Date,NYMEX
2006-04-08,20
2006-04-09,19
2006-04-10,19
2006-04-11,19
2006-04-12,20
2006-04-13,19
2006-04-14,22
2006-04-15,20
2006-04-16,21
2006-04-17,22
2006-04-18,23
2006-04-19,24
2006-04-20,26
2006-04-21,26
2006-04-22,28
2006-04-23,28
2006-04-24,28
2006-04-25,29
2006-04-26,28
2006-04-27,28
2006-04-28,28
2006-04-29,28
2006-04-30,27
2006-05-01,27
2006-05-02,28
2006-05-03,26
2006-05-04,26
2006-05-05,26
2006-05-06,26
2006-05-07,25
2006-05-08,24
2006-05-09,24
2006-05-10,23
2006-05-11,23
2006-05-12,23
2006-05-13,22
2006-05-14,22
2006-05-15,22
2006-05-16,23
2006-05-17,23
2006-05-18,24
2006-05-19,23
2006-05-20,24
2006-05-21,23
2006-05-22,23
2006-05-23,23
2006-05-24,22
2006-05-25,22
2006-05-26,21
2006-05-27,21
2006-05-28,20
2006-05-29,20
2006-05-30,20
2006-05-31,19
2006-06-01,20
2006-06-02,19
2006-06-03,19
2006-06-04,19
2006-06-05,19
2006-06-06,20
2006-06-07,19
2006-06-08,20
2006-06-09,19
2006-06-10,20
2006-06-11,19
2006-06-12,19
2006-06-13,19
2006-06-14,18
2006-06-15,20
2006-06-16,18
2006-06-17,19
2006-06-18,17
2006-06-19,17
2006-06-20,17
2006-06-21,17
2006-06-22,17
2006-06-23,18
2006-06-24,17
2006-06-25,17
2006-06-26,17
2006-06-27,17
2006-06-28,17
2006-06-29,18
2006-06-30,17
2006-07-01,18
2006-07-02,18
2006-07-03,18
2006-07-04,18
2006-07-05,18
2006-07-06,18
2006-07-07,18
2006-07-08,18
2006-07-09,18
2006-07-10,19
2006-07-11,20
2006-07-12,20
2006-07-13,21
2006-07-14,22
2006-07-15,23
2006-07-16,23
2006-07-17,24
2006-07-18,25
2006-07-19,25
2006-07-20,28
2006-07-21,26
2006-07-22,29
2006-07-23,26
2006-07-24,25
2006-07-25,24
2006-07-26,25
2006-07-27,23
2006-07-28,24
2006-07-29,22
2006-07-30,21
2006-07-31,21
2006-08-01,21
2006-08-02,21
2006-08-03,20
2006-08-04,21
2006-08-05,20
2006-08-06,20
2006-08-07,20
2006-08-08,21
2006-08-09,21
2006-08-10,20
2006-08-11,23
2006-08-12,21
2006-08-13,20
2006-08-14,20
2006-08-15,20
2006-08-16,19
2006-08-17,19
2006-08-18,19
2006-08-19,18
2006-08-20,17
2006-08-21,17
2006-08-22,18
2006-08-23,17
2006-08-24,17
2006-08-25,18
2006-08-26,17
2006-08-27,17
2006-08-28,18
2006-08-29,19
2006-08-30,19
2006-08-31,21
2006-09-01,21
2006-09-02,22
2006-09-03,20
2006-09-04,20
2006-09-05,20
2006-09-06,19
2006-09-07,19
2006-09-08,21
2006-09-09,19
2006-09-10,19
2006-09-11,20
2006-09-12,21
2006-09-13,23
2006-09-14,22
2006-09-15,23
2006-09-16,24
2006-09-17,24
2006-09-18,24
2006-09-19,24
2006-09-20,24
2006-09-21,25
2006-09-22,24
2006-09-23,26
2006-09-24,24
2006-09-25,24
2006-09-26,26
2006-09-27,24
2006-09-28,25
2006-09-29,24
2006-09-30,25
2006-10-01,24
2006-10-02,24
2006-10-03,24
2006-10-04,24
2006-10-05,23
2006-10-06,24
2006-10-07,23
2006-10-08,22
2006-10-09,22
2006-10-10,23
2006-10-11,22
2006-10-12,22
2006-10-13,23
2006-10-14,22
2006-10-15,22
2006-10-16,23
2006-10-17,24
2006-10-18,25
2006-10-19,25
2006-10-20,26
2006-10-21,28
2006-10-22,25
2006-10-23,24
2006-10-24,22
2006-10-25,22
2006-10-26,19
2006-10-27,19
2006-10-28,17
2006-10-29,17
2006-10-30,17
2006-10-31,18
2006-11-01,18
2006-11-02,20
2006-11-03,20
2006-11-04,20
2006-11-05,20
2006-11-06,20
2006-11-07,21
2006-11-08,22
2006-11-09,22
2006-11-10,23
2006-11-11,25
2006-11-12,34
2006-11-13,45
2006-11-14,56
2006-11-15,67
2006-11-16,82
2006-11-17,89
2006-11-18,125
2006-11-19,93
2006-11-20,79
2006-11-21,70
2006-11-22,63
2006-11-23,51
2006-11-24,38
2006-11-25,28
2006-11-26,27
2006-11-27,26
2006-11-28,25
2006-11-29,24
2006-11-30,23
2006-12-01,22
2006-12-02,21
2006-12-03,20
2006-12-04,20
2006-12-05,20
2006-12-06,20
2006-12-07,18
2006-12-08,19
2006-12-09,19
2006-12-10,17
2006-12-11,17
2006-12-12,17
2006-12-13,16
2006-12-14,17
2006-12-15,15
2006-12-16,15
2006-12-17,15
2006-12-18,15
2006-12-19,15
2006-12-20,16
2006-12-21,15
2006-12-22,15
2006-12-23,15
2006-12-24,15
2006-12-25,15
2006-12-26,15
2006-12-27,15
2006-12-28,15
2006-12-29,15
2006-12-30,16
2006-12-31,16
2007-01-01,17
2007-01-02,18
2007-01-03,18
2007-01-04,19
2007-01-05,20
2007-01-06,23
2007-01-07,21
2007-01-08,21
2007-01-09,22
2007-01-10,21
2007-01-11,21
2007-01-12,22
2007-01-13,22
2007-01-14,22
2007-01-15,22
2007-01-16,23
2007-01-17,23
2007-01-18,24
2007-01-19,25
2007-01-20,25
2007-01-21,24
2007-01-22,23
2007-01-23,22
2007-01-24,22
2007-01-25,20
2007-01-26,20
2007-01-27,19
2007-01-28,19
2007-01-29,19
2007-01-30,20
2007-01-31,19
2007-02-01,19
2007-02-02,19
2007-02-03,19
2007-02-04,18
2007-02-05,17
2007-02-06,18
2007-02-07,16
2007-02-08,17
2007-02-09,15
2007-02-10,15
2007-02-11,14
2007-02-12,14
2007-02-13,15
2007-02-14,14
2007-02-15,15
2007-02-16,14
2007-02-17,14
2007-02-18,14
2007-02-19,15
2007-02-20,16
2007-02-21,16
2007-02-22,16
