Date,Bluestem Brands
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,12
2012-06-18,25
2012-06-19,38
2012-06-20,51
2012-06-21,64
2012-06-22,77
2012-06-23,90
2012-06-24,77
2012-06-25,64
2012-06-26,51
2012-06-27,38
2012-06-28,25
2012-06-29,12
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,14
2012-12-03,28
2012-12-04,42
2012-12-05,57
2012-12-06,71
2012-12-07,85
2012-12-08,100
2012-12-09,85
2012-12-10,71
2012-12-11,57
2012-12-12,42
2012-12-13,28
2012-12-14,14
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,10
2013-01-14,21
2013-01-15,32
2013-01-16,42
2013-01-17,53
2013-01-18,64
2013-01-19,75
2013-01-20,76
2013-01-21,77
2013-01-22,78
2013-01-23,79
2013-01-24,80
2013-01-25,81
2013-01-26,82
2013-01-27,82
2013-01-28,83
2013-01-29,84
2013-01-30,85
2013-01-31,86
2013-02-01,87
2013-02-02,88
2013-02-03,86
2013-02-04,85
2013-02-05,84
2013-02-06,82
2013-02-07,81
2013-02-08,80
2013-02-09,79
2013-02-10,79
2013-02-11,79
2013-02-12,79
2013-02-13,79
2013-02-14,79
2013-02-15,79
2013-02-16,79
2013-02-17,79
2013-02-18,79
2013-02-19,79
2013-02-20,79
2013-02-21,79
2013-02-22,79
2013-02-23,79
2013-02-24,79
2013-02-25,79
2013-02-26,79
2013-02-27,79
2013-02-28,79
2013-03-01,79
2013-03-02,79
2013-03-03,78
2013-03-04,77
2013-03-05,76
2013-03-06,75
2013-03-07,74
2013-03-08,73
2013-03-09,72
2013-03-10,72
2013-03-11,72
2013-03-12,72
2013-03-13,72
2013-03-14,72
2013-03-15,72
2013-03-16,72
2013-03-17,71
2013-03-18,70
2013-03-19,70
2013-03-20,69
2013-03-21,69
2013-03-22,68
2013-03-23,68
2013-03-24,68
2013-03-25,68
2013-03-26,68
2013-03-27,68
2013-03-28,68
2013-03-29,68
2013-03-30,68
2013-03-31,58
2013-04-01,48
2013-04-02,38
2013-04-03,29
2013-04-04,19
2013-04-05,9
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,11
2013-05-06,22
2013-05-07,34
2013-05-08,45
2013-05-09,57
2013-05-10,68
2013-05-11,80
2013-05-12,81
2013-05-13,82
2013-05-14,83
2013-05-15,85
2013-05-16,86
2013-05-17,87
2013-05-18,89
2013-05-19,90
2013-05-20,91
2013-05-21,93
2013-05-22,94
2013-05-23,96
2013-05-24,97
2013-05-25,99
2013-05-26,96
2013-05-27,93
2013-05-28,90
2013-05-29,88
2013-05-30,85
2013-05-31,82
2013-06-02,80
2013-06-03,80
2013-06-04,80
2013-06-05,80
2013-06-06,80
2013-06-07,80
2013-06-08,80
2013-06-09,80
2013-06-10,99
2013-06-11,80
2013-06-12,80
2013-06-13,80
2013-06-14,80
2013-06-15,80
2013-06-16,78
2013-06-17,77
2013-06-18,76
2013-06-19,75
2013-06-20,74
2013-06-21,73
2013-06-22,72
2013-06-23,72
2013-06-24,72
2013-06-25,72
2013-06-26,72
2013-06-27,72
2013-06-28,72
2013-06-29,73
2013-06-30,73
2013-07-01,73
2013-07-02,73
2013-07-03,74
2013-07-04,74
2013-07-05,74
2013-07-06,75
2013-07-07,75
2013-07-08,75
2013-07-09,76
2013-07-10,76
2013-07-11,77
2013-07-12,77
2013-07-13,78
2013-07-14,78
2013-07-15,78
2013-07-16,79
2013-07-17,79
2013-07-18,80
2013-07-19,80
2013-07-20,81
2013-07-21,81
2013-07-22,81
2013-07-23,81
2013-07-24,82
2013-07-25,82
2013-07-26,82
2013-07-27,83
2013-07-28,83
2013-07-29,83
2013-07-30,84
2013-07-31,84
2013-08-01,85
2013-08-02,85
2013-08-03,86
2013-08-04,84
2013-08-05,82
2013-08-06,81
2013-08-07,79
2013-08-08,77
2013-08-09,76
2013-08-10,74
2013-08-11,73
2013-08-12,74
2013-08-13,74
2013-08-14,73
2013-08-15,73
2013-08-16,74
2013-08-17,76
2013-08-18,70
2013-08-19,72
2013-08-20,73
2013-08-21,75
2013-08-22,76
2013-08-23,78
2013-08-24,80
2013-08-25,79
2013-09-01,77
2013-09-02,95
2013-09-03,74
2013-09-04,73
2013-09-05,71
2013-09-06,70
2013-09-07,69
2013-09-08,69
2013-09-09,69
2013-09-10,69
2013-09-11,69
2013-09-12,69
2013-09-13,69
2013-09-14,69
2013-09-15,69
2013-09-16,71
2013-09-17,71
2013-09-18,72
2013-09-19,73
2013-09-20,74
2013-09-21,75
2013-09-22,73
2013-09-23,71
2013-09-24,69
2013-09-25,68
2013-09-26,66
2013-09-27,64
2013-09-28,63
2013-09-29,63
2013-09-30,63
2013-10-01,63
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,63
2013-10-06,54
2013-10-07,45
2013-10-08,36
2013-10-09,27
2013-10-10,18
2013-10-11,9
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,9
2013-11-18,19
2013-11-19,29
2013-11-20,39
2013-11-21,50
2013-11-22,61
2013-11-23,74
2013-11-24,68
2013-12-01,79
2013-12-02,81
2013-12-03,83
2013-12-04,85
2013-12-05,86
2013-12-06,88
2013-12-07,90
2013-12-08,86
2013-12-09,82
2013-12-10,79
2013-12-11,76
2013-12-12,73
2013-12-13,70
2013-12-14,67
2013-12-15,67
2013-12-16,67
2013-12-17,67
2013-12-18,68
2013-12-19,68
2013-12-20,68
2013-12-21,69
2013-12-22,59
2013-12-23,49
2013-12-24,39
2013-12-25,29
2013-12-26,19
2013-12-27,9
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,9
2014-01-27,18
2014-01-28,27
2014-01-29,36
2014-01-30,45
2014-01-31,54
2014-02-01,64
2014-02-02,64
2014-02-03,64
2014-02-04,64
2014-02-05,65
2014-02-06,65
2014-02-07,65
2014-02-08,66
2014-02-09,65
2014-02-10,65
2014-02-11,64
2014-02-12,64
2014-02-13,63
2014-02-14,63
2014-02-15,63
2014-02-16,63
2014-02-17,63
2014-02-18,63
2014-02-19,63
2014-02-20,63
2014-02-21,63
2014-02-22,63
2014-02-23,64
2014-03-01,74
2014-03-02,72
2014-03-03,70
2014-03-04,69
2014-03-05,67
2014-03-06,66
2014-03-07,64
2014-03-08,63
2014-03-09,63
2014-03-10,63
2014-03-11,63
2014-03-12,63
2014-03-13,63
2014-03-14,63
2014-03-15,63
2014-03-16,63
2014-03-17,63
2014-03-18,63
2014-03-19,63
2014-03-20,63
2014-03-21,63
2014-03-22,63
2014-03-23,65
2014-03-24,67
2014-03-25,69
2014-03-26,72
2014-03-27,74
2014-03-28,76
2014-03-29,79
2014-03-30,79
2014-03-31,79
