Date,Imperial Holdings
2011-02-26,27
2011-02-27,26
2011-02-28,25
2011-03-01,25
2011-03-02,25
2011-03-03,25
2011-03-04,25
2011-03-05,25
2011-03-06,26
2011-03-07,26
2011-03-08,26
2011-03-09,26
2011-03-10,27
2011-03-11,27
2011-03-12,27
2011-03-13,27
2011-03-14,27
2011-03-15,28
2011-03-16,28
2011-03-17,28
2011-03-18,28
2011-03-19,29
2011-03-20,29
2011-03-21,29
2011-03-22,29
2011-03-23,29
2011-03-24,30
2011-03-25,30
2011-03-26,30
2011-03-27,30
2011-03-28,31
2011-03-29,31
2011-03-30,31
2011-03-31,31
2011-04-01,32
2011-04-02,31
2011-04-03,31
2011-04-04,31
2011-04-05,31
2011-04-06,31
2011-04-07,31
2011-04-08,31
2011-04-09,31
2011-04-10,31
2011-04-11,31
2011-04-12,30
2011-04-13,30
2011-04-14,30
2011-04-15,30
2011-04-16,30
2011-04-17,30
2011-04-18,30
2011-04-19,30
2011-04-20,30
2011-04-21,30
2011-04-22,29
2011-04-23,29
2011-04-24,29
2011-04-25,29
2011-04-26,29
2011-04-27,29
2011-04-28,29
2011-04-29,29
2011-04-30,29
2011-05-01,29
2011-05-02,28
2011-05-03,28
2011-05-04,28
2011-05-05,28
2011-05-06,28
2011-05-07,28
2011-05-08,28
2011-05-09,28
2011-05-10,28
2011-05-11,28
2011-05-12,28
2011-05-13,28
2011-05-14,28
2011-05-15,28
2011-05-16,28
2011-05-17,27
2011-05-18,27
2011-05-19,27
2011-05-20,27
2011-05-21,27
2011-05-22,27
2011-05-23,27
2011-05-24,27
2011-05-25,27
2011-05-26,27
2011-05-27,27
2011-05-28,27
2011-05-29,27
2011-05-30,27
2011-05-31,27
2011-06-01,27
2011-06-02,26
2011-06-03,26
2011-06-04,26
2011-06-05,26
2011-06-06,26
2011-06-07,25
2011-06-08,25
2011-06-09,25
2011-06-10,25
2011-06-11,25
2011-06-12,24
2011-06-13,24
2011-06-14,24
2011-06-15,24
2011-06-16,24
2011-06-17,23
2011-06-18,23
2011-06-19,23
2011-06-20,23
2011-06-21,23
2011-06-22,22
2011-06-23,22
2011-06-24,22
2011-06-25,22
2011-06-26,22
2011-06-27,21
2011-06-28,21
2011-06-29,21
2011-06-30,21
2011-07-01,21
2011-07-02,21
2011-07-03,21
2011-07-04,21
2011-07-05,22
2011-07-06,22
2011-07-07,22
2011-07-08,23
2011-07-09,23
2011-07-10,23
2011-07-11,24
2011-07-12,24
2011-07-13,24
2011-07-14,25
2011-07-15,25
2011-07-16,25
2011-07-17,26
2011-07-18,26
2011-07-19,26
2011-07-20,27
2011-07-21,27
2011-07-22,27
2011-07-23,28
2011-07-24,28
2011-07-25,28
2011-07-26,29
2011-07-27,29
2011-07-28,29
2011-07-29,30
2011-07-30,30
2011-07-31,30
2011-08-07,44
2011-08-08,46
2011-08-09,48
2011-08-10,51
2011-08-11,53
2011-08-12,55
2011-08-13,57
2011-08-14,59
2011-08-15,62
2011-08-16,64
2011-08-17,66
2011-08-18,68
2011-08-19,71
2011-08-20,73
2011-08-21,75
2011-08-22,77
2011-08-23,79
2011-08-24,82
2011-08-25,84
2011-08-26,86
2011-08-27,88
2011-08-28,91
2011-08-29,93
2011-08-30,95
2011-08-31,97
2011-09-01,100
2011-09-02,98
2011-09-03,97
2011-09-04,95
2011-09-05,94
2011-09-06,92
2011-09-07,91
2011-09-08,89
2011-09-09,88
2011-09-10,86
2011-09-11,85
2011-09-12,83
2011-09-13,82
2011-09-14,80
2011-09-15,79
2011-09-16,78
2011-09-17,76
2011-09-18,75
2011-09-19,73
2011-09-20,72
2011-09-21,70
2011-09-22,69
2011-09-23,67
2011-09-24,66
2011-09-25,64
2011-09-26,64
2011-09-27,63
2011-09-28,61
2011-09-29,60
2011-09-30,59
2011-10-01,58
2011-10-02,58
2011-10-03,55
2011-10-04,54
2011-10-05,53
2011-10-06,52
2011-10-07,52
2011-10-08,51
2011-10-09,50
2011-10-10,48
2011-10-11,47
2011-10-12,47
2011-10-13,46
2011-10-14,45
2011-10-15,44
2011-10-16,43
2011-10-17,44
2011-10-18,43
2011-10-19,42
2011-10-20,42
2011-10-21,42
2011-10-22,42
2011-10-23,38
2011-10-24,37
2011-10-25,36
2011-10-26,35
2011-10-27,35
2011-10-28,34
2011-10-29,33
2011-10-30,32
2011-11-01,31
2011-11-02,30
2011-11-03,30
2011-11-04,30
2011-11-05,29
2011-11-06,29
2011-11-07,29
2011-11-08,28
2011-11-09,28
2011-11-10,28
2011-11-11,28
2011-11-12,27
2011-11-13,27
2011-11-14,27
2011-11-15,26
2011-11-16,26
2011-11-17,26
2011-11-18,25
2011-11-19,25
2011-11-20,25
2011-11-21,25
2011-11-22,24
2011-11-23,24
2011-11-24,24
2011-11-25,23
2011-11-26,23
2011-11-27,23
2011-11-28,22
2011-11-29,22
2011-11-30,22
2011-12-01,22
2011-12-02,22
2011-12-03,22
2011-12-04,22
2011-12-05,22
2011-12-06,22
2011-12-07,22
2011-12-08,22
2011-12-09,22
2011-12-10,22
2011-12-11,22
2011-12-12,22
2011-12-13,22
2011-12-14,22
2011-12-15,22
2011-12-16,22
2011-12-17,23
2011-12-18,23
2011-12-19,23
2011-12-20,23
2011-12-21,23
2011-12-22,23
2011-12-23,23
2011-12-24,23
2011-12-25,23
2011-12-26,23
2011-12-27,23
2011-12-28,23
2011-12-29,23
2011-12-30,23
2011-12-31,23
2012-01-01,24
