Date,Pacira
2010-05-01,0
2010-05-02,0
2010-05-03,1
2010-05-04,2
2010-05-05,3
2010-05-06,4
2010-05-07,5
2010-05-08,6
2010-05-09,7
2010-05-10,8
2010-05-11,9
2010-05-12,10
2010-05-13,11
2010-05-14,12
2010-05-15,13
2010-05-16,14
2010-05-17,15
2010-05-18,16
2010-05-19,17
2010-05-20,18
2010-05-21,19
2010-05-22,20
2010-05-23,21
2010-05-24,22
2010-05-25,23
2010-05-26,24
2010-05-27,25
2010-05-28,26
2010-05-29,27
2010-05-30,28
2010-05-31,29
2010-06-01,30
2010-06-02,29
2010-06-03,29
2010-06-04,29
2010-06-05,28
2010-06-06,28
2010-06-07,28
2010-06-08,28
2010-06-09,27
2010-06-10,27
2010-06-11,27
2010-06-12,27
2010-06-13,26
2010-06-14,26
2010-06-15,26
2010-06-16,26
2010-06-17,25
2010-06-18,25
2010-06-19,25
2010-06-20,24
2010-06-21,24
2010-06-22,24
2010-06-23,24
2010-06-24,23
2010-06-25,23
2010-06-26,23
2010-06-27,23
2010-06-28,22
2010-06-29,22
2010-06-30,22
2010-07-01,22
2010-07-02,22
2010-07-03,22
2010-07-04,22
2010-07-05,22
2010-07-06,22
2010-07-07,22
2010-07-08,22
2010-07-09,22
2010-07-10,22
2010-07-11,22
2010-07-12,23
2010-07-13,23
2010-07-14,23
2010-07-15,23
2010-07-16,23
2010-07-17,23
2010-07-18,23
2010-07-19,23
2010-07-20,23
2010-07-21,23
2010-07-22,24
2010-07-23,24
2010-07-24,24
2010-07-25,24
2010-07-26,24
2010-07-27,24
2010-07-28,24
2010-07-29,24
2010-07-30,24
2010-07-31,24
2010-08-01,25
2010-08-02,24
2010-08-03,24
2010-08-04,24
2010-08-05,23
2010-08-06,23
2010-08-07,23
2010-08-08,22
2010-08-09,22
2010-08-10,22
2010-08-11,22
2010-08-12,21
2010-08-13,21
2010-08-14,21
2010-08-15,20
2010-08-16,20
2010-08-17,20
2010-08-18,20
2010-08-19,19
2010-08-20,19
2010-08-21,19
2010-08-22,18
2010-08-23,18
2010-08-24,18
2010-08-25,18
2010-08-26,17
2010-08-27,17
2010-08-28,17
2010-08-29,16
2010-08-30,16
2010-08-31,16
2010-09-01,16
2010-09-02,16
2010-09-03,16
2010-09-04,16
2010-09-05,16
2010-09-06,16
2010-09-07,16
2010-09-08,16
2010-09-09,16
2010-09-10,16
2010-09-11,16
2010-09-12,16
2010-09-13,16
2010-09-14,16
2010-09-15,16
2010-09-16,16
2010-09-17,16
2010-09-18,16
2010-09-19,16
2010-09-20,16
2010-09-21,16
2010-09-22,16
2010-09-23,16
2010-09-24,16
2010-09-25,16
2010-09-26,16
2010-09-27,16
2010-09-28,16
2010-09-29,16
2010-09-30,16
2010-10-01,16
2010-10-02,16
2010-10-03,17
2010-10-04,17
2010-10-05,18
2010-10-06,18
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,20
2010-10-11,21
2010-10-12,21
2010-10-13,22
2010-10-14,22
2010-10-15,23
2010-10-16,23
2010-10-17,24
2010-10-18,24
2010-10-19,25
2010-10-20,25
2010-10-21,26
2010-10-22,26
2010-10-23,27
2010-10-24,27
2010-10-25,28
2010-10-26,28
2010-10-27,29
2010-10-28,29
2010-10-29,30
2010-10-30,30
2010-10-31,31
2010-11-01,32
2010-11-02,31
2010-11-03,31
2010-11-04,31
2010-11-05,30
2010-11-06,30
2010-11-07,30
2010-11-08,30
2010-11-09,29
2010-11-10,29
2010-11-11,29
2010-11-12,29
2010-11-13,28
2010-11-14,28
2010-11-15,28
2010-11-16,28
2010-11-17,27
2010-11-18,27
2010-11-19,27
2010-11-20,26
2010-11-21,26
2010-11-22,26
2010-11-23,26
2010-11-24,25
2010-11-25,25
2010-11-26,25
2010-11-27,25
2010-11-28,24
2010-11-29,24
2010-11-30,24
2010-12-01,24
2010-12-02,24
2010-12-03,25
2010-12-04,26
2010-12-05,27
2010-12-06,28
2010-12-07,28
2010-12-08,29
2010-12-09,30
2010-12-10,31
2010-12-11,32
2010-12-12,32
2010-12-13,33
2010-12-14,34
2010-12-15,35
2010-12-16,36
2010-12-17,36
2010-12-18,37
2010-12-19,38
2010-12-20,39
2010-12-21,40
2010-12-22,40
2010-12-23,41
2010-12-24,42
2010-12-25,43
2010-12-26,44
2010-12-27,44
2010-12-28,45
2010-12-29,46
2010-12-30,47
2010-12-31,48
2011-01-01,49
2011-01-02,49
2011-01-03,49
2011-01-04,49
2011-01-05,49
2011-01-06,49
2011-01-07,49
2011-01-08,49
2011-01-09,50
2011-01-10,50
2011-01-11,50
2011-01-12,50
2011-01-13,50
2011-01-14,50
2011-01-15,50
2011-01-16,50
2011-01-17,51
2011-01-18,51
2011-01-19,51
2011-01-20,51
2011-01-21,51
2011-01-22,51
2011-01-23,51
2011-01-24,51
2011-01-25,52
2011-01-26,52
2011-01-27,52
2011-01-28,52
2011-01-29,52
2011-01-30,52
2011-01-31,52
2011-02-01,53
2011-02-02,53
2011-02-03,53
2011-02-04,53
2011-02-05,53
2011-02-06,53
2011-02-07,53
2011-02-08,53
2011-02-09,53
2011-02-10,53
2011-02-11,53
2011-02-12,53
2011-02-13,53
2011-02-14,53
2011-02-15,53
2011-02-16,53
2011-02-17,53
2011-02-18,53
2011-02-19,53
2011-02-20,53
2011-02-21,53
2011-02-22,53
2011-02-23,53
2011-02-24,53
2011-02-25,53
2011-02-26,53
2011-02-27,53
2011-02-28,53
2011-03-01,53
2011-03-02,52
2011-03-03,52
2011-03-04,51
2011-03-05,51
2011-03-06,51
2011-03-07,50
2011-03-08,50
2011-03-09,50
2011-03-10,49
2011-03-11,49
2011-03-12,49
2011-03-13,48
2011-03-14,48
2011-03-15,48
2011-03-16,47
2011-03-17,47
2011-03-18,46
2011-03-19,46
2011-03-20,46
2011-03-21,45
2011-03-22,45
2011-03-23,45
2011-03-24,44
2011-03-25,44
2011-03-26,44
2011-03-27,43
2011-03-28,43
2011-03-29,43
2011-03-30,42
2011-03-31,42
2011-04-01,42
2011-04-02,42
2011-04-03,42
2011-04-04,42
2011-04-05,42
2011-04-06,42
2011-04-07,42
2011-04-08,42
2011-04-09,42
2011-04-10,42
2011-04-11,42
2011-04-12,42
2011-04-13,42
2011-04-14,42
2011-04-15,42
2011-04-16,43
2011-04-17,43
2011-04-18,43
2011-04-19,43
2011-04-20,43
2011-04-21,43
2011-04-22,43
2011-04-23,43
2011-04-24,43
2011-04-25,43
2011-04-26,43
2011-04-27,43
2011-04-28,43
2011-04-29,43
2011-04-30,43
2011-05-01,44
2011-05-02,43
2011-05-03,43
2011-05-04,43
2011-05-05,43
2011-05-06,43
2011-05-07,43
2011-05-08,43
2011-05-09,42
2011-05-10,42
2011-05-11,42
2011-05-12,42
2011-05-13,42
2011-05-14,42
2011-05-15,42
2011-05-16,42
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,41
2011-05-21,41
2011-05-22,41
2011-05-23,41
2011-05-24,41
2011-05-25,40
2011-05-26,40
2011-05-27,40
2011-05-28,40
2011-05-29,40
2011-05-30,40
2011-05-31,40
2011-06-01,40
2011-06-02,39
2011-06-03,39
2011-06-04,38
2011-06-05,38
2011-06-06,37
2011-06-07,37
2011-06-08,36
2011-06-09,36
2011-06-10,36
2011-06-11,35
2011-06-12,35
2011-06-13,34
2011-06-14,34
2011-06-15,33
2011-06-16,33
2011-06-17,33
2011-06-18,32
2011-06-19,32
2011-06-20,31
2011-06-21,31
2011-06-22,30
2011-06-23,30
2011-06-24,30
2011-06-25,29
2011-06-26,29
2011-06-27,28
2011-06-28,28
2011-06-29,27
2011-06-30,27
2011-07-01,27
2011-07-02,27
2011-07-03,27
2011-07-04,27
2011-07-05,27
2011-07-06,27
2011-07-07,27
2011-07-08,28
2011-07-09,28
2011-07-10,28
2011-07-11,28
2011-07-12,28
2011-07-13,28
2011-07-14,29
2011-07-15,29
2011-07-16,29
2011-07-17,29
2011-07-18,29
2011-07-19,29
2011-07-20,30
2011-07-21,30
2011-07-22,30
2011-07-23,30
2011-07-24,30
2011-07-25,30
2011-07-26,31
2011-07-27,31
2011-07-28,31
2011-07-29,31
2011-07-30,31
2011-07-31,31
2011-08-07,32
2011-08-08,32
2011-08-09,32
2011-08-10,32
2011-08-11,32
2011-08-12,33
2011-08-13,33
2011-08-14,33
2011-08-15,33
2011-08-16,33
2011-08-17,33
