Date,Rackspace Hosting
2007-10-13,37
2007-10-14,35
2007-10-15,34
2007-10-16,33
2007-10-17,33
2007-10-18,32
2007-10-19,32
2007-10-20,35
2007-10-21,31
2007-10-22,31
2007-10-23,31
2007-10-24,30
2007-10-25,30
2007-10-26,30
2007-10-27,30
2007-10-28,30
2007-10-29,30
2007-10-30,30
2007-10-31,31
2007-11-01,32
2007-11-02,31
2007-11-03,32
2007-11-04,32
2007-11-05,32
2007-11-06,33
2007-11-07,33
2007-11-08,32
2007-11-09,35
2007-11-10,34
2007-11-11,37
2007-11-12,41
2007-11-13,45
2007-11-14,53
2007-11-15,57
2007-11-16,62
2007-11-17,64
2007-11-18,59
2007-11-19,55
2007-11-20,51
2007-11-21,47
2007-11-22,45
2007-11-23,39
2007-11-24,36
2007-11-25,35
2007-11-26,36
2007-11-27,37
2007-11-28,39
2007-11-29,39
2007-11-30,40
2007-12-01,44
2007-12-02,40
2007-12-03,39
2007-12-04,38
2007-12-05,37
2007-12-06,38
2007-12-07,36
2007-12-08,34
2007-12-09,34
2007-12-10,34
2007-12-11,34
2007-12-12,35
2007-12-13,34
2007-12-14,34
2007-12-15,34
2007-12-16,33
2007-12-17,33
2007-12-18,33
2007-12-19,33
2007-12-20,34
2007-12-21,33
2007-12-22,33
2007-12-23,31
2007-12-24,29
2007-12-25,27
2007-12-26,25
2007-12-27,23
2007-12-28,23
2007-12-29,20
2007-12-30,21
2007-12-31,23
2008-01-01,25
2008-01-02,26
2008-01-03,28
2008-01-04,30
2008-01-05,33
2008-01-06,32
2008-01-07,32
2008-01-08,33
2008-01-09,33
2008-01-10,37
2008-01-11,33
2008-01-12,34
2008-01-13,33
2008-01-14,33
2008-01-15,34
2008-01-16,33
2008-01-17,34
2008-01-18,33
2008-01-19,33
2008-01-20,34
2008-01-21,35
2008-01-22,39
2008-01-23,37
2008-01-24,41
2008-01-25,41
2008-01-26,41
2008-01-27,40
2008-01-28,40
2008-01-29,41
2008-01-30,42
2008-01-31,39
2008-02-01,40
2008-02-02,42
2008-02-03,38
2008-02-04,37
2008-02-05,36
2008-02-06,35
2008-02-07,34
2008-02-08,34
