Date,HomeAway
2010-09-01,40
2010-09-02,40
2010-09-03,40
2010-09-04,40
2010-09-05,39
2010-09-06,40
2010-09-07,39
2010-09-08,39
2010-09-09,40
2010-09-10,39
2010-09-11,39
2010-09-12,39
2010-09-13,39
2010-09-14,39
2010-09-15,39
2010-09-16,41
2010-09-17,39
2010-09-18,40
2010-09-19,40
2010-09-20,40
2010-09-21,40
2010-09-22,41
2010-09-23,40
2010-09-24,40
2010-09-25,40
2010-09-26,39
2010-09-27,39
2010-09-28,38
2010-09-29,38
2010-09-30,37
2010-10-01,38
2010-10-02,37
2010-10-03,36
2010-10-04,36
2010-10-05,37
2010-10-06,35
2010-10-07,34
2010-10-08,36
2010-10-09,34
2010-10-10,34
2010-10-11,34
2010-10-12,34
2010-10-13,35
2010-10-14,35
2010-10-15,35
2010-10-16,36
2010-10-17,36
2010-10-18,36
2010-10-19,36
2010-10-20,36
2010-10-21,36
2010-10-22,36
2010-10-23,36
2010-10-24,35
2010-10-25,36
2010-10-26,35
2010-10-27,34
2010-10-28,34
2010-10-29,34
2010-10-30,35
2010-10-31,34
2010-11-01,34
2010-11-02,34
2010-11-03,35
2010-11-04,34
2010-11-05,34
2010-11-06,36
2010-11-07,35
2010-11-08,35
2010-11-09,37
2010-11-10,36
2010-11-11,36
2010-11-12,37
2010-11-13,37
2010-11-14,36
2010-11-15,36
2010-11-16,36
2010-11-17,35
2010-11-18,35
2010-11-19,37
2010-11-20,35
2010-11-21,34
2010-11-22,35
2010-11-23,34
2010-11-24,34
2010-11-25,34
2010-11-26,33
2010-11-27,33
2010-11-28,33
2010-11-29,32
2010-11-30,32
2010-12-01,32
2010-12-02,32
2010-12-03,33
2010-12-04,32
2010-12-05,31
2010-12-06,32
2010-12-07,31
2010-12-08,31
2010-12-09,30
2010-12-10,30
2010-12-11,30
2010-12-12,29
2010-12-13,30
2010-12-14,29
2010-12-15,29
2010-12-16,30
2010-12-17,29
2010-12-18,29
2010-12-19,28
2010-12-20,28
2010-12-21,28
2010-12-22,27
2010-12-23,28
2010-12-24,27
2010-12-25,27
2010-12-26,29
2010-12-27,31
2010-12-28,33
2010-12-29,35
2010-12-30,37
2010-12-31,39
2011-01-01,41
2011-01-02,43
2011-01-03,47
2011-01-04,47
2011-01-05,50
2011-01-06,51
2011-01-07,54
2011-01-08,56
2011-01-09,56
2011-01-10,57
2011-01-11,56
2011-01-12,57
2011-01-13,57
2011-01-14,58
2011-01-15,58
2011-01-16,58
2011-01-17,59
2011-01-18,58
2011-01-19,60
2011-01-20,59
2011-01-21,58
2011-01-22,59
2011-01-23,59
2011-01-24,61
2011-01-25,59
2011-01-26,59
2011-01-27,59
2011-01-28,59
2011-01-29,59
