Date,Veraz Networks
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,1
2006-06-03,3
2006-06-04,5
2006-06-05,6
2006-06-06,8
2006-06-07,10
2006-06-08,12
2006-06-09,13
2006-06-10,15
2006-06-11,17
2006-06-12,19
2006-06-13,20
2006-06-14,22
2006-06-15,24
2006-06-16,26
2006-06-17,27
2006-06-18,29
2006-06-19,31
2006-06-20,32
2006-06-21,34
2006-06-22,36
2006-06-23,38
2006-06-24,39
2006-06-25,41
2006-06-26,43
2006-06-27,45
2006-06-28,46
2006-06-29,48
2006-06-30,50
2006-07-01,52
2006-07-02,52
2006-07-03,52
2006-07-04,52
2006-07-05,52
2006-07-06,52
2006-07-07,52
2006-07-08,52
2006-07-09,52
2006-07-10,52
2006-07-11,52
2006-07-12,53
2006-07-13,53
2006-07-14,53
2006-07-15,53
2006-07-16,53
2006-07-17,53
2006-07-18,53
2006-07-19,53
2006-07-20,53
2006-07-21,53
2006-07-22,54
2006-07-23,54
2006-07-24,54
2006-07-25,54
2006-07-26,54
2006-07-27,54
2006-07-28,54
2006-07-29,54
2006-07-30,54
2006-07-31,54
2006-08-01,55
2006-08-02,55
2006-08-03,55
2006-08-04,55
2006-08-05,55
2006-08-06,55
2006-08-07,55
2006-08-08,55
2006-08-09,55
2006-08-10,55
2006-08-11,55
2006-08-12,56
2006-08-13,56
2006-08-14,56
2006-08-15,56
2006-08-16,56
2006-08-17,56
2006-08-18,56
2006-08-19,56
2006-08-20,56
2006-08-21,56
2006-08-22,57
2006-08-23,57
2006-08-24,57
2006-08-25,57
2006-08-26,57
2006-08-27,57
2006-08-28,57
2006-08-29,57
2006-08-30,57
2006-08-31,57
2006-09-01,58
2006-09-02,58
2006-09-03,58
2006-09-04,58
2006-09-05,58
2006-09-06,58
2006-09-07,58
2006-09-08,58
2006-09-09,58
2006-09-10,58
2006-09-11,58
2006-09-12,58
2006-09-13,58
2006-09-14,58
2006-09-15,58
2006-09-16,59
2006-09-17,59
2006-09-18,59
2006-09-19,59
2006-09-20,59
2006-09-21,59
2006-09-22,59
2006-09-23,59
2006-09-24,59
2006-09-25,59
2006-09-26,59
2006-09-27,59
2006-09-28,59
2006-09-29,59
2006-09-30,59
2006-10-01,60
2006-10-02,59
2006-10-03,59
2006-10-04,58
2006-10-05,58
2006-10-06,58
2006-10-07,57
2006-10-08,57
2006-10-09,57
2006-10-10,56
2006-10-11,56
2006-10-12,56
2006-10-13,55
2006-10-14,55
2006-10-15,55
2006-10-16,54
2006-10-17,54
2006-10-18,53
2006-10-19,53
2006-10-20,53
2006-10-21,52
2006-10-22,52
2006-10-23,52
2006-10-24,51
2006-10-25,51
2006-10-26,51
2006-10-27,50
2006-10-28,50
2006-10-29,50
2006-10-30,49
2006-10-31,49
2006-11-01,49
2006-11-02,49
2006-11-03,49
2006-11-04,49
2006-11-05,49
2006-11-06,49
2006-11-07,49
2006-11-08,49
2006-11-09,49
2006-11-10,49
2006-11-11,49
2006-11-12,49
2006-11-13,49
2006-11-14,49
2006-11-15,49
2006-11-16,49
2006-11-17,49
2006-11-18,49
2006-11-19,49
2006-11-20,49
2006-11-21,49
2006-11-22,49
2006-11-23,49
2006-11-24,49
2006-11-25,49
2006-11-26,49
2006-11-27,49
2006-11-28,49
2006-11-29,49
2006-11-30,49
2006-12-01,50
2006-12-02,50
2006-12-03,50
2006-12-04,50
2006-12-05,50
2006-12-06,50
2006-12-07,50
2006-12-08,50
2006-12-09,50
2006-12-10,50
2006-12-11,50
2006-12-12,50
2006-12-13,50
2006-12-14,50
2006-12-15,50
2006-12-16,50
2006-12-17,50
2006-12-18,50
2006-12-19,50
2006-12-20,50
2006-12-21,50
2006-12-22,50
2006-12-23,50
2006-12-24,50
2006-12-25,50
2006-12-26,50
2006-12-27,50
2006-12-28,50
2006-12-29,50
2006-12-30,50
2006-12-31,50
2007-01-01,50
2007-01-02,50
2007-01-03,50
2007-01-04,50
2007-01-05,50
2007-01-06,50
2007-01-07,50
2007-01-08,50
2007-01-09,50
2007-01-10,50
2007-01-11,50
2007-01-12,50
2007-01-13,50
2007-01-14,50
2007-01-15,50
2007-01-16,50
2007-01-17,50
2007-01-18,50
2007-01-19,50
2007-01-20,50
2007-01-21,50
2007-01-22,50
2007-01-23,50
2007-01-24,50
2007-01-25,50
2007-01-26,50
2007-01-27,50
2007-01-28,50
2007-01-29,50
2007-01-30,50
2007-01-31,50
2007-02-01,50
2007-02-02,50
2007-02-03,50
2007-02-04,50
2007-02-05,51
2007-02-06,51
2007-02-07,51
2007-02-08,52
2007-02-09,52
2007-02-10,52
2007-02-11,53
2007-02-12,53
2007-02-13,53
2007-02-14,54
2007-02-15,54
2007-02-16,54
2007-02-17,55
2007-02-18,55
2007-02-19,55
2007-02-20,56
2007-02-21,56
2007-02-22,56
2007-02-23,57
2007-02-24,57
2007-02-25,57
2007-02-26,58
2007-02-27,58
2007-02-28,58
2007-03-01,59
2007-03-02,60
2007-03-03,61
2007-03-04,62
2007-03-05,64
2007-03-06,65
2007-03-07,66
2007-03-08,68
2007-03-09,69
2007-03-10,70
2007-03-11,72
2007-03-12,73
2007-03-13,74
2007-03-14,76
2007-03-15,77
2007-03-16,78
2007-03-17,80
2007-03-18,81
2007-03-19,82
2007-03-20,84
2007-03-21,85
2007-03-22,86
2007-03-23,88
2007-03-24,89
2007-03-25,90
2007-03-26,92
2007-03-27,93
2007-03-28,94
2007-03-29,96
2007-03-30,97
2007-03-31,98
2007-04-01,100
2007-04-02,98
2007-04-03,96
2007-04-04,94
2007-04-05,93
2007-04-06,91
2007-04-07,89
2007-04-08,88
2007-04-09,86
2007-04-10,84
2007-04-11,83
2007-04-12,81
2007-04-13,79
2007-04-14,77
2007-04-15,76
2007-04-16,74
2007-04-17,72
2007-04-18,71
2007-04-19,69
2007-04-20,67
2007-04-21,66
2007-04-22,64
2007-04-23,62
2007-04-24,60
2007-04-25,59
2007-04-26,57
2007-04-27,55
2007-04-28,54
2007-04-29,52
2007-04-30,50
2007-05-01,49
2007-05-02,48
2007-05-03,48
2007-05-04,47
2007-05-05,47
2007-05-06,46
2007-05-07,46
2007-05-08,45
2007-05-09,45
2007-05-10,44
2007-05-11,44
2007-05-12,44
2007-05-13,43
2007-05-14,43
2007-05-15,42
2007-05-16,42
2007-05-17,41
2007-05-18,41
2007-05-19,40
2007-05-20,40
2007-05-21,39
2007-05-22,39
2007-05-23,39
2007-05-24,38
2007-05-25,38
2007-05-26,37
2007-05-27,37
2007-05-28,36
2007-05-29,36
2007-05-30,35
2007-05-31,35
2007-06-01,35
2007-06-02,35
2007-06-03,35
2007-06-04,35
2007-06-05,36
2007-06-06,36
2007-06-07,36
2007-06-08,36
2007-06-09,37
2007-06-10,37
2007-06-11,37
2007-06-12,37
2007-06-13,38
2007-06-14,38
2007-06-15,38
2007-06-16,39
2007-06-17,39
2007-06-18,39
2007-06-19,39
