Date,Singulex
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,9
2012-10-01,19
2012-10-02,29
2012-10-03,39
2012-10-04,49
2012-10-05,59
2012-10-06,69
2012-10-07,68
2012-10-08,67
2012-10-09,66
2012-10-10,65
2012-10-11,64
2012-10-12,63
2012-10-13,62
2012-10-14,61
2012-10-15,60
2012-10-16,59
2012-10-17,58
2012-10-18,57
2012-10-19,56
2012-10-20,56
2012-10-21,58
2012-10-22,60
2012-10-23,63
2012-10-24,65
2012-10-25,68
2012-10-26,70
2012-10-27,73
2012-10-28,75
2012-10-29,77
2012-10-30,79
2012-10-31,82
2012-11-01,84
2012-11-02,86
2012-11-03,89
2012-11-04,90
2012-11-05,93
2012-11-06,95
2012-11-07,96
2012-11-08,98
2012-11-09,100
2012-11-10,102
2012-11-11,87
2012-11-12,73
2012-11-13,58
2012-11-14,44
2012-11-15,29
2012-11-16,15
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,11
2013-01-07,23
2013-01-08,35
2013-01-09,47
2013-01-10,59
2013-01-11,71
2013-01-12,83
2013-01-13,78
2013-01-14,73
2013-01-15,69
2013-01-16,64
2013-01-17,60
2013-01-18,55
2013-01-19,51
2013-01-20,51
2013-01-21,51
2013-01-22,51
2013-01-23,51
2013-01-24,51
2013-01-25,51
2013-01-26,51
2013-01-27,51
2013-01-28,51
2013-01-29,51
2013-01-30,51
2013-01-31,51
2013-02-01,51
2013-02-02,51
2013-02-03,43
2013-02-04,36
2013-02-05,29
2013-02-06,21
2013-02-07,14
2013-02-08,7
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,7
2013-03-18,15
2013-03-19,22
2013-03-20,30
2013-03-21,37
2013-03-22,45
2013-03-23,53
2013-03-24,53
2013-03-25,55
2013-03-26,56
2013-03-27,56
2013-03-28,57
2013-03-29,59
2013-03-30,62
2013-03-31,57
2013-04-01,58
2013-04-02,59
2013-04-03,61
2013-04-04,62
2013-04-05,63
2013-04-06,65
2013-04-07,66
2013-04-08,67
2013-04-09,68
2013-04-10,70
2013-04-11,71
2013-04-12,72
2013-04-13,74
2013-04-14,63
2013-04-15,52
2013-04-16,42
2013-04-17,31
2013-04-18,21
2013-04-19,10
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,8
2013-05-20,17
2013-05-21,26
2013-05-22,35
2013-05-23,44
2013-05-24,54
2013-05-25,65
2013-05-26,60
2013-06-02,72
2013-06-03,74
2013-06-04,76
2013-06-05,78
2013-06-06,80
2013-06-07,82
2013-06-08,84
2013-06-09,80
2013-06-10,76
2013-06-11,73
2013-06-12,69
2013-06-13,66
2013-06-14,62
2013-06-15,59
2013-06-16,58
2013-06-17,57
2013-06-18,57
2013-06-19,56
2013-06-20,56
2013-06-21,55
2013-06-22,55
2013-06-23,55
2013-06-24,55
2013-06-25,55
2013-06-26,55
2013-06-27,55
2013-06-28,55
2013-06-29,55
2013-06-30,55
2013-07-01,55
2013-07-02,55
2013-07-03,55
2013-07-04,55
2013-07-05,55
2013-07-06,55
2013-07-07,55
2013-07-08,55
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,55
2013-07-14,56
2013-07-15,56
2013-07-16,57
2013-07-17,57
2013-07-18,58
2013-07-19,59
2013-07-20,60
2013-07-21,60
2013-07-22,61
2013-07-23,62
2013-07-24,63
2013-07-25,64
2013-07-26,65
2013-07-27,66
2013-07-28,63
2013-07-29,61
2013-07-30,59
2013-07-31,57
2013-08-01,55
2013-08-02,53
2013-08-03,51
2013-08-04,51
2013-08-05,51
2013-08-06,51
2013-08-07,51
2013-08-08,51
2013-08-09,51
2013-08-10,51
2013-08-11,51
2013-08-12,51
2013-08-13,51
2013-08-14,52
2013-08-15,52
2013-08-16,52
2013-08-17,53
2013-08-18,53
2013-08-19,53
2013-08-20,54
2013-08-21,54
2013-08-22,55
2013-08-23,55
2013-08-24,56
2013-08-25,56
2013-09-01,59
2013-09-02,59
2013-09-03,60
2013-09-04,60
2013-09-05,61
2013-09-06,61
2013-09-07,62
2013-09-08,62
2013-09-09,63
2013-09-10,63
2013-09-11,64
2013-09-12,64
2013-09-13,65
2013-09-14,66
2013-09-15,66
2013-09-16,67
2013-09-17,68
2013-09-18,68
2013-09-19,69
2013-09-20,70
2013-09-21,70
2013-09-22,68
2013-09-23,66
2013-09-24,64
2013-09-25,62
2013-09-26,60
2013-09-27,58
2013-09-28,57
2013-09-29,55
2013-09-30,54
2013-10-01,52
2013-10-02,51
2013-10-03,49
2013-10-04,48
2013-10-05,47
2013-10-06,47
2013-10-07,47
2013-10-08,47
2013-10-09,47
2013-10-10,47
2013-10-11,47
2013-10-12,47
2013-10-13,48
2013-10-14,50
2013-10-15,51
2013-10-16,53
2013-10-17,54
2013-10-18,56
2013-10-19,57
2013-10-20,55
2013-10-21,53
2013-10-22,52
2013-10-23,50
2013-10-24,48
2013-10-25,46
2013-10-26,45
2013-10-27,45
2013-10-28,46
2013-10-29,46
2013-10-30,47
2013-10-31,47
2013-11-01,48
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,50
2013-11-06,50
2013-11-07,51
2013-11-08,51
2013-11-09,52
2013-11-10,52
2013-11-11,52
2013-11-12,53
2013-11-13,53
2013-11-14,54
2013-11-15,54
2013-11-16,55
2013-11-17,54
2013-11-18,55
2013-11-19,54
2013-11-20,54
2013-11-21,54
2013-11-22,54
2013-11-23,55
2013-11-24,50
2013-12-01,53
2013-12-02,67
2013-12-03,54
2013-12-04,54
2013-12-05,55
2013-12-06,55
2013-12-07,56
2013-12-08,56
2013-12-09,57
2013-12-10,57
2013-12-11,57
2013-12-12,58
2013-12-13,58
2013-12-14,59
2013-12-15,59
2013-12-16,59
2013-12-17,59
2013-12-18,59
2013-12-19,59
2013-12-20,59
2013-12-21,59
2013-12-22,59
2013-12-23,59
2013-12-24,59
2013-12-25,59
2013-12-26,59
2013-12-27,59
2013-12-28,60
2013-12-29,60
2013-12-30,60
2013-12-31,60
2014-01-01,60
2014-01-02,60
2014-01-03,60
2014-01-04,60
2014-01-05,60
2014-01-06,60
2014-01-07,60
2014-01-08,60
2014-01-09,60
2014-01-10,60
2014-01-11,61
2014-01-12,61
2014-01-13,61
2014-01-14,61
2014-01-15,61
2014-01-16,61
2014-01-17,61
2014-01-18,61
2014-01-19,59
2014-01-20,57
2014-01-21,55
2014-01-22,53
2014-01-23,51
2014-01-24,49
2014-01-25,47
2014-01-26,47
2014-01-27,47
2014-01-28,47
2014-01-29,47
2014-01-30,47
2014-01-31,47
2014-02-01,47
2014-02-02,47
2014-02-03,47
2014-02-04,47
2014-02-05,47
2014-02-06,47
2014-02-07,47
2014-02-08,47
2014-02-09,47
2014-02-10,47
2014-02-11,47
2014-02-12,47
2014-02-13,47
2014-02-14,47
2014-02-15,47
2014-02-16,47
2014-02-17,47
2014-02-18,47
2014-02-19,47
2014-02-20,47
2014-02-21,47
2014-02-22,47
2014-02-23,46
2014-03-01,43
