Date,Acceleron Pharma
2013-02-01,47
2013-02-02,45
2013-02-03,43
2013-02-04,41
2013-02-05,40
2013-02-06,38
2013-02-07,36
2013-02-08,35
2013-02-09,33
2013-02-10,31
2013-02-11,30
2013-02-12,28
2013-02-13,26
2013-02-14,25
2013-02-15,23
2013-02-16,21
2013-02-17,20
2013-02-18,18
2013-02-19,16
2013-02-20,15
2013-02-21,13
2013-02-22,11
2013-02-23,10
2013-02-24,8
2013-02-25,6
2013-02-26,5
2013-02-27,3
2013-02-28,1
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,1
2013-07-03,3
2013-07-04,4
2013-07-05,6
2013-07-06,7
2013-07-07,9
2013-07-08,10
2013-07-09,12
2013-07-10,13
2013-07-11,15
2013-07-12,16
2013-07-13,18
2013-07-14,19
2013-07-15,21
2013-07-16,22
2013-07-17,24
2013-07-18,25
2013-07-19,27
2013-07-20,28
2013-07-21,30
2013-07-22,31
2013-07-23,33
2013-07-24,34
2013-07-25,36
2013-07-26,37
2013-07-27,39
2013-07-28,40
2013-07-29,42
2013-07-30,43
2013-07-31,45
2013-08-01,47
2013-08-02,48
2013-08-03,50
2013-08-04,52
2013-08-05,53
2013-08-06,55
2013-08-07,57
2013-08-08,58
2013-08-09,60
2013-08-10,62
2013-08-11,64
2013-08-12,65
2013-08-13,67
2013-08-14,69
2013-08-15,70
2013-08-16,72
2013-08-17,74
2013-08-18,76
2013-08-19,77
2013-08-20,79
2013-08-21,81
2013-08-22,82
2013-08-23,84
2013-08-24,86
2013-08-25,88
2013-08-26,89
2013-08-27,91
2013-08-28,93
2013-08-29,94
2013-08-30,96
2013-08-31,98
2013-09-01,100
2013-09-02,98
2013-09-03,96
2013-09-04,95
2013-09-05,93
2013-09-06,92
2013-09-07,90
2013-09-08,89
2013-09-09,87
2013-09-10,86
2013-09-11,84
2013-09-12,83
2013-09-13,81
2013-09-14,80
2013-09-15,78
2013-09-16,77
2013-09-17,75
2013-09-18,73
2013-09-19,72
2013-09-20,70
2013-09-21,69
2013-09-22,67
2013-09-23,66
2013-09-24,64
2013-09-25,63
2013-09-26,61
2013-09-27,60
2013-09-28,58
2013-09-29,57
2013-09-30,55
2013-10-01,54
2013-10-02,53
2013-10-03,52
2013-10-04,52
2013-10-05,51
2013-10-06,50
2013-10-07,50
2013-10-08,49
2013-10-09,49
2013-10-10,48
2013-10-11,47
2013-10-12,47
2013-10-13,46
2013-10-14,46
2013-10-15,45
2013-10-16,44
2013-10-17,44
2013-10-18,43
2013-10-19,42
2013-10-20,42
2013-10-21,41
2013-10-22,41
2013-10-23,40
2013-10-24,39
2013-10-25,39
2013-10-26,38
2013-10-27,38
2013-10-28,37
2013-10-29,36
2013-10-30,36
2013-10-31,35
2013-11-01,35
2013-11-02,34
2013-11-03,34
2013-11-04,34
2013-11-05,34
2013-11-06,34
2013-11-07,34
2013-11-08,34
2013-11-09,34
2013-11-10,34
2013-11-11,34
2013-11-12,33
2013-11-13,33
2013-11-14,33
2013-11-15,33
2013-11-16,33
2013-11-17,33
2013-11-18,33
2013-11-19,33
2013-11-20,33
2013-11-21,33
2013-11-22,32
2013-11-23,32
2013-11-24,32
2013-11-25,32
2013-11-26,32
2013-11-27,32
2013-11-28,32
2013-11-29,32
2013-11-30,32
2013-12-01,32
2013-12-02,32
2013-12-03,33
2013-12-04,33
2013-12-05,34
2013-12-06,35
2013-12-07,35
2013-12-08,36
2013-12-09,36
2013-12-10,37
2013-12-11,38
2013-12-12,38
2013-12-13,39
2013-12-14,39
2013-12-15,40
2013-12-16,41
2013-12-17,41
2013-12-18,42
2013-12-19,43
2013-12-20,43
2013-12-21,44
2013-12-22,44
2013-12-23,45
2013-12-24,46
2013-12-25,46
2013-12-26,47
2013-12-27,47
2013-12-28,48
2013-12-29,49
2013-12-30,49
2013-12-31,50
2014-01-01,51
