Date,Advanced Biohealing
2010-12-05,20
2010-12-06,19
2010-12-07,19
2010-12-08,18
2010-12-09,18
2010-12-10,17
2010-12-11,17
2010-12-12,14
2010-12-13,12
2010-12-14,9
2010-12-15,7
2010-12-16,4
2010-12-17,2
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,3
2011-01-17,7
2011-01-18,10
2011-01-19,14
2011-01-20,18
2011-01-21,21
2011-01-22,25
2011-01-23,24
2011-01-24,23
2011-01-25,22
2011-01-26,21
2011-01-27,20
2011-01-28,19
2011-01-29,18
2011-01-30,18
2011-01-31,18
2011-02-01,18
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,18
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,18
2011-02-10,18
2011-02-11,18
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,16
2011-02-17,16
2011-02-18,16
2011-02-19,16
2011-02-20,17
2011-02-21,18
2011-02-22,19
2011-02-23,20
2011-02-24,21
2011-02-25,22
2011-02-26,24
2011-02-27,25
2011-03-06,29
2011-03-07,27
2011-03-08,25
2011-03-09,22
2011-03-10,20
2011-03-11,18
2011-03-12,16
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,16
2011-03-18,16
2011-03-19,17
2011-03-20,17
2011-03-21,18
2011-03-22,19
2011-03-23,20
2011-03-24,20
2011-03-25,21
2011-03-26,22
2011-03-27,21
2011-03-28,20
2011-03-29,19
2011-03-30,19
2011-03-31,18
2011-04-01,17
2011-04-02,17
2011-04-03,17
2011-04-04,17
2011-04-05,17
2011-04-06,17
2011-04-07,17
2011-04-08,17
2011-04-09,18
2011-04-10,18
2011-04-11,18
2011-04-12,18
2011-04-13,18
2011-04-14,18
2011-04-15,18
2011-04-16,19
2011-04-17,19
2011-04-18,19
2011-04-19,19
2011-04-20,19
2011-04-21,19
2011-04-22,19
2011-04-23,20
2011-04-24,20
2011-04-25,20
2011-04-26,20
2011-04-27,20
2011-04-28,20
2011-04-29,20
2011-04-30,20
2011-05-01,20
