Date,Platinum Energy Solutions
2011-08-01,53
2011-08-02,54
2011-08-03,55
2011-08-04,57
2011-08-05,58
2011-08-06,60
2011-08-07,61
2011-08-08,63
2011-08-09,64
2011-08-10,66
2011-08-11,67
2011-08-12,68
2011-08-13,70
2011-08-14,71
2011-08-15,73
2011-08-16,74
2011-08-17,76
2011-08-18,77
2011-08-19,79
2011-08-20,80
2011-08-21,82
2011-08-22,83
2011-08-23,84
2011-08-24,86
2011-08-25,87
2011-08-26,89
2011-08-27,90
2011-08-28,92
2011-08-29,93
2011-08-30,95
2011-08-31,96
2011-09-01,98
2011-09-02,96
2011-09-03,94
2011-09-04,93
2011-09-05,91
2011-09-06,89
2011-09-07,88
2011-09-08,86
2011-09-09,84
2011-09-10,83
2011-09-11,81
2011-09-12,80
2011-09-13,78
2011-09-14,76
2011-09-15,75
2011-09-16,73
2011-09-17,71
2011-09-18,70
2011-09-19,68
2011-09-20,66
2011-09-21,65
2011-09-22,63
2011-09-23,62
2011-09-24,60
2011-09-25,58
2011-09-26,57
2011-09-27,55
2011-09-28,53
2011-09-29,52
2011-09-30,50
2011-10-01,49
2011-10-02,49
2011-10-03,50
2011-10-04,51
2011-10-05,51
2011-10-06,52
2011-10-07,53
2011-10-08,53
2011-10-09,54
2011-10-10,55
2011-10-11,55
2011-10-12,56
2011-10-13,57
2011-10-14,57
2011-10-15,58
2011-10-16,59
2011-10-17,59
2011-10-18,60
2011-10-19,61
2011-10-20,61
2011-10-21,62
2011-10-22,63
2011-10-23,63
2011-10-24,64
2011-10-25,65
2011-10-26,65
2011-10-27,66
2011-10-28,67
2011-10-29,67
2011-10-30,68
2011-10-31,69
2011-11-01,70
2011-11-02,69
2011-11-03,68
2011-11-04,68
2011-11-05,67
2011-11-06,67
2011-11-07,66
2011-11-08,65
2011-11-09,65
2011-11-10,64
2011-11-11,64
2011-11-12,63
2011-11-13,62
2011-11-14,62
2011-11-15,61
2011-11-16,61
2011-11-17,60
2011-11-18,59
2011-11-19,59
2011-11-20,58
2011-11-21,58
2011-11-22,57
2011-11-23,56
2011-11-24,56
2011-11-25,55
2011-11-26,55
2011-11-27,54
2011-11-28,53
2011-11-29,53
2011-11-30,52
2011-12-01,52
2011-12-02,53
2011-12-03,55
2011-12-04,56
2011-12-05,58
2011-12-06,59
2011-12-07,61
2011-12-08,62
2011-12-09,64
2011-12-10,65
2011-12-11,67
2011-12-12,69
2011-12-13,70
2011-12-14,72
2011-12-15,73
2011-12-16,75
2011-12-17,76
2011-12-18,78
2011-12-19,79
2011-12-20,81
2011-12-21,82
2011-12-22,84
2011-12-23,86
2011-12-24,87
2011-12-25,89
2011-12-26,90
2011-12-27,92
2011-12-28,93
2011-12-29,95
2011-12-30,96
2011-12-31,98
2012-01-01,100
2012-01-02,99
2012-01-03,98
2012-01-04,97
2012-01-05,96
2012-01-06,95
2012-01-07,94
2012-01-08,94
2012-01-09,93
2012-01-10,92
2012-01-11,91
2012-01-12,90
2012-01-13,89
2012-01-14,89
2012-01-15,88
2012-01-16,87
2012-01-17,86
2012-01-18,85
2012-01-19,84
2012-01-20,84
2012-01-21,83
2012-01-22,82
2012-01-23,81
2012-01-24,80
2012-01-25,79
2012-01-26,79
2012-01-27,78
2012-01-28,77
2012-01-29,76
2012-01-30,75
2012-01-31,74
2012-02-01,74
2012-02-02,74
2012-02-03,74
2012-02-04,75
2012-02-05,75
2012-02-06,75
2012-02-07,76
2012-02-08,76
2012-02-09,77
2012-02-10,77
2012-02-11,77
2012-02-12,78
2012-02-13,78
2012-02-14,78
2012-02-15,79
2012-02-16,79
2012-02-17,80
2012-02-18,80
2012-02-19,80
2012-02-20,81
2012-02-21,81
2012-02-22,81
2012-02-23,82
2012-02-24,82
2012-02-25,83
2012-02-26,83
2012-02-27,83
2012-02-28,84
2012-02-29,84
2012-03-01,85
2012-03-02,84
2012-03-03,84
2012-03-04,84
2012-03-05,83
2012-03-06,83
2012-03-07,83
2012-03-08,83
2012-03-09,82
2012-03-10,82
2012-03-11,82
2012-03-12,82
2012-03-13,81
2012-03-14,81
2012-03-15,81
2012-03-16,81
2012-03-17,80
2012-03-18,80
2012-03-19,80
2012-03-20,80
2012-03-21,79
2012-03-22,79
2012-03-23,79
2012-03-24,79
2012-03-25,78
2012-03-26,78
2012-03-27,78
2012-03-28,78
2012-03-29,77
2012-03-30,77
2012-03-31,77
2012-04-01,77
2012-04-02,76
2012-04-03,75
2012-04-04,75
2012-04-05,74
2012-04-06,74
2012-04-07,73
2012-04-08,73
2012-04-09,72
2012-04-10,72
2012-04-11,71
2012-04-12,71
2012-04-13,70
2012-04-14,70
2012-04-15,69
2012-04-16,69
2012-04-17,68
2012-04-18,67
2012-04-19,67
2012-04-20,66
2012-04-21,66
2012-04-22,65
2012-04-23,65
2012-04-24,64
2012-04-25,64
2012-04-26,63
2012-04-27,63
2012-04-28,62
2012-04-29,62
2012-04-30,61
2012-05-01,61
2012-05-02,61
2012-05-03,61
2012-05-04,62
2012-05-05,62
2012-05-06,63
2012-05-07,63
2012-05-08,63
2012-05-09,64
2012-05-10,64
2012-05-11,65
2012-05-12,65
2012-05-13,66
2012-05-14,66
2012-05-15,66
2012-05-16,67
2012-05-17,67
2012-05-18,68
2012-05-19,68
2012-05-20,68
2012-05-21,69
2012-05-22,69
2012-05-23,70
2012-05-24,70
2012-05-25,71
2012-05-26,71
2012-05-27,71
2012-05-28,72
2012-05-29,72
2012-05-30,73
2012-05-31,73
2012-06-01,74
2012-06-02,73
2012-06-03,72
2012-06-04,71
2012-06-05,70
2012-06-06,70
2012-06-07,69
2012-06-08,68
2012-06-09,67
2012-06-10,66
2012-06-11,66
2012-06-12,65
2012-06-13,64
2012-06-14,63
2012-06-15,62
2012-06-16,62
2012-06-17,61
2012-06-18,60
2012-06-19,59
2012-06-20,58
2012-06-21,58
2012-06-22,57
2012-06-23,56
2012-06-24,55
2012-06-25,54
2012-06-26,54
2012-06-27,53
2012-06-28,52
2012-06-29,51
2012-06-30,50
2012-07-01,50
2012-07-02,50
2012-07-03,51
2012-07-04,52
2012-07-05,52
2012-07-06,53
2012-07-07,54
2012-07-08,54
2012-07-09,55
2012-07-10,56
2012-07-11,57
2012-07-12,57
2012-07-13,58
2012-07-14,59
2012-07-15,59
2012-07-16,60
2012-07-17,61
2012-07-18,62
2012-07-19,62
2012-07-20,63
2012-07-21,64
2012-07-22,64
2012-07-23,65
2012-07-24,66
2012-07-25,67
2012-07-26,67
2012-07-27,68
2012-07-28,69
2012-07-29,69
2012-07-30,70
2012-07-31,71
2012-08-01,72
2012-08-02,70
2012-08-03,69
2012-08-04,68
2012-08-05,67
2012-08-06,66
2012-08-07,65
2012-08-08,64
2012-08-09,63
2012-08-10,62
2012-08-11,61
2012-08-12,60
2012-08-13,59
2012-08-14,58
2012-08-15,57
2012-08-16,56
2012-08-17,55
2012-08-18,54
2012-08-19,53
2012-08-20,52
2012-08-21,51
2012-08-22,50
2012-08-23,49
2012-08-24,48
2012-08-25,47
2012-08-26,46
2012-08-27,45
2012-08-28,44
2012-08-29,43
2012-08-30,42
2012-08-31,41
2012-09-01,40
2012-09-02,40
2012-09-03,40
2012-09-04,40
2012-09-05,40
2012-09-06,40
2012-09-07,40
2012-09-08,40
2012-09-09,40
2012-09-10,40
2012-09-11,40
2012-09-12,40
2012-09-13,40
2012-09-14,40
2012-09-15,40
2012-09-16,40
2012-09-17,40
2012-09-18,40
2012-09-19,40
2012-09-20,40
2012-09-21,40
2012-09-22,40
2012-09-23,40
2012-09-24,40
2012-09-25,40
2012-09-26,40
2012-09-27,40
2012-09-28,40
2012-09-29,40
2012-09-30,40
2012-10-01,40
2012-10-02,40
2012-10-03,40
2012-10-04,40
2012-10-05,40
2012-10-06,40
2012-10-07,40
2012-10-08,40
2012-10-09,40
2012-10-10,40
2012-10-11,40
2012-10-12,40
2012-10-13,40
2012-10-14,40
2012-10-15,40
2012-10-16,40
2012-10-17,40
2012-10-18,40
2012-10-19,40
2012-10-20,40
2012-10-21,40
2012-10-22,40
2012-10-23,40
2012-10-24,40
2012-10-25,40
2012-10-26,40
2012-10-27,40
2012-10-28,40
2012-10-29,40
2012-10-30,40
2012-10-31,40
2012-11-01,40
2012-11-02,40
2012-11-03,40
2012-11-04,40
2012-11-05,40
2012-11-06,40
2012-11-07,40
2012-11-08,40
2012-11-09,41
2012-11-10,41
2012-11-11,41
2012-11-12,41
2012-11-13,41
2012-11-14,41
2012-11-15,41
2012-11-16,42
2012-11-17,42
2012-11-18,42
2012-11-19,42
2012-11-20,42
2012-11-21,42
2012-11-22,42
2012-11-23,42
2012-11-24,43
2012-11-25,43
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,43
2012-11-30,43
2012-12-01,44
2012-12-02,44
2012-12-03,44
2012-12-04,44
2012-12-05,44
2012-12-06,44
2012-12-07,44
2012-12-08,44
2012-12-09,45
2012-12-10,45
2012-12-11,45
2012-12-12,45
2012-12-13,45
2012-12-14,45
2012-12-15,45
2012-12-16,45
2012-12-17,46
2012-12-18,46
2012-12-19,46
2012-12-20,46
2012-12-21,46
2012-12-22,46
2012-12-23,46
2012-12-24,46
2012-12-25,47
2012-12-26,47
2012-12-27,47
2012-12-28,47
2012-12-29,47
2012-12-30,47
2012-12-31,47
2013-01-01,48
2013-01-02,47
2013-01-03,47
2013-01-04,47
2013-01-05,46
2013-01-06,46
2013-01-07,46
2013-01-08,45
2013-01-09,45
2013-01-10,45
2013-01-11,45
2013-01-12,44
2013-01-13,44
2013-01-14,44
2013-01-15,43
2013-01-16,43
2013-01-17,43
2013-01-18,43
2013-01-19,42
2013-01-20,42
2013-01-21,42
2013-01-22,41
2013-01-23,41
2013-01-24,41
2013-01-25,41
2013-01-26,40
2013-01-27,40
2013-01-28,40
2013-01-29,39
2013-01-30,39
2013-01-31,39
2013-02-01,39
2013-02-02,39
2013-02-03,39
2013-02-04,40
2013-02-05,40
2013-02-06,41
2013-02-07,41
2013-02-08,42
2013-02-09,42
2013-02-10,43
2013-02-11,43
2013-02-12,44
2013-02-13,44
2013-02-14,45
2013-02-15,45
2013-02-16,45
2013-02-17,46
2013-02-18,46
2013-02-19,47
2013-02-20,47
2013-02-21,48
2013-02-22,48
2013-02-23,49
2013-02-24,49
2013-02-25,50
2013-02-26,50
2013-02-27,51
2013-02-28,51
2013-03-01,52
2013-03-02,51
2013-03-03,50
2013-03-04,50
2013-03-05,49
2013-03-06,48
2013-03-07,48
2013-03-08,47
2013-03-09,46
2013-03-10,46
2013-03-11,45
2013-03-12,44
2013-03-13,44
2013-03-14,43
2013-03-15,42
2013-03-16,42
2013-03-17,41
2013-03-18,41
2013-03-19,40
2013-03-20,39
2013-03-21,39
2013-03-22,38
2013-03-23,37
2013-03-24,37
2013-03-25,36
2013-03-26,35
2013-03-27,35
2013-03-28,34
2013-03-29,33
2013-03-30,33
2013-03-31,32
2013-04-01,32
2013-04-02,32
2013-04-03,32
2013-04-04,32
2013-04-05,32
2013-04-06,33
2013-04-07,33
2013-04-08,33
2013-04-09,33
2013-04-10,34
2013-04-11,34
2013-04-12,34
2013-04-13,34
2013-04-14,35
2013-04-15,35
2013-04-16,35
2013-04-17,35
2013-04-18,35
2013-04-19,36
2013-04-20,36
2013-04-21,36
2013-04-22,36
2013-04-23,37
2013-04-24,37
2013-04-25,37
2013-04-26,37
2013-04-27,38
2013-04-28,38
2013-04-29,38
2013-04-30,38
2013-05-01,39
2013-05-02,39
2013-05-03,39
2013-05-04,39
2013-05-05,39
2013-05-06,39
2013-05-07,40
2013-05-08,40
2013-05-09,40
2013-05-10,40
2013-05-11,40
2013-05-12,41
2013-05-13,41
2013-05-14,41
2013-05-15,41
2013-05-16,41
2013-05-17,42
2013-05-18,42
2013-05-19,42
2013-05-20,42
2013-05-21,42
2013-05-22,43
2013-05-23,43
2013-05-24,43
2013-05-25,43
2013-05-26,43
2013-05-27,44
2013-05-28,44
2013-05-29,44
2013-05-30,44
2013-05-31,44
2013-06-01,45
2013-06-02,44
2013-06-03,44
2013-06-04,44
2013-06-05,44
2013-06-06,43
2013-06-07,43
2013-06-08,43
2013-06-09,43
2013-06-10,42
2013-06-11,42
2013-06-12,42
2013-06-13,42
2013-06-14,41
2013-06-15,41
2013-06-16,41
2013-06-17,41
2013-06-18,41
2013-06-19,40
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,39
2013-06-24,39
2013-06-25,39
2013-06-26,39
2013-06-27,38
2013-06-28,38
2013-06-29,38
2013-06-30,38
2013-07-01,38
2013-07-02,38
2013-07-03,38
2013-07-04,38
2013-07-05,38
2013-07-06,38
2013-07-07,38
2013-07-08,38
2013-07-09,38
2013-07-10,38
2013-07-11,38
2013-07-12,38
2013-07-13,38
2013-07-14,38
2013-07-15,38
2013-07-16,38
2013-07-17,38
2013-07-18,38
2013-07-19,38
2013-07-20,38
2013-07-21,38
2013-07-22,38
2013-07-23,38
2013-07-24,38
2013-07-25,38
2013-07-26,38
2013-07-27,38
2013-07-28,38
2013-07-29,38
2013-07-30,38
2013-07-31,38
