Date,Noodles & Company
2012-11-10,52
2012-11-11,50
2012-11-12,48
2012-11-13,47
2012-11-14,45
2012-11-15,44
2012-11-16,42
2012-11-17,41
2012-11-18,43
2012-11-19,46
2012-11-20,48
2012-11-21,51
2012-11-22,53
2012-11-23,56
2012-11-24,59
2012-11-25,56
2012-11-26,52
2012-11-27,50
2012-11-28,47
2012-11-29,45
2012-11-30,42
2012-12-01,40
2012-12-02,41
2012-12-03,42
2012-12-04,44
2012-12-05,45
2012-12-06,47
2012-12-07,48
2012-12-08,50
2012-12-09,50
2012-12-10,51
2012-12-11,52
2012-12-12,52
2012-12-13,53
2012-12-14,54
2012-12-15,55
2012-12-16,53
2012-12-17,52
2012-12-18,51
2012-12-19,49
2012-12-20,48
2012-12-21,47
2012-12-22,45
2012-12-23,45
2012-12-24,45
2012-12-25,45
2012-12-26,45
2012-12-27,45
2012-12-28,45
2012-12-29,45
2012-12-30,44
2012-12-31,43
2013-01-01,42
2013-01-02,41
2013-01-03,40
2013-01-04,39
2013-01-05,39
2013-01-06,40
2013-01-07,42
2013-01-08,44
2013-01-09,46
2013-01-10,48
2013-01-11,50
2013-01-12,52
2013-01-13,52
2013-01-14,53
2013-01-15,54
2013-01-16,54
2013-01-17,55
2013-01-18,56
2013-01-19,57
2013-01-20,55
2013-01-21,54
2013-01-22,53
2013-01-23,51
2013-01-24,50
2013-01-25,49
2013-01-26,48
2013-01-27,50
2013-02-03,65
2013-02-04,62
2013-02-05,60
2013-02-06,57
2013-02-07,54
2013-02-08,52
2013-02-09,49
2013-02-10,49
2013-02-11,49
2013-02-12,50
2013-02-13,50
2013-02-14,51
2013-02-15,51
2013-02-16,52
2013-02-17,52
2013-02-18,52
2013-02-19,52
2013-02-20,52
2013-02-21,52
2013-02-22,52
2013-02-23,53
2013-02-24,53
2013-02-25,54
2013-02-26,55
2013-02-27,56
2013-02-28,57
2013-03-01,58
2013-03-02,59
2013-03-03,57
2013-03-04,55
2013-03-05,54
2013-03-06,52
2013-03-07,51
2013-03-08,49
2013-03-09,48
2013-03-10,50
2013-03-11,52
2013-03-12,55
2013-03-13,57
2013-03-14,60
2013-03-15,62
2013-03-16,65
2013-03-17,63
2013-03-18,62
2013-03-19,61
2013-03-20,59
2013-03-21,58
2013-03-22,57
2013-03-23,56
2013-03-24,56
2013-03-25,56
2013-03-26,56
2013-03-27,56
2013-03-28,56
2013-03-29,56
2013-03-30,56
2013-03-31,54
2013-05-05,37
2013-05-06,38
2013-05-07,39
2013-05-08,40
2013-05-09,41
2013-05-10,42
2013-05-11,44
2013-05-12,44
2013-05-13,44
2013-05-14,44
2013-05-15,44
2013-05-16,44
2013-05-17,44
2013-05-18,45
2013-05-19,46
2013-05-20,47
2013-05-21,49
2013-05-22,50
2013-05-23,51
2013-05-24,53
2013-05-25,54
2013-05-26,53
2013-05-27,52
2013-05-28,51
2013-05-29,51
2013-05-30,50
2013-05-31,49
2013-06-01,49
2013-06-02,49
2013-06-03,51
2013-06-04,51
2013-06-05,52
2013-06-06,53
2013-06-07,54
2013-06-08,55
2013-06-09,54
2013-06-10,53
2013-06-11,52
2013-06-12,51
2013-06-13,50
2013-06-14,49
2013-06-15,48
2013-06-16,50
2013-06-17,53
2013-06-18,55
2013-06-19,58
2013-06-20,60
2013-06-21,63
2013-06-22,66
2013-06-23,70
2013-06-24,76
2013-06-25,80
2013-06-26,85
2013-06-27,90
2013-06-28,95
