Date,Horsehead
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,3
2007-04-03,6
2007-04-04,10
2007-04-05,13
2007-04-06,16
2007-04-07,20
2007-04-08,23
2007-04-09,26
2007-04-10,30
2007-04-11,33
2007-04-12,36
2007-04-13,40
2007-04-14,43
2007-04-15,46
2007-04-16,50
2007-04-17,53
2007-04-18,56
2007-04-19,60
2007-04-20,63
2007-04-21,66
2007-04-22,70
2007-04-23,73
2007-04-24,76
2007-04-25,80
2007-04-26,83
2007-04-27,86
2007-04-28,90
2007-04-29,93
2007-04-30,96
2007-05-01,100
2007-05-02,99
2007-05-03,98
2007-05-04,97
2007-05-05,96
2007-05-06,95
2007-05-07,94
2007-05-08,93
2007-05-09,92
2007-05-10,91
2007-05-11,90
2007-05-12,90
2007-05-13,89
2007-05-14,88
2007-05-15,87
2007-05-16,86
2007-05-17,85
2007-05-18,84
2007-05-19,83
2007-05-20,82
2007-05-21,81
2007-05-22,81
2007-05-23,80
2007-05-24,79
2007-05-25,78
2007-05-26,77
2007-05-27,76
2007-05-28,75
2007-05-29,74
2007-05-30,73
2007-05-31,72
2007-06-01,72
2007-06-02,72
2007-06-03,72
2007-06-04,72
2007-06-05,72
2007-06-06,72
2007-06-07,72
2007-06-08,72
2007-06-09,72
2007-06-10,72
2007-06-11,72
2007-06-12,72
2007-06-13,72
2007-06-14,72
2007-06-15,72
2007-06-16,72
2007-06-17,72
2007-06-18,72
2007-06-19,72
2007-06-20,72
2007-06-21,72
2007-06-22,72
2007-06-23,72
2007-06-24,72
2007-06-25,72
2007-06-26,72
2007-06-27,72
2007-06-28,72
2007-06-29,72
2007-06-30,72
2007-07-01,72
2007-07-02,72
2007-07-03,72
2007-07-04,73
2007-07-05,73
2007-07-06,73
2007-07-07,74
2007-07-08,74
2007-07-09,75
2007-07-10,75
2007-07-11,75
2007-07-12,76
2007-07-13,76
2007-07-14,77
2007-07-15,77
2007-07-16,77
2007-07-17,78
2007-07-18,78
2007-07-19,78
2007-07-20,79
2007-07-21,79
2007-07-22,80
2007-07-23,80
2007-07-24,80
2007-07-25,81
2007-07-26,81
2007-07-27,82
2007-07-28,82
2007-07-29,82
2007-07-30,83
2007-07-31,83
2007-08-01,84
2007-08-02,83
2007-08-03,83
2007-08-04,83
2007-08-05,83
2007-08-06,83
2007-08-07,83
2007-08-08,82
2007-08-09,82
2007-08-10,82
2007-08-11,82
2007-08-12,82
2007-08-13,82
2007-08-14,81
2007-08-15,81
2007-08-16,81
2007-08-17,81
2007-08-18,81
2007-08-19,81
2007-08-20,80
2007-08-21,80
2007-08-22,80
2007-08-23,80
2007-08-24,80
2007-08-25,80
2007-08-26,79
2007-08-27,79
2007-08-28,79
2007-08-29,79
2007-08-30,79
2007-08-31,79
2007-09-01,79
2007-09-02,79
2007-09-03,79
2007-09-04,79
2007-09-05,79
2007-09-06,79
2007-09-07,79
2007-09-08,79
2007-09-09,79
2007-09-10,79
2007-09-11,79
2007-09-12,79
2007-09-13,79
2007-09-14,79
2007-09-15,79
2007-09-16,79
2007-09-17,79
2007-09-18,79
2007-09-19,79
2007-09-20,79
2007-09-21,79
2007-09-22,79
2007-09-23,79
2007-09-24,79
2007-09-25,79
2007-09-26,79
2007-09-27,79
2007-09-28,79
2007-09-29,79
2007-09-30,79
2007-10-01,79
2007-10-02,78
2007-10-03,77
2007-10-04,77
2007-10-05,76
2007-10-06,75
2007-10-07,75
2007-10-08,74
2007-10-09,74
2007-10-10,73
2007-10-11,72
2007-10-12,72
2007-10-13,71
2007-10-14,71
2007-10-15,70
2007-10-16,69
2007-10-17,69
2007-10-18,68
2007-10-19,67
2007-10-20,67
2007-10-21,66
2007-10-22,66
2007-10-23,65
2007-10-24,64
2007-10-25,64
2007-10-26,63
2007-10-27,63
2007-10-28,62
2007-10-29,61
2007-10-30,61
2007-10-31,60
2007-11-01,60
2007-11-02,60
2007-11-03,60
2007-11-04,60
2007-11-05,60
2007-11-06,60
2007-11-07,60
2007-11-08,60
2007-11-09,60
2007-11-10,60
2007-11-11,60
2007-11-12,60
2007-11-13,60
2007-11-14,60
2007-11-15,60
2007-11-16,60
2007-11-17,60
2007-11-18,60
2007-11-19,60
2007-11-20,60
2007-11-21,60
2007-11-22,60
2007-11-23,60
2007-11-24,60
2007-11-25,60
2007-11-26,60
2007-11-27,60
2007-11-28,60
2007-11-29,60
2007-11-30,60
2007-12-01,61
2007-12-02,61
2007-12-03,61
2007-12-04,61
2007-12-05,61
2007-12-06,61
2007-12-07,61
2007-12-08,61
2007-12-09,61
2007-12-10,61
2007-12-11,61
2007-12-12,61
2007-12-13,61
2007-12-14,61
2007-12-15,61
2007-12-16,61
2007-12-17,61
2007-12-18,61
2007-12-19,61
2007-12-20,61
2007-12-21,61
2007-12-22,61
2007-12-23,61
2007-12-24,61
2007-12-25,61
2007-12-26,61
2007-12-27,61
2007-12-28,61
2007-12-29,61
2007-12-30,61
2007-12-31,61
2008-01-01,61
2008-01-02,59
2008-01-03,57
2008-01-04,55
2008-01-05,53
2008-01-06,51
2008-01-07,49
2008-01-08,47
2008-01-09,45
2008-01-10,43
2008-01-11,41
2008-01-12,39
2008-01-13,37
2008-01-14,35
2008-01-15,33
2008-01-16,31
2008-01-17,29
2008-01-18,27
2008-01-19,25
2008-01-20,23
2008-01-21,21
2008-01-22,19
2008-01-23,17
2008-01-24,15
2008-01-25,13
2008-01-26,11
2008-01-27,9
2008-01-28,7
2008-01-29,5
2008-01-30,3
2008-01-31,1
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,1
2008-06-03,3
2008-06-04,5
2008-06-05,6
2008-06-06,8
2008-06-07,10
2008-06-08,12
2008-06-09,13
2008-06-10,15
2008-06-11,17
2008-06-12,19
2008-06-13,20
2008-06-14,22
2008-06-15,24
2008-06-16,26
2008-06-17,27
2008-06-18,29
2008-06-19,31
2008-06-20,32
2008-06-21,34
2008-06-22,36
2008-06-23,38
2008-06-24,39
2008-06-25,41
2008-06-26,43
2008-06-27,45
2008-06-28,46
2008-06-29,48
2008-06-30,50
2008-07-01,52
2008-07-02,52
2008-07-03,52
2008-07-04,52
2008-07-05,52
2008-07-06,52
2008-07-07,52
2008-07-08,52
2008-07-09,52
2008-07-10,52
2008-07-11,52
2008-07-12,53
2008-07-13,53
2008-07-14,53
2008-07-15,53
2008-07-16,53
2008-07-17,53
2008-07-18,53
2008-07-19,53
2008-07-20,53
2008-07-21,53
2008-07-22,54
2008-07-23,54
2008-07-24,54
2008-07-25,54
2008-07-26,54
2008-07-27,54
2008-07-28,54
2008-07-29,54
2008-07-30,54
2008-07-31,54
2008-08-01,55
2008-08-02,55
2008-08-03,55
2008-08-04,55
2008-08-05,55
2008-08-06,55
2008-08-07,55
2008-08-08,55
2008-08-09,55
2008-08-10,55
2008-08-11,55
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,56
2008-08-17,56
2008-08-18,56
2008-08-19,56
2008-08-20,56
2008-08-21,56
2008-08-22,57
2008-08-23,57
2008-08-24,57
2008-08-25,57
2008-08-26,57
2008-08-27,57
2008-08-28,57
2008-08-29,57
2008-08-30,57
2008-08-31,57
2008-09-01,58
2008-09-02,58
2008-09-03,58
2008-09-04,58
2008-09-05,58
2008-09-06,58
2008-09-07,58
2008-09-08,58
2008-09-09,58
2008-09-10,58
2008-09-11,59
2008-09-12,59
2008-09-13,59
2008-09-14,59
2008-09-15,59
2008-09-16,59
2008-09-17,59
2008-09-18,59
2008-09-19,59
2008-09-20,59
2008-09-21,60
2008-09-22,60
2008-09-23,60
2008-09-24,60
2008-09-25,60
2008-09-26,60
2008-09-27,60
2008-09-28,60
2008-09-29,60
2008-09-30,60
2008-10-01,61
2008-10-02,60
2008-10-03,60
2008-10-04,59
2008-10-05,59
2008-10-06,59
2008-10-07,58
2008-10-08,58
2008-10-09,58
2008-10-10,57
2008-10-11,57
2008-10-12,57
2008-10-13,56
2008-10-14,56
2008-10-15,56
2008-10-16,55
2008-10-17,55
2008-10-18,54
2008-10-19,54
2008-10-20,54
2008-10-21,53
2008-10-22,53
2008-10-23,53
2008-10-24,52
2008-10-25,52
2008-10-26,52
2008-10-27,51
2008-10-28,51
2008-10-29,51
2008-10-30,50
2008-10-31,50
2008-11-01,50
2008-11-02,50
2008-11-03,50
2008-11-04,51
2008-11-05,51
2008-11-06,51
2008-11-07,52
2008-11-08,52
2008-11-09,52
2008-11-10,53
2008-11-11,53
2008-11-12,53
2008-11-13,54
2008-11-14,54
2008-11-15,54
2008-11-16,55
2008-11-17,55
2008-11-18,55
2008-11-19,56
2008-11-20,56
2008-11-21,56
2008-11-22,57
2008-11-23,57
2008-11-24,57
2008-11-25,58
2008-11-26,58
2008-11-27,58
2008-11-28,59
2008-11-29,59
2008-11-30,59
2008-12-01,60
