Date,Dayton Superior
2006-04-01,0
2006-04-02,9
2006-04-03,19
2006-04-04,29
2006-04-05,38
2006-04-06,48
2006-04-07,58
2006-04-08,68
2006-04-09,68
2006-04-10,69
2006-04-11,70
2006-04-12,71
2006-04-13,72
2006-04-14,73
2006-04-15,74
2006-04-16,75
2006-04-17,76
2006-04-18,77
2006-04-19,78
2006-04-20,79
2006-04-21,80
2006-04-22,81
2006-04-23,81
2006-04-24,82
2006-04-25,83
2006-04-26,84
2006-04-27,85
2006-04-28,86
2006-04-29,87
2006-04-30,88
2006-05-01,89
2006-05-02,90
2006-05-03,91
2006-05-04,92
2006-05-05,93
2006-05-06,94
2006-05-07,94
2006-05-08,95
2006-05-09,96
2006-05-10,97
2006-05-11,98
2006-05-12,99
2006-05-13,100
2006-05-14,85
2006-05-15,71
2006-05-16,57
2006-05-17,42
2006-05-18,28
2006-05-19,14
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
