Date,MEDecision
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,3
2006-05-03,6
2006-05-04,9
2006-05-05,12
2006-05-06,16
2006-05-07,19
2006-05-08,22
2006-05-09,25
2006-05-10,29
2006-05-11,32
2006-05-12,35
2006-05-13,38
2006-05-14,41
2006-05-15,45
2006-05-16,48
2006-05-17,51
2006-05-18,54
2006-05-19,58
2006-05-20,61
2006-05-21,64
2006-05-22,67
2006-05-23,70
2006-05-24,74
2006-05-25,77
2006-05-26,80
2006-05-27,83
2006-05-28,87
2006-05-29,90
2006-05-30,93
2006-05-31,96
2006-06-01,100
2006-06-02,99
2006-06-03,98
2006-06-04,97
2006-06-05,96
2006-06-06,95
2006-06-07,95
2006-06-08,94
2006-06-09,93
2006-06-10,92
2006-06-11,91
2006-06-12,90
2006-06-13,90
2006-06-14,89
2006-06-15,88
2006-06-16,87
2006-06-17,86
2006-06-18,85
2006-06-19,85
2006-06-20,84
2006-06-21,83
2006-06-22,82
2006-06-23,81
2006-06-24,80
2006-06-25,80
2006-06-26,79
2006-06-27,78
2006-06-28,77
2006-06-29,76
2006-06-30,75
2006-07-01,75
2006-07-02,75
2006-07-03,75
2006-07-04,75
2006-07-05,75
2006-07-06,75
2006-07-07,75
2006-07-08,75
2006-07-09,75
2006-07-10,75
2006-07-11,75
2006-07-12,75
2006-07-13,75
2006-07-14,75
2006-07-15,75
2006-07-16,75
2006-07-17,75
2006-07-18,75
2006-07-19,75
2006-07-20,75
2006-07-21,75
2006-07-22,75
2006-07-23,75
2006-07-24,75
2006-07-25,75
2006-07-26,75
2006-07-27,75
2006-07-28,75
2006-07-29,75
2006-07-30,75
2006-07-31,75
2006-08-01,75
2006-08-02,75
2006-08-03,75
2006-08-04,75
2006-08-05,75
2006-08-06,75
2006-08-07,75
2006-08-08,75
2006-08-09,75
2006-08-10,75
2006-08-11,75
2006-08-12,75
2006-08-13,75
2006-08-14,75
2006-08-15,75
2006-08-16,75
2006-08-17,75
2006-08-18,75
2006-08-19,75
2006-08-20,75
2006-08-21,75
2006-08-22,75
2006-08-23,75
2006-08-24,75
2006-08-25,75
2006-08-26,75
2006-08-27,75
2006-08-28,75
2006-08-29,75
2006-08-30,75
2006-08-31,75
2006-09-01,75
2006-09-02,75
2006-09-03,75
2006-09-04,75
2006-09-05,75
2006-09-06,75
2006-09-07,75
2006-09-08,75
2006-09-09,75
2006-09-10,75
2006-09-11,75
2006-09-12,75
2006-09-13,75
2006-09-14,75
2006-09-15,75
2006-09-16,75
2006-09-17,75
2006-09-18,75
2006-09-19,75
2006-09-20,75
2006-09-21,75
2006-09-22,75
2006-09-23,75
2006-09-24,75
2006-09-25,75
2006-09-26,75
2006-09-27,75
2006-09-28,75
2006-09-29,75
2006-09-30,75
2006-10-01,75
2006-10-02,74
2006-10-03,74
2006-10-04,74
2006-10-05,73
2006-10-06,73
2006-10-07,73
2006-10-08,72
2006-10-09,72
2006-10-10,72
2006-10-11,72
2006-10-12,71
2006-10-13,71
2006-10-14,71
2006-10-15,70
2006-10-16,70
2006-10-17,70
2006-10-18,70
2006-10-19,69
2006-10-20,69
2006-10-21,69
2006-10-22,68
2006-10-23,68
2006-10-24,68
2006-10-25,68
2006-10-26,67
2006-10-27,67
2006-10-28,67
2006-10-29,66
2006-10-30,66
2006-10-31,66
2006-11-01,66
2006-11-02,66
2006-11-03,66
2006-11-04,66
2006-11-05,66
2006-11-06,66
2006-11-07,66
2006-11-08,66
2006-11-09,66
2006-11-10,66
2006-11-11,67
2006-11-12,67
2006-11-13,67
2006-11-14,67
2006-11-15,67
2006-11-16,67
2006-11-17,67
2006-11-18,67
2006-11-19,67
2006-11-20,67
2006-11-21,68
2006-11-22,68
2006-11-23,68
2006-11-24,68
2006-11-25,68
2006-11-26,68
2006-11-27,68
2006-11-28,68
2006-11-29,68
2006-11-30,68
2006-12-01,69
2006-12-02,69
2006-12-03,69
2006-12-04,70
2006-12-05,70
2006-12-06,70
2006-12-07,71
2006-12-08,71
2006-12-09,72
2006-12-10,72
2006-12-11,72
2006-12-12,73
2006-12-13,73
2006-12-14,74
2006-12-15,74
2006-12-16,74
2006-12-17,75
2006-12-18,75
2006-12-19,75
2006-12-20,76
2006-12-21,76
2006-12-22,77
2006-12-23,77
2006-12-24,77
2006-12-25,78
2006-12-26,78
2006-12-27,79
2006-12-28,79
2006-12-29,79
2006-12-30,80
2006-12-31,80
2007-01-01,81
2007-01-02,81
2007-01-03,81
2007-01-04,82
2007-01-05,82
2007-01-06,82
2007-01-07,83
2007-01-08,83
2007-01-09,83
2007-01-10,84
2007-01-11,84
2007-01-12,84
2007-01-13,85
2007-01-14,85
2007-01-15,85
2007-01-16,86
2007-01-17,86
2007-01-18,87
2007-01-19,87
2007-01-20,87
2007-01-21,88
2007-01-22,88
2007-01-23,88
2007-01-24,89
2007-01-25,89
2007-01-26,89
2007-01-27,90
2007-01-28,90
2007-01-29,90
2007-01-30,91
2007-01-31,91
2007-02-01,92
2007-02-02,90
2007-02-03,89
2007-02-04,88
2007-02-05,86
2007-02-06,85
2007-02-07,84
2007-02-08,83
2007-02-09,81
2007-02-10,80
2007-02-11,79
2007-02-12,77
2007-02-13,76
2007-02-14,75
2007-02-15,74
2007-02-16,72
2007-02-17,71
2007-02-18,70
2007-02-19,68
2007-02-20,67
2007-02-21,66
2007-02-22,65
2007-02-23,63
2007-02-24,62
2007-02-25,61
2007-02-26,59
2007-02-27,58
2007-02-28,57
2007-03-01,56
2007-03-02,56
2007-03-03,56
2007-03-04,57
2007-03-05,57
2007-03-06,57
2007-03-07,58
2007-03-08,58
2007-03-09,58
2007-03-10,59
2007-03-11,59
2007-03-12,59
2007-03-13,60
2007-03-14,60
2007-03-15,60
2007-03-16,61
2007-03-17,61
2007-03-18,62
2007-03-19,62
2007-03-20,62
2007-03-21,63
2007-03-22,63
2007-03-23,63
2007-03-24,64
2007-03-25,64
2007-03-26,64
2007-03-27,65
2007-03-28,65
2007-03-29,65
2007-03-30,66
2007-03-31,66
2007-04-01,67
2007-04-02,66
2007-04-03,66
2007-04-04,66
2007-04-05,65
2007-04-06,65
2007-04-07,65
2007-04-08,64
2007-04-09,64
2007-04-10,64
2007-04-11,64
2007-04-12,63
2007-04-13,63
2007-04-14,63
2007-04-15,62
2007-04-16,62
2007-04-17,62
2007-04-18,61
2007-04-19,61
2007-04-20,61
2007-04-21,61
2007-04-22,60
2007-04-23,60
2007-04-24,60
2007-04-25,59
2007-04-26,59
2007-04-27,59
2007-04-28,58
2007-04-29,58
2007-04-30,58
2007-05-01,58
2007-05-02,57
2007-05-03,57
2007-05-04,57
2007-05-05,57
2007-05-06,57
2007-05-07,57
2007-05-08,57
2007-05-09,57
2007-05-10,57
2007-05-11,57
2007-05-12,56
2007-05-13,56
2007-05-14,56
2007-05-15,56
2007-05-16,56
2007-05-17,56
2007-05-18,56
2007-05-19,56
2007-05-20,56
2007-05-21,56
2007-05-22,55
2007-05-23,55
2007-05-24,55
2007-05-25,55
2007-05-26,55
2007-05-27,55
2007-05-28,55
2007-05-29,55
2007-05-30,55
2007-05-31,55
2007-06-01,55
2007-06-02,55
2007-06-03,55
2007-06-04,55
2007-06-05,55
2007-06-06,55
2007-06-07,55
2007-06-08,55
2007-06-09,55
2007-06-10,55
2007-06-11,55
2007-06-12,55
2007-06-13,55
2007-06-14,55
2007-06-15,55
2007-06-16,55
2007-06-17,55
2007-06-18,55
2007-06-19,55
2007-06-20,55
2007-06-21,55
2007-06-22,55
2007-06-23,55
2007-06-24,55
2007-06-25,55
2007-06-26,55
2007-06-27,55
2007-06-28,55
2007-06-29,55
2007-06-30,55
2007-07-01,55
2007-07-02,56
2007-07-03,57
2007-07-04,58
2007-07-05,59
2007-07-06,60
2007-07-07,61
2007-07-08,63
2007-07-09,64
2007-07-10,65
2007-07-11,66
2007-07-12,67
2007-07-13,68
2007-07-14,70
2007-07-15,71
2007-07-16,72
2007-07-17,73
2007-07-18,74
2007-07-19,75
2007-07-20,77
2007-07-21,78
2007-07-22,79
2007-07-23,80
2007-07-24,81
2007-07-25,82
2007-07-26,84
2007-07-27,85
2007-07-28,86
2007-07-29,87
2007-07-30,88
2007-07-31,89
2007-08-01,91
2007-08-02,89
2007-08-03,88
2007-08-04,87
2007-08-05,86
2007-08-06,85
2007-08-07,84
2007-08-08,82
2007-08-09,81
2007-08-10,80
2007-08-11,79
2007-08-12,78
2007-08-13,77
2007-08-14,75
2007-08-15,74
2007-08-16,73
2007-08-17,72
2007-08-18,71
2007-08-19,70
2007-08-20,68
2007-08-21,67
2007-08-22,66
2007-08-23,65
2007-08-24,64
