Date,Burlington Holdings
2012-12-01,0
2012-12-02,2
2012-12-03,4
2012-12-04,6
2012-12-05,9
2012-12-06,11
2012-12-07,13
2012-12-08,16
2012-12-09,18
2012-12-10,20
2012-12-11,23
2012-12-12,25
2012-12-13,27
2012-12-14,30
2012-12-15,32
2012-12-16,34
2012-12-17,37
2012-12-18,39
2012-12-19,41
2012-12-20,44
2012-12-21,46
2012-12-22,48
2012-12-23,51
2012-12-24,53
2012-12-25,55
2012-12-26,58
2012-12-27,60
2012-12-28,62
2012-12-29,65
2012-12-30,67
2012-12-31,69
2013-01-01,72
2013-01-02,72
2013-01-03,72
2013-01-04,72
2013-01-05,72
2013-01-06,72
2013-01-07,72
2013-01-08,73
2013-01-09,73
2013-01-10,73
2013-01-11,73
2013-01-12,73
2013-01-13,73
2013-01-14,74
2013-01-15,74
2013-01-16,74
2013-01-17,74
2013-01-18,74
2013-01-19,74
2013-01-20,75
2013-01-21,75
2013-01-22,75
2013-01-23,75
2013-01-24,75
2013-01-25,75
2013-01-26,76
2013-01-27,76
2013-01-28,76
2013-01-29,76
2013-01-30,76
2013-01-31,76
2013-02-01,77
2013-02-02,77
2013-02-03,77
2013-02-04,77
2013-02-05,77
2013-02-06,77
2013-02-07,77
2013-02-08,78
2013-02-09,78
2013-02-10,78
2013-02-11,78
2013-02-12,78
2013-02-13,78
2013-02-14,78
2013-02-15,79
2013-02-16,79
2013-02-17,79
2013-02-18,79
2013-02-19,79
2013-02-20,79
2013-02-21,79
2013-02-22,80
2013-02-23,80
2013-02-24,80
2013-02-25,80
2013-02-26,80
2013-02-27,80
2013-02-28,80
2013-03-01,81
2013-03-02,80
2013-03-03,79
2013-03-04,78
2013-03-05,77
2013-03-06,76
2013-03-07,75
2013-03-08,75
2013-03-09,74
2013-03-10,73
2013-03-11,72
2013-03-12,71
2013-03-13,70
2013-03-14,70
2013-03-15,69
2013-03-16,68
2013-03-17,67
2013-03-18,66
2013-03-19,65
2013-03-20,65
2013-03-21,64
2013-03-22,63
2013-03-23,62
2013-03-24,61
2013-03-25,60
2013-03-26,60
2013-03-27,59
2013-03-28,58
2013-03-29,57
2013-03-30,56
2013-03-31,55
2013-04-01,55
2013-04-02,55
2013-04-03,55
2013-04-04,56
2013-04-05,56
2013-04-06,57
2013-04-07,57
2013-04-08,58
2013-04-09,58
2013-04-10,59
2013-04-11,59
2013-04-12,60
2013-04-13,60
2013-04-14,61
2013-04-15,61
2013-04-16,62
2013-04-17,62
2013-04-18,62
2013-04-19,63
2013-04-20,63
2013-04-21,64
2013-04-22,64
2013-04-23,65
2013-04-24,65
2013-04-25,66
2013-04-26,66
2013-04-27,67
2013-04-28,67
2013-04-29,68
2013-04-30,68
2013-05-01,69
2013-05-02,69
2013-05-03,69
2013-05-04,70
2013-05-05,70
2013-05-06,71
2013-05-07,71
2013-05-08,72
2013-05-09,72
2013-05-10,73
2013-05-11,73
2013-05-12,73
2013-05-13,74
2013-05-14,74
2013-05-15,75
2013-05-16,75
2013-05-17,76
2013-05-18,76
2013-05-19,77
2013-05-20,77
2013-05-21,78
2013-05-22,78
2013-05-23,78
2013-05-24,79
2013-05-25,79
2013-05-26,80
2013-05-27,80
2013-05-28,81
2013-05-29,81
2013-05-30,82
2013-05-31,82
2013-06-01,83
2013-06-02,82
2013-06-03,81
2013-06-04,81
2013-06-05,80
2013-06-06,80
2013-06-07,79
2013-06-08,78
2013-06-09,78
2013-06-10,77
2013-06-11,77
2013-06-12,76
2013-06-13,75
2013-06-14,75
2013-06-15,74
2013-06-16,74
2013-06-17,73
2013-06-18,72
2013-06-19,72
2013-06-20,71
2013-06-21,71
2013-06-22,70
2013-06-23,69
2013-06-24,69
2013-06-25,68
2013-06-26,68
2013-06-27,67
2013-06-28,66
2013-06-29,66
2013-06-30,65
2013-07-01,65
2013-07-02,64
2013-07-03,64
2013-07-04,64
2013-07-05,64
2013-07-06,64
2013-07-07,64
2013-07-08,64
2013-07-09,64
2013-07-10,64
2013-07-11,64
2013-07-12,64
2013-07-13,64
2013-07-14,64
2013-07-15,64
2013-07-16,64
2013-07-17,63
2013-07-18,63
2013-07-19,63
2013-07-20,63
2013-07-21,63
2013-07-22,63
2013-07-23,63
2013-07-24,63
2013-07-25,63
2013-07-26,63
2013-07-27,63
2013-07-28,63
2013-07-29,63
2013-07-30,63
2013-07-31,63
2013-08-01,63
2013-08-02,63
2013-08-03,63
2013-08-04,63
2013-08-05,63
2013-08-06,63
2013-08-07,63
2013-08-08,63
2013-08-09,63
2013-08-10,63
2013-08-11,63
2013-08-12,63
2013-08-13,63
2013-08-14,63
2013-08-15,63
2013-08-16,63
2013-08-17,63
2013-08-18,63
2013-08-19,63
2013-08-20,63
2013-08-21,63
2013-08-22,63
2013-08-23,63
2013-08-24,63
2013-08-25,63
2013-08-26,63
2013-08-27,63
2013-08-28,63
2013-08-29,63
2013-08-30,63
2013-08-31,63
2013-09-01,63
2013-09-02,64
2013-09-03,65
2013-09-04,66
2013-09-05,67
2013-09-06,69
2013-09-07,70
2013-09-08,71
2013-09-09,72
2013-09-10,74
2013-09-11,75
2013-09-12,76
2013-09-13,77
2013-09-14,79
2013-09-15,80
2013-09-16,81
2013-09-17,82
2013-09-18,83
2013-09-19,85
2013-09-20,86
2013-09-21,87
2013-09-22,88
2013-09-23,90
2013-09-24,91
2013-09-25,92
2013-09-26,93
2013-09-27,95
2013-09-28,96
2013-09-29,97
2013-09-30,98
2013-10-01,100
2013-10-02,99
2013-10-03,99
2013-10-04,99
2013-10-05,99
2013-10-06,99
2013-10-07,99
2013-10-08,98
2013-10-09,98
2013-10-10,98
2013-10-11,98
2013-10-12,98
2013-10-13,98
2013-10-14,97
2013-10-15,97
2013-10-16,97
2013-10-17,97
2013-10-18,97
2013-10-19,97
2013-10-20,96
2013-10-21,96
2013-10-22,96
2013-10-23,96
2013-10-24,96
2013-10-25,96
2013-10-26,95
2013-10-27,95
2013-10-28,95
2013-10-29,95
2013-10-30,95
2013-10-31,95
2013-11-01,95
2013-11-02,95
2013-11-03,95
2013-11-04,95
2013-11-05,95
2013-11-06,95
2013-11-07,95
2013-11-08,95
2013-11-09,95
2013-11-10,95
2013-11-11,95
2013-11-12,95
2013-11-13,95
2013-11-14,95
2013-11-15,95
2013-11-16,95
2013-11-17,95
2013-11-18,95
2013-11-19,95
2013-11-20,95
2013-11-21,95
2013-11-22,95
2013-11-23,95
2013-11-24,95
2013-11-25,95
2013-11-26,95
2013-11-27,95
2013-11-28,95
2013-11-29,95
2013-11-30,95
2013-12-01,95
2013-12-02,95
2013-12-03,95
2013-12-04,95
2013-12-05,95
2013-12-06,95
2013-12-07,95
2013-12-08,95
2013-12-09,95
2013-12-10,95
2013-12-11,95
2013-12-12,95
2013-12-13,95
2013-12-14,95
2013-12-15,95
2013-12-16,95
2013-12-17,95
2013-12-18,95
2013-12-19,95
2013-12-20,95
2013-12-21,95
2013-12-22,95
2013-12-23,95
2013-12-24,95
2013-12-25,95
2013-12-26,95
2013-12-27,95
2013-12-28,95
2013-12-29,95
2013-12-30,95
2013-12-31,95
2014-01-01,95
2014-01-02,91
2014-01-03,88
2014-01-04,85
2014-01-05,82
2014-01-06,79
2014-01-07,76
2014-01-08,73
2014-01-09,70
2014-01-10,67
2014-01-11,64
2014-01-12,61
2014-01-13,58
2014-01-14,55
2014-01-15,52
2014-01-16,49
2014-01-17,45
2014-01-18,42
2014-01-19,39
2014-01-20,36
2014-01-21,33
2014-01-22,30
2014-01-23,27
2014-01-24,24
2014-01-25,21
2014-01-26,18
2014-01-27,15
2014-01-28,12
2014-01-29,9
2014-01-30,6
2014-01-31,3
