Date,NetSpend
2010-01-01,52
2010-01-02,51
2010-01-03,51
2010-01-04,51
2010-01-05,51
2010-01-06,51
2010-01-07,51
2010-01-08,51
2010-01-09,50
2010-01-10,50
2010-01-11,50
2010-01-12,50
2010-01-13,50
2010-01-14,50
2010-01-15,50
2010-01-16,50
2010-01-17,49
2010-01-18,49
2010-01-19,49
2010-01-20,49
2010-01-21,49
2010-01-22,49
2010-01-23,49
2010-01-24,49
2010-01-25,48
2010-01-26,48
2010-01-27,48
2010-01-28,48
2010-01-29,48
2010-01-30,48
2010-01-31,48
2010-02-01,48
2010-02-02,48
2010-02-03,48
2010-02-04,48
2010-02-05,48
2010-02-06,48
2010-02-07,48
2010-02-08,48
2010-02-09,48
2010-02-10,48
2010-02-11,48
2010-02-12,48
2010-02-13,48
2010-02-14,48
2010-02-15,48
2010-02-16,48
2010-02-17,48
2010-02-18,48
2010-02-19,48
2010-02-20,48
2010-02-21,48
2010-02-22,48
2010-02-23,48
2010-02-24,48
2010-02-25,48
2010-02-26,48
2010-02-27,48
2010-02-28,48
2010-03-01,48
2010-03-02,48
2010-03-03,48
2010-03-04,48
2010-03-05,48
2010-03-06,48
2010-03-07,48
2010-03-08,48
2010-03-09,48
2010-03-10,48
2010-03-11,48
2010-03-12,48
2010-03-13,48
2010-03-14,48
2010-03-15,48
2010-03-16,48
2010-03-17,48
2010-03-18,48
2010-03-19,48
2010-03-20,48
2010-03-21,48
2010-03-22,48
2010-03-23,48
2010-03-24,48
2010-03-25,48
2010-03-26,48
2010-03-27,48
2010-03-28,48
2010-03-29,48
2010-03-30,48
2010-03-31,48
2010-04-01,48
2010-04-02,48
2010-04-03,48
2010-04-04,48
2010-04-05,48
2010-04-06,48
2010-04-07,48
2010-04-08,48
2010-04-09,48
2010-04-10,48
2010-04-11,48
2010-04-12,48
2010-04-13,48
2010-04-14,48
2010-04-15,48
2010-04-16,48
2010-04-17,48
2010-04-18,48
2010-04-19,48
2010-04-20,48
2010-04-21,48
2010-04-22,48
2010-04-23,48
2010-04-24,48
2010-04-25,48
2010-04-26,48
2010-04-27,48
2010-04-28,48
2010-04-29,48
2010-04-30,48
2010-05-01,48
2010-05-02,48
2010-05-03,48
2010-05-04,48
2010-05-05,48
2010-05-06,48
2010-05-07,48
2010-05-08,48
2010-05-09,48
2010-05-10,48
2010-05-11,48
2010-05-12,48
2010-05-13,48
2010-05-14,48
2010-05-15,48
2010-05-16,48
2010-05-17,48
2010-05-18,48
2010-05-19,48
2010-05-20,48
2010-05-21,48
2010-05-22,48
2010-05-23,48
2010-05-24,48
2010-05-25,48
2010-05-26,48
2010-05-27,48
2010-05-28,48
2010-05-29,48
2010-05-30,48
2010-05-31,48
2010-06-01,48
2010-06-02,48
2010-06-03,48
2010-06-04,48
2010-06-05,48
2010-06-06,48
2010-06-07,48
2010-06-08,48
2010-06-09,49
2010-06-10,49
2010-06-11,49
2010-06-12,49
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,50
2010-06-17,50
2010-06-18,50
2010-06-19,50
2010-06-20,50
2010-06-21,50
2010-06-22,50
2010-06-23,50
2010-06-24,51
2010-06-25,51
2010-06-26,51
2010-06-27,51
2010-06-28,51
2010-06-29,51
2010-06-30,51
2010-07-01,52
2010-07-02,52
2010-07-03,52
2010-07-04,52
2010-07-05,52
2010-07-06,52
2010-07-07,52
2010-07-08,52
2010-07-09,53
2010-07-10,53
2010-07-11,53
2010-07-12,53
2010-07-13,53
2010-07-14,53
2010-07-15,53
2010-07-16,53
2010-07-17,54
2010-07-18,54
2010-07-19,54
2010-07-20,54
2010-07-21,54
2010-07-22,54
2010-07-23,54
2010-07-24,54
2010-07-25,55
2010-07-26,55
2010-07-27,55
2010-07-28,55
2010-07-29,55
2010-07-30,55
2010-07-31,55
2010-08-01,56
2010-08-02,57
2010-08-03,58
2010-08-04,59
2010-08-05,60
2010-08-06,61
2010-08-07,62
2010-08-08,63
2010-08-09,65
2010-08-10,66
2010-08-11,67
2010-08-12,68
2010-08-13,69
2010-08-14,70
2010-08-15,71
2010-08-16,72
2010-08-17,74
2010-08-18,75
2010-08-19,76
2010-08-20,77
2010-08-21,78
2010-08-22,79
2010-08-23,80
2010-08-24,81
2010-08-25,83
2010-08-26,84
2010-08-27,85
2010-08-28,86
2010-08-29,87
2010-08-30,88
2010-08-31,89
2010-09-01,91
2010-09-02,89
2010-09-03,88
2010-09-04,87
2010-09-05,86
2010-09-06,85
2010-09-07,84
2010-09-08,83
2010-09-09,82
2010-09-10,81
2010-09-11,80
2010-09-12,79
2010-09-13,78
2010-09-14,77
2010-09-15,76
2010-09-16,75
2010-09-17,73
2010-09-18,72
2010-09-19,71
2010-09-20,70
2010-09-21,69
2010-09-22,68
2010-09-23,67
2010-09-24,66
2010-09-25,65
2010-09-26,64
2010-09-27,63
2010-09-28,62
2010-09-29,61
2010-09-30,60
2010-10-01,59
2010-10-02,60
2010-10-03,61
2010-10-04,62
2010-10-05,64
2010-10-06,65
2010-10-07,66
2010-10-08,68
2010-10-09,69
2010-10-10,70
2010-10-11,72
2010-10-12,73
2010-10-13,74
2010-10-14,76
2010-10-15,77
2010-10-16,78
2010-10-17,80
2010-10-18,81
2010-10-19,82
2010-10-20,84
2010-10-21,85
2010-10-22,86
2010-10-23,88
2010-10-24,89
2010-10-25,90
2010-10-26,92
2010-10-27,93
2010-10-28,94
2010-10-29,96
2010-10-30,97
2010-10-31,98
2010-11-01,100
2010-11-02,98
2010-11-03,96
2010-11-04,94
2010-11-05,92
2010-11-06,91
2010-11-07,89
2010-11-08,87
2010-11-09,85
2010-11-10,84
2010-11-11,82
2010-11-12,80
2010-11-13,78
2010-11-14,77
2010-11-15,75
2010-11-16,73
2010-11-17,71
2010-11-18,69
2010-11-19,68
2010-11-20,66
2010-11-21,64
2010-11-22,62
2010-11-23,61
2010-11-24,59
2010-11-25,57
2010-11-26,55
2010-11-27,54
2010-11-28,52
2010-11-29,50
2010-11-30,48
2010-12-01,47
2010-12-02,47
2010-12-03,47
2010-12-04,47
2010-12-05,47
2010-12-06,47
2010-12-07,47
2010-12-08,47
2010-12-09,47
2010-12-10,47
2010-12-11,47
2010-12-12,47
2010-12-13,47
2010-12-14,47
2010-12-15,47
2010-12-16,47
2010-12-17,47
2010-12-18,47
2010-12-19,47
2010-12-20,47
2010-12-21,47
2010-12-22,47
2010-12-23,47
2010-12-24,47
2010-12-25,47
2010-12-26,47
2010-12-27,47
