Date,Armstrong Energy
2013-01-12,0
2013-01-13,14
2013-01-14,29
2013-01-15,43
2013-01-16,58
2013-01-17,73
2013-01-18,87
2013-01-19,103
2013-01-20,93
2013-01-21,81
2013-01-22,71
2013-01-23,61
2013-01-24,52
2013-01-25,42
2013-01-26,32
2013-01-27,31
2013-01-28,30
2013-01-29,29
2013-01-30,28
2013-01-31,27
2013-02-01,26
2013-02-02,25
2013-02-03,26
2013-02-04,27
2013-02-05,28
2013-02-06,29
2013-02-07,30
2013-02-08,32
2013-02-09,33
2013-02-10,33
2013-02-11,32
2013-02-12,32
2013-02-13,32
2013-02-14,32
2013-02-15,32
2013-02-16,32
2013-02-17,30
2013-02-18,28
2013-02-19,27
2013-02-20,25
2013-02-21,24
2013-02-22,22
2013-02-23,21
2013-02-24,20
2013-02-25,20
2013-02-26,20
2013-02-27,19
2013-02-28,19
2013-03-01,19
2013-03-02,19
2013-03-03,19
2013-03-04,19
2013-03-05,19
2013-03-06,20
2013-03-07,20
2013-03-08,20
2013-03-09,21
2013-03-10,21
2013-03-11,21
2013-03-12,22
2013-03-13,22
2013-03-14,23
2013-03-15,23
2013-03-16,24
2013-03-17,24
2013-03-18,24
2013-03-19,24
2013-03-20,25
2013-03-21,25
2013-03-22,25
2013-03-23,26
2013-03-24,26
2013-03-25,27
2013-03-26,27
2013-03-27,27
2013-03-28,28
2013-03-29,28
2013-03-30,29
2013-03-31,28
2013-04-07,21
2013-04-08,21
2013-04-09,21
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,23
2013-04-14,23
2013-04-15,24
2013-04-16,24
2013-04-17,25
2013-04-18,25
2013-04-19,26
2013-04-20,27
2013-04-21,26
2013-04-22,26
2013-04-23,26
2013-04-24,25
2013-04-25,25
2013-04-26,25
2013-04-27,25
2013-04-28,25
2013-04-29,25
2013-04-30,25
2013-05-01,25
2013-05-02,25
2013-05-03,25
2013-05-04,25
2013-05-05,25
2013-05-06,25
2013-05-07,25
2013-05-08,25
2013-05-09,25
2013-05-10,25
2013-05-11,25
2013-05-12,24
2013-05-13,24
2013-05-14,24
2013-05-15,23
2013-05-16,23
2013-05-17,23
2013-05-18,23
2013-05-19,23
2013-05-20,23
2013-05-21,23
2013-05-22,23
2013-05-23,23
2013-05-24,23
2013-05-25,23
2013-05-26,23
2013-05-27,23
2013-05-28,24
2013-05-29,24
2013-05-30,25
2013-05-31,25
2013-06-01,26
2013-06-02,25
2013-06-03,24
2013-06-04,23
2013-06-05,23
2013-06-06,22
2013-06-07,21
2013-06-08,21
2013-06-09,21
2013-06-10,21
2013-06-11,21
2013-06-12,21
2013-06-13,21
2013-06-14,21
2013-06-15,21
2013-06-16,21
2013-06-17,21
2013-06-18,21
2013-06-19,21
2013-06-20,21
2013-06-21,21
2013-06-22,21
2013-06-23,21
2013-06-24,21
2013-06-25,21
2013-06-26,21
2013-06-27,21
2013-06-28,21
2013-06-29,21
2013-06-30,21
2013-07-07,21
2013-07-08,27
2013-07-09,22
2013-07-10,23
2013-07-11,23
2013-07-12,24
2013-07-13,25
2013-07-14,25
2013-07-15,25
2013-07-16,25
2013-07-17,25
2013-07-18,25
2013-07-19,25
2013-07-20,26
2013-07-21,25
2013-07-22,24
2013-07-23,23
2013-07-24,23
2013-07-25,22
2013-07-26,21
2013-07-27,21
2013-07-28,21
2013-07-29,21
2013-07-30,21
2013-07-31,21
2013-08-01,21
2013-08-02,21
2013-08-03,21
2013-08-04,21
2013-08-05,21
2013-08-06,21
2013-08-07,21
2013-08-08,21
2013-08-09,21
2013-08-10,21
2013-08-11,21
2013-08-12,21
2013-08-13,21
2013-08-14,21
2013-08-15,21
2013-08-16,21
2013-08-17,22
2013-08-18,22
2013-08-19,22
2013-08-20,22
2013-08-21,22
2013-08-22,22
2013-08-23,22
2013-08-24,22
2013-08-25,22
2013-08-26,22
2013-08-27,22
2013-08-28,22
2013-08-29,22
2013-08-30,22
2013-08-31,22
2013-09-01,22
2013-09-02,22
2013-09-03,22
2013-09-04,22
2013-09-05,22
2013-09-06,22
2013-09-07,22
2013-09-08,22
2013-09-09,22
2013-09-10,22
2013-09-11,23
2013-09-12,23
2013-09-13,23
2013-09-14,24
2013-09-15,24
2013-09-16,24
2013-09-17,24
2013-09-18,24
2013-09-19,24
2013-09-20,24
2013-09-21,25
2013-09-22,25
2013-09-23,26
2013-09-24,26
2013-09-25,27
2013-09-26,27
2013-09-27,28
2013-09-28,29
2013-09-29,28
2013-10-06,25
2013-10-07,25
2013-10-08,25
2013-10-09,25
2013-10-10,25
2013-10-11,25
2013-10-12,25
2013-10-13,25
2013-10-14,26
2013-10-15,26
2013-10-16,27
2013-10-17,27
2013-10-18,28
2013-10-19,29
2013-10-20,28
2013-10-21,27
2013-10-22,27
2013-10-23,26
2013-10-24,26
2013-10-25,25
2013-10-26,25
2013-10-27,23
2013-10-28,22
2013-10-29,21
2013-10-30,20
2013-10-31,19
2013-11-01,18
2013-11-02,17
2013-11-03,17
2013-11-04,17
2013-11-05,17
2013-11-06,17
2013-11-07,17
2013-11-08,17
2013-11-09,17
2013-11-10,17
2013-11-11,17
2013-11-12,17
2013-11-13,17
2013-11-14,17
2013-11-15,17
2013-11-16,18
2013-11-17,18
2013-11-18,18
2013-11-19,18
2013-11-20,18
2013-11-21,18
2013-11-22,18
2013-11-23,19
2013-11-24,19
2013-11-25,20
2013-11-26,20
2013-11-27,21
2013-11-28,21
2013-11-29,22
2013-11-30,23
2013-12-01,22
2013-12-02,22
2013-12-03,21
2013-12-04,21
2013-12-05,20
2013-12-06,20
2013-12-07,20
2013-12-08,20
2013-12-09,20
2013-12-10,20
2013-12-11,20
2013-12-12,20
2013-12-13,20
2013-12-14,21
2013-12-15,21
2013-12-16,21
2013-12-17,21
2013-12-18,21
2013-12-19,21
2013-12-20,21
2013-12-21,21
2013-12-22,21
2013-12-23,21
2013-12-24,21
2013-12-25,21
2013-12-26,21
2013-12-27,21
2013-12-28,21
2013-12-29,21
2014-01-05,20
2014-01-06,20
2014-01-07,20
2014-01-08,19
2014-01-09,19
2014-01-10,19
2014-01-11,19
2014-01-12,20
2014-01-13,21
2014-01-14,22
2014-01-15,23
2014-01-16,25
2014-01-17,26
2014-01-18,27
2014-01-19,26
2014-01-20,24
2014-01-21,23
2014-01-22,21
2014-01-23,20
2014-01-24,19
2014-01-25,18
2014-01-26,18
2014-01-27,18
2014-01-28,18
2014-01-29,18
2014-01-30,18
2014-01-31,18
2014-02-01,18
2014-02-02,18
2014-02-03,17
2014-02-04,17
2014-02-05,17
2014-02-06,17
2014-02-07,17
2014-02-08,17
2014-02-09,17
2014-02-10,17
2014-02-11,18
2014-02-12,18
2014-02-13,19
2014-02-14,19
2014-02-15,20
2014-02-16,19
2014-02-17,18
2014-02-18,18
2014-02-19,17
2014-02-20,17
2014-02-21,16
2014-02-22,16
2014-02-23,16
2014-02-24,16
2014-02-25,16
2014-02-26,16
2014-02-27,16
2014-02-28,16
2014-03-01,16
