Date,dahlman rose,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,77
2007-02-01,90
2007-03-01,94
2007-04-01,97
2007-05-01,99
2007-06-01,100
2007-07-01,65
2007-08-01,87
2007-09-01,59
2007-10-01,59
2007-11-01,59
2007-12-01,0
2008-01-01,36
2008-02-01,41
2008-03-01,46
2008-04-01,45
2008-05-01,58
2008-06-01,71
2008-07-01,54
2008-08-01,55
2008-09-01,100
2008-10-01,40
2008-11-01,33
2008-12-01,48
2009-01-01,99
2009-02-01,100
2009-03-01,49
2009-04-01,98
2009-05-01,95
2009-06-01,90
2009-07-01,72
2009-08-01,96
2009-09-01,69
2009-10-01,87
2009-11-01,52
2009-12-01,65
2010-01-03,0
2010-01-10,66
2010-01-17,68
2010-01-24,70
2010-01-31,72
2010-02-07,64
2010-02-14,64
2010-02-21,64
2010-02-28,78
2010-03-07,0
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,0
2010-04-18,0
2010-04-25,65
2010-05-02,0
2010-05-09,0
2010-05-16,0
2010-05-23,0
2010-05-30,0
2010-06-06,0
2010-06-13,0
2010-06-20,74
2010-06-27,0
2010-07-04,0
2010-07-11,0
2010-07-18,0
2010-07-25,0
2010-08-01,0
2010-08-08,75
2010-08-15,59
2010-08-22,59
2010-08-29,59
2010-09-05,100
2010-09-12,58
2010-09-19,62
2010-09-26,83
2010-10-03,56
2010-10-10,56
2010-10-17,61
2010-10-24,66
2010-10-31,71
2010-11-07,65
2010-11-14,65
2010-11-21,69
2010-11-28,73
2010-12-05,59
2010-12-12,59
2010-12-19,0
2010-12-26,0
2011-01-02,100
2011-01-09,74
2011-01-16,46
2011-01-23,49
2011-01-30,40
2011-02-06,90
2011-02-13,53
2011-02-20,55
2011-02-27,57
2011-03-06,48
2011-03-13,57
2011-03-20,49
2011-03-27,56
2011-04-03,56
2011-04-10,57
2011-04-17,54
2011-04-24,54
2011-05-01,88
2011-05-08,60
2011-05-15,52
2011-05-22,52
2011-05-29,52
2011-06-05,52
2011-06-12,48
2011-06-19,48
2011-06-26,49
2011-07-03,41
2011-07-10,66
2011-07-17,61
2011-07-24,61
2011-07-31,51
2011-08-07,51
2011-08-14,40
2011-08-21,45
2011-08-28,52
2011-09-04,37
2011-09-11,62
2011-09-18,36
2011-09-25,38
2011-10-02,39
2011-10-09,35
2011-10-16,50
2011-10-23,43
2011-10-30,43
2011-11-06,70
2011-11-13,45
2011-11-20,38
2011-11-27,68
2011-12-04,37
2011-12-11,70
2011-12-18,36
2011-12-25,0
2012-01-01,75
2012-01-08,89
2012-01-15,58
2012-01-22,75
2012-01-29,87
2012-02-05,69
2012-02-12,69
2012-02-19,69
2012-02-26,69
2012-03-04,75
2012-03-11,97
2012-03-18,80
2012-03-25,74
2012-04-01,58
2012-04-08,58
2012-04-15,58
2012-04-22,58
2012-04-29,58
2012-05-06,61
2012-05-13,62
2012-05-20,62
2012-05-27,0
2012-06-03,0
2012-06-10,0
2012-06-17,0
2012-06-24,0
2012-07-01,0
2012-07-08,0
2012-07-15,80
2012-07-22,81
2012-07-29,81
2012-08-05,81
2012-08-12,63
2012-08-19,55
2012-08-26,55
2012-09-02,100
2012-09-09,62
2012-09-16,62
2012-09-23,62
2012-09-30,62
2012-10-07,62
2012-10-14,0
2012-10-21,0
2012-10-28,0
2012-11-04,0
2012-11-11,0
2012-11-18,0
2012-11-25,0
2012-12-02,0
2012-12-09,0
2012-12-16,0
2012-12-23,0
2012-12-30,0
2013-01-01,68
2013-02-01,100
2013-03-01,72
2013-04-01,41
2013-05-01,30
2013-06-01,23
2013-07-01,19
2013-08-01,15
2013-09-01,15
2013-10-01,15
2013-11-01,16
2013-12-01,0
