Date,Wachovia Securities,Company,Wells Fargo Securities
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,0
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,0
2005-07-17,0
2005-07-24,0
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,0
2005-09-18,0
2005-09-25,0
2005-10-02,0
2005-10-09,0
2005-10-16,0
2005-10-23,0
2005-10-30,0
2005-11-06,0
2005-11-13,0
2005-11-20,0
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,30
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,39
2006-03-12,28
2006-03-19,28
2006-03-26,28
2006-04-02,28
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,0
2006-07-16,0
2006-07-23,0
2006-07-30,0
2006-08-06,30
2006-08-13,27
2006-08-20,27
2006-08-27,27
2006-09-03,0
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,0
2006-10-08,23
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,0
2006-11-12,0
2006-11-19,0
2006-11-26,23
2006-12-03,23
2006-12-10,23
2006-12-17,23
2006-12-24,30
2006-12-31,23
2007-01-07,23
2007-01-14,23
2007-01-21,19
2007-01-28,19
2007-02-04,19
2007-02-11,39
2007-02-18,22
2007-02-25,22
2007-03-04,23
2007-03-11,24
2007-03-18,25
2007-03-25,28
2007-04-01,19
2007-04-08,19
2007-04-15,18
2007-04-22,18
2007-04-29,19
2007-05-06,20
2007-05-13,17
2007-05-20,17
2007-05-27,36
2007-06-03,28
2007-06-10,31
2007-06-17,22
2007-06-24,24
2007-07-01,25
2007-07-08,27
2007-07-15,17
2007-07-22,19
2007-07-29,25
2007-08-05,25
2007-08-12,18
2007-08-19,21
2007-08-26,26
2007-09-02,21
2007-09-09,21
2007-09-16,18
2007-09-23,29
2007-09-30,16
2007-10-07,16
2007-10-14,14
2007-10-21,15
2007-10-28,15
2007-11-04,12
2007-11-11,12
2007-11-18,0
2007-11-25,0
2007-12-02,0
2007-12-09,0
2007-12-16,0
2007-12-23,22
2007-12-30,23
2008-01-06,23
2008-01-13,23
2008-01-20,29
2008-01-27,16
2008-02-03,19
2008-02-10,20
2008-02-17,20
2008-02-24,15
2008-03-02,18
2008-03-09,25
2008-03-16,19
2008-03-23,18
2008-03-30,28
2008-04-06,19
2008-04-13,18
2008-04-20,17
2008-04-27,17
2008-05-04,24
2008-05-11,21
2008-05-18,19
2008-05-25,15
2008-06-01,20
2008-06-08,16
2008-06-15,23
2008-06-22,17
2008-06-29,12
2008-07-06,18
2008-07-13,55
2008-07-20,31
2008-07-27,26
2008-08-03,31
2008-08-10,32
2008-08-17,23
2008-08-24,20
2008-08-31,28
2008-09-07,27
2008-09-14,54
2008-09-21,51
2008-09-28,100
2008-10-05,55
2008-10-12,53
2008-10-19,25
2008-10-26,24
2008-11-02,16
2008-11-09,40
2008-11-16,20
2008-11-23,17
2008-11-30,27
2008-12-07,21
2008-12-14,21
2008-12-21,21
2008-12-28,20
2009-01-04,24
2009-01-11,20
2009-01-18,23
2009-01-25,23
2009-02-01,27
2009-02-08,27
2009-02-15,35
2009-02-22,31
2009-03-01,25
2009-03-08,28
2009-03-15,21
2009-03-22,36
2009-03-29,29
2009-04-05,17
2009-04-12,26
2009-04-19,25
2009-04-26,25
2009-05-03,22
2009-05-10,18
2009-05-17,25
2009-05-24,27
2009-05-31,28
2009-06-07,15
2009-06-14,22
2009-06-21,23
2009-06-28,17
2009-07-05,14
2009-07-12,22
2009-07-19,23
2009-07-26,19
2009-08-02,24
2009-08-09,20
2009-08-16,14
2009-08-23,23
2009-08-30,12
2009-09-06,15
2009-09-13,20
2009-09-20,15
2009-09-27,20
2009-10-04,20
2009-10-11,21
2009-10-18,12
2009-10-25,17
2009-11-01,11
2009-11-08,11
