Date,Mitsubishi UFJ Securities,Company,Mitsubishi UFJ Securities
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,0
2009-03-01,66
2009-04-01,100
2009-05-01,72
2009-06-01,72
2009-07-01,72
2009-08-01,72
2009-09-01,75
2009-10-01,65
2009-11-01,65
2009-12-01,65
2010-01-01,0
2010-02-01,82
2010-03-01,100
2010-04-01,61
2010-05-01,98
2010-06-01,56
2010-07-01,69
2010-08-01,81
2010-09-01,55
2010-10-01,56
2010-11-01,81
2010-12-01,45
2011-01-01,75
2011-02-01,79
2011-03-01,96
2011-04-01,82
2011-05-01,70
2011-06-01,100
2011-07-01,79
2011-08-01,79
2011-09-01,87
2011-10-01,53
2011-11-01,83
2011-12-01,48
2012-01-01,62
2012-02-01,53
2012-03-01,70
2012-04-01,100
2012-05-01,74
2012-06-01,51
2012-07-01,54
2012-08-01,49
2012-09-01,49
2012-10-01,49
2012-11-01,59
2012-12-01,0
2013-01-01,83
2013-02-01,64
2013-03-01,76
2013-04-01,63
2013-05-01,99
2013-06-01,59
2013-07-01,91
2013-08-01,72
2013-09-01,47
2013-10-01,80
2013-11-01,100
2013-12-01,85
2014-01-01,0
