Date,bbt capital,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,97
2009-03-01,84
2009-04-01,100
2009-05-01,91
2009-06-01,91
2009-07-01,91
2009-08-01,91
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,64
2010-06-01,65
2010-07-01,67
2010-08-01,74
2010-09-01,77
2010-10-01,100
2010-11-01,94
2010-12-01,71
2011-01-01,80
2011-02-01,50
2011-03-01,81
2011-04-01,77
2011-05-01,61
2011-06-01,88
2011-07-01,84
2011-08-01,79
2011-09-01,67
2011-10-01,100
2011-11-01,58
2011-12-01,87
2012-01-01,0
2012-01-08,0
2012-01-15,0
2012-01-22,66
2012-01-29,0
2012-02-05,0
2012-02-12,0
2012-02-19,0
2012-02-26,0
2012-03-04,0
2012-03-11,0
2012-03-18,0
2012-03-25,100
2012-04-01,0
2012-04-08,0
2012-04-15,0
2012-04-22,0
2012-04-29,0
2012-05-06,48
2012-05-13,59
2012-05-20,50
2012-05-27,49
2012-06-03,49
2012-06-10,52
2012-06-17,55
2012-06-24,58
2012-07-01,60
2012-07-08,55
2012-07-15,55
2012-07-22,55
2012-07-29,57
2012-08-05,58
2012-08-12,60
2012-08-19,48
2012-08-26,48
2012-09-02,48
2012-09-09,52
2012-09-16,47
2012-09-23,56
2012-09-30,66
2012-10-07,75
2012-10-14,84
2012-10-21,67
2012-10-28,67
2012-11-04,48
2012-11-11,48
2012-11-18,48
2012-11-25,73
2012-12-02,72
2012-12-09,58
2012-12-16,58
2012-12-23,0
2012-12-30,0
2013-01-06,62
2013-01-13,68
2013-01-20,74
2013-01-27,80
2013-02-03,86
2013-02-10,88
2013-02-17,91
2013-02-24,94
2013-03-03,96
2013-03-10,65
2013-03-17,100
2013-03-24,84
2013-03-31,84
2013-04-07,82
2013-04-14,0
2013-04-21,0
2013-04-28,0
2013-05-05,0
2013-05-12,0
2013-05-19,59
2013-05-26,59
2013-06-02,65
2013-06-09,71
2013-06-16,66
2013-06-23,67
2013-06-30,68
2013-07-07,61
2013-07-14,61
2013-07-21,76
2013-07-28,91
2013-08-04,91
2013-08-11,91
2013-08-18,58
2013-08-25,58
2013-09-01,58
2013-09-08,69
2013-09-15,80
2013-09-22,62
2013-09-29,79
2013-10-06,67
2013-10-13,70
2013-10-20,72
2013-10-27,75
2013-11-03,77
2013-11-10,55
2013-11-17,56
2013-11-24,56
2013-12-01,56
2013-12-08,56
2013-12-15,57
2013-12-22,0
2013-12-29,0
2014-01-01,0
