Date,Bear Stearns,Investment company,Bear Stearns
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,100
2007-07-01,59
2007-08-01,68
2007-09-01,51
2007-10-01,0
2007-11-01,0
2007-12-01,0
2008-01-01,0
2008-02-01,16
2008-03-01,100
2008-04-01,26
2008-05-01,19
2008-06-01,16
2008-07-01,16
2008-08-01,26
2008-09-01,36
2008-10-01,20
2008-11-01,16
2008-12-01,16
2009-01-01,100
2009-02-01,92
2009-03-01,92
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2011-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,85
2013-04-01,89
2013-05-01,93
2013-06-01,97
2013-07-01,98
2013-08-01,99
2013-09-01,100
2013-10-01,81
2013-11-01,81
2013-12-01,0
