Date,IPO stock
2004-01-01,0
2004-04-01,0
2004-07-01,0
2004-10-01,0
2005-01-01,0
2005-04-01,0
2005-07-01,0
2005-10-01,0
2006-01-01,0
2006-04-01,0
2006-07-01,0
2006-10-01,0
2007-01-01,0
2007-04-01,0
2007-07-01,0
2007-10-01,0
2008-01-01,0
2008-04-01,0
2008-07-01,0
2008-10-01,0
2009-01-01,0
2009-04-01,0
2009-07-01,0
2009-10-04,0
2009-10-11,0
2009-10-18,0
2009-10-25,55
2009-11-01,0
2009-11-08,0
2009-11-15,0
2009-11-22,0
2009-11-29,0
2009-12-06,41
2009-12-13,32
2009-12-20,100
2009-12-27,37
2010-01-03,77
2010-01-10,100
2010-01-17,0
2010-01-24,0
2010-01-31,0
2010-02-07,0
2010-02-14,0
2010-02-21,0
2010-02-28,0
2010-03-07,79
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,0
2010-04-18,0
2010-04-25,43
2010-05-02,57
2010-05-09,71
2010-05-16,86
2010-05-23,100
2010-05-30,97
2010-06-06,97
2010-06-13,97
2010-06-20,33
2010-06-27,0
2010-07-04,100
2010-07-11,69
2010-07-18,69
2010-07-25,0
2010-08-01,0
2010-08-08,0
2010-08-15,0
2010-08-22,0
2010-08-29,0
2010-09-05,29
2010-09-12,0
2010-09-19,0
2010-09-26,0
2010-10-03,0
2010-10-10,28
2010-10-17,63
2010-10-24,38
2010-10-31,53
2010-11-07,69
2010-11-14,84
2010-11-21,100
2010-11-28,20
2010-12-05,20
2010-12-12,0
2010-12-19,0
2010-12-26,0
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,0
2011-01-30,100
2011-02-06,33
2011-02-13,26
2011-02-20,26
2011-02-27,26
2011-03-06,0
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-01,0
2011-07-01,0
2011-10-01,0
2012-01-01,0
2012-04-01,0
2012-07-01,0
2012-10-01,0
2013-01-01,0
2013-04-01,0
2013-07-01,0
2013-10-01,0
