Date,Compbenefits
2006-06-01,55
2006-06-02,55
2006-06-03,56
2006-06-04,57
2006-06-05,58
2006-06-06,59
2006-06-07,60
2006-06-08,60
2006-06-09,61
2006-06-10,62
2006-06-11,63
2006-06-12,64
2006-06-13,65
2006-06-14,65
2006-06-15,66
2006-06-16,67
2006-06-17,68
2006-06-18,69
2006-06-19,70
2006-06-20,70
2006-06-21,71
2006-06-22,72
2006-06-23,73
2006-06-24,74
2006-06-25,75
2006-06-26,75
2006-06-27,76
2006-06-28,77
2006-06-29,78
2006-06-30,79
2006-07-01,80
2006-07-02,79
2006-07-03,78
2006-07-04,78
2006-07-05,77
2006-07-06,76
2006-07-07,76
2006-07-08,75
2006-07-09,75
2006-07-10,74
2006-07-11,73
2006-07-12,73
2006-07-13,72
2006-07-14,72
2006-07-15,71
2006-07-16,70
2006-07-17,70
2006-07-18,69
2006-07-19,68
2006-07-20,68
2006-07-21,67
2006-07-22,67
2006-07-23,66
2006-07-24,65
2006-07-25,65
2006-07-26,64
2006-07-27,64
2006-07-28,63
2006-07-29,62
2006-07-30,62
2006-07-31,61
2006-08-01,61
2006-08-02,61
2006-08-03,61
2006-08-04,61
2006-08-05,61
2006-08-06,61
2006-08-07,61
2006-08-08,61
2006-08-09,62
2006-08-10,62
2006-08-11,62
2006-08-12,62
2006-08-13,62
2006-08-14,62
2006-08-15,62
2006-08-16,62
2006-08-17,63
2006-08-18,63
2006-08-19,63
2006-08-20,63
2006-08-21,63
2006-08-22,63
2006-08-23,63
2006-08-24,63
2006-08-25,64
2006-08-26,64
2006-08-27,64
2006-08-28,64
2006-08-29,64
2006-08-30,64
2006-08-31,64
2006-09-01,65
2006-09-02,65
2006-09-03,65
2006-09-04,65
2006-09-05,65
2006-09-06,66
2006-09-07,66
2006-09-08,66
2006-09-09,66
2006-09-10,67
2006-09-11,67
2006-09-12,67
2006-09-13,67
2006-09-14,68
2006-09-15,68
2006-09-16,68
2006-09-17,68
2006-09-18,68
2006-09-19,69
2006-09-20,69
2006-09-21,69
2006-09-22,69
2006-09-23,70
2006-09-24,70
2006-09-25,70
2006-09-26,70
2006-09-27,71
2006-09-28,71
2006-09-29,71
2006-09-30,71
2006-10-01,72
2006-10-02,71
2006-10-03,71
2006-10-04,70
2006-10-05,70
2006-10-06,69
2006-10-07,69
2006-10-08,68
2006-10-09,68
2006-10-10,67
2006-10-11,67
2006-10-12,67
2006-10-13,66
2006-10-14,66
2006-10-15,65
2006-10-16,65
2006-10-17,64
2006-10-18,64
2006-10-19,63
2006-10-20,63
2006-10-21,62
2006-10-22,62
2006-10-23,62
2006-10-24,61
2006-10-25,61
2006-10-26,60
2006-10-27,60
2006-10-28,59
2006-10-29,59
2006-10-30,58
2006-10-31,58
2006-11-01,58
2006-11-02,58
2006-11-03,58
2006-11-04,58
2006-11-05,58
2006-11-06,58
2006-11-07,58
2006-11-08,58
2006-11-09,58
2006-11-10,58
2006-11-11,58
2006-11-12,58
2006-11-13,58
2006-11-14,58
2006-11-15,58
2006-11-16,58
2006-11-17,58
2006-11-18,58
2006-11-19,58
2006-11-20,58
2006-11-21,58
2006-11-22,58
2006-11-23,58
2006-11-24,58
2006-11-25,58
2006-11-26,58
2006-11-27,58
2006-11-28,58
2006-11-29,58
2006-11-30,58
2006-12-01,59
2006-12-02,60
2006-12-03,61
2006-12-04,62
2006-12-05,64
2006-12-06,65
2006-12-07,66
2006-12-08,68
2006-12-09,69
2006-12-10,70
2006-12-11,72
2006-12-12,73
2006-12-13,74
2006-12-14,76
2006-12-15,77
2006-12-16,78
2006-12-17,80
2006-12-18,81
2006-12-19,82
2006-12-20,84
2006-12-21,85
2006-12-22,86
2006-12-23,88
2006-12-24,89
2006-12-25,90
2006-12-26,92
2006-12-27,93
2006-12-28,94
2006-12-29,96
2006-12-30,97
2006-12-31,98
2007-01-01,100
2007-01-02,98
2007-01-03,97
2007-01-04,96
2007-01-05,95
2007-01-06,94
2007-01-07,93
2007-01-08,92
2007-01-09,90
2007-01-10,89
2007-01-11,88
2007-01-12,87
2007-01-13,86
2007-01-14,85
2007-01-15,84
2007-01-16,83
2007-01-17,81
2007-01-18,80
2007-01-19,79
2007-01-20,78
2007-01-21,77
2007-01-22,76
2007-01-23,75
2007-01-24,74
2007-01-25,72
2007-01-26,71
2007-01-27,70
2007-01-28,69
2007-01-29,68
2007-01-30,67
2007-01-31,66
2007-02-01,65
2007-02-02,65
2007-02-03,65
2007-02-04,65
2007-02-05,66
2007-02-06,66
2007-02-07,66
2007-02-08,67
2007-02-09,67
2007-02-10,67
2007-02-11,68
2007-02-12,68
2007-02-13,68
2007-02-14,69
2007-02-15,69
2007-02-16,69
2007-02-17,70
2007-02-18,70
2007-02-19,70
2007-02-20,71
2007-02-21,71
2007-02-22,71
2007-02-23,72
2007-02-24,72
2007-02-25,72
2007-02-26,73
2007-02-27,73
2007-02-28,73
2007-03-01,74
2007-03-02,73
2007-03-03,73
2007-03-04,72
2007-03-05,72
2007-03-06,72
2007-03-07,71
2007-03-08,71
2007-03-09,70
2007-03-10,70
2007-03-11,70
2007-03-12,69
2007-03-13,69
2007-03-14,68
2007-03-15,68
2007-03-16,68
2007-03-17,67
2007-03-18,67
2007-03-19,67
2007-03-20,66
2007-03-21,66
2007-03-22,65
2007-03-23,65
2007-03-24,65
2007-03-25,64
2007-03-26,64
2007-03-27,63
2007-03-28,63
2007-03-29,63
2007-03-30,62
2007-03-31,62
2007-04-01,62
2007-04-02,61
2007-04-03,60
2007-04-04,59
2007-04-05,58
2007-04-06,58
2007-04-07,57
2007-04-08,56
2007-04-09,55
2007-04-10,55
2007-04-11,54
2007-04-12,53
2007-04-13,52
2007-04-14,52
2007-04-15,51
2007-04-16,50
2007-04-17,49
2007-04-18,48
2007-04-19,48
2007-04-20,47
2007-04-21,46
2007-04-22,45
2007-04-23,45
2007-04-24,44
2007-04-25,43
2007-04-26,42
2007-04-27,42
2007-04-28,41
2007-04-29,40
2007-04-30,39
2007-05-01,39
2007-05-02,40
2007-05-03,41
2007-05-04,42
2007-05-05,43
2007-05-06,44
2007-05-07,45
2007-05-08,46
2007-05-09,48
2007-05-10,49
2007-05-11,50
2007-05-12,51
2007-05-13,52
2007-05-14,53
2007-05-15,54
2007-05-16,55
2007-05-17,57
2007-05-18,58
2007-05-19,59
2007-05-20,60
2007-05-21,61
2007-05-22,62
2007-05-23,63
2007-05-24,64
2007-05-25,66
2007-05-26,67
2007-05-27,68
2007-05-28,69
2007-05-29,70
2007-05-30,71
2007-05-31,72
2007-06-03,73
2007-06-04,73
2007-06-05,73
2007-06-06,73
2007-06-07,73
2007-06-08,72
2007-06-09,72
2007-06-10,72
2007-06-11,79
2007-06-12,61
2007-06-13,66
2007-06-14,67
2007-06-15,68
2007-06-16,68
2007-06-17,69
2007-06-18,70
2007-06-19,70
2007-06-20,70
2007-06-21,70
2007-06-22,70
2007-06-23,70
2007-06-24,69
2007-06-25,71
2007-06-26,72
2007-06-27,72
2007-06-28,72
2007-06-29,74
2007-06-30,76
2007-07-01,69
2007-07-02,68
2007-07-03,68
2007-07-04,68
2007-07-05,68
2007-07-06,68
2007-07-07,68
2007-07-08,67
2007-07-09,67
2007-07-10,67
2007-07-11,67
2007-07-12,67
2007-07-13,67
2007-07-14,66
2007-07-15,66
2007-07-16,66
2007-07-17,66
2007-07-18,66
2007-07-19,66
2007-07-20,65
2007-07-21,65
2007-07-22,65
2007-07-23,65
2007-07-24,65
2007-07-25,65
2007-07-26,64
2007-07-27,64
2007-07-28,64
2007-07-29,64
2007-07-30,64
2007-07-31,64
2007-08-01,64
2007-08-02,63
2007-08-03,63
2007-08-04,62
2007-08-05,62
2007-08-06,62
2007-08-07,52
2007-08-08,55
2007-08-09,56
2007-08-10,57
2007-08-11,57
2007-08-12,56
2007-08-13,59
2007-08-14,59
2007-08-15,59
2007-08-16,59
2007-08-17,60
2007-08-18,61
2007-08-19,55
2007-08-20,54
2007-08-21,54
2007-08-22,53
2007-08-23,53
2007-08-24,52
2007-08-25,52
2007-08-26,51
2007-09-01,49
2007-09-02,49
2007-09-03,50
2007-09-04,51
2007-09-05,51
2007-09-06,52
2007-09-07,53
2007-09-08,53
2007-09-09,54
2007-09-10,55
2007-09-11,56
2007-09-12,56
2007-09-13,57
2007-09-14,58
2007-09-15,58
2007-09-16,59
2007-09-17,60
2007-09-18,60
2007-09-19,61
2007-09-20,62
2007-09-21,63
2007-09-22,63
2007-09-23,64
2007-09-24,65
2007-09-25,65
2007-09-26,66
2007-09-27,67
2007-09-28,67
2007-09-29,68
2007-09-30,69
2007-10-01,70
2007-10-02,69
2007-10-03,69
2007-10-04,68
2007-10-05,68
2007-10-06,67
2007-10-07,67
2007-10-08,66
2007-10-09,66
2007-10-10,65
2007-10-11,65
2007-10-12,65
2007-10-13,64
2007-10-14,64
2007-10-15,63
2007-10-16,63
2007-10-17,62
2007-10-18,62
2007-10-19,61
2007-10-20,61
2007-10-21,60
2007-10-22,60
2007-10-23,60
2007-10-24,59
2007-10-25,59
2007-10-26,58
2007-10-27,58
2007-10-28,57
2007-10-29,57
2007-10-30,56
2007-10-31,56
2007-11-01,56
2007-11-02,55
2007-11-03,55
2007-11-04,55
