Date,Diamond Foods
2011-08-01,0
2011-08-02,0
2011-08-03,1
2011-08-04,1
2011-08-05,2
2011-08-06,2
2011-08-07,3
2011-08-08,4
2011-08-09,4
2011-08-10,5
2011-08-11,5
2011-08-12,6
2011-08-13,6
2011-08-14,7
2011-08-15,8
2011-08-16,8
2011-08-17,9
2011-08-18,9
2011-08-19,10
2011-08-20,11
2011-08-21,11
2011-08-22,12
2011-08-23,12
2011-08-24,13
2011-08-25,13
2011-08-26,14
2011-08-27,15
2011-08-28,15
2011-08-29,16
2011-08-30,16
2011-08-31,17
2011-09-01,18
2011-09-02,18
2011-09-03,18
2011-09-04,19
2011-09-05,19
2011-09-06,20
2011-09-07,20
2011-09-08,21
2011-09-09,21
2011-09-10,22
2011-09-11,22
2011-09-12,23
2011-09-13,23
2011-09-14,24
2011-09-15,24
2011-09-16,25
2011-09-17,25
2011-09-18,25
2011-09-19,26
2011-09-20,26
2011-09-21,27
2011-09-22,27
2011-09-23,28
2011-09-24,28
2011-09-25,29
2011-09-26,29
2011-09-27,30
2011-09-28,30
2011-09-29,31
2011-09-30,31
2011-10-01,32
2011-10-02,32
2011-10-03,32
2011-10-04,33
2011-10-05,33
2011-10-06,34
2011-10-07,34
2011-10-08,35
2011-10-09,35
2011-10-10,36
2011-10-11,36
2011-10-12,36
2011-10-13,37
2011-10-14,37
2011-10-15,38
2011-10-16,38
2011-10-17,39
2011-10-18,39
2011-10-19,40
2011-10-20,40
2011-10-21,41
2011-10-22,41
2011-10-23,41
2011-10-24,42
2011-10-25,42
2011-10-26,43
2011-10-27,43
2011-10-28,44
2011-10-29,44
2011-10-30,45
2011-10-31,45
2011-11-01,46
2011-11-02,46
2011-11-03,46
2011-11-04,46
2011-11-05,46
2011-11-06,46
2011-11-07,46
2011-11-08,46
2011-11-09,46
2011-11-10,46
2011-11-11,46
2011-11-12,46
2011-11-13,46
2011-11-14,46
2011-11-15,46
2011-11-16,46
2011-11-17,46
2011-11-18,46
2011-11-19,46
2011-11-20,46
2011-11-21,46
2011-11-22,46
2011-11-23,46
2011-11-24,46
2011-11-25,46
2011-11-26,46
2011-11-27,46
2011-11-28,46
2011-11-29,46
2011-11-30,46
2011-12-01,46
2011-12-02,45
2011-12-03,45
2011-12-04,44
2011-12-05,44
2011-12-06,44
2011-12-07,43
2011-12-08,43
2011-12-09,42
2011-12-10,42
2011-12-11,42
2011-12-12,41
2011-12-13,41
2011-12-14,40
2011-12-15,40
2011-12-16,40
2011-12-17,39
2011-12-18,39
2011-12-19,39
2011-12-20,38
2011-12-21,38
2011-12-22,37
2011-12-23,37
2011-12-24,37
2011-12-25,36
2011-12-26,36
2011-12-27,35
2011-12-28,35
2011-12-29,35
2011-12-30,34
2011-12-31,34
2012-01-01,34
2012-01-02,36
2012-01-03,38
2012-01-04,40
2012-01-05,42
2012-01-06,44
2012-01-07,46
2012-01-08,48
2012-01-09,51
2012-01-10,53
2012-01-11,55
2012-01-12,57
2012-01-13,59
2012-01-14,61
2012-01-15,63
2012-01-16,65
2012-01-17,68
2012-01-18,70
2012-01-19,72
2012-01-20,74
2012-01-21,76
2012-01-22,78
2012-01-23,80
2012-01-24,82
2012-01-25,85
2012-01-26,87
2012-01-27,89
2012-01-28,91
2012-01-29,93
2012-01-30,95
2012-01-31,97
2012-02-01,100
2012-02-02,97
2012-02-03,95
2012-02-04,92
2012-02-05,90
2012-02-06,87
2012-02-07,85
2012-02-08,83
2012-02-09,80
2012-02-10,78
2012-02-11,75
2012-02-12,73
2012-02-13,71
2012-02-14,68
2012-02-15,66
2012-02-16,63
2012-02-17,61
2012-02-18,58
2012-02-19,56
2012-02-20,54
2012-02-21,51
2012-02-22,49
2012-02-23,46
2012-02-24,44
2012-02-25,42
2012-02-26,39
2012-02-27,37
2012-02-28,34
2012-02-29,32
2012-03-01,30
2012-03-02,29
2012-03-03,29
2012-03-04,28
2012-03-05,28
2012-03-06,27
2012-03-07,27
2012-03-08,26
2012-03-09,26
2012-03-10,25
2012-03-11,25
2012-03-12,25
2012-03-13,24
2012-03-14,24
2012-03-15,23
2012-03-16,23
2012-03-17,22
2012-03-18,22
2012-03-19,21
2012-03-20,21
2012-03-21,20
2012-03-22,20
2012-03-23,20
2012-03-24,19
2012-03-25,19
2012-03-26,18
2012-03-27,18
2012-03-28,17
2012-03-29,17
2012-03-30,16
2012-03-31,16
2012-04-01,16
2012-04-02,16
2012-04-03,16
2012-04-04,16
2012-04-05,16
2012-04-06,16
2012-04-07,16
2012-04-08,16
2012-04-09,16
2012-04-10,16
2012-04-11,17
2012-04-12,17
2012-04-13,17
2012-04-14,17
2012-04-15,17
2012-04-16,17
2012-04-17,17
2012-04-18,17
2012-04-19,17
2012-04-20,17
2012-04-21,18
2012-04-22,18
2012-04-23,18
2012-04-24,18
2012-04-25,18
2012-04-26,18
2012-04-27,18
2012-04-28,18
2012-04-29,18
2012-04-30,18
2012-05-01,19
2012-05-02,18
2012-05-03,18
2012-05-04,18
2012-05-05,18
2012-05-06,18
2012-05-07,18
2012-05-08,18
2012-05-09,17
2012-05-10,17
2012-05-11,17
2012-05-12,17
2012-05-13,17
2012-05-14,17
2012-05-15,17
2012-05-16,17
2012-05-17,16
2012-05-18,16
2012-05-19,16
2012-05-20,16
2012-05-21,16
2012-05-22,16
2012-05-23,16
2012-05-24,16
2012-05-25,15
2012-05-26,15
2012-05-27,15
2012-05-28,15
2012-05-29,15
2012-05-30,15
2012-05-31,15
2012-06-01,15
2012-06-02,15
2012-06-03,15
2012-06-04,15
2012-06-05,15
2012-06-06,15
2012-06-07,15
2012-06-08,15
2012-06-09,15
2012-06-10,15
2012-06-11,15
2012-06-12,15
2012-06-13,15
2012-06-14,15
2012-06-15,15
2012-06-16,15
2012-06-17,15
2012-06-18,15
2012-06-19,15
2012-06-20,15
2012-06-21,15
2012-06-22,15
2012-06-23,15
2012-06-24,15
2012-06-25,15
2012-06-26,15
2012-06-27,15
2012-06-28,15
2012-06-29,15
2012-06-30,15
2012-07-01,15
2012-07-02,15
2012-07-03,15
2012-07-04,15
2012-07-05,15
2012-07-06,15
2012-07-07,15
2012-07-08,15
2012-07-09,15
2012-07-10,15
2012-07-11,15
2012-07-12,15
2012-07-13,15
2012-07-14,15
2012-07-15,15
2012-07-16,15
2012-07-17,15
2012-07-18,15
2012-07-19,15
2012-07-20,15
2012-07-21,15
2012-07-22,15
2012-07-23,15
2012-07-24,15
2012-07-25,15
2012-07-26,15
2012-07-27,15
2012-07-28,15
2012-07-29,15
2012-07-30,15
2012-07-31,15
2012-08-01,16
2012-08-02,16
2012-08-03,16
2012-08-04,16
2012-08-05,16
2012-08-06,16
2012-08-07,16
2012-08-08,16
2012-08-09,16
2012-08-10,16
2012-08-11,16
2012-08-12,16
2012-08-13,16
2012-08-14,16
2012-08-15,16
2012-08-16,16
2012-08-17,16
2012-08-18,16
2012-08-19,16
2012-08-20,16
2012-08-21,16
2012-08-22,16
2012-08-23,16
2012-08-24,16
2012-08-25,16
2012-08-26,16
2012-08-27,16
2012-08-28,16
2012-08-29,16
2012-08-30,16
2012-08-31,16
2012-09-01,16
2012-09-02,16
2012-09-03,16
2012-09-04,16
2012-09-05,16
2012-09-06,16
2012-09-07,16
2012-09-08,16
2012-09-09,16
2012-09-10,16
2012-09-11,16
2012-09-12,16
2012-09-13,16
2012-09-14,16
2012-09-15,16
2012-09-16,16
2012-09-17,16
2012-09-18,16
2012-09-19,16
2012-09-20,16
2012-09-21,16
2012-09-22,16
2012-09-23,16
2012-09-24,16
2012-09-25,16
2012-09-26,16
2012-09-27,16
2012-09-28,16
2012-09-29,16
2012-09-30,16
2012-10-01,16
2012-10-02,16
2012-10-03,16
2012-10-04,16
2012-10-05,16
2012-10-06,16
2012-10-07,16
2012-10-08,16
2012-10-09,16
2012-10-10,16
2012-10-11,16
2012-10-12,16
2012-10-13,16
2012-10-14,16
2012-10-15,16
2012-10-16,16
2012-10-17,16
2012-10-18,16
2012-10-19,16
2012-10-20,16
2012-10-21,16
2012-10-22,16
2012-10-23,16
2012-10-24,16
2012-10-25,16
2012-10-26,16
2012-10-27,16
2012-10-28,16
2012-10-29,16
2012-10-30,16
2012-10-31,16
2012-11-01,16
2012-11-02,15
2012-11-03,15
2012-11-04,15
2012-11-05,15
2012-11-06,15
2012-11-07,15
2012-11-08,15
2012-11-09,15
2012-11-10,15
2012-11-11,15
2012-11-12,14
2012-11-13,14
2012-11-14,14
2012-11-15,14
2012-11-16,14
2012-11-17,14
2012-11-18,14
2012-11-19,14
2012-11-20,14
2012-11-21,14
2012-11-22,13
2012-11-23,13
2012-11-24,13
2012-11-25,13
2012-11-26,13
2012-11-27,13
2012-11-28,13
2012-11-29,13
2012-11-30,13
2012-12-01,13
2012-12-02,13
2012-12-03,13
2012-12-04,13
2012-12-05,13
2012-12-06,13
2012-12-07,13
2012-12-08,13
2012-12-09,13
2012-12-10,13
2012-12-11,13
2012-12-12,13
2012-12-13,13
2012-12-14,13
2012-12-15,13
2012-12-16,13
2012-12-17,13
2012-12-18,13
2012-12-19,13
2012-12-20,13
2012-12-21,13
2012-12-22,13
2012-12-23,13
2012-12-24,13
2012-12-25,13
2012-12-26,13
2012-12-27,13
2012-12-28,13
2012-12-29,13
2012-12-30,13
2012-12-31,13
2013-01-01,13
2013-01-02,13
2013-01-03,13
