Date,Select Medical
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,3
2008-03-03,6
2008-03-04,9
2008-03-05,12
2008-03-06,16
2008-03-07,19
2008-03-08,22
2008-03-09,25
2008-03-10,29
2008-03-11,32
2008-03-12,35
2008-03-13,38
2008-03-14,41
2008-03-15,45
2008-03-16,48
2008-03-17,51
2008-03-18,54
2008-03-19,58
2008-03-20,61
2008-03-21,64
2008-03-22,67
2008-03-23,70
2008-03-24,74
2008-03-25,77
2008-03-26,80
2008-03-27,83
2008-03-28,87
2008-03-29,90
2008-03-30,93
2008-03-31,96
2008-04-01,100
2008-04-02,99
2008-04-03,99
2008-04-04,99
2008-04-05,99
2008-04-06,99
2008-04-07,99
2008-04-08,99
2008-04-09,99
2008-04-10,99
2008-04-11,99
2008-04-12,99
2008-04-13,99
2008-04-14,99
2008-04-15,99
2008-04-16,99
2008-04-17,99
2008-04-18,99
2008-04-19,99
2008-04-20,99
2008-04-21,99
2008-04-22,99
2008-04-23,99
2008-04-24,99
2008-04-25,99
2008-04-26,99
2008-04-27,99
2008-04-28,99
2008-04-29,99
2008-04-30,99
2008-05-01,99
2008-05-02,99
2008-05-03,99
2008-05-04,99
2008-05-05,99
2008-05-06,99
2008-05-07,99
2008-05-08,99
2008-05-09,99
2008-05-10,99
2008-05-11,99
2008-05-12,99
2008-05-13,99
2008-05-14,99
2008-05-15,99
2008-05-16,99
2008-05-17,99
2008-05-18,99
2008-05-19,99
2008-05-20,99
2008-05-21,99
2008-05-22,99
2008-05-23,99
2008-05-24,99
2008-05-25,99
2008-05-26,99
2008-05-27,99
2008-05-28,99
2008-05-29,99
2008-05-30,99
2008-05-31,99
2008-06-01,99
2008-06-02,99
2008-06-03,99
2008-06-04,99
2008-06-05,99
2008-06-06,99
2008-06-07,99
2008-06-08,99
2008-06-09,99
2008-06-10,99
2008-06-11,99
2008-06-12,99
2008-06-13,99
2008-06-14,99
2008-06-15,99
2008-06-16,99
2008-06-17,99
2008-06-18,99
2008-06-19,99
2008-06-20,99
2008-06-21,99
2008-06-22,99
2008-06-23,99
2008-06-24,99
2008-06-25,99
2008-06-26,99
2008-06-27,99
2008-06-28,99
2008-06-29,99
2008-06-30,99
2008-07-01,99
2008-07-02,99
2008-07-03,99
2008-07-04,99
2008-07-05,99
2008-07-06,99
2008-07-07,99
2008-07-08,99
2008-07-09,99
2008-07-10,99
2008-07-11,99
2008-07-12,99
2008-07-13,99
2008-07-14,99
2008-07-15,99
2008-07-16,99
2008-07-17,99
2008-07-18,99
2008-07-19,99
2008-07-20,99
2008-07-21,99
2008-07-22,99
2008-07-23,99
2008-07-24,99
2008-07-25,99
2008-07-26,99
2008-07-27,99
2008-07-28,99
2008-07-29,99
2008-07-30,99
2008-07-31,99
2008-08-01,99
2008-08-02,98
2008-08-03,97
2008-08-04,96
2008-08-05,95
2008-08-06,95
2008-08-07,94
2008-08-08,93
2008-08-09,92
2008-08-10,92
2008-08-11,91
2008-08-12,90
2008-08-13,89
2008-08-14,88
2008-08-15,88
2008-08-16,87
2008-08-17,86
2008-08-18,85
2008-08-19,85
2008-08-20,84
2008-08-21,83
2008-08-22,82
2008-08-23,81
2008-08-24,81
2008-08-25,80
