Date,Coty Inc
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,8
2012-02-13,16
2012-02-14,24
2012-02-15,32
2012-02-16,40
2012-02-17,48
2012-02-18,56
2012-02-19,55
2012-02-20,54
2012-02-21,53
2012-02-22,53
2012-02-23,52
2012-02-24,51
2012-02-25,51
2012-02-26,51
2012-02-27,51
2012-02-28,51
2012-02-29,51
2012-03-04,52
2012-03-05,53
2012-03-06,54
2012-03-07,56
2012-03-08,57
2012-03-09,58
2012-03-10,60
2012-03-11,61
2012-03-12,62
2012-03-13,63
2012-03-14,65
2012-03-15,66
2012-03-16,67
2012-03-17,69
2012-03-18,70
2012-03-19,71
2012-03-20,72
2012-03-21,74
2012-03-22,75
2012-03-23,76
2012-03-24,78
2012-03-25,79
2012-03-26,93
2012-03-27,69
2012-03-28,76
2012-03-29,79
2012-03-30,81
2012-03-31,83
2012-04-01,85
2012-04-02,90
2012-04-03,91
2012-04-04,93
2012-04-05,94
2012-04-06,95
2012-04-07,97
2012-04-08,83
2012-04-09,68
2012-04-10,54
