Date,Financial Engines
2010-06-22,13
2010-06-23,12
2010-06-24,12
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,10
2010-06-29,10
2010-06-30,10
2010-07-01,10
2010-07-02,10
2010-07-03,10
2010-07-04,10
2010-07-05,10
2010-07-06,10
2010-07-07,10
2010-07-08,10
2010-07-09,10
2010-07-10,10
2010-07-11,11
2010-07-12,11
2010-07-13,11
2010-07-14,11
2010-07-15,11
2010-07-16,11
2010-07-17,11
2010-07-18,11
2010-07-19,12
2010-07-20,12
2010-07-21,12
2010-07-22,12
2010-07-23,12
2010-07-24,12
2010-07-25,12
2010-07-26,12
2010-07-27,12
2010-07-28,13
2010-07-29,13
2010-07-30,13
2010-07-31,14
2010-08-01,13
2010-08-02,13
2010-08-03,13
2010-08-04,12
2010-08-05,12
2010-08-06,12
2010-08-07,12
2010-08-08,12
2010-08-09,11
2010-08-10,11
2010-08-11,11
2010-08-12,11
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,11
2010-08-28,11
2010-08-29,11
2010-09-05,11
2010-09-06,13
2010-09-07,9
2010-09-08,9
2010-09-09,9
2010-09-10,9
2010-09-11,9
2010-09-12,9
2010-09-13,10
2010-09-14,10
2010-09-15,10
2010-09-16,10
2010-09-17,10
2010-09-18,10
2010-09-19,10
2010-09-20,10
2010-09-21,10
2010-09-22,10
2010-09-23,10
2010-09-24,10
2010-09-25,11
2010-09-26,11
2010-09-27,11
2010-09-28,11
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,12
2010-10-03,12
2010-10-04,12
2010-10-05,12
2010-10-06,13
2010-10-07,13
2010-10-08,13
2010-10-09,14
2010-10-10,14
2010-10-11,14
2010-10-12,14
2010-10-13,14
2010-10-14,14
2010-10-15,14
2010-10-16,14
2010-10-17,15
2010-10-18,15
2010-10-19,15
2010-10-20,15
2010-10-21,15
2010-10-22,15
2010-10-23,15
2010-10-24,15
2010-10-25,15
2010-10-26,15
2010-10-27,15
2010-10-28,15
2010-10-29,15
2010-10-30,15
2010-10-31,13
2010-11-01,12
2010-11-02,11
2010-11-03,11
2010-11-04,10
2010-11-05,9
2010-11-06,9
2010-11-07,9
2010-11-08,9
2010-11-09,9
2010-11-10,9
2010-11-11,9
2010-11-12,9
2010-11-13,9
2010-11-14,9
2010-11-15,9
2010-11-16,9
2010-11-17,9
2010-11-18,9
2010-11-19,9
2010-11-20,9
2010-11-21,9
2010-11-22,9
2010-11-23,9
2010-11-24,9
2010-11-25,9
2010-11-26,9
2010-11-27,10
2010-11-28,10
2010-12-05,10
2010-12-06,10
2010-12-07,11
2010-12-08,11
2010-12-09,12
2010-12-10,12
2010-12-11,12
2010-12-12,13
2010-12-13,13
2010-12-14,14
2010-12-15,14
2010-12-16,15
2010-12-17,15
2010-12-18,16
2010-12-19,15
2010-12-20,14
2010-12-21,13
2010-12-22,13
2010-12-23,12
2010-12-24,11
2010-12-25,11
2010-12-26,11
2010-12-27,11
2010-12-28,11
2010-12-29,11
2010-12-30,11
2010-12-31,11
2011-01-01,11
2011-01-02,11
2011-01-03,11
2011-01-04,11
2011-01-05,11
2011-01-06,11
2011-01-07,11
2011-01-08,11
2011-01-09,11
2011-01-10,10
2011-01-11,10
2011-01-12,10
2011-01-13,10
2011-01-14,10
2011-01-15,10
2011-01-16,10
2011-01-17,11
2011-01-18,11
2011-01-19,11
2011-01-20,11
2011-01-21,11
2011-01-22,11
2011-01-23,10
2011-01-24,10
2011-01-25,9
2011-01-26,9
2011-01-27,9
2011-01-28,9
2011-01-29,8
2011-01-30,10
2011-01-31,12
2011-02-01,13
2011-02-02,14
2011-02-03,16
2011-02-04,17
2011-02-05,19
2011-02-06,18
2011-02-07,16
2011-02-08,15
2011-02-09,13
2011-02-10,12
2011-02-11,11
2011-02-12,9
2011-02-13,10
2011-02-14,11
2011-02-15,11
2011-02-16,12
2011-02-17,12
2011-02-18,13
2011-02-19,14
2011-02-20,13
2011-02-21,12
2011-02-22,11
2011-02-23,10
2011-02-24,10
2011-02-25,9
2011-02-26,8
2011-02-27,10
2011-03-06,18
2011-03-07,16
2011-03-08,15
2011-03-09,13
2011-03-10,12
2011-03-11,10
2011-03-12,9
2011-03-13,9
2011-03-14,9
2011-03-15,9
2011-03-16,10
2011-03-17,10
2011-03-18,10
2011-03-19,11
2011-03-20,10
2011-03-21,9
2011-03-22,9
2011-03-23,9
2011-03-24,8
2011-03-25,8
2011-03-26,7
2011-03-27,8
2011-03-28,10
2011-03-29,11
2011-03-30,12
2011-03-31,13
2011-04-01,14
2011-04-02,15
2011-04-03,14
2011-04-04,14
2011-04-05,13
2011-04-06,13
2011-04-07,12
2011-04-08,12
2011-04-09,11
2011-04-10,11
2011-04-11,10
2011-04-12,10
2011-04-13,9
2011-04-14,9
2011-04-15,8
2011-04-16,7
2011-04-17,8
2011-04-18,9
2011-04-19,10
2011-04-20,10
2011-04-21,11
2011-04-22,12
2011-04-23,13
2011-04-24,13
2011-04-25,13
2011-04-26,13
2011-04-27,14
2011-04-28,14
2011-04-29,14
2011-04-30,14
2011-05-01,14
2011-05-02,14
2011-05-03,13
2011-05-04,13
2011-05-05,12
2011-05-06,12
2011-05-07,12
2011-05-08,11
2011-05-09,11
2011-05-10,11
2011-05-11,11
2011-05-12,11
2011-05-13,11
2011-05-14,11
2011-05-15,10
2011-05-16,10
2011-05-17,10
2011-05-18,10
2011-05-19,10
2011-05-20,10
2011-05-21,9
2011-05-22,10
2011-05-23,10
2011-05-24,10
2011-05-25,11
2011-05-26,11
2011-05-27,11
2011-05-28,12
2011-05-29,12
