Date,Solyndra
2009-12-01,8
2009-12-02,8
2009-12-03,8
2009-12-04,8
2009-12-05,8
2009-12-06,8
2009-12-07,8
2009-12-08,8
2009-12-09,8
2009-12-10,8
2009-12-11,8
2009-12-12,8
2009-12-13,8
2009-12-14,8
2009-12-15,8
2009-12-16,8
2009-12-17,9
2009-12-18,9
2009-12-19,9
2009-12-20,9
2009-12-21,9
2009-12-22,9
2009-12-23,9
2009-12-24,9
2009-12-25,9
2009-12-26,9
2009-12-27,9
2009-12-28,9
2009-12-29,9
2009-12-30,9
2009-12-31,9
2010-01-01,10
2010-01-02,9
2010-01-03,9
2010-01-04,9
2010-01-05,9
2010-01-06,9
2010-01-07,9
2010-01-08,9
2010-01-09,8
2010-01-10,8
2010-01-11,8
2010-01-12,8
2010-01-13,8
2010-01-14,8
2010-01-15,8
2010-01-16,8
2010-01-17,7
2010-01-18,7
2010-01-19,7
2010-01-20,7
2010-01-21,7
2010-01-22,7
2010-01-23,7
2010-01-24,7
2010-01-25,6
2010-01-26,6
2010-01-27,6
2010-01-28,6
2010-01-29,6
2010-01-30,6
2010-01-31,6
2010-02-01,6
2010-02-02,6
2010-02-03,6
2010-02-04,6
2010-02-05,6
2010-02-06,6
2010-02-07,6
2010-02-08,6
2010-02-09,6
2010-02-10,6
2010-02-11,6
2010-02-12,6
2010-02-13,6
2010-02-14,6
2010-02-15,6
2010-02-16,6
2010-02-17,6
2010-02-18,6
2010-02-19,6
2010-02-20,6
2010-02-21,6
2010-02-22,6
2010-02-23,6
2010-02-24,6
2010-02-25,6
2010-02-26,6
2010-02-27,6
2010-02-28,6
2010-03-01,6
2010-03-02,6
2010-03-03,6
2010-03-04,6
2010-03-05,6
2010-03-06,6
2010-03-07,6
2010-03-08,6
2010-03-09,6
2010-03-10,6
2010-03-11,6
2010-03-12,6
2010-03-13,6
2010-03-14,6
2010-03-15,6
2010-03-16,6
2010-03-17,6
2010-03-18,6
2010-03-19,6
2010-03-20,6
2010-03-21,6
2010-03-22,6
2010-03-23,6
2010-03-24,6
2010-03-25,6
2010-03-26,6
2010-03-27,6
2010-03-28,6
2010-03-29,6
2010-03-30,6
2010-03-31,6
2010-04-01,6
2010-04-02,6
2010-04-03,6
2010-04-04,6
2010-04-05,6
2010-04-06,6
2010-04-07,6
2010-04-08,6
2010-04-09,6
2010-04-10,6
2010-04-11,6
2010-04-12,6
2010-04-13,6
2010-04-14,6
2010-04-15,6
2010-04-16,6
2010-04-17,6
2010-04-18,6
2010-04-19,6
2010-04-20,6
2010-04-21,6
2010-04-22,6
2010-04-23,6
2010-04-24,6
2010-04-25,6
2010-04-26,6
2010-04-27,6
2010-04-28,6
2010-04-29,6
2010-04-30,6
2010-05-01,6
2010-05-02,6
2010-05-03,6
2010-05-04,6
2010-05-05,6
2010-05-06,6
2010-05-07,6
2010-05-08,6
2010-05-09,6
2010-05-10,6
2010-05-11,6
2010-05-12,6
2010-05-13,6
2010-05-14,6
2010-05-15,6
2010-05-16,6
2010-05-17,6
2010-05-18,6
2010-05-19,6
2010-05-20,6
2010-05-21,6
2010-05-22,6
2010-05-23,6
2010-05-24,6
2010-05-25,6
2010-05-26,6
2010-05-27,6
2010-05-28,6
2010-05-29,6
2010-05-30,6
2010-05-31,6
2010-06-01,7
2010-06-02,6
2010-06-03,6
2010-06-04,6
2010-06-05,6
2010-06-06,6
2010-06-07,6
2010-06-08,6
2010-06-09,6
2010-06-10,6
2010-06-11,6
2010-06-12,6
2010-06-13,6
2010-06-14,6
2010-06-15,6
2010-06-16,6
2010-06-17,5
2010-06-18,5
2010-06-19,5
2010-06-20,5
2010-06-21,5
2010-06-22,5
2010-06-23,5
2010-06-24,5
2010-06-25,5
2010-06-26,5
2010-06-27,5
2010-06-28,5
2010-06-29,5
2010-06-30,5
2010-07-01,5
2010-07-02,5
2010-07-03,5
2010-07-04,5
2010-07-05,5
2010-07-06,5
2010-07-07,5
2010-07-08,5
2010-07-09,5
2010-07-10,5
2010-07-11,5
2010-07-12,5
2010-07-13,5
2010-07-14,5
2010-07-15,5
2010-07-16,5
2010-07-17,5
2010-07-18,5
2010-07-19,5
2010-07-20,5
2010-07-21,5
2010-07-22,5
2010-07-23,5
2010-07-24,5
2010-07-25,5
2010-07-26,5
2010-07-27,5
2010-07-28,5
2010-07-29,5
2010-07-30,5
2010-07-31,5
2010-08-01,5
2010-08-02,4
2010-08-03,4
2010-08-04,4
2010-08-05,4
2010-08-06,4
2010-08-07,4
2010-08-08,3
2010-08-09,3
2010-08-10,3
2010-08-11,3
2010-08-12,3
2010-08-13,3
2010-08-14,2
2010-08-15,2
2010-08-16,2
2010-08-17,2
2010-08-18,2
2010-08-19,2
2010-08-20,1
2010-08-21,1
2010-08-22,1
2010-08-23,1
2010-08-24,1
2010-08-25,1
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
