Date,J.G. Wentworth
2013-04-01,65
2013-04-02,65
2013-04-03,65
2013-04-04,56
2013-04-05,65
2013-04-06,64
2013-04-07,62
2013-04-08,59
2013-04-09,57
2013-04-10,54
2013-04-11,52
2013-04-12,49
2013-04-13,46
2013-04-14,50
2013-04-15,54
2013-04-16,57
2013-04-17,61
2013-04-18,64
2013-04-19,68
2013-04-20,74
2013-04-21,73
2013-04-22,75
2013-04-23,77
2013-04-24,78
2013-04-25,76
2013-04-26,82
2013-04-27,84
2013-04-28,79
2013-04-29,74
2013-04-30,69
2013-05-01,64
2013-05-02,60
2013-05-03,54
2013-05-04,49
2013-05-05,50
2013-05-06,51
2013-05-07,52
2013-05-08,54
2013-05-09,55
2013-05-10,56
2013-05-11,58
2013-05-12,57
2013-05-13,56
2013-05-14,55
2013-05-15,54
2013-05-16,53
2013-05-17,52
2013-05-18,52
2013-05-19,53
2013-05-20,54
2013-05-21,55
2013-05-22,56
2013-05-23,57
2013-05-24,58
2013-05-25,60
2013-05-26,61
2013-05-27,62
2013-05-28,64
2013-05-29,65
2013-05-30,66
2013-05-31,67
2013-06-01,69
2013-06-02,70
2013-06-03,71
2013-06-04,69
2013-06-05,78
2013-06-06,75
2013-06-07,76
2013-06-08,78
2013-06-09,76
2013-06-10,74
2013-06-11,70
2013-06-12,70
2013-06-13,68
2013-06-14,71
2013-06-15,67
2013-06-16,69
2013-06-17,71
2013-06-18,74
2013-06-19,75
2013-06-20,77
2013-06-21,77
2013-06-22,81
2013-06-23,78
2013-06-24,75
2013-06-25,72
2013-06-26,71
2013-06-27,67
2013-06-28,64
2013-06-29,62
2013-06-30,60
2013-07-01,58
2013-07-02,54
2013-07-03,55
2013-07-04,53
2013-07-05,51
2013-07-06,50
2013-07-07,55
2013-07-08,61
2013-07-09,69
2013-07-10,70
2013-07-11,76
2013-07-12,88
2013-07-13,89
2013-07-14,88
2013-07-15,87
2013-07-16,86
2013-07-17,85
2013-07-18,72
2013-07-19,90
2013-07-20,81
2013-07-21,80
2013-07-22,79
2013-07-23,78
2013-07-24,79
2013-07-25,78
2013-07-26,76
2013-07-27,75
2013-07-28,73
2013-07-29,72
2013-07-30,69
2013-07-31,68
2013-08-01,66
2013-08-02,68
2013-08-03,65
2013-08-04,64
2013-08-05,64
2013-08-06,63
2013-08-07,63
2013-08-08,55
2013-08-09,67
2013-08-10,62
2013-08-11,62
2013-08-12,63
2013-08-13,62
2013-08-14,65
2013-08-15,66
2013-08-16,67
2013-08-17,68
2013-08-18,68
2013-08-19,68
2013-08-20,68
2013-08-21,68
2013-08-22,68
2013-08-23,68
2013-08-24,69
2013-08-25,70
2013-08-26,75
2013-08-27,67
2013-08-28,70
2013-08-29,76
2013-08-30,78
2013-08-31,80
2013-09-01,74
2013-09-02,69
2013-09-03,64
2013-09-04,59
2013-09-05,54
2013-09-06,49
2013-09-07,44
2013-09-08,52
2013-09-09,67
2013-09-10,68
2013-09-11,62
2013-09-12,89
2013-09-13,91
2013-09-14,107
2013-09-15,95
2013-09-16,90
2013-09-17,82
2013-09-18,83
2013-09-19,76
2013-09-20,71
2013-09-21,67
2013-09-22,66
2013-09-23,66
2013-09-24,63
2013-09-25,66
2013-09-26,66
2013-09-27,66
2013-09-28,66
2013-09-29,66
2013-09-30,69
2013-10-01,68
2013-10-02,68
2013-10-03,69
2013-10-04,71
2013-10-05,71
2013-10-06,72
2013-10-07,74
2013-10-08,66
2013-10-09,82
2013-10-10,82
2013-10-11,81
2013-10-12,82
2013-10-13,82
2013-10-14,82
2013-10-15,82
2013-10-16,82
2013-10-17,83
2013-10-18,83
2013-10-19,83
2013-10-20,77
2013-10-21,72
2013-10-22,68
2013-10-23,61
2013-10-24,55
2013-10-25,50
2013-10-26,45
2013-10-27,49
2013-10-28,54
2013-10-29,58
2013-10-30,62
2013-10-31,68
2013-11-01,71
2013-11-02,79
2013-11-03,76
2013-11-04,75
2013-11-05,73
2013-11-06,68
2013-11-07,71
2013-11-08,78
2013-11-09,72
2013-11-10,74
2013-11-11,76
2013-11-12,75
2013-11-13,79
2013-11-14,86
2013-11-15,83
2013-11-16,87
2013-11-17,85
2013-11-18,82
2013-11-19,79
2013-11-20,77
2013-11-21,75
2013-11-22,71
2013-11-23,70
2013-11-24,66
2013-11-25,64
2013-11-26,61
2013-11-27,59
2013-11-28,56
2013-11-29,54
2013-11-30,52
2013-12-01,53
2013-12-02,55
2013-12-03,57
2013-12-04,59
2013-12-05,55
2013-12-06,64
2013-12-07,64
2013-12-08,66
2013-12-09,69
2013-12-10,72
2013-12-11,72
2013-12-12,79
2013-12-13,80
2013-12-14,83
2013-12-15,82
2013-12-16,81
2013-12-17,81
2013-12-18,81
2013-12-19,79
2013-12-20,79
2013-12-21,78
2013-12-22,75
2013-12-23,73
2013-12-24,70
2013-12-25,68
2013-12-26,65
2013-12-27,62
2013-12-28,60
2013-12-29,59
2013-12-30,58
2013-12-31,58
2014-01-01,57
2014-01-02,57
2014-01-03,56
2014-01-04,56
2014-01-05,56
2014-01-06,52
2014-01-07,55
2014-01-08,56
2014-01-09,58
2014-01-10,59
2014-01-11,69
2014-01-12,64
2014-01-13,67
2014-01-14,67
2014-01-15,77
2014-01-16,74
2014-01-17,79
2014-01-18,82
2014-01-19,79
2014-01-20,77
2014-01-21,75
2014-01-22,71
2014-01-23,70
2014-01-24,68
2014-01-25,66
2014-01-26,68
2014-01-27,71
2014-01-28,65
2014-01-29,82
2014-01-30,77
2014-01-31,91
2014-02-01,86
