Date,Foundation Medicine
2013-01-01,86
2013-01-02,85
2013-01-03,85
2013-01-04,84
2013-01-05,84
2013-01-06,83
2013-01-07,83
2013-01-08,82
2013-01-09,82
2013-01-10,81
2013-01-11,81
2013-01-12,81
2013-01-13,80
2013-01-14,80
2013-01-15,79
2013-01-16,79
2013-01-17,78
2013-01-18,78
2013-01-19,77
2013-01-20,77
2013-01-21,76
2013-01-22,76
2013-01-23,76
2013-01-24,75
2013-01-25,75
2013-01-26,74
2013-01-27,74
2013-01-28,73
2013-01-29,73
2013-01-30,72
2013-01-31,72
2013-02-01,72
2013-02-02,72
2013-02-03,72
2013-02-04,72
2013-02-05,72
2013-02-06,72
2013-02-07,72
2013-02-08,72
2013-02-09,72
2013-02-10,72
2013-02-11,72
2013-02-12,72
2013-02-13,72
2013-02-14,72
2013-02-15,72
2013-02-16,72
2013-02-17,72
2013-02-18,72
2013-02-19,72
2013-02-20,72
2013-02-21,72
2013-02-22,72
2013-02-23,72
2013-02-24,72
2013-02-25,72
2013-02-26,72
2013-02-27,72
2013-02-28,72
2013-03-01,72
2013-03-02,72
2013-03-03,72
2013-03-04,72
2013-03-05,72
2013-03-06,72
2013-03-07,72
2013-03-08,72
2013-03-09,72
2013-03-10,72
2013-03-11,72
2013-03-12,72
2013-03-13,72
2013-03-14,72
2013-03-15,72
2013-03-16,72
2013-03-17,72
2013-03-18,72
2013-03-19,72
2013-03-20,72
2013-03-21,72
2013-03-22,72
2013-03-23,72
2013-03-24,72
2013-03-25,72
2013-03-26,72
2013-03-27,72
2013-03-28,72
2013-03-29,72
2013-03-30,72
2013-03-31,72
2013-04-01,72
2013-04-02,72
2013-04-03,72
2013-04-04,72
2013-04-05,72
2013-04-06,72
2013-04-07,72
2013-04-08,72
2013-04-09,72
2013-04-10,72
2013-04-11,72
2013-04-12,72
2013-04-13,72
2013-04-14,72
2013-04-15,72
2013-04-16,72
2013-04-17,72
2013-04-18,72
2013-04-19,72
2013-04-20,72
2013-04-21,72
2013-04-22,72
2013-04-23,72
2013-04-24,72
2013-04-25,72
2013-04-26,72
2013-04-27,72
2013-04-28,72
2013-04-29,72
2013-04-30,72
2013-05-01,73
2013-05-02,73
2013-05-03,73
2013-05-04,73
2013-05-05,73
2013-05-06,73
2013-05-07,73
2013-05-08,73
2013-05-09,73
2013-05-10,73
2013-05-11,73
2013-05-12,73
2013-05-13,73
2013-05-14,73
2013-05-15,73
2013-05-16,73
2013-05-17,73
2013-05-18,73
2013-05-19,73
2013-05-20,73
2013-05-21,73
2013-05-22,73
2013-05-23,73
2013-05-24,73
2013-05-25,73
2013-05-26,73
2013-05-27,73
2013-05-28,73
2013-05-29,73
2013-05-30,73
2013-05-31,73
2013-06-01,74
2013-06-02,74
2013-06-03,74
2013-06-04,74
2013-06-05,74
2013-06-06,74
2013-06-07,74
2013-06-08,74
2013-06-09,74
2013-06-10,74
2013-06-11,74
2013-06-12,74
2013-06-13,74
2013-06-14,74
2013-06-15,74
2013-06-16,74
2013-06-17,74
2013-06-18,74
2013-06-19,74
2013-06-20,74
2013-06-21,74
2013-06-22,74
2013-06-23,74
2013-06-24,74
2013-06-25,74
2013-06-26,74
2013-06-27,74
2013-06-28,74
2013-06-29,74
2013-06-30,74
2013-07-01,75
2013-07-02,75
2013-07-03,75
2013-07-04,75
2013-07-05,75
2013-07-06,75
2013-07-07,75
2013-07-08,75
2013-07-09,75
2013-07-10,75
2013-07-11,75
2013-07-12,75
2013-07-13,75
2013-07-14,75
2013-07-15,75
2013-07-16,75
2013-07-17,76
2013-07-18,76
2013-07-19,76
2013-07-20,76
2013-07-21,76
2013-07-22,76
2013-07-23,76
2013-07-24,76
2013-07-25,76
2013-07-26,76
2013-07-27,76
2013-07-28,76
2013-07-29,76
2013-07-30,76
2013-07-31,76
2013-08-01,77
2013-08-02,77
2013-08-03,78
2013-08-04,79
2013-08-05,79
2013-08-06,80
2013-08-07,81
2013-08-08,82
2013-08-09,82
2013-08-10,83
2013-08-11,84
2013-08-12,85
2013-08-13,85
2013-08-14,86
2013-08-15,87
2013-08-16,88
2013-08-17,88
2013-08-18,89
2013-08-19,90
2013-08-20,91
2013-08-21,91
2013-08-22,92
2013-08-23,93
2013-08-24,94
2013-08-25,94
2013-08-26,95
2013-08-27,96
2013-08-28,97
2013-08-29,97
2013-08-30,98
2013-08-31,99
2013-09-01,100
2013-09-02,98
2013-09-03,97
2013-09-04,96
2013-09-05,94
2013-09-06,93
2013-09-07,92
2013-09-08,90
2013-09-09,89
2013-09-10,88
2013-09-11,86
2013-09-12,85
2013-09-13,84
2013-09-14,82
2013-09-15,81
2013-09-16,80
2013-09-17,78
2013-09-18,77
2013-09-19,76
2013-09-20,74
2013-09-21,73
2013-09-22,72
2013-09-23,70
2013-09-24,69
2013-09-25,68
2013-09-26,66
2013-09-27,65
2013-09-28,64
2013-09-29,62
2013-09-30,61
2013-10-01,60
2013-10-02,61
2013-10-03,62
2013-10-04,63
2013-10-05,64
2013-10-06,65
2013-10-07,66
2013-10-08,67
2013-10-09,68
2013-10-10,69
2013-10-11,70
2013-10-12,71
2013-10-13,72
2013-10-14,73
2013-10-15,74
2013-10-16,75
2013-10-17,76
2013-10-18,77
2013-10-19,78
2013-10-20,79
2013-10-21,80
2013-10-22,81
2013-10-23,82
2013-10-24,83
2013-10-25,84
2013-10-26,85
2013-10-27,86
2013-10-28,87
2013-10-29,88
2013-10-30,89
2013-10-31,90
2013-11-01,92
2013-11-02,90
2013-11-03,89
2013-11-04,88
2013-11-05,87
2013-11-06,86
2013-11-07,85
2013-11-08,83
2013-11-09,82
2013-11-10,81
2013-11-11,80
2013-11-12,79
2013-11-13,78
2013-11-14,76
2013-11-15,75
2013-11-16,74
2013-11-17,73
2013-11-18,72
2013-11-19,71
2013-11-20,69
2013-11-21,68
2013-11-22,67
2013-11-23,66
2013-11-24,65
2013-11-25,64
2013-11-26,62
2013-11-27,61
2013-11-28,60
2013-11-29,59
2013-11-30,58
2013-12-01,57
2013-12-02,57
2013-12-03,57
2013-12-04,57
2013-12-05,57
2013-12-06,57
2013-12-07,57
2013-12-08,57
2013-12-09,57
2013-12-10,57
2013-12-11,57
2013-12-12,57
2013-12-13,57
2013-12-14,57
2013-12-15,57
2013-12-16,57
2013-12-17,57
2013-12-18,57
2013-12-19,57
2013-12-20,57
2013-12-21,57
2013-12-22,57
2013-12-23,57
2013-12-24,57
2013-12-25,57
2013-12-26,57
2013-12-27,57
2013-12-28,57
2013-12-29,57
2013-12-30,57
2013-12-31,57
2014-01-01,57
2014-01-02,55
2014-01-03,53
2014-01-04,51
2014-01-05,49
2014-01-06,47
2014-01-07,45
2014-01-08,44
2014-01-09,42
2014-01-10,40
2014-01-11,38
2014-01-12,36
2014-01-13,34
2014-01-14,33
2014-01-15,31
2014-01-16,29
2014-01-17,27
2014-01-18,25
2014-01-19,23
2014-01-20,22
2014-01-21,20
2014-01-22,18
2014-01-23,16
2014-01-24,14
2014-01-25,12
2014-01-26,11
2014-01-27,9
2014-01-28,7
2014-01-29,5
2014-01-30,3
2014-01-31,1
