Date,Och-Ziff Capital
2007-09-06,62
2007-09-07,63
2007-09-08,64
2007-09-09,66
2007-09-10,67
2007-09-11,68
2007-09-12,69
2007-09-13,71
2007-09-14,72
2007-09-15,73
2007-09-16,75
2007-09-17,76
2007-09-18,77
2007-09-19,78
2007-09-20,80
2007-09-21,81
2007-09-22,82
2007-09-23,83
2007-09-24,85
2007-09-25,86
2007-09-26,87
2007-09-27,88
2007-09-28,90
2007-09-29,91
2007-09-30,92
2007-10-01,94
2007-10-02,94
2007-10-03,94
2007-10-04,94
2007-10-05,94
2007-10-06,94
2007-10-07,95
2007-10-08,95
2007-10-09,95
2007-10-10,95
2007-10-11,95
2007-10-12,96
2007-10-13,96
2007-10-14,96
2007-10-15,96
2007-10-16,96
2007-10-17,97
2007-10-18,97
2007-10-19,97
2007-10-20,97
2007-10-21,97
2007-10-22,98
2007-10-23,98
2007-10-24,98
2007-10-25,98
2007-10-26,98
2007-10-27,99
2007-10-28,99
2007-10-29,99
2007-10-30,99
2007-10-31,99
2007-11-01,100
2007-11-02,98
2007-11-03,96
2007-11-04,94
2007-11-05,92
2007-11-06,90
2007-11-07,88
2007-11-08,86
2007-11-09,85
2007-11-10,83
2007-11-11,81
2007-11-12,79
2007-11-13,77
2007-11-14,75
2007-11-15,73
2007-11-16,72
2007-11-17,70
2007-11-18,68
2007-11-19,66
2007-11-20,64
2007-11-21,62
2007-11-22,60
2007-11-23,58
2007-11-24,57
2007-11-25,55
2007-11-26,53
2007-11-27,51
2007-11-28,49
2007-11-29,47
2007-11-30,45
2007-12-01,44
2007-12-02,44
2007-12-03,44
2007-12-04,44
2007-12-05,44
2007-12-06,44
2007-12-07,44
2007-12-08,44
2007-12-09,45
2007-12-10,45
2007-12-11,45
2007-12-12,45
2007-12-13,45
2007-12-14,45
2007-12-15,45
2007-12-16,45
2007-12-17,46
2007-12-18,46
2007-12-19,46
2007-12-20,46
2007-12-21,46
2007-12-22,46
2007-12-23,46
2007-12-24,46
2007-12-25,47
2007-12-26,47
2007-12-27,47
2007-12-28,47
2007-12-29,47
2007-12-30,47
2007-12-31,47
2008-01-01,48
2008-01-02,48
2008-01-03,48
2008-01-04,48
2008-01-05,48
2008-01-06,48
2008-01-07,48
2008-01-08,48
2008-01-09,49
2008-01-10,49
2008-01-11,49
2008-01-12,49
2008-01-13,49
2008-01-14,49
2008-01-15,49
2008-01-16,49
2008-01-17,50
2008-01-18,50
2008-01-19,50
2008-01-20,50
2008-01-21,50
2008-01-22,50
2008-01-23,50
2008-01-24,50
2008-01-25,51
2008-01-26,51
2008-01-27,51
2008-01-28,51
2008-01-29,51
2008-01-30,51
2008-01-31,51
2008-02-01,52
2008-02-02,51
2008-02-03,51
2008-02-04,51
2008-02-05,51
2008-02-06,50
2008-02-07,50
2008-02-08,50
2008-02-09,50
2008-02-10,49
2008-02-11,49
2008-02-12,49
2008-02-13,49
2008-02-14,48
2008-02-15,48
2008-02-16,48
2008-02-17,48
2008-02-18,47
2008-02-19,47
2008-02-20,47
2008-02-21,47
2008-02-22,46
2008-02-23,46
2008-02-24,46
2008-02-25,46
2008-02-26,45
2008-02-27,45
2008-02-28,45
2008-02-29,45
2008-03-01,45
2008-03-02,44
2008-03-03,44
2008-03-04,44
2008-03-05,44
2008-03-06,44
2008-03-07,44
2008-03-08,44
2008-03-09,43
2008-03-10,43
2008-03-11,43
2008-03-12,43
2008-03-13,43
2008-03-14,43
2008-03-15,43
2008-03-16,43
2008-03-17,42
2008-03-18,42
2008-03-19,42
2008-03-20,42
2008-03-21,42
2008-03-22,42
2008-03-23,42
2008-03-24,42
2008-03-25,41
2008-03-26,41
2008-03-27,41
2008-03-28,41
2008-03-29,41
2008-03-30,41
2008-03-31,41
2008-04-01,41
2008-04-02,41
2008-04-03,41
2008-04-04,41
2008-04-05,41
2008-04-06,41
2008-04-07,41
2008-04-08,41
2008-04-09,41
2008-04-10,41
2008-04-11,41
2008-04-12,41
2008-04-13,41
2008-04-14,41
2008-04-15,41
2008-04-16,41
2008-04-17,41
2008-04-18,41
2008-04-19,41
2008-04-20,41
2008-04-21,41
2008-04-22,41
2008-04-23,41
2008-04-24,41
2008-04-25,41
2008-04-26,41
2008-04-27,41
2008-04-28,41
2008-04-29,41
2008-04-30,41
2008-05-01,41
2008-05-02,41
2008-05-03,41
2008-05-04,41
2008-05-05,41
2008-05-06,41
2008-05-07,41
2008-05-08,41
2008-05-09,41
2008-05-10,41
2008-05-11,41
2008-05-12,41
2008-05-13,41
2008-05-14,41
2008-05-15,41
2008-05-16,41
2008-05-17,41
2008-05-18,41
2008-05-19,41
2008-05-20,41
2008-05-21,41
2008-05-22,41
2008-05-23,41
2008-05-24,41
2008-05-25,41
2008-05-26,41
2008-05-27,41
2008-05-28,41
2008-05-29,41
2008-05-30,41
2008-05-31,41
2008-06-01,41
2008-06-02,41
2008-06-03,41
2008-06-04,41
2008-06-05,41
2008-06-06,41
2008-06-07,41
2008-06-08,41
2008-06-09,41
2008-06-10,41
2008-06-11,41
2008-06-12,41
2008-06-13,41
2008-06-14,41
2008-06-15,41
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,41
2008-06-22,41
2008-06-23,41
2008-06-24,41
2008-06-25,41
2008-06-26,41
2008-06-27,41
2008-06-28,41
2008-06-29,41
2008-06-30,41
2008-07-01,41
2008-07-02,41
2008-07-03,41
2008-07-04,41
2008-07-05,41
2008-07-06,41
2008-07-07,41
2008-07-08,41
2008-07-09,41
2008-07-10,41
2008-07-11,41
2008-07-12,41
2008-07-13,41
2008-07-14,41
2008-07-15,41
2008-07-16,41
2008-07-17,41
2008-07-18,41
2008-07-19,41
2008-07-20,41
2008-07-21,41
2008-07-22,41
2008-07-23,41
2008-07-24,41
2008-07-25,41
2008-07-26,41
2008-07-27,41
2008-07-28,41
2008-07-29,41
2008-07-30,41
2008-07-31,41
2008-08-01,41
2008-08-02,41
2008-08-03,41
2008-08-04,41
2008-08-05,41
2008-08-06,41
2008-08-07,41
2008-08-08,41
2008-08-09,41
2008-08-10,41
2008-08-11,41
2008-08-12,42
2008-08-13,42
2008-08-14,42
2008-08-15,42
2008-08-16,42
2008-08-17,42
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,42
2008-08-22,43
2008-08-23,43
2008-08-24,43
2008-08-25,43
2008-08-26,43
2008-08-27,43
2008-08-28,43
2008-08-29,43
2008-08-30,43
2008-08-31,43
2008-09-01,44
2008-09-02,44
2008-09-03,44
2008-09-04,44
2008-09-05,44
2008-09-06,44
2008-09-07,44
2008-09-08,44
2008-09-09,45
2008-09-10,45
2008-09-11,45
2008-09-12,45
2008-09-13,45
2008-09-14,45
2008-09-15,45
2008-09-16,46
2008-09-17,46
2008-09-18,46
2008-09-19,46
2008-09-20,46
2008-09-21,46
2008-09-22,46
2008-09-23,46
2008-09-24,47
2008-09-25,47
2008-09-26,47
2008-09-27,47
2008-09-28,47
2008-09-29,47
2008-09-30,47
2008-10-01,48
2008-10-02,46
2008-10-03,44
2008-10-04,43
2008-10-05,41
2008-10-06,40
2008-10-07,38
2008-10-08,37
2008-10-09,35
2008-10-10,34
2008-10-11,32
2008-10-12,30
2008-10-13,29
2008-10-14,27
2008-10-15,26
2008-10-16,24
2008-10-17,23
2008-10-18,21
2008-10-19,20
2008-10-20,18
2008-10-21,17
2008-10-22,15
2008-10-23,13
2008-10-24,12
2008-10-25,10
2008-10-26,9
2008-10-27,7
2008-10-28,6
2008-10-29,4
2008-10-30,3
2008-10-31,1
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
