Date,Animal Health
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,2
2007-01-03,4
2007-01-04,6
2007-01-05,8
2007-01-06,10
2007-01-07,12
2007-01-08,14
2007-01-09,16
2007-01-10,18
2007-01-11,20
2007-01-12,23
2007-01-13,25
2007-01-14,27
2007-01-15,29
2007-01-16,31
2007-01-17,33
2007-01-18,35
2007-01-19,37
2007-01-20,39
2007-01-21,41
2007-01-22,44
2007-01-23,46
2007-01-24,48
2007-01-25,50
2007-01-26,52
2007-01-27,54
2007-01-28,56
2007-01-29,58
2007-01-30,60
2007-01-31,62
2007-02-01,65
2007-02-02,65
2007-02-03,66
2007-02-04,66
2007-02-05,67
2007-02-06,68
2007-02-07,68
2007-02-08,69
2007-02-09,69
2007-02-10,70
2007-02-11,71
2007-02-12,71
2007-02-13,72
2007-02-14,72
2007-02-15,73
2007-02-16,74
2007-02-17,74
2007-02-18,75
2007-02-19,75
2007-02-20,76
2007-02-21,77
2007-02-22,77
2007-02-23,78
2007-02-24,78
2007-02-25,79
2007-02-26,80
2007-02-27,80
2007-02-28,81
2007-03-01,82
2007-03-02,82
2007-03-03,83
2007-03-04,83
2007-03-05,84
2007-03-06,84
2007-03-07,85
2007-03-08,86
2007-03-09,86
2007-03-10,87
2007-03-11,87
2007-03-12,88
2007-03-13,88
2007-03-14,89
2007-03-15,90
2007-03-16,90
2007-03-17,91
2007-03-18,91
2007-03-19,92
2007-03-20,93
2007-03-21,93
2007-03-22,94
2007-03-23,94
2007-03-24,95
2007-03-25,95
2007-03-26,96
2007-03-27,97
2007-03-28,97
2007-03-29,98
2007-03-30,98
2007-03-31,99
2007-04-01,100
2007-04-02,98
2007-04-03,97
2007-04-04,95
2007-04-05,94
2007-04-06,92
2007-04-07,91
2007-04-08,89
2007-04-09,88
2007-04-10,86
2007-04-11,85
2007-04-12,83
2007-04-13,82
2007-04-14,80
2007-04-15,79
2007-04-16,77
2007-04-17,76
2007-04-18,74
2007-04-19,73
2007-04-20,71
2007-04-21,70
2007-04-22,68
2007-04-23,67
2007-04-24,65
2007-04-25,64
2007-04-26,62
2007-04-27,61
2007-04-28,59
2007-04-29,58
2007-04-30,56
2007-05-01,55
2007-05-02,54
2007-05-03,54
2007-05-04,54
2007-05-05,54
2007-05-06,54
2007-05-07,53
2007-05-08,53
2007-05-09,53
2007-05-10,53
2007-05-11,53
2007-05-12,52
2007-05-13,52
2007-05-14,52
2007-05-15,52
2007-05-16,52
2007-05-17,51
2007-05-18,51
2007-05-19,51
2007-05-20,51
2007-05-21,51
2007-05-22,50
2007-05-23,50
2007-05-24,50
2007-05-25,50
2007-05-26,50
2007-05-27,49
2007-05-28,49
2007-05-29,49
2007-05-30,49
