Date,Newegg
2010-11-13,52
2010-11-14,51
2010-11-15,50
2010-11-16,50
2010-11-17,49
2010-11-18,49
2010-11-19,48
2010-11-20,48
2010-11-21,53
2010-11-22,58
2010-11-23,64
2010-11-24,69
2010-11-25,74
2010-11-26,79
2010-11-27,85
2010-11-28,83
2010-11-29,82
2010-11-30,80
2010-12-01,79
2010-12-02,77
2010-12-03,75
2010-12-04,74
2010-12-05,73
2010-12-06,72
2010-12-07,71
2010-12-08,70
2010-12-09,69
2010-12-10,68
2010-12-11,67
2010-12-12,66
2010-12-13,65
2010-12-14,64
2010-12-15,63
2010-12-16,62
2010-12-17,61
2010-12-18,60
2010-12-19,57
2010-12-20,55
2010-12-21,52
2010-12-22,50
2010-12-23,47
2010-12-24,45
2010-12-25,43
2010-12-26,45
2010-12-27,47
2010-12-28,49
2010-12-29,52
2010-12-30,54
2010-12-31,56
2011-01-01,58
2011-01-02,57
2011-01-03,54
2011-01-04,52
2011-01-05,51
2011-01-06,49
2011-01-07,47
2011-01-08,46
2011-01-09,49
2011-01-10,52
2011-01-11,56
2011-01-12,59
2011-01-13,62
2011-01-14,65
2011-01-15,69
2011-01-16,66
2011-01-17,64
2011-01-18,61
2011-01-19,59
2011-01-20,56
2011-01-21,54
2011-01-22,52
2011-01-23,50
2011-01-24,48
2011-01-25,46
2011-01-26,44
2011-01-27,42
2011-01-28,40
2011-01-29,39
2011-01-30,41
2011-02-06,53
2011-02-07,52
2011-02-08,51
2011-02-09,50
2011-02-10,49
2011-02-11,48
2011-02-12,47
2011-02-13,49
2011-02-14,50
2011-02-15,52
2011-02-16,54
2011-02-17,56
2011-02-18,58
2011-02-19,60
2011-02-20,58
2011-02-21,57
2011-02-22,56
2011-02-23,54
2011-02-24,53
2011-02-25,52
2011-02-26,51
2011-02-27,50
2011-02-28,49
2011-03-01,48
2011-03-02,47
2011-03-03,46
2011-03-04,45
2011-03-05,44
2011-03-06,47
2011-03-07,52
2011-03-08,56
2011-03-09,60
2011-03-10,63
2011-03-11,67
2011-03-12,71
2011-03-13,69
2011-03-14,65
2011-03-15,62
2011-03-16,60
2011-03-17,57
2011-03-18,54
2011-03-19,52
2011-03-20,50
2011-03-21,49
2011-03-22,48
2011-03-23,46
2011-03-24,45
