Date,Envestnet
2009-09-01,43
2009-09-02,42
2009-09-03,42
2009-09-04,42
2009-09-05,42
2009-09-06,42
2009-09-07,42
2009-09-08,42
2009-09-09,41
2009-09-10,41
2009-09-11,41
2009-09-12,41
2009-09-13,41
2009-09-14,41
2009-09-15,41
2009-09-16,41
2009-09-17,40
2009-09-18,40
2009-09-19,40
2009-09-20,40
2009-09-21,40
2009-09-22,40
2009-09-23,40
2009-09-24,39
2009-09-25,39
2009-09-26,39
2009-09-27,39
2009-09-28,39
2009-09-29,39
2009-09-30,39
2009-10-01,39
2009-10-02,38
2009-10-03,38
2009-10-04,38
2009-10-05,37
2009-10-06,37
2009-10-07,37
2009-10-08,36
2009-10-09,36
2009-10-10,36
2009-10-11,36
2009-10-12,35
2009-10-13,35
2009-10-14,35
2009-10-15,34
2009-10-16,34
2009-10-17,34
2009-10-18,34
2009-10-19,33
2009-10-20,33
2009-10-21,33
2009-10-22,32
2009-10-23,32
2009-10-24,32
2009-10-25,32
2009-10-26,31
2009-10-27,31
2009-10-28,31
2009-10-29,30
2009-10-30,30
2009-10-31,30
2009-11-01,30
2009-11-02,30
2009-11-03,30
2009-11-04,30
2009-11-05,30
2009-11-06,30
2009-11-07,30
2009-11-08,30
2009-11-09,31
2009-11-10,31
2009-11-11,31
2009-11-12,31
2009-11-13,31
2009-11-14,31
2009-11-15,31
2009-11-16,32
2009-11-17,32
2009-11-18,32
2009-11-19,32
2009-11-20,32
2009-11-21,32
2009-11-22,32
2009-11-23,32
2009-11-24,33
2009-11-25,33
2009-11-26,33
2009-11-27,33
2009-11-28,33
2009-11-29,33
2009-11-30,33
2009-12-01,34
2009-12-02,34
2009-12-03,34
2009-12-04,34
2009-12-05,34
2009-12-06,34
2009-12-07,34
2009-12-08,34
2009-12-09,35
2009-12-10,35
2009-12-11,35
2009-12-12,35
2009-12-13,35
2009-12-14,35
2009-12-15,35
2009-12-16,35
2009-12-17,36
2009-12-18,36
2009-12-19,36
2009-12-20,36
2009-12-21,36
2009-12-22,36
2009-12-23,36
2009-12-24,36
2009-12-25,37
2009-12-26,37
2009-12-27,37
2009-12-28,37
2009-12-29,37
2009-12-30,37
2009-12-31,37
2010-01-01,38
2010-01-02,38
2010-01-03,38
2010-01-04,38
2010-01-05,38
2010-01-06,38
2010-01-07,38
2010-01-08,38
2010-01-09,39
2010-01-10,39
2010-01-11,39
2010-01-12,39
2010-01-13,39
2010-01-14,39
2010-01-15,39
2010-01-16,39
2010-01-17,40
2010-01-18,40
2010-01-19,40
2010-01-20,40
2010-01-21,40
2010-01-22,40
2010-01-23,40
2010-01-24,40
2010-01-25,41
2010-01-26,41
2010-01-27,41
2010-01-28,41
2010-01-29,41
2010-01-30,41
2010-01-31,41
2010-02-01,42
2010-02-02,41
2010-02-03,41
2010-02-04,41
2010-02-05,41
2010-02-06,41
2010-02-07,41
2010-02-08,41
2010-02-09,41
2010-02-10,41
2010-02-11,40
2010-02-12,40
2010-02-13,40
2010-02-14,40
2010-02-15,40
2010-02-16,40
2010-02-17,40
2010-02-18,40
2010-02-19,40
2010-02-20,39
2010-02-21,39
2010-02-22,39
2010-02-23,39
2010-02-24,39
2010-02-25,39
2010-02-26,39
2010-02-27,39
2010-02-28,39
2010-03-01,39
2010-03-02,39
2010-03-03,39
2010-03-04,39
2010-03-05,39
2010-03-06,39
2010-03-07,39
2010-03-08,39
2010-03-09,40
2010-03-10,40
2010-03-11,40
2010-03-12,40
2010-03-13,40
2010-03-14,40
2010-03-15,40
2010-03-16,40
2010-03-17,41
2010-03-18,41
2010-03-19,41
2010-03-20,41
2010-03-21,41
2010-03-22,41
2010-03-23,41
2010-03-24,41
2010-03-25,42
2010-03-26,42
2010-03-27,42
2010-03-28,42
2010-03-29,42
2010-03-30,42
2010-03-31,42
2010-04-01,43
2010-04-02,42
2010-04-03,42
2010-04-04,42
2010-04-05,42
2010-04-06,42
2010-04-07,42
2010-04-08,42
2010-04-09,41
2010-04-10,41
2010-04-11,41
2010-04-12,41
2010-04-13,41
2010-04-14,41
2010-04-15,41
2010-04-16,41
2010-04-17,40
2010-04-18,40
2010-04-19,40
2010-04-20,40
2010-04-21,40
2010-04-22,40
2010-04-23,40
2010-04-24,39
2010-04-25,39
2010-04-26,39
2010-04-27,39
2010-04-28,39
2010-04-29,39
2010-04-30,39
2010-05-01,39
2010-05-02,39
2010-05-03,40
2010-05-04,41
2010-05-05,41
2010-05-06,42
2010-05-07,43
2010-05-08,43
2010-05-09,44
2010-05-10,45
2010-05-11,45
2010-05-12,46
2010-05-13,47
2010-05-14,47
2010-05-15,48
2010-05-16,49
2010-05-17,49
2010-05-18,50
2010-05-19,51
2010-05-20,51
2010-05-21,52
2010-05-22,53
2010-05-23,53
2010-05-24,54
2010-05-25,55
2010-05-26,55
2010-05-27,56
2010-05-28,57
2010-05-29,57
2010-05-30,58
2010-05-31,59
2010-06-06,66
2010-06-07,68
2010-06-08,69
2010-06-09,70
2010-06-10,72
2010-06-11,73
2010-06-12,74
2010-06-13,76
2010-06-14,77
2010-06-15,78
2010-06-16,80
2010-06-17,81
2010-06-18,82
2010-06-19,84
2010-06-20,85
2010-06-21,86
2010-06-22,88
2010-06-23,89
2010-06-24,90
2010-06-25,92
2010-06-26,93
2010-06-27,94
2010-06-28,96
2010-06-29,97
2010-06-30,98
2010-07-01,100
2010-07-02,98
2010-07-03,96
2010-07-04,95
2010-07-05,110
2010-07-06,79
2010-07-07,83
2010-07-08,83
2010-07-09,83
2010-07-10,82
2010-07-11,81
2010-07-12,81
2010-07-13,79
2010-07-14,78
2010-07-15,76
2010-07-16,74
2010-07-17,73
2010-07-18,71
2010-07-19,67
2010-07-20,66
2010-07-21,65
2010-07-22,63
2010-07-23,62
2010-07-24,61
2010-07-25,59
2010-07-26,59
2010-07-27,58
2010-07-28,56
2010-07-29,55
2010-07-30,53
2010-07-31,52
2010-08-01,51
2010-08-02,50
2010-08-03,50
2010-08-04,50
2010-08-05,50
2010-08-06,50
2010-08-07,52
2010-08-08,47
2010-08-09,46
2010-08-10,46
2010-08-11,46
2010-08-12,46
2010-08-13,45
2010-08-14,45
2010-08-15,45
2010-08-16,45
2010-08-17,44
2010-08-18,44
2010-08-19,44
2010-08-20,44
2010-08-21,43
2010-08-22,43
2010-08-23,43
2010-08-24,43
2010-08-25,42
2010-08-26,42
2010-08-27,42
2010-08-28,42
2010-08-29,41
2010-09-01,41
2010-09-02,40
2010-09-03,40
2010-09-04,39
2010-09-05,39
2010-09-06,39
2010-09-07,38
2010-09-08,38
2010-09-09,37
2010-09-10,37
2010-09-11,37
2010-09-12,36
2010-09-13,36
2010-09-14,35
2010-09-15,35
2010-09-16,35
2010-09-17,34
2010-09-18,34
2010-09-19,33
2010-09-20,33
2010-09-21,33
2010-09-22,32
2010-09-23,32
2010-09-24,31
2010-09-25,31
2010-09-26,31
2010-09-27,30
2010-09-28,30
2010-09-29,29
2010-09-30,29
2010-10-01,29
2010-10-02,29
2010-10-03,29
2010-10-04,30
2010-10-05,30
2010-10-06,31
2010-10-07,31
2010-10-08,32
2010-10-09,32
2010-10-10,33
2010-10-11,33
2010-10-12,34
2010-10-13,34
2010-10-14,35
2010-10-15,35
2010-10-16,36
2010-10-17,36
2010-10-18,37
2010-10-19,37
2010-10-20,38
2010-10-21,38
2010-10-22,39
2010-10-23,39
2010-10-24,40
2010-10-25,40
2010-10-26,41
2010-10-27,41
2010-10-28,42
2010-10-29,42
2010-10-30,43
2010-10-31,43
2010-11-01,44
2010-11-02,43
2010-11-03,43
2010-11-04,43
2010-11-05,43
2010-11-06,43
2010-11-07,43
2010-11-08,43
2010-11-09,43
2010-11-10,43
2010-11-11,43
2010-11-12,43
2010-11-13,43
2010-11-14,43
2010-11-15,43
2010-11-16,43
2010-11-17,42
2010-11-18,42
2010-11-19,42
2010-11-20,42
2010-11-21,42
2010-11-22,42
2010-11-23,42
2010-11-24,42
2010-11-25,42
2010-11-26,42
2010-11-27,42
2010-11-28,42
2010-11-29,42
2010-11-30,42
2010-12-05,45
2010-12-06,46
2010-12-07,47
2010-12-08,47
2010-12-09,48
2010-12-10,49
2010-12-11,50
2010-12-12,51
2010-12-13,52
2010-12-14,52
2010-12-15,53
2010-12-16,54
2010-12-17,55
2010-12-18,56
2010-12-19,57
2010-12-20,57
2010-12-21,58
2010-12-22,59
2010-12-23,60
2010-12-24,61
2010-12-25,62
2010-12-26,62
2010-12-27,63
2010-12-28,64
2010-12-29,65
2010-12-30,66
2010-12-31,67
2011-01-01,68
2011-01-02,67
2011-01-03,66
2011-01-04,66
2011-01-05,65
2011-01-06,65
2011-01-07,64
2011-01-08,64
2011-01-09,63
2011-01-10,63
2011-01-11,62
2011-01-12,62
2011-01-13,61
2011-01-14,61
2011-01-15,60
2011-01-16,60
2011-01-17,67
2011-01-18,50
2011-01-19,53
2011-01-20,54
2011-01-21,55
2011-01-22,55
2011-01-23,54
2011-01-24,56
2011-01-25,55
2011-01-26,55
2011-01-27,54
2011-01-28,54
2011-01-29,53
2011-01-30,53
2011-01-31,52
2011-02-01,51
2011-02-02,51
2011-02-03,51
2011-02-04,50
2011-02-05,50
2011-02-06,50
2011-02-07,49
2011-02-08,49
2011-02-09,49
2011-02-10,48
2011-02-11,48
2011-02-12,48
2011-02-13,47
2011-02-14,49
2011-02-15,49
2011-02-16,49
2011-02-17,49
2011-02-18,49
2011-02-19,51
2011-02-20,45
2011-02-21,45
2011-02-22,45
2011-02-23,44
2011-02-24,44
2011-02-25,44
2011-02-26,43
2011-02-27,43
2011-03-01,43
2011-03-02,42
2011-03-03,42
2011-03-04,42
2011-03-05,42
2011-03-06,42
2011-03-07,42
2011-03-08,42
2011-03-09,42
2011-03-10,42
2011-03-11,42
2011-03-12,42
2011-03-13,42
2011-03-14,42
2011-03-15,42
2011-03-16,42
2011-03-17,41
2011-03-18,41
2011-03-19,41
2011-03-20,41
2011-03-21,41
2011-03-22,41
2011-03-23,41
2011-03-24,41
2011-03-25,41
2011-03-26,41
2011-03-27,41
2011-03-28,41
2011-03-29,41
2011-03-30,41
2011-03-31,41
2011-04-01,41
2011-04-02,41
2011-04-03,41
2011-04-04,41
2011-04-05,41
2011-04-06,41
2011-04-07,41
2011-04-08,41
2011-04-09,41
2011-04-10,41
2011-04-11,41
2011-04-12,41
2011-04-13,41
2011-04-14,41
2011-04-15,41
2011-04-16,41
2011-04-17,41
2011-04-18,41
2011-04-19,41
2011-04-20,41
2011-04-21,41
2011-04-22,41
2011-04-23,41
2011-04-24,41
2011-04-25,41
2011-04-26,41
2011-04-27,41
2011-04-28,41
2011-04-29,41
2011-04-30,41
2011-05-01,42
2011-05-02,42
2011-05-03,42
2011-05-04,42
2011-05-05,42
2011-05-06,42
2011-05-07,43
2011-05-08,43
2011-05-09,43
2011-05-10,43
2011-05-11,43
2011-05-12,44
2011-05-13,44
2011-05-14,44
2011-05-15,44
2011-05-16,44
2011-05-17,45
2011-05-18,45
2011-05-19,45
2011-05-20,45
2011-05-21,45
2011-05-22,46
2011-05-23,46
2011-05-24,46
2011-05-25,46
2011-05-26,46
2011-05-27,47
2011-05-28,47
2011-05-29,47
2011-05-30,47
2011-05-31,47
2011-06-01,48
2011-06-02,47
2011-06-03,47
2011-06-04,46
2011-06-05,46
2011-06-06,45
2011-06-07,45
2011-06-08,44
2011-06-09,44
2011-06-10,43
2011-06-11,43
2011-06-12,42
2011-06-13,42
2011-06-14,41
2011-06-15,41
2011-06-16,40
2011-06-17,40
2011-06-18,39
2011-06-19,39
2011-06-20,38
2011-06-21,38
2011-06-22,37
2011-06-23,37
2011-06-24,36
2011-06-25,36
2011-06-26,35
2011-06-27,35
2011-06-28,34
2011-06-29,34
2011-06-30,33
2011-07-01,33
2011-07-02,33
2011-07-03,33
2011-07-04,34
2011-07-05,34
