Date,Artisan Partners
2013-07-16,58
2013-07-17,59
2013-07-18,59
2013-07-19,60
2013-07-20,60
2013-07-21,61
2013-07-22,61
2013-07-23,61
2013-07-24,62
2013-07-25,62
2013-07-26,63
2013-07-27,63
2013-07-28,64
2013-07-29,64
2013-07-30,65
2013-07-31,65
2013-08-01,66
2013-08-02,65
2013-08-03,64
2013-08-04,63
2013-08-05,62
2013-08-06,61
2013-08-07,60
2013-08-08,59
2013-08-09,58
2013-08-10,57
2013-08-11,56
2013-08-12,56
2013-08-13,55
2013-08-14,54
2013-08-15,53
2013-08-16,52
2013-08-17,51
2013-08-18,50
2013-08-19,49
2013-08-20,48
2013-08-21,47
2013-08-22,47
2013-08-23,46
2013-08-24,45
2013-08-25,44
2013-08-26,43
2013-08-27,42
2013-08-28,41
2013-08-29,40
2013-08-30,39
2013-08-31,38
2013-09-01,38
2013-09-02,38
2013-09-03,39
2013-09-04,40
2013-09-05,41
2013-09-06,42
2013-09-07,43
2013-09-08,43
2013-09-09,44
2013-09-10,45
2013-09-11,46
2013-09-12,47
2013-09-13,48
2013-09-14,48
2013-09-15,49
2013-09-16,50
2013-09-17,51
2013-09-18,52
2013-09-19,53
2013-09-20,53
2013-09-21,54
2013-09-22,55
2013-09-23,56
2013-09-24,57
2013-09-25,58
2013-09-26,58
2013-09-27,59
2013-09-28,60
2013-09-29,61
2013-09-30,62
2013-10-01,63
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,63
2013-10-06,63
2013-10-07,64
2013-10-08,64
2013-10-09,64
2013-10-10,64
2013-10-11,64
2013-10-12,65
2013-10-13,65
2013-10-14,65
2013-10-15,65
2013-10-16,65
2013-10-17,66
2013-10-18,66
2013-10-19,66
2013-10-20,66
2013-10-21,66
2013-10-22,67
2013-10-23,67
2013-10-24,67
2013-10-25,67
2013-10-26,67
2013-10-27,68
2013-10-28,68
2013-10-29,68
2013-10-30,68
2013-10-31,68
2013-11-01,69
2013-11-02,67
2013-11-03,66
2013-11-04,65
2013-11-05,64
2013-11-06,63
2013-11-07,62
2013-11-08,60
2013-11-09,59
2013-11-10,58
2013-11-11,57
2013-11-12,56
2013-11-13,55
2013-11-14,53
2013-11-15,52
2013-11-16,51
2013-11-17,50
2013-11-18,49
2013-11-19,48
2013-11-20,46
2013-11-21,45
2013-11-22,44
2013-11-23,43
2013-11-24,42
2013-11-25,41
2013-11-26,39
2013-11-27,38
2013-11-28,37
2013-11-29,36
2013-11-30,35
2013-12-01,34
2013-12-02,35
2013-12-03,36
2013-12-04,38
2013-12-05,39
2013-12-06,40
2013-12-07,42
2013-12-08,43
2013-12-09,44
2013-12-10,46
2013-12-11,47
2013-12-12,48
2013-12-13,50
2013-12-14,51
2013-12-15,52
2013-12-16,54
2013-12-17,55
2013-12-18,57
2013-12-19,58
2013-12-20,59
2013-12-21,61
2013-12-22,62
2013-12-23,63
2013-12-24,65
2013-12-25,66
2013-12-26,67
2013-12-27,69
2013-12-28,70
2013-12-29,71
2013-12-30,73
2013-12-31,74
2014-01-01,76
2014-01-02,75
2014-01-03,74
2014-01-04,74
2014-01-05,73
2014-01-06,73
2014-01-07,72
2014-01-08,72
2014-01-09,71
2014-01-10,71
2014-01-11,70
2014-01-12,70
2014-01-13,69
2014-01-14,69
2014-01-15,68
2014-01-16,68
2014-01-17,67
2014-01-18,67
2014-01-19,66
2014-01-20,66
2014-01-21,65
2014-01-22,65
2014-01-23,64
2014-01-24,64
2014-01-25,63
2014-01-26,63
2014-01-27,62
2014-01-28,62
2014-01-29,61
2014-01-30,61
2014-01-31,60
2014-02-01,60
