Date,Tesla Motors
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,1
2009-10-04,2
2009-10-05,2
2009-10-06,3
2009-10-07,4
2009-10-08,4
2009-10-09,5
2009-10-10,6
2009-10-11,7
2009-10-12,7
2009-10-13,8
2009-10-14,9
2009-10-15,9
2009-10-16,10
2009-10-17,11
2009-10-18,12
2009-10-19,12
2009-10-20,13
2009-10-21,14
2009-10-22,14
2009-10-23,15
2009-10-24,16
2009-10-25,17
2009-10-26,17
2009-10-27,18
2009-10-28,19
2009-10-29,19
2009-10-30,20
2009-10-31,21
2009-11-01,22
2009-11-02,22
2009-11-03,22
2009-11-04,22
2009-11-05,22
2009-11-06,22
2009-11-07,22
2009-11-08,22
2009-11-09,23
2009-11-10,23
2009-11-11,23
2009-11-12,23
2009-11-13,23
2009-11-14,23
2009-11-15,23
2009-11-16,24
2009-11-17,24
2009-11-18,24
2009-11-19,24
2009-11-20,24
2009-11-21,24
2009-11-22,24
2009-11-23,24
2009-11-24,25
2009-11-25,25
2009-11-26,25
2009-11-27,25
2009-11-28,25
2009-11-29,25
2009-11-30,25
2009-12-01,26
2009-12-02,26
2009-12-03,26
2009-12-04,26
2009-12-05,26
2009-12-06,26
2009-12-07,26
2009-12-08,26
2009-12-09,27
2009-12-10,27
