Date,hhgregg
2006-10-01,54
2006-10-02,53
2006-10-03,53
2006-10-04,53
2006-10-05,53
2006-10-06,53
2006-10-07,53
2006-10-08,53
2006-10-09,53
2006-10-10,53
2006-10-11,53
2006-10-12,53
2006-10-13,53
2006-10-14,53
2006-10-15,53
2006-10-16,53
2006-10-17,53
2006-10-18,53
2006-10-19,53
2006-10-20,53
2006-10-21,53
2006-10-22,53
2006-10-23,53
2006-10-24,53
2006-10-25,53
2006-10-26,53
2006-10-27,53
2006-10-28,53
2006-10-29,53
2006-10-30,53
2006-10-31,53
2006-11-01,53
2006-11-02,53
2006-11-03,53
2006-11-04,53
2006-11-05,53
2006-11-06,53
2006-11-07,54
2006-11-08,54
2006-11-09,54
2006-11-10,54
2006-11-11,54
2006-11-12,54
2006-11-13,55
2006-11-14,55
2006-11-15,55
2006-11-16,55
2006-11-17,55
2006-11-18,55
2006-11-19,56
2006-11-20,56
2006-11-21,56
2006-11-22,56
2006-11-23,56
2006-11-24,56
2006-11-25,57
2006-11-26,57
2006-11-27,57
2006-11-28,57
2006-11-29,57
2006-11-30,57
2006-12-01,58
2006-12-02,58
2006-12-03,58
2006-12-04,58
2006-12-05,58
2006-12-06,58
2006-12-07,59
2006-12-08,59
2006-12-09,59
2006-12-10,59
2006-12-11,59
2006-12-12,60
2006-12-13,60
2006-12-14,60
2006-12-15,60
2006-12-16,60
2006-12-17,61
2006-12-18,61
2006-12-19,61
2006-12-20,61
2006-12-21,61
2006-12-22,62
2006-12-23,62
2006-12-24,62
2006-12-25,62
2006-12-26,62
2006-12-27,63
2006-12-28,63
2006-12-29,63
2006-12-30,63
2006-12-31,63
2007-01-01,64
2007-01-02,64
2007-01-03,64
2007-01-04,64
2007-01-05,64
2007-01-06,64
2007-01-07,65
2007-01-08,65
2007-01-09,65
2007-01-10,65
2007-01-11,65
2007-01-12,66
2007-01-13,66
2007-01-14,66
2007-01-15,66
2007-01-16,66
2007-01-17,67
2007-01-18,67
2007-01-19,67
2007-01-20,67
2007-01-21,67
2007-01-22,68
2007-01-23,68
2007-01-24,68
2007-01-25,68
2007-01-26,68
2007-01-27,69
2007-01-28,69
2007-01-29,69
2007-01-30,69
2007-01-31,69
2007-02-01,70
2007-02-02,69
2007-02-03,69
2007-02-04,68
2007-02-05,68
2007-02-06,67
2007-02-07,67
2007-02-08,66
2007-02-09,66
2007-02-10,65
2007-02-11,65
2007-02-12,64
2007-02-13,64
2007-02-14,63
2007-02-15,63
2007-02-16,63
2007-02-17,62
2007-02-18,62
2007-02-19,61
2007-02-20,61
2007-02-21,60
2007-02-22,60
2007-02-23,59
2007-02-24,59
2007-02-25,58
2007-02-26,58
2007-02-27,57
2007-02-28,57
2007-03-01,57
2007-03-02,56
2007-03-03,56
2007-03-04,55
2007-03-05,55
2007-03-06,55
2007-03-07,54
2007-03-08,54
2007-03-09,53
2007-03-10,53
2007-03-11,53
2007-03-12,52
2007-03-13,52
2007-03-14,51
2007-03-15,51
2007-03-16,51
2007-03-17,50
2007-03-18,50
2007-03-19,50
2007-03-20,49
2007-03-21,49
2007-03-22,48
2007-03-23,48
2007-03-24,48
2007-03-25,47
