Date,ServiceNow
2011-09-01,31
2011-09-02,30
2011-09-03,30
2011-09-04,30
2011-09-05,30
2011-09-06,30
2011-09-07,30
2011-09-08,30
2011-09-09,30
2011-09-10,30
2011-09-11,30
2011-09-12,30
2011-09-13,30
2011-09-14,30
2011-09-15,30
2011-09-16,30
2011-09-17,29
2011-09-18,29
2011-09-19,29
2011-09-20,29
2011-09-21,29
2011-09-22,29
2011-09-23,29
2011-09-24,29
2011-09-25,29
2011-09-26,29
2011-09-27,29
2011-09-28,29
2011-09-29,29
2011-09-30,29
2011-10-01,29
2011-10-02,29
2011-10-03,29
2011-10-04,29
2011-10-05,29
2011-10-06,29
2011-10-07,29
2011-10-08,29
2011-10-09,29
2011-10-10,29
2011-10-11,29
2011-10-12,29
2011-10-13,29
2011-10-14,29
2011-10-15,29
2011-10-16,29
2011-10-17,29
2011-10-18,29
2011-10-19,29
2011-10-20,29
2011-10-21,29
2011-10-22,29
2011-10-23,29
2011-10-24,29
2011-10-25,29
2011-10-26,29
2011-10-27,29
2011-10-28,29
2011-10-29,29
2011-10-30,29
2011-10-31,29
2011-11-01,29
2011-11-02,29
2011-11-03,29
2011-11-04,29
2011-11-05,29
2011-11-06,29
2011-11-07,29
2011-11-08,29
2011-11-09,29
2011-11-10,29
2011-11-11,29
2011-11-12,29
2011-11-13,29
2011-11-14,29
2011-11-15,29
2011-11-16,29
2011-11-17,29
2011-11-18,29
2011-11-19,29
2011-11-20,29
2011-11-21,29
2011-11-22,29
2011-11-23,29
2011-11-24,29
2011-11-25,29
2011-11-26,29
2011-11-27,29
2011-11-28,29
2011-11-29,29
2011-11-30,29
2011-12-01,29
2011-12-02,29
2011-12-03,29
2011-12-04,29
2011-12-05,29
2011-12-06,29
2011-12-07,29
2011-12-08,29
2011-12-09,29
2011-12-10,29
2011-12-11,29
2011-12-12,29
2011-12-13,29
2011-12-14,29
2011-12-15,29
2011-12-16,29
2011-12-17,29
2011-12-18,29
2011-12-19,29
2011-12-20,29
2011-12-21,29
2011-12-22,29
2011-12-23,29
2011-12-24,29
2011-12-25,29
2011-12-26,29
2011-12-27,29
2011-12-28,29
2011-12-29,29
2011-12-30,29
2011-12-31,29
2012-01-01,30
2012-01-02,30
2012-01-03,30
2012-01-04,30
2012-01-05,30
2012-01-06,30
2012-01-07,30
2012-01-08,30
2012-01-09,30
2012-01-10,30
2012-01-11,30
2012-01-12,30
2012-01-13,30
2012-01-14,30
2012-01-15,30
2012-01-16,30
2012-01-17,30
2012-01-18,30
2012-01-19,30
2012-01-20,30
2012-01-21,30
2012-01-22,30
2012-01-23,30
2012-01-24,30
2012-01-25,30
2012-01-26,30
2012-01-27,30
2012-01-28,30
2012-01-29,30
2012-01-30,30
2012-01-31,30
2012-02-01,30
2012-02-02,30
2012-02-03,30
2012-02-04,30
2012-02-05,30
2012-02-06,31
2012-02-07,31
2012-02-08,31
2012-02-09,31
2012-02-10,32
2012-02-11,32
2012-02-12,32
2012-02-13,32
2012-02-14,33
2012-02-15,33
2012-02-16,33
2012-02-17,33
2012-02-18,34
2012-02-19,34
2012-02-20,34
2012-02-21,34
2012-02-22,35
2012-02-23,35
2012-02-24,35
2012-02-25,35
2012-02-26,36
2012-02-27,36
2012-02-28,36
2012-02-29,36
2012-03-01,37
2012-03-02,37
2012-03-03,37
2012-03-04,37
2012-03-05,37
2012-03-06,37
2012-03-07,37
2012-03-08,37
2012-03-09,38
2012-03-10,38
2012-03-11,38
2012-03-12,38
2012-03-13,38
2012-03-14,38
2012-03-15,38
2012-03-16,38
2012-03-17,39
2012-03-18,39
2012-03-19,39
2012-03-20,39
2012-03-21,39
2012-03-22,39
2012-03-23,39
2012-03-24,39
2012-03-25,40
2012-03-26,40
2012-03-27,40
2012-03-28,40
2012-03-29,40
2012-03-30,40
2012-03-31,40
2012-04-01,41
2012-04-02,40
2012-04-03,40
2012-04-04,40
2012-04-05,39
2012-04-06,39
2012-04-07,39
2012-04-08,38
2012-04-09,38
2012-04-10,38
2012-04-11,37
2012-04-12,37
2012-04-13,37
2012-04-14,36
2012-04-15,36
2012-04-16,36
2012-04-17,35
2012-04-18,35
2012-04-19,35
2012-04-20,34
2012-04-21,34
2012-04-22,34
2012-04-23,33
2012-04-24,33
2012-04-25,33
2012-04-26,32
2012-04-27,32
2012-04-28,32
2012-04-29,31
2012-04-30,31
2012-05-01,31
2012-05-02,33
2012-05-03,35
2012-05-04,37
2012-05-05,39
2012-05-06,42
2012-05-07,44
2012-05-08,46
2012-05-09,48
2012-05-10,51
2012-05-11,53
2012-05-12,55
2012-05-13,57
2012-05-14,59
2012-05-15,62
2012-05-16,64
2012-05-17,66
2012-05-18,68
2012-05-19,71
2012-05-20,73
2012-05-21,75
2012-05-22,77
2012-05-23,79
2012-05-24,82
2012-05-25,84
2012-05-26,86
2012-05-27,88
2012-05-28,91
2012-05-29,93
2012-05-30,95
2012-05-31,97
2012-06-01,100
2012-06-02,100
2012-06-03,100
2012-06-04,100
2012-06-05,100
2012-06-06,100
2012-06-07,100
2012-06-08,100
2012-06-09,100
2012-06-10,100
2012-06-11,100
2012-06-12,100
2012-06-13,100
2012-06-14,100
2012-06-15,100
2012-06-16,100
2012-06-17,100
2012-06-18,100
2012-06-19,100
2012-06-20,100
2012-06-21,100
2012-06-22,100
2012-06-23,100
2012-06-24,100
2012-06-25,100
2012-06-26,100
2012-06-27,100
2012-06-28,100
2012-06-29,100
2012-06-30,100
2012-07-01,100
2012-07-02,98
2012-07-03,97
2012-07-04,95
2012-07-05,94
2012-07-06,93
2012-07-07,91
2012-07-08,90
2012-07-09,88
2012-07-10,87
2012-07-11,86
2012-07-12,84
2012-07-13,83
2012-07-14,81
2012-07-15,80
2012-07-16,79
2012-07-17,77
2012-07-18,76
2012-07-19,75
2012-07-20,73
2012-07-21,72
2012-07-22,70
2012-07-23,69
2012-07-24,68
2012-07-25,66
2012-07-26,65
2012-07-27,63
2012-07-28,62
2012-07-29,61
2012-07-30,59
2012-07-31,58
2012-08-01,57
2012-08-02,57
2012-08-03,57
2012-08-04,57
2012-08-05,57
2012-08-06,57
2012-08-07,57
2012-08-08,57
2012-08-09,58
2012-08-10,58
2012-08-11,58
2012-08-12,58
2012-08-13,58
2012-08-14,58
2012-08-15,58
2012-08-16,58
2012-08-17,59
2012-08-18,59
2012-08-19,59
2012-08-20,59
2012-08-21,59
2012-08-22,59
2012-08-23,59
2012-08-24,59
2012-08-25,60
2012-08-26,60
2012-08-27,60
2012-08-28,60
2012-08-29,60
2012-08-30,60
2012-08-31,60
2012-09-01,61
2012-09-02,62
2012-09-03,63
2012-09-04,64
2012-09-05,66
2012-09-06,67
2012-09-07,68
2012-09-08,69
2012-09-09,71
2012-09-10,72
2012-09-11,73
2012-09-12,74
2012-09-13,76
2012-09-14,77
2012-09-15,78
2012-09-16,80
2012-09-17,81
2012-09-18,82
2012-09-19,83
2012-09-20,85
2012-09-21,86
2012-09-22,87
2012-09-23,88
2012-09-24,90
2012-09-25,91
2012-09-26,92
2012-09-27,93
2012-09-28,95
2012-09-29,96
2012-09-30,97
2012-10-01,99
2012-10-02,97
2012-10-03,95
2012-10-04,93
2012-10-05,92
2012-10-06,90
2012-10-07,88
2012-10-08,87
2012-10-09,85
2012-10-10,83
2012-10-11,82
2012-10-12,80
2012-10-13,78
2012-10-14,77
2012-10-15,75
2012-10-16,73
2012-10-17,72
2012-10-18,70
2012-10-19,68
2012-10-20,67
2012-10-21,65
2012-10-22,63
2012-10-23,62
2012-10-24,60
2012-10-25,58
2012-10-26,57
2012-10-27,55
2012-10-28,53
2012-10-29,52
2012-10-30,50
2012-10-31,48
2012-11-01,47
2012-11-02,46
2012-11-03,45
2012-11-04,45
2012-11-05,44
2012-11-06,44
2012-11-07,43
2012-11-08,43
2012-11-09,42
2012-11-10,41
2012-11-11,41
2012-11-12,40
2012-11-13,40
2012-11-14,39
2012-11-15,39
2012-11-16,38
2012-11-17,37
2012-11-18,37
2012-11-19,36
2012-11-20,36
2012-11-21,35
2012-11-22,35
2012-11-23,34
2012-11-24,33
2012-11-25,33
2012-11-26,32
2012-11-27,32
2012-11-28,31
2012-11-29,31
2012-11-30,30
2012-12-01,30
2012-12-02,31
2012-12-03,32
2012-12-04,34
2012-12-05,35
2012-12-06,36
2012-12-07,38
2012-12-08,39
2012-12-09,41
2012-12-10,42
2012-12-11,43
2012-12-12,45
2012-12-13,46
2012-12-14,48
2012-12-15,49
2012-12-16,50
2012-12-17,52
2012-12-18,53
2012-12-19,54
2012-12-20,56
2012-12-21,57
2012-12-22,59
2012-12-23,60
2012-12-24,61
2012-12-25,63
2012-12-26,64
2012-12-27,66
2012-12-28,67
2012-12-29,68
2012-12-30,70
2012-12-31,71
2013-01-01,73
2013-01-02,72
2013-01-03,72
2013-01-04,72
2013-01-05,72
2013-01-06,72
2013-01-07,72
2013-01-08,72
2013-01-09,72
2013-01-10,72
2013-01-11,72
2013-01-12,72
2013-01-13,72
2013-01-14,72
2013-01-15,72
2013-01-16,72
2013-01-17,71
2013-01-18,71
2013-01-19,71
2013-01-20,71
2013-01-21,71
2013-01-22,71
2013-01-23,71
2013-01-24,71
2013-01-25,71
2013-01-26,71
2013-01-27,71
2013-01-28,71
2013-01-29,71
2013-01-30,71
2013-01-31,71
2013-02-01,71
2013-02-02,70
2013-02-03,70
2013-02-04,69
2013-02-05,69
2013-02-06,68
2013-02-07,68
2013-02-08,67
2013-02-09,67
2013-02-10,66
2013-02-11,66
2013-02-12,65
2013-02-13,65
2013-02-14,64
2013-02-15,64
2013-02-16,64
2013-02-17,63
2013-02-18,63
2013-02-19,62
2013-02-20,62
2013-02-21,61
2013-02-22,61
2013-02-23,60
2013-02-24,60
2013-02-25,59
2013-02-26,59
2013-02-27,58
2013-02-28,58
2013-03-01,58
2013-03-02,58
2013-03-03,58
2013-03-04,58
2013-03-05,58
2013-03-06,58
2013-03-07,58
2013-03-08,58
2013-03-09,58
2013-03-10,58
2013-03-11,58
2013-03-12,58
2013-03-13,58
2013-03-14,58
2013-03-15,58
2013-03-16,58
2013-03-17,58
2013-03-18,58
2013-03-19,58
2013-03-20,58
2013-03-21,58
2013-03-22,58
2013-03-23,58
2013-03-24,58
2013-03-25,58
2013-03-26,58
2013-03-27,58
2013-03-28,58
2013-03-29,58
2013-03-30,58
2013-03-31,58
2013-04-01,59
2013-04-02,58
2013-04-03,58
2013-04-04,58
2013-04-05,57
2013-04-06,57
2013-04-07,57
2013-04-08,57
2013-04-09,56
2013-04-10,56
2013-04-11,56
2013-04-12,56
2013-04-13,55
2013-04-14,55
2013-04-15,55
2013-04-16,55
2013-04-17,54
2013-04-18,54
2013-04-19,54
2013-04-20,53
2013-04-21,53
2013-04-22,53
2013-04-23,53
2013-04-24,52
2013-04-25,52
2013-04-26,52
2013-04-27,52
2013-04-28,51
2013-04-29,51
2013-04-30,51
2013-05-01,51
2013-05-02,51
2013-05-03,51
2013-05-04,51
2013-05-05,51
2013-05-06,52
2013-05-07,52
2013-05-08,52
2013-05-09,52
2013-05-10,53
2013-05-11,53
2013-05-12,53
2013-05-13,53
2013-05-14,53
2013-05-15,54
2013-05-16,54
2013-05-17,54
2013-05-18,54
2013-05-19,55
2013-05-20,55
2013-05-21,55
2013-05-22,55
2013-05-23,55
2013-05-24,56
2013-05-25,56
2013-05-26,56
2013-05-27,56
2013-05-28,57
2013-05-29,57
2013-05-30,57
2013-05-31,57
2013-06-01,58
2013-06-02,57
2013-06-03,57
2013-06-04,57
2013-06-05,57
2013-06-06,57
2013-06-07,57
2013-06-08,56
2013-06-09,56
2013-06-10,56
2013-06-11,56
2013-06-12,56
2013-06-13,56
2013-06-14,55
2013-06-15,55
2013-06-16,55
2013-06-17,55
2013-06-18,55
2013-06-19,55
2013-06-20,54
2013-06-21,54
2013-06-22,54
2013-06-23,54
2013-06-24,54
2013-06-25,54
2013-06-26,53
2013-06-27,53
2013-06-28,53
2013-06-29,53
2013-06-30,53
2013-07-01,53
2013-07-02,53
2013-07-03,54
2013-07-04,54
2013-07-05,55
2013-07-06,56
2013-07-07,56
2013-07-08,57
2013-07-09,57
2013-07-10,58
2013-07-11,59
2013-07-12,59
2013-07-13,60
2013-07-14,60
2013-07-15,61
2013-07-16,62
2013-07-17,62
2013-07-18,63
2013-07-19,64
2013-07-20,64
2013-07-21,65
2013-07-22,65
2013-07-23,66
2013-07-24,67
2013-07-25,67
2013-07-26,68
2013-07-27,68
2013-07-28,69
2013-07-29,70
2013-07-30,70
2013-07-31,71
2013-08-01,72
