Date,Benefitfocus
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,4
2013-02-25,8
2013-02-26,12
2013-02-27,17
2013-02-28,21
2013-03-01,25
2013-03-02,30
2013-03-03,25
2013-03-04,21
2013-03-05,17
2013-03-06,12
2013-03-07,8
2013-03-08,4
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,4
2013-05-06,8
2013-05-07,12
2013-05-08,16
2013-05-09,20
2013-05-10,24
2013-05-11,28
2013-05-12,27
2013-05-13,27
2013-05-14,27
2013-05-15,27
2013-05-16,27
2013-05-17,27
2013-05-18,27
2013-05-19,27
2013-05-20,27
2013-05-21,27
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,27
2013-05-26,27
2013-05-27,27
2013-05-28,27
2013-05-29,27
2013-05-30,27
2013-05-31,27
2013-06-01,27
2013-06-02,27
2013-06-03,27
2013-06-04,27
2013-06-05,27
2013-06-06,27
2013-06-07,27
2013-06-08,27
2013-06-09,23
2013-06-10,19
2013-06-11,15
2013-06-12,11
2013-06-13,7
2013-06-14,3
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-04,4
2013-08-05,7
2013-08-06,11
2013-08-07,15
2013-08-08,19
2013-08-09,23
2013-08-10,27
2013-08-11,29
2013-08-12,31
2013-08-13,32
2013-08-14,34
2013-08-15,36
2013-08-16,37
2013-08-17,39
2013-08-18,39
2013-08-19,39
2013-08-20,40
2013-08-21,40
2013-08-22,41
2013-08-23,41
2013-08-24,42
2013-08-25,42
2013-08-26,42
2013-08-27,43
2013-08-28,43
2013-08-29,44
2013-08-30,44
2013-08-31,45
2013-09-01,43
2013-09-02,41
2013-09-03,39
2013-09-04,37
2013-09-05,35
2013-09-06,33
2013-09-07,32
2013-09-08,36
2013-09-09,38
2013-09-10,44
2013-09-11,49
2013-09-12,54
2013-09-13,59
2013-09-14,64
2013-09-15,69
2013-09-16,77
2013-09-17,82
2013-09-18,87
2013-09-19,92
2013-09-20,97
2013-09-21,103
2013-09-22,94
2013-09-23,81
2013-09-24,72
2013-09-25,62
2013-09-26,53
2013-09-27,43
2013-09-28,34
2013-09-29,32
2013-09-30,31
2013-10-01,29
2013-10-02,28
2013-10-03,26
2013-10-04,25
2013-10-05,24
2013-10-06,24
2013-10-07,23
2013-10-08,23
2013-10-09,23
2013-10-10,23
2013-10-11,23
2013-10-12,23
2013-10-13,25
2013-10-14,27
2013-10-15,29
2013-10-16,31
2013-10-17,32
2013-10-18,34
2013-10-19,36
2013-10-20,37
2013-10-21,36
2013-10-22,37
2013-10-23,37
2013-10-24,38
2013-10-25,39
2013-10-26,39
2013-10-27,40
2013-11-03,43
2013-11-04,41
2013-11-05,39
2013-11-06,38
2013-11-07,36
2013-11-08,34
2013-11-09,32
2013-11-10,32
2013-11-11,32
2013-11-12,32
2013-11-13,32
2013-11-14,32
