Date,EVERTEC
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,2
2013-02-03,5
2013-02-04,8
2013-02-05,11
2013-02-06,14
2013-02-07,16
2013-02-08,19
2013-02-09,22
2013-02-10,25
2013-02-11,28
2013-02-12,31
2013-02-13,33
2013-02-14,36
2013-02-15,39
2013-02-16,42
2013-02-17,45
2013-02-18,47
2013-02-19,50
2013-02-20,53
2013-02-21,56
2013-02-22,59
2013-02-23,62
2013-02-24,64
2013-02-25,67
2013-02-26,70
2013-02-27,73
2013-02-28,76
2013-03-01,79
2013-03-02,79
2013-03-03,80
2013-03-04,81
2013-03-05,81
2013-03-06,82
2013-03-07,83
2013-03-08,83
2013-03-09,84
2013-03-10,85
2013-03-11,85
2013-03-12,86
2013-03-13,87
2013-03-14,87
2013-03-15,88
2013-03-16,89
2013-03-17,89
2013-03-18,90
2013-03-19,91
2013-03-20,91
2013-03-21,92
2013-03-22,93
2013-03-23,93
2013-03-24,94
2013-03-25,95
2013-03-26,95
2013-03-27,96
2013-03-28,97
2013-03-29,97
2013-03-30,98
2013-03-31,99
2013-04-01,100
2013-04-02,99
2013-04-03,99
2013-04-04,99
2013-04-05,99
2013-04-06,99
2013-04-07,99
2013-04-08,99
2013-04-09,99
2013-04-10,99
2013-04-11,99
2013-04-12,99
2013-04-13,99
2013-04-14,99
2013-04-15,99
2013-04-16,99
2013-04-17,98
2013-04-18,98
2013-04-19,98
2013-04-20,98
2013-04-21,98
2013-04-22,98
2013-04-23,98
2013-04-24,98
2013-04-25,98
2013-04-26,98
2013-04-27,98
2013-04-28,98
2013-04-29,98
2013-04-30,98
2013-05-01,98
2013-05-02,97
2013-05-03,96
2013-05-04,95
2013-05-05,94
2013-05-06,93
2013-05-07,92
2013-05-08,91
2013-05-09,91
2013-05-10,90
2013-05-11,89
2013-05-12,88
2013-05-13,87
2013-05-14,86
2013-05-15,85
2013-05-16,84
2013-05-17,84
2013-05-18,83
2013-05-19,82
2013-05-20,81
2013-05-21,80
2013-05-22,79
2013-05-23,78
2013-05-24,77
2013-05-25,77
2013-05-26,76
2013-05-27,75
2013-05-28,74
2013-05-29,73
2013-05-30,72
2013-05-31,71
2013-06-01,71
2013-06-02,71
2013-06-03,71
2013-06-04,71
2013-06-05,71
2013-06-06,71
2013-06-07,71
2013-06-08,71
2013-06-09,71
2013-06-10,71
2013-06-11,71
2013-06-12,71
2013-06-13,71
2013-06-14,71
2013-06-15,71
2013-06-16,71
2013-06-17,71
2013-06-18,71
2013-06-19,71
2013-06-20,71
2013-06-21,71
2013-06-22,71
2013-06-23,71
2013-06-24,71
2013-06-25,71
2013-06-26,71
2013-06-27,71
2013-06-28,71
2013-06-29,71
2013-06-30,71
2013-07-01,71
2013-07-02,70
2013-07-03,70
2013-07-04,70
2013-07-05,70
2013-07-06,70
2013-07-07,70
2013-07-08,70
2013-07-09,69
2013-07-10,69
2013-07-11,69
