Date,LogMeIn
2007-07-01,32
2007-07-02,38
2007-07-03,32
2007-07-04,33
2007-07-05,33
2007-07-06,33
2007-07-07,34
2007-07-08,34
2007-07-09,35
2007-07-10,36
2007-07-11,36
2007-07-12,37
2007-07-13,38
2007-07-14,39
2007-07-15,35
2007-07-16,35
2007-07-17,35
2007-07-18,34
2007-07-19,34
2007-07-20,34
2007-07-21,34
2007-07-22,33
2007-07-23,33
2007-07-24,33
2007-07-25,33
2007-07-26,33
2007-07-27,33
2007-07-28,33
2007-07-29,33
2007-07-30,33
2007-07-31,33
2007-08-01,34
2007-08-02,34
2007-08-03,34
2007-08-04,35
2007-08-05,35
2007-08-06,35
2007-08-07,35
2007-08-08,36
2007-08-09,36
2007-08-10,36
2007-08-11,37
2007-08-12,36
2007-08-13,36
2007-08-14,34
2007-08-15,33
2007-08-16,32
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,31
2007-08-21,31
2007-08-22,31
2007-08-23,31
2007-08-24,31
2007-08-25,31
2007-08-26,31
2007-08-27,31
2007-08-28,31
2007-08-29,31
2007-08-30,31
2007-08-31,31
2007-09-01,31
2007-09-02,31
2007-09-03,32
2007-09-04,33
2007-09-05,34
2007-09-06,35
2007-09-07,36
2007-09-08,37
2007-09-09,35
2007-09-10,34
2007-09-11,33
2007-09-12,32
2007-09-13,31
2007-09-14,30
2007-09-15,29
2007-09-16,29
2007-09-17,29
2007-09-18,29
2007-09-19,29
2007-09-20,29
2007-09-21,29
2007-09-22,29
2007-09-23,29
2007-09-24,30
2007-09-25,30
2007-09-26,31
2007-09-27,31
2007-09-28,32
2007-09-29,33
2007-09-30,33
2007-10-07,37
2007-10-08,37
2007-10-09,37
2007-10-10,37
2007-10-11,37
2007-10-12,37
2007-10-13,37
2007-10-14,38
2007-10-15,39
2007-10-16,40
2007-10-17,41
2007-10-18,42
2007-10-19,43
2007-10-20,45
2007-10-21,46
2007-10-22,56
2007-10-23,48
2007-10-24,49
2007-10-25,50
2007-10-26,51
2007-10-27,52
2007-10-28,53
2007-10-29,54
2007-10-30,55
2007-10-31,56
2007-11-01,57
2007-11-02,58
2007-11-03,59
2007-11-04,56
2007-11-05,53
2007-11-06,50
2007-11-07,48
2007-11-08,45
2007-11-09,42
2007-11-10,40
2007-11-11,38
2007-11-12,37
2007-11-13,36
2007-11-14,35
2007-11-15,34
2007-11-16,33
2007-11-17,32
2007-11-18,33
2007-11-19,35
2007-11-20,37
2007-11-21,38
2007-11-22,40
2007-11-23,42
2007-11-24,44
2007-11-25,44
2007-11-26,44
2007-11-27,44
2007-11-28,44
2007-11-29,44
2007-11-30,44
2007-12-01,44
2007-12-02,43
2007-12-03,41
2007-12-04,40
2007-12-05,39
2007-12-06,38
2007-12-07,37
2007-12-08,36
2007-12-09,35
2007-12-10,34
2007-12-11,33
2007-12-12,32
2007-12-13,31
2007-12-14,30
2007-12-15,29
2007-12-16,31
2007-12-17,34
2007-12-18,37
2007-12-19,39
2007-12-20,42
2007-12-21,45
2007-12-22,49
2007-12-23,43
2007-12-24,42
2007-12-25,41
2007-12-26,39
2007-12-27,38
2007-12-28,37
2007-12-29,36
2007-12-30,36
2008-01-06,36
2008-01-07,36
2008-01-08,36
2008-01-09,36
2008-01-10,36
2008-01-11,36
2008-01-12,36
2008-01-13,37
2008-01-14,38
2008-01-15,39
2008-01-16,40
2008-01-17,41
2008-01-18,42
2008-01-19,43
2008-01-20,43
2008-01-21,42
2008-01-22,41
2008-01-23,41
2008-01-24,40
2008-01-25,40
2008-01-26,40
2008-01-27,40
2008-01-28,40
2008-01-29,40
2008-01-30,40
2008-01-31,40
2008-02-01,40
2008-02-02,40
2008-02-03,39
2008-02-04,39
2008-02-05,39
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,38
2008-02-10,40
2008-02-11,42
2008-02-12,44
2008-02-13,46
2008-02-14,48
2008-02-15,50
2008-02-16,52
2008-02-17,49
2008-02-18,46
2008-02-19,44
2008-02-20,41
2008-02-21,39
2008-02-22,36
2008-02-23,34
2008-02-24,36
2008-02-25,38
2008-02-26,40
2008-02-27,42
2008-02-28,44
2008-02-29,46
2008-03-01,48
2008-03-02,45
2008-03-03,43
2008-03-04,40
2008-03-05,38
2008-03-06,35
2008-03-07,33
2008-03-08,31
2008-03-09,34
2008-03-10,37
2008-03-11,40
2008-03-12,43
2008-03-13,46
2008-03-14,49
2008-03-15,52
2008-03-16,53
2008-03-17,55
2008-03-18,56
2008-03-19,58
2008-03-20,59
2008-03-21,61
2008-03-22,63
2008-03-23,64
2008-03-24,66
2008-03-25,67
2008-03-26,69
2008-03-27,70
2008-03-28,71
2008-03-29,73
2008-03-30,71
2008-04-06,57
2008-04-07,58
2008-04-08,58
2008-04-09,59
2008-04-10,59
2008-04-11,60
2008-04-12,61
2008-04-13,60
2008-04-14,59
2008-04-15,58
2008-04-16,57
2008-04-17,56
2008-04-18,55
2008-04-19,54
2008-04-20,52
2008-04-21,49
2008-04-22,47
2008-04-23,44
2008-04-24,42
2008-04-25,40
2008-04-26,38
2008-04-27,38
2008-04-28,39
2008-04-29,40
2008-04-30,41
2008-05-01,42
2008-05-02,43
2008-05-03,44
2008-05-04,44
2008-05-05,45
2008-05-06,45
2008-05-07,46
2008-05-08,46
2008-05-09,47
2008-05-10,48
2008-05-11,47
2008-05-12,46
2008-05-13,45
2008-05-14,44
2008-05-15,43
2008-05-16,43
2008-05-17,42
2008-05-18,43
2008-05-19,44
2008-05-20,45
2008-05-21,46
2008-05-22,47
2008-05-23,48
2008-05-24,49
2008-05-25,47
2008-05-26,46
2008-05-27,45
2008-05-28,43
2008-05-29,42
2008-05-30,41
2008-05-31,40
2008-06-01,41
2008-06-02,42
2008-06-03,43
2008-06-04,44
2008-06-05,45
2008-06-06,46
2008-06-07,48
2008-06-08,50
2008-06-09,53
2008-06-10,55
2008-06-11,58
2008-06-12,60
2008-06-13,63
2008-06-14,66
2008-06-15,64
2008-06-16,63
2008-06-17,61
2008-06-18,59
2008-06-19,58
2008-06-20,56
2008-06-21,54
2008-06-22,54
2008-06-23,54
2008-06-24,54
2008-06-25,54
2008-06-26,54
2008-06-27,54
2008-06-28,55
2008-06-29,57
2008-07-06,68
2008-07-07,65
2008-07-08,62
2008-07-09,59
2008-07-10,56
2008-07-11,53
2008-07-12,51
2008-07-13,51
2008-07-14,51
2008-07-15,51
2008-07-16,51
2008-07-17,51
2008-07-18,51
2008-07-19,51
2008-07-20,50
2008-07-21,50
2008-07-22,50
2008-07-23,49
2008-07-24,49
2008-07-25,49
2008-07-26,49
2008-07-27,51
2008-07-28,53
2008-07-29,55
2008-07-30,57
2008-07-31,59
2008-08-01,61
2008-08-02,64
2008-08-03,65
2008-08-04,67
2008-08-05,68
2008-08-06,69
2008-08-07,70
2008-08-08,72
2008-08-09,73
2008-08-10,69
2008-08-11,63
2008-08-12,59
2008-08-13,54
2008-08-14,50
2008-08-15,46
2008-08-16,42
2008-08-17,45
2008-08-18,48
2008-08-19,51
2008-08-20,54
2008-08-21,57
2008-08-22,60
2008-08-23,63
2008-08-24,60
2008-08-25,57
2008-08-26,54
2008-08-27,51
2008-08-28,48
2008-08-29,45
2008-08-30,43
2008-08-31,46
2008-09-01,50
2008-09-02,53
2008-09-03,57
2008-09-04,60
2008-09-05,64
2008-09-06,68
2008-09-07,71
2008-09-08,74
2008-09-09,78
2008-09-10,81
2008-09-11,84
2008-09-12,87
2008-09-13,90
2008-09-14,87
2008-09-15,83
2008-09-16,79
2008-09-17,76
2008-09-18,72
2008-09-19,69
2008-09-20,66
2008-09-21,65
2008-09-22,64
2008-09-23,63
2008-09-24,62
2008-09-25,61
2008-09-26,60
2008-09-27,60
2008-09-28,62
2008-10-05,74
2008-10-06,72
2008-10-07,71
2008-10-08,69
2008-10-09,67
2008-10-10,65
2008-10-11,64
2008-10-12,62
2008-10-13,60
2008-10-14,58
2008-10-15,56
2008-10-16,54
2008-10-17,52
2008-10-18,51
2008-10-19,53
2008-10-20,56
2008-10-21,58
2008-10-22,61
2008-10-23,63
2008-10-24,66
2008-10-25,69
2008-10-26,71
2008-10-27,74
2008-10-28,76
2008-10-29,79
2008-10-30,81
2008-10-31,84
2008-11-01,86
2008-11-02,85
2008-11-03,84
2008-11-04,83
2008-11-05,83
2008-11-06,82
2008-11-07,81
2008-11-08,81
2008-11-09,77
2008-11-10,75
2008-11-11,72
2008-11-12,68
2008-11-13,65
2008-11-14,62
2008-11-15,59
2008-11-16,57
2008-11-17,55
2008-11-18,53
2008-11-19,52
2008-11-20,50
2008-11-21,48
2008-11-22,47
2008-11-23,49
2008-11-24,51
2008-11-25,54
2008-11-26,56
2008-11-27,59
2008-11-28,61
2008-11-29,64
2008-11-30,63
2008-12-01,62
2008-12-02,61
2008-12-03,60
2008-12-04,59
2008-12-05,58
2008-12-06,57
2008-12-07,58
2008-12-08,59
2008-12-09,60
2008-12-10,62
2008-12-11,63
2008-12-12,64
2008-12-13,66
2008-12-14,67
2008-12-15,69
2008-12-16,71
2008-12-17,73
2008-12-18,75
2008-12-19,77
2008-12-20,79
2008-12-21,78
2008-12-22,78
2008-12-23,78
2008-12-24,77
2008-12-25,77
2008-12-26,77
2008-12-27,77
2008-12-28,80
2009-01-04,96
2009-01-05,93
2009-01-06,89
2009-01-07,86
2009-01-08,82
2009-01-09,79
2009-01-10,75
2009-01-11,72
2009-01-12,69
2009-01-13,66
2009-01-14,63
2009-01-15,60
2009-01-16,57
2009-01-17,54
2009-01-18,52
2009-01-19,50
2009-01-20,48
2009-01-21,47
2009-01-22,45
2009-01-23,43
2009-01-24,42
2009-01-25,43
2009-01-26,44
2009-01-27,45
2009-01-28,46
2009-01-29,47
2009-01-30,48
2009-01-31,50
2009-02-01,53
2009-02-02,56
2009-02-03,60
2009-02-04,63
2009-02-05,66
2009-02-06,69
2009-02-07,73
2009-02-08,70
2009-02-09,68
2009-02-10,65
2009-02-11,63
2009-02-12,60
2009-02-13,58
2009-02-14,56
2009-02-15,60
2009-02-16,64
2009-02-17,68
2009-02-18,72
2009-02-19,76
2009-02-20,80
2009-02-21,84
2009-02-22,81
2009-02-23,79
2009-02-24,77
2009-02-25,74
2009-02-26,72
2009-02-27,70
2009-02-28,68
2009-03-01,70
2009-03-02,72
2009-03-03,74
2009-03-04,76
2009-03-05,78
2009-03-06,80
2009-03-07,82
2009-03-08,80
2009-03-09,78
2009-03-10,76
2009-03-11,74
2009-03-12,72
2009-03-13,70
2009-03-14,69
2009-03-15,70
2009-03-16,72
2009-03-17,73
2009-03-18,75
2009-03-19,76
2009-03-20,78
2009-03-21,80
2009-03-22,80
2009-03-23,80
2009-03-24,80
2009-03-25,80
2009-03-26,80
2009-03-27,80
2009-03-28,80
2009-03-29,80
2009-04-05,79
2009-04-06,80
2009-04-07,80
2009-04-08,81
2009-04-09,81
2009-04-10,82
2009-04-11,83
2009-04-12,84
2009-04-13,87
2009-04-14,89
2009-04-15,91
2009-04-16,93
2009-04-17,95
2009-04-18,97
2009-04-19,92
2009-04-20,87
2009-04-21,82
2009-04-22,78
2009-04-23,73
2009-04-24,69
2009-04-25,65
2009-04-26,65
2009-04-27,66
2009-04-28,67
2009-04-29,67
2009-04-30,68
2009-05-01,69
2009-05-02,70
2009-05-03,73
2009-05-04,77
2009-05-05,80
2009-05-06,84
2009-05-07,87
2009-05-08,91
2009-05-09,94
2009-05-10,90
2009-05-11,85
2009-05-12,80
2009-05-13,75
2009-05-14,71
2009-05-15,66
2009-05-16,62
2009-05-17,62
2009-05-18,62
2009-05-19,62
2009-05-20,63
2009-05-21,63
2009-05-22,63
2009-05-23,64
2009-05-24,66
2009-05-25,69
2009-05-26,72
2009-05-27,75
2009-05-28,78
2009-05-29,81
2009-05-30,84
2009-05-31,86
2009-06-01,88
2009-06-02,90
2009-06-03,92
2009-06-04,94
2009-06-05,96
2009-06-06,98
2009-06-07,94
2009-06-08,89
2009-06-09,85
2009-06-10,80
2009-06-11,76
2009-06-12,72
2009-06-13,68
2009-06-14,72
2009-06-15,77
2009-06-16,82
2009-06-17,87
2009-06-18,91
2009-06-19,96
2009-06-20,101
2009-06-21,95
2009-06-22,88
2009-06-23,82
2009-06-24,76
2009-06-25,70
2009-06-26,64
2009-06-27,58
