Date,Delphi Automotive
2010-11-01,83
2010-11-02,81
2010-11-03,80
2010-11-04,79
2010-11-05,78
2010-11-06,77
2010-11-07,76
2010-11-08,75
2010-11-09,74
2010-11-10,73
2010-11-11,72
2010-11-12,71
2010-11-13,70
2010-11-14,69
2010-11-15,68
2010-11-16,67
2010-11-17,66
2010-11-18,65
2010-11-19,64
2010-11-20,63
2010-11-21,62
2010-11-22,61
2010-11-23,60
2010-11-24,59
2010-11-25,58
2010-11-26,57
2010-11-27,56
2010-11-28,55
2010-11-29,54
2010-11-30,53
2010-12-01,52
2010-12-02,52
2010-12-03,52
2010-12-04,52
2010-12-05,52
2010-12-06,52
2010-12-07,52
2010-12-08,52
2010-12-09,52
2010-12-10,52
2010-12-11,52
2010-12-12,52
2010-12-13,52
2010-12-14,52
2010-12-15,52
2010-12-16,52
2010-12-17,52
2010-12-18,52
2010-12-19,52
2010-12-20,52
2010-12-21,52
2010-12-22,52
2010-12-23,52
2010-12-24,52
2010-12-25,52
2010-12-26,52
2010-12-27,52
2010-12-28,52
2010-12-29,52
2010-12-30,52
2010-12-31,52
2011-01-01,52
2011-01-02,52
2011-01-03,52
2011-01-04,52
2011-01-05,53
2011-01-06,53
2011-01-07,53
2011-01-08,54
2011-01-09,54
2011-01-10,54
2011-01-11,55
2011-01-12,55
2011-01-13,55
2011-01-14,56
2011-01-15,56
2011-01-16,56
2011-01-17,57
2011-01-18,57
2011-01-19,57
2011-01-20,58
2011-01-21,58
2011-01-22,58
2011-01-23,59
2011-01-24,59
2011-01-25,59
2011-01-26,60
2011-01-27,60
2011-01-28,60
2011-01-29,61
2011-01-30,61
2011-01-31,61
2011-02-01,62
2011-02-02,61
2011-02-03,60
2011-02-04,60
2011-02-05,59
2011-02-06,58
2011-02-07,58
2011-02-08,57
2011-02-09,57
2011-02-10,56
2011-02-11,55
2011-02-12,55
2011-02-13,54
2011-02-14,54
2011-02-15,53
2011-02-16,52
2011-02-17,52
2011-02-18,51
2011-02-19,51
2011-02-20,50
2011-02-21,49
2011-02-22,49
2011-02-23,48
2011-02-24,48
2011-02-25,47
2011-02-26,46
2011-02-27,46
2011-02-28,45
2011-03-01,45
2011-03-02,45
2011-03-03,46
2011-03-04,46
2011-03-05,47
2011-03-06,48
2011-03-07,48
2011-03-08,49
2011-03-09,49
2011-03-10,50
2011-03-11,51
2011-03-12,51
2011-03-13,52
2011-03-14,52
2011-03-15,53
2011-03-16,54
2011-03-17,54
2011-03-18,55
2011-03-19,56
2011-03-20,56
2011-03-21,57
2011-03-22,57
2011-03-23,58
2011-03-24,59
2011-03-25,59
2011-03-26,60
2011-03-27,60
2011-03-28,61
2011-03-29,62
2011-03-30,62
2011-03-31,63
2011-04-01,64
2011-04-02,64
2011-04-03,64
2011-04-04,64
2011-04-05,64
2011-04-06,65
2011-04-07,65
2011-04-08,65
2011-04-09,65
2011-04-10,65
2011-04-11,66
2011-04-12,66
2011-04-13,66
2011-04-14,66
2011-04-15,66
2011-04-16,67
2011-04-17,67
2011-04-18,67
2011-04-19,67
2011-04-20,67
2011-04-21,68
2011-04-22,68
2011-04-23,68
2011-04-24,68
2011-04-25,68
2011-04-26,69
2011-04-27,69
2011-04-28,69
2011-04-29,69
2011-04-30,69
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,70
2011-05-05,70
2011-05-06,70
2011-05-07,70
2011-05-08,71
2011-05-09,71
2011-05-10,71
2011-05-11,71
2011-05-12,71
2011-05-13,71
2011-05-14,72
2011-05-15,72
2011-05-16,72
2011-05-17,72
2011-05-18,72
2011-05-19,72
2011-05-20,73
2011-05-21,73
2011-05-22,73
2011-05-23,73
2011-05-24,73
2011-05-25,73
2011-05-26,74
2011-05-27,74
2011-05-28,74
2011-05-29,74
2011-05-30,74
2011-05-31,74
2011-06-01,75
2011-06-02,75
2011-06-03,76
2011-06-04,76
2011-06-05,77
2011-06-06,77
2011-06-07,78
2011-06-08,78
2011-06-09,79
2011-06-10,80
2011-06-11,80
2011-06-12,81
2011-06-13,81
2011-06-14,82
2011-06-15,82
2011-06-16,83
2011-06-17,84
2011-06-18,84
2011-06-19,85
2011-06-20,85
2011-06-21,86
2011-06-22,86
2011-06-23,87
2011-06-24,88
2011-06-25,88
2011-06-26,89
2011-06-27,89
2011-06-28,90
2011-06-29,90
2011-06-30,91
2011-07-01,92
2011-07-02,91
2011-07-03,91
2011-07-04,90
2011-07-05,90
2011-07-06,89
2011-07-07,89
2011-07-08,88
2011-07-09,88
2011-07-10,87
2011-07-11,87
2011-07-12,86
2011-07-13,86
2011-07-14,85
2011-07-15,85
2011-07-16,84
2011-07-17,84
2011-07-18,83
2011-07-19,83
2011-07-20,82
2011-07-21,82
2011-07-22,81
2011-07-23,81
2011-07-24,80
2011-07-25,80
2011-07-26,79
2011-07-27,79
2011-07-28,78
2011-07-29,78
2011-07-30,77
2011-07-31,77
2011-08-01,77
2011-08-02,76
2011-08-03,75
2011-08-04,74
2011-08-05,74
2011-08-06,73
2011-08-07,72
2011-08-08,72
2011-08-09,71
2011-08-10,70
2011-08-11,69
