Date,Jones Energy
2012-11-01,73
2012-11-02,72
2012-11-03,71
2012-11-04,70
2012-11-05,69
2012-11-06,69
2012-11-07,68
2012-11-08,67
2012-11-09,66
2012-11-10,66
2012-11-11,65
2012-11-12,64
2012-11-13,63
2012-11-14,63
2012-11-15,62
2012-11-16,61
2012-11-17,60
2012-11-18,59
2012-11-19,59
2012-11-20,58
2012-11-21,57
2012-11-22,56
2012-11-23,56
2012-11-24,55
2012-11-25,54
2012-11-26,53
2012-11-27,53
2012-11-28,52
2012-11-29,51
2012-11-30,50
2012-12-01,50
2012-12-02,50
2012-12-03,51
2012-12-04,51
2012-12-05,52
2012-12-06,52
2012-12-07,53
2012-12-08,53
2012-12-09,54
2012-12-10,54
2012-12-11,55
2012-12-12,55
2012-12-13,56
2012-12-14,56
2012-12-15,57
2012-12-16,57
2012-12-17,58
2012-12-18,58
2012-12-19,59
2012-12-20,59
2012-12-21,60
2012-12-22,60
2012-12-23,61
2012-12-24,61
2012-12-25,62
2012-12-26,62
2012-12-27,63
2012-12-28,63
2012-12-29,64
2012-12-30,64
2012-12-31,65
2013-01-01,66
2013-01-02,66
2013-01-03,66
2013-01-04,66
2013-01-05,66
2013-01-06,66
2013-01-07,66
2013-01-08,67
2013-01-09,67
2013-01-10,67
2013-01-11,67
2013-01-12,67
2013-01-13,67
2013-01-14,68
2013-01-15,68
2013-01-16,68
2013-01-17,68
2013-01-18,68
2013-01-19,68
2013-01-20,69
2013-01-21,69
2013-01-22,69
2013-01-23,69
2013-01-24,69
2013-01-25,69
2013-01-26,70
2013-01-27,70
2013-01-28,70
2013-01-29,70
2013-01-30,70
2013-01-31,70
2013-02-01,71
2013-02-02,70
2013-02-03,70
2013-02-04,70
2013-02-05,70
2013-02-06,70
2013-02-07,70
2013-02-08,70
2013-02-09,70
2013-02-10,70
2013-02-11,69
2013-02-12,69
2013-02-13,69
2013-02-14,69
2013-02-15,69
2013-02-16,69
2013-02-17,69
2013-02-18,69
2013-02-19,69
2013-02-20,68
2013-02-21,68
2013-02-22,68
2013-02-23,68
2013-02-24,68
2013-02-25,68
2013-02-26,68
2013-02-27,68
2013-02-28,68
2013-03-01,68
2013-03-02,67
2013-03-03,67
2013-03-04,67
2013-03-05,67
2013-03-06,67
2013-03-07,67
2013-03-08,67
2013-03-09,67
2013-03-10,67
2013-03-11,67
2013-03-12,66
2013-03-13,66
2013-03-14,66
2013-03-15,66
2013-03-16,66
2013-03-17,66
2013-03-18,66
2013-03-19,66
2013-03-20,66
2013-03-21,66
2013-03-22,65
2013-03-23,65
2013-03-24,65
2013-03-25,65
2013-03-26,65
2013-03-27,65
2013-03-28,65
2013-03-29,65
2013-03-30,65
2013-03-31,65
2013-04-01,65
2013-04-02,64
2013-04-03,64
2013-04-04,64
2013-04-05,64
2013-04-06,64
2013-04-07,63
2013-04-08,63
2013-04-09,63
2013-04-10,63
2013-04-11,63
2013-04-12,62
2013-04-13,62
2013-04-14,62
2013-04-15,62
2013-04-16,62
2013-04-17,61
2013-04-18,61
2013-04-19,61
2013-04-20,61
2013-04-21,61
2013-04-22,60
2013-04-23,60
2013-04-24,60
2013-04-25,60
2013-04-26,60
2013-04-27,59
2013-04-28,59
2013-04-29,59
2013-04-30,59
2013-05-01,59
2013-05-02,59
2013-05-03,60
2013-05-04,61
2013-05-05,61
2013-05-06,62
2013-05-07,63
2013-05-08,64
2013-05-09,64
2013-05-10,65
2013-05-11,66
2013-05-12,67
2013-05-13,67
2013-05-14,68
2013-05-15,69
2013-05-16,70
2013-05-17,70
2013-05-18,71
2013-05-19,72
2013-05-20,73
2013-05-21,73
2013-05-22,74
2013-05-23,75
2013-05-24,76
2013-05-25,76
2013-05-26,77
2013-05-27,78
2013-05-28,79
2013-05-29,79
2013-05-30,80
2013-05-31,81
2013-06-01,82
2013-06-02,82
2013-06-03,83
2013-06-04,83
2013-06-05,84
2013-06-06,85
2013-06-07,85
2013-06-08,86
2013-06-09,86
2013-06-10,87
2013-06-11,88
2013-06-12,88
2013-06-13,89
2013-06-14,89
2013-06-15,90
2013-06-16,91
2013-06-17,91
2013-06-18,92
2013-06-19,92
2013-06-20,93
2013-06-21,94
2013-06-22,94
2013-06-23,95
2013-06-24,95
2013-06-25,96
2013-06-26,97
2013-06-27,97
2013-06-28,98
2013-06-29,98
2013-06-30,99
2013-07-01,100
2013-07-02,99
2013-07-03,99
2013-07-04,98
2013-07-05,98
2013-07-06,98
2013-07-07,97
2013-07-08,97
2013-07-09,96
2013-07-10,96
2013-07-11,96
2013-07-12,95
2013-07-13,95
2013-07-14,94
2013-07-15,94
2013-07-16,94
2013-07-17,93
2013-07-18,93
2013-07-19,93
2013-07-20,92
2013-07-21,92
2013-07-22,91
2013-07-23,91
2013-07-24,91
2013-07-25,90
2013-07-26,90
2013-07-27,89
2013-07-28,89
2013-07-29,89
2013-07-30,88
2013-07-31,88
2013-08-01,88
2013-08-02,86
2013-08-03,85
2013-08-04,84
2013-08-05,82
2013-08-06,81
2013-08-07,80
2013-08-08,78
2013-08-09,77
2013-08-10,76
2013-08-11,74
2013-08-12,73
2013-08-13,72
2013-08-14,70
2013-08-15,69
2013-08-16,68
2013-08-17,66
2013-08-18,65
2013-08-19,64
2013-08-20,62
2013-08-21,61
2013-08-22,60
2013-08-23,58
2013-08-24,57
2013-08-25,56
2013-08-26,54
2013-08-27,53
2013-08-28,52
2013-08-29,50
2013-08-30,49
2013-08-31,48
2013-09-01,47
2013-09-02,47
2013-09-03,47
2013-09-04,47
2013-09-05,47
2013-09-06,47
2013-09-07,48
2013-09-08,48
2013-09-09,48
2013-09-10,48
2013-09-11,48
2013-09-12,48
2013-09-13,49
2013-09-14,49
2013-09-15,49
2013-09-16,49
2013-09-17,49
2013-09-18,49
2013-09-19,50
2013-09-20,50
2013-09-21,50
2013-09-22,50
2013-09-23,50
2013-09-24,50
2013-09-25,51
2013-09-26,51
2013-09-27,51
2013-09-28,51
2013-09-29,51
2013-09-30,51
2013-10-01,52
2013-10-02,52
2013-10-03,52
2013-10-04,53
2013-10-05,53
2013-10-06,54
2013-10-07,54
2013-10-08,54
2013-10-09,55
2013-10-10,55
2013-10-11,56
2013-10-12,56
2013-10-13,57
2013-10-14,57
2013-10-15,57
2013-10-16,58
2013-10-17,58
2013-10-18,59
2013-10-19,59
2013-10-20,59
2013-10-21,60
2013-10-22,60
2013-10-23,61
2013-10-24,61
2013-10-25,62
2013-10-26,62
2013-10-27,62
2013-10-28,63
2013-10-29,63
2013-10-30,64
2013-10-31,64
2013-11-01,65
2013-11-02,64
2013-11-03,64
2013-11-04,63
2013-11-05,63
2013-11-06,62
2013-11-07,62
2013-11-08,61
2013-11-09,61
2013-11-10,61
2013-11-11,60
2013-11-12,60
2013-11-13,59
2013-11-14,59
2013-11-15,58
2013-11-16,58
2013-11-17,58
2013-11-18,57
2013-11-19,57
2013-11-20,56
2013-11-21,56
2013-11-22,55
2013-11-23,55
2013-11-24,55
2013-11-25,54
2013-11-26,54
2013-11-27,53
2013-11-28,53
2013-11-29,52
2013-11-30,52
2013-12-01,52
2013-12-02,52
2013-12-03,52
2013-12-04,52
2013-12-05,52
2013-12-06,52
2013-12-07,52
2013-12-08,52
2013-12-09,52
2013-12-10,52
2013-12-11,52
2013-12-12,52
2013-12-13,52
2013-12-14,52
2013-12-15,52
2013-12-16,52
2013-12-17,52
2013-12-18,52
2013-12-19,52
2013-12-20,52
2013-12-21,52
2013-12-22,52
2013-12-23,52
2013-12-24,52
2013-12-25,52
2013-12-26,52
2013-12-27,52
2013-12-28,52
2013-12-29,52
2013-12-30,52
2013-12-31,52
2014-01-01,53
2014-01-02,53
2014-01-03,54
2014-01-04,54
2014-01-05,55
2014-01-06,56
2014-01-07,56
2014-01-08,57
2014-01-09,58
2014-01-10,58
2014-01-11,59
2014-01-12,60
2014-01-13,60
2014-01-14,61
2014-01-15,62
2014-01-16,62
2014-01-17,63
2014-01-18,63
2014-01-19,64
2014-01-20,65
2014-01-21,65
2014-01-22,66
2014-01-23,67
2014-01-24,67
2014-01-25,68
2014-01-26,69
2014-01-27,69
2014-01-28,70
2014-01-29,71
2014-01-30,71
2014-01-31,72
2014-02-01,73
