Date,Visa Inc
2007-05-01,82
2007-05-02,82
2007-05-03,84
2007-05-04,83
2007-05-05,87
2007-05-06,82
2007-05-07,79
2007-05-08,83
2007-05-09,82
2007-05-10,82
2007-05-11,81
2007-05-12,83
2007-05-13,80
2007-05-14,80
2007-05-15,80
2007-05-16,82
2007-05-17,82
2007-05-18,85
2007-05-19,85
2007-05-20,83
2007-05-21,83
2007-05-22,83
2007-05-23,82
2007-05-24,84
2007-05-25,85
2007-05-26,85
2007-05-27,84
2007-05-28,82
2007-05-29,83
2007-05-30,84
2007-05-31,83
2007-06-01,86
2007-06-02,84
2007-06-03,86
2007-06-04,83
2007-06-05,84
2007-06-06,87
2007-06-07,86
2007-06-08,85
2007-06-09,89
2007-06-10,84
2007-06-11,85
2007-06-12,82
2007-06-13,88
2007-06-14,83
2007-06-15,81
2007-06-16,83
2007-06-17,85
2007-06-18,80
2007-06-19,81
2007-06-20,82
2007-06-21,82
2007-06-22,82
2007-06-23,83
2007-06-24,83
2007-06-25,83
2007-06-26,84
2007-06-27,87
2007-06-28,88
2007-06-29,88
2007-06-30,93
2007-07-01,90
2007-07-02,90
2007-07-03,87
2007-07-04,89
2007-07-05,90
2007-07-06,88
2007-07-07,89
2007-07-08,88
2007-07-09,86
2007-07-10,91
2007-07-11,92
2007-07-12,93
2007-07-13,92
2007-07-14,96
2007-07-15,95
2007-07-16,92
2007-07-17,92
2007-07-18,94
2007-07-19,92
2007-07-20,93
2007-07-21,91
2007-07-22,95
2007-07-23,87
2007-07-24,90
2007-07-25,91
2007-07-26,93
2007-07-27,91
2007-07-28,90
2007-07-29,92
2007-07-30,89
2007-07-31,91
2007-08-01,93
2007-08-02,93
2007-08-03,93
2007-08-04,97
2007-08-05,95
2007-08-06,92
2007-08-07,92
2007-08-08,93
2007-08-09,93
2007-08-10,93
2007-08-11,95
2007-08-12,92
2007-08-13,89
2007-08-14,94
2007-08-15,91
2007-08-16,90
2007-08-17,94
2007-08-18,92
2007-08-19,93
2007-08-20,87
2007-08-21,89
2007-08-22,89
2007-08-23,89
2007-08-24,85
2007-08-25,91
2007-08-26,85
2007-08-27,83
2007-08-28,89
2007-08-29,86
2007-08-30,85
2007-08-31,87
2007-09-01,87
2007-09-02,89
2007-09-03,85
2007-09-04,83
2007-09-05,84
2007-09-06,86
2007-09-07,85
2007-09-08,87
2007-09-09,84
2007-09-10,81
2007-09-11,84
2007-09-12,86
2007-09-13,83
2007-09-14,82
2007-09-15,84
2007-09-16,87
2007-09-17,80
2007-09-18,84
2007-09-19,85
2007-09-20,82
2007-09-21,87
2007-09-22,86
2007-09-23,86
2007-09-24,78
2007-09-25,82
2007-09-26,84
2007-09-27,80
2007-09-28,80
2007-09-29,82
2007-09-30,80
2007-10-01,78
2007-10-02,81
2007-10-03,81
2007-10-04,83
2007-10-05,81
2007-10-06,86
2007-10-07,84
2007-10-08,81
2007-10-09,84
2007-10-10,83
2007-10-11,84
2007-10-12,83
2007-10-13,85
2007-10-14,85
2007-10-15,79
2007-10-16,82
2007-10-17,82
2007-10-18,80
2007-10-19,80
2007-10-20,82
2007-10-21,80
2007-10-22,76
2007-10-23,79
2007-10-24,76
2007-10-25,80
2007-10-26,79
2007-10-27,79
2007-10-28,81
2007-10-29,74
2007-10-30,82
2007-10-31,80
2007-11-01,84
2007-11-02,86
2007-11-03,87
2007-11-04,87
2007-11-05,83
2007-11-06,86
2007-11-07,86
2007-11-08,84
2007-11-09,84
2007-11-10,86
2007-11-11,86
2007-11-12,81
2007-11-13,83
2007-11-14,84
2007-11-15,83
2007-11-16,83
2007-11-17,84
2007-11-18,85
2007-11-19,80
2007-11-20,84
2007-11-21,85
2007-11-22,87
2007-11-23,86
2007-11-24,86
2007-11-25,88
2007-11-26,85
2007-11-27,90
2007-11-28,89
2007-11-29,90
2007-11-30,92
2007-12-01,94
2007-12-02,95
2007-12-03,90
2007-12-04,95
2007-12-05,97
2007-12-06,99
2007-12-07,98
2007-12-08,102
2007-12-09,98
2007-12-10,91
2007-12-11,92
2007-12-12,90
2007-12-13,88
2007-12-14,84
2007-12-15,83
2007-12-16,82
2007-12-17,84
2007-12-18,83
2007-12-19,86
2007-12-20,87
2007-12-21,89
2007-12-22,91
2007-12-23,91
2007-12-24,88
2007-12-25,90
2007-12-26,83
2007-12-27,83
2007-12-28,88
2007-12-29,91
2007-12-30,86
2007-12-31,86
2008-01-01,91
2008-01-02,84
2008-01-03,89
2008-01-04,91
2008-01-05,92
2008-01-06,92
2008-01-07,86
2008-01-08,90
2008-01-09,91
2008-01-10,89
2008-01-11,89
2008-01-12,90
2008-01-13,90
2008-01-14,83
2008-01-15,87
2008-01-16,87
2008-01-17,85
2008-01-18,86
2008-01-19,87
2008-01-20,83
2008-01-21,82
2008-01-22,81
2008-01-23,79
2008-01-24,82
2008-01-25,79
2008-01-26,78
2008-01-27,80
2008-01-28,77
2008-01-29,77
2008-01-30,80
