Date,Body Central
2010-07-07,53
2010-07-08,53
2010-07-09,53
2010-07-10,53
2010-07-11,53
2010-07-12,53
2010-07-13,53
2010-07-14,53
2010-07-15,53
2010-07-16,53
2010-07-17,53
2010-07-18,53
2010-07-19,53
2010-07-20,53
2010-07-21,53
2010-07-22,53
2010-07-23,53
2010-07-24,53
2010-07-25,53
2010-07-26,53
2010-07-27,53
2010-07-28,53
2010-07-29,53
2010-07-30,53
2010-07-31,53
2010-08-01,53
2010-08-02,53
2010-08-03,53
2010-08-04,53
2010-08-05,53
2010-08-06,53
2010-08-07,53
2010-08-08,53
2010-08-09,53
2010-08-10,53
2010-08-11,53
2010-08-12,53
2010-08-13,53
2010-08-14,53
2010-08-15,53
2010-08-16,53
2010-08-17,53
2010-08-18,53
2010-08-19,53
2010-08-20,53
2010-08-21,53
2010-08-22,53
2010-08-23,53
2010-08-24,53
2010-08-25,53
2010-08-26,53
2010-08-27,53
2010-08-28,53
2010-08-29,53
2010-08-30,53
2010-08-31,53
2010-09-01,53
2010-09-02,52
2010-09-03,52
2010-09-04,52
2010-09-05,52
2010-09-06,51
2010-09-07,51
2010-09-08,51
2010-09-09,51
2010-09-10,50
2010-09-11,50
2010-09-12,50
2010-09-13,50
2010-09-14,49
2010-09-15,49
2010-09-16,49
2010-09-17,49
2010-09-18,49
2010-09-19,48
2010-09-20,48
2010-09-21,48
2010-09-22,48
2010-09-23,47
2010-09-24,47
2010-09-25,47
2010-09-26,47
2010-09-27,46
2010-09-28,46
2010-09-29,46
2010-09-30,46
2010-10-01,46
2010-10-02,46
2010-10-03,47
2010-10-04,47
2010-10-05,48
2010-10-06,48
2010-10-07,49
2010-10-08,49
2010-10-09,50
2010-10-10,50
2010-10-11,51
2010-10-12,51
2010-10-13,52
2010-10-14,52
2010-10-15,53
2010-10-16,53
2010-10-17,54
2010-10-18,54
2010-10-19,55
2010-10-20,55
2010-10-21,56
2010-10-22,56
2010-10-23,57
2010-10-24,57
2010-10-25,58
2010-10-26,58
2010-10-27,59
2010-10-28,59
2010-10-29,60
2010-10-30,60
2010-10-31,61
2010-11-01,62
2010-11-02,61
2010-11-03,61
2010-11-04,61
2010-11-05,60
2010-11-06,60
2010-11-07,60
2010-11-08,60
2010-11-09,59
2010-11-10,59
2010-11-11,59
2010-11-12,59
2010-11-13,58
2010-11-14,58
2010-11-15,58
2010-11-16,58
2010-11-17,57
2010-11-18,57
2010-11-19,57
2010-11-20,56
2010-11-21,56
2010-11-22,56
2010-11-23,56
2010-11-24,55
2010-11-25,55
2010-11-26,55
2010-11-27,55
2010-11-28,54
2010-11-29,54
2010-11-30,54
2010-12-01,54
2010-12-02,53
2010-12-03,53
2010-12-04,52
2010-12-05,52
2010-12-06,51
2010-12-07,51
2010-12-08,50
2010-12-09,50
2010-12-10,49
2010-12-11,49
2010-12-12,48
2010-12-13,48
2010-12-14,47
2010-12-15,47
2010-12-16,46
2010-12-17,46
2010-12-18,45
2010-12-19,45
2010-12-20,44
2010-12-21,44
2010-12-22,43
2010-12-23,43
2010-12-24,42
2010-12-25,42
2010-12-26,41
2010-12-27,41
2010-12-28,40
2010-12-29,40
2010-12-30,39
2010-12-31,39
2011-01-01,39
2011-01-02,40
2011-01-03,41
2011-01-04,42
2011-01-05,43
2011-01-06,45
2011-01-07,46
2011-01-08,47
2011-01-09,48
2011-01-10,50
2011-01-11,51
2011-01-12,52
2011-01-13,53
2011-01-14,54
2011-01-15,56
2011-01-16,57
2011-01-17,58
2011-01-18,59
2011-01-19,61
2011-01-20,62
2011-01-21,63
2011-01-22,64
2011-01-23,65
2011-01-24,67
2011-01-25,68
2011-01-26,69
2011-01-27,70
2011-01-28,72
2011-01-29,73
2011-01-30,74
2011-01-31,75
2011-02-01,77
2011-02-02,77
2011-02-03,77
2011-02-04,77
2011-02-05,77
2011-02-06,77
2011-02-07,77
2011-02-08,77
2011-02-09,77
2011-02-10,77
2011-02-11,77
2011-02-12,77
2011-02-13,77
2011-02-14,77
2011-02-15,78
2011-02-16,78
2011-02-17,78
2011-02-18,78
2011-02-19,78
2011-02-20,78
2011-02-21,78
2011-02-22,78
2011-02-23,78
2011-02-24,78
2011-02-25,78
2011-02-26,78
2011-02-27,78
2011-02-28,78
2011-03-01,79
2011-03-02,78
2011-03-03,77
2011-03-04,76
2011-03-05,75
2011-03-06,75
2011-03-07,74
2011-03-08,73
2011-03-09,72
2011-03-10,72
2011-03-11,71
2011-03-12,70
2011-03-13,69
2011-03-14,68
2011-03-15,68
2011-03-16,67
2011-03-17,66
2011-03-18,65
2011-03-19,65
2011-03-20,64
2011-03-21,63
2011-03-22,62
2011-03-23,61
2011-03-24,61
2011-03-25,60
2011-03-26,59
2011-03-27,58
2011-03-28,58
2011-03-29,57
2011-03-30,56
2011-03-31,55
2011-04-01,55
2011-04-02,55
2011-04-03,56
2011-04-04,57
2011-04-05,58
2011-04-06,59
2011-04-07,60
2011-04-08,61
2011-04-09,62
2011-04-10,63
2011-04-11,64
2011-04-12,65
2011-04-13,66
2011-04-14,67
2011-04-15,68
2011-04-16,69
2011-04-17,69
2011-04-18,70
2011-04-19,71
2011-04-20,72
2011-04-21,73
2011-04-22,74
2011-04-23,75
2011-04-24,76
2011-04-25,77
2011-04-26,78
2011-04-27,79
2011-04-28,80
2011-04-29,81
2011-04-30,82
2011-05-01,83
2011-05-02,83
2011-05-03,83
2011-05-04,83
2011-05-05,83
2011-05-06,83
2011-05-07,84
2011-05-08,84
2011-05-09,84
2011-05-10,84
2011-05-11,84
2011-05-12,85
2011-05-13,85
2011-05-14,85
2011-05-15,85
2011-05-16,85
2011-05-17,86
2011-05-18,86
2011-05-19,86
2011-05-20,86
2011-05-21,86
2011-05-22,87
2011-05-23,87
2011-05-24,87
2011-05-25,87
2011-05-26,87
2011-05-27,88
2011-05-28,88
2011-05-29,88
2011-05-30,88
2011-05-31,88
2011-06-01,89
2011-06-02,89
2011-06-03,89
2011-06-04,90
2011-06-05,90
2011-06-06,90
2011-06-07,91
2011-06-08,91
2011-06-09,91
2011-06-10,92
2011-06-11,92
2011-06-12,93
2011-06-13,93
2011-06-14,93
2011-06-15,94
2011-06-16,94
2011-06-17,94
2011-06-18,95
2011-06-19,95
2011-06-20,95
2011-06-21,96
2011-06-22,96
2011-06-23,97
2011-06-24,97
2011-06-25,97
2011-06-26,98
2011-06-27,98
2011-06-28,98
2011-06-29,99
2011-06-30,99
2011-07-01,100
2011-07-02,99
2011-07-03,98
2011-07-04,97
2011-07-05,96
2011-07-06,95
2011-07-07,94
2011-07-08,93
2011-07-09,93
2011-07-10,92
2011-07-11,91
2011-07-12,90
2011-07-13,89
2011-07-14,88
2011-07-15,87
2011-07-16,86
2011-07-17,86
2011-07-18,85
2011-07-19,84
2011-07-20,83
2011-07-21,82
2011-07-22,81
2011-07-23,80
2011-07-24,79
2011-07-25,79
2011-07-26,78
2011-07-27,77
2011-07-28,76
2011-07-29,75
2011-07-30,74
2011-07-31,73
2011-08-01,73
2011-08-02,72
2011-08-03,72
2011-08-04,72
2011-08-05,71
2011-08-06,71
2011-08-07,71
2011-08-08,70
2011-08-09,70
2011-08-10,70
2011-08-11,70
2011-08-12,69
2011-08-13,69
2011-08-14,69
2011-08-15,68
2011-08-16,68
2011-08-17,68
2011-08-18,68
2011-08-19,67
2011-08-20,67
2011-08-21,67
2011-08-22,66
2011-08-23,66
2011-08-24,66
2011-08-25,66
2011-08-26,65
2011-08-27,65
2011-08-28,65
2011-08-29,64
2011-08-30,64
2011-08-31,64
2011-09-01,64
2011-09-02,63
2011-09-03,63
2011-09-04,63
2011-09-05,63
2011-09-06,63
2011-09-07,62
2011-09-08,62
2011-09-09,62
2011-09-10,62
2011-09-11,62
2011-09-12,61
2011-09-13,61
2011-09-14,61
2011-09-15,61
2011-09-16,61
2011-09-17,60
2011-09-18,60
2011-09-19,60
2011-09-20,60
2011-09-21,60
2011-09-22,59
2011-09-23,59
2011-09-24,59
2011-09-25,59
2011-09-26,59
2011-09-27,58
2011-09-28,58
2011-09-29,58
2011-09-30,58
2011-10-01,58
2011-10-02,58
2011-10-03,59
2011-10-04,59
2011-10-05,60
2011-10-06,60
2011-10-07,61
2011-10-08,61
2011-10-09,62
2011-10-10,62
2011-10-11,63
2011-10-12,64
2011-10-13,64
2011-10-14,65
2011-10-15,65
2011-10-16,66
2011-10-17,66
2011-10-18,67
2011-10-19,67
2011-10-20,68
2011-10-21,68
2011-10-22,69
2011-10-23,70
2011-10-24,70
2011-10-25,71
2011-10-26,71
2011-10-27,72
2011-10-28,72
2011-10-29,73
2011-10-30,73
2011-10-31,74
2011-11-01,75
2011-11-02,75
2011-11-03,75
2011-11-04,76
2011-11-05,76
2011-11-06,76
2011-11-07,77
2011-11-08,77
2011-11-09,77
2011-11-10,78
2011-11-11,78
2011-11-12,78
2011-11-13,79
2011-11-14,79
2011-11-15,79
2011-11-16,80
2011-11-17,80
2011-11-18,80
2011-11-19,81
2011-11-20,81
2011-11-21,81
2011-11-22,82
2011-11-23,82
2011-11-24,82
2011-11-25,83
2011-11-26,83
2011-11-27,83
2011-11-28,84
2011-11-29,84
2011-11-30,84
2011-12-01,85
