Date,Brightcove
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,1
2011-05-03,2
2011-05-04,4
2011-05-05,5
2011-05-06,6
2011-05-07,8
2011-05-08,9
2011-05-09,10
2011-05-10,12
2011-05-11,13
2011-05-12,14
2011-05-13,16
2011-05-14,17
2011-05-15,18
2011-05-16,20
2011-05-17,21
2011-05-18,23
2011-05-19,24
2011-05-20,25
2011-05-21,27
2011-05-22,28
2011-05-23,29
2011-05-24,31
2011-05-25,32
2011-05-26,33
2011-05-27,35
2011-05-28,36
2011-05-29,37
2011-05-30,39
2011-05-31,40
2011-06-01,42
2011-06-02,40
2011-06-03,39
2011-06-04,37
2011-06-05,36
2011-06-06,35
2011-06-07,33
2011-06-08,32
2011-06-09,30
2011-06-10,29
2011-06-11,28
2011-06-12,26
2011-06-13,25
2011-06-14,23
2011-06-15,22
2011-06-16,21
2011-06-17,19
2011-06-18,18
2011-06-19,16
2011-06-20,15
2011-06-21,14
2011-06-22,12
2011-06-23,11
2011-06-24,9
2011-06-25,8
2011-06-26,7
2011-06-27,5
2011-06-28,4
2011-06-29,2
2011-06-30,1
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,3
2012-01-03,6
2012-01-04,9
2012-01-05,12
2012-01-06,16
2012-01-07,19
2012-01-08,22
2012-01-09,25
2012-01-10,29
2012-01-11,32
2012-01-12,35
2012-01-13,38
2012-01-14,41
2012-01-15,45
2012-01-16,48
2012-01-17,51
2012-01-18,54
2012-01-19,58
2012-01-20,61
2012-01-21,64
2012-01-22,67
2012-01-23,70
2012-01-24,74
2012-01-25,77
2012-01-26,80
2012-01-27,83
2012-01-28,87
2012-01-29,90
2012-01-30,93
2012-01-31,96
2012-02-01,100
2012-02-02,98
2012-02-03,96
2012-02-04,95
2012-02-05,93
2012-02-06,92
2012-02-07,90
2012-02-08,88
2012-02-09,87
2012-02-10,85
2012-02-11,84
2012-02-12,82
2012-02-13,80
2012-02-14,79
2012-02-15,77
2012-02-16,76
2012-02-17,74
2012-02-18,73
2012-02-19,71
2012-02-20,69
2012-02-21,68
2012-02-22,66
2012-02-23,65
2012-02-24,63
2012-02-25,61
2012-02-26,60
2012-02-27,58
2012-02-28,57
2012-02-29,55
2012-03-01,54
2012-03-02,53
2012-03-03,52
2012-03-04,52
2012-03-05,51
2012-03-06,50
2012-03-07,50
2012-03-08,49
2012-03-09,48
2012-03-10,48
2012-03-11,47
2012-03-12,46
2012-03-13,46
2012-03-14,45
2012-03-15,44
2012-03-16,44
2012-03-17,43
2012-03-18,43
2012-03-19,42
2012-03-20,41
2012-03-21,41
2012-03-22,40
2012-03-23,39
2012-03-24,39
2012-03-25,38
2012-03-26,37
2012-03-27,37
2012-03-28,36
2012-03-29,35
2012-03-30,35
2012-03-31,34
2012-04-01,34
2012-04-02,33
2012-04-03,33
2012-04-04,33
2012-04-05,33
2012-04-06,33
2012-04-07,33
2012-04-08,32
2012-04-09,32
2012-04-10,32
2012-04-11,32
2012-04-12,32
2012-04-13,32
2012-04-14,31
2012-04-15,31
2012-04-16,31
2012-04-17,31
2012-04-18,31
2012-04-19,31
2012-04-20,30
2012-04-21,30
2012-04-22,30
2012-04-23,30
2012-04-24,30
2012-04-25,30
2012-04-26,29
2012-04-27,29
2012-04-28,29
2012-04-29,29
2012-04-30,29
2012-05-01,29
2012-05-02,28
2012-05-03,28
2012-05-04,28
