Date,Bright Horizons Family
2012-04-01,47
2012-04-02,47
2012-04-03,47
2012-04-04,47
2012-04-05,47
2012-04-06,48
2012-04-07,48
2012-04-08,48
2012-04-09,48
2012-04-10,48
2012-04-11,49
2012-04-12,49
2012-04-13,49
2012-04-14,49
2012-04-15,49
2012-04-16,50
2012-04-17,50
2012-04-18,50
2012-04-19,50
2012-04-20,50
2012-04-21,51
2012-04-22,51
2012-04-23,51
2012-04-24,51
2012-04-25,51
2012-04-26,52
2012-04-27,52
2012-04-28,52
2012-04-29,52
2012-04-30,52
2012-05-01,53
2012-05-02,53
2012-05-03,53
2012-05-04,54
2012-05-05,54
2012-05-06,55
2012-05-07,55
2012-05-08,56
2012-05-09,56
2012-05-10,57
2012-05-11,57
2012-05-12,58
2012-05-13,58
2012-05-14,59
2012-05-15,59
2012-05-16,60
2012-05-17,60
2012-05-18,61
2012-05-19,61
2012-05-20,62
2012-05-21,62
2012-05-22,63
2012-05-23,63
2012-05-24,64
2012-05-25,64
2012-05-26,65
2012-05-27,65
2012-05-28,66
2012-05-29,66
2012-05-30,67
2012-05-31,67
2012-06-01,68
2012-06-02,67
2012-06-03,66
2012-06-04,65
2012-06-05,64
2012-06-06,64
2012-06-07,63
2012-06-08,62
2012-06-09,61
2012-06-10,60
2012-06-11,60
2012-06-12,59
2012-06-13,58
2012-06-14,57
2012-06-15,56
2012-06-16,56
2012-06-17,55
2012-06-18,54
2012-06-19,53
2012-06-20,52
2012-06-21,52
2012-06-22,51
2012-06-23,50
2012-06-24,49
2012-06-25,48
2012-06-26,48
2012-06-27,47
2012-06-28,46
2012-06-29,45
2012-06-30,44
2012-07-01,44
2012-07-02,42
2012-07-03,41
2012-07-04,39
2012-07-05,38
2012-07-06,36
2012-07-07,35
2012-07-08,34
2012-07-09,32
2012-07-10,31
2012-07-11,29
2012-07-12,28
2012-07-13,26
2012-07-14,25
2012-07-15,24
2012-07-16,22
2012-07-17,21
2012-07-18,19
2012-07-19,18
2012-07-20,17
2012-07-21,15
2012-07-22,14
2012-07-23,12
2012-07-24,11
2012-07-25,9
2012-07-26,8
2012-07-27,7
2012-07-28,5
2012-07-29,4
2012-07-30,2
2012-07-31,1
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,3
2012-12-03,6
2012-12-04,9
2012-12-05,12
2012-12-06,16
2012-12-07,19
2012-12-08,22
2012-12-09,25
2012-12-10,29
2012-12-11,32
2012-12-12,35
2012-12-13,38
2012-12-14,41
2012-12-15,45
2012-12-16,48
2012-12-17,51
2012-12-18,54
2012-12-19,58
2012-12-20,61
2012-12-21,64
2012-12-22,67
2012-12-23,70
2012-12-24,74
2012-12-25,77
2012-12-26,80
2012-12-27,83
2012-12-28,87
2012-12-29,90
2012-12-30,93
2012-12-31,96
2013-01-01,100
2013-01-02,99
2013-01-03,98
2013-01-04,97
2013-01-05,96
2013-01-06,96
2013-01-07,95
2013-01-08,94
2013-01-09,93
2013-01-10,93
2013-01-11,92
2013-01-12,91
2013-01-13,90
2013-01-14,89
2013-01-15,89
2013-01-16,88
2013-01-17,87
2013-01-18,86
2013-01-19,86
2013-01-20,85
2013-01-21,84
2013-01-22,83
2013-01-23,82
2013-01-24,82
2013-01-25,81
2013-01-26,80
2013-01-27,79
2013-01-28,79
2013-01-29,78
2013-01-30,77
2013-01-31,76
2013-02-01,76
2013-02-02,75
2013-02-03,75
2013-02-04,74
2013-02-05,74
2013-02-06,74
2013-02-07,73
2013-02-08,73
2013-02-09,72
2013-02-10,72
2013-02-11,72
2013-02-12,71
2013-02-13,71
2013-02-14,70
2013-02-15,70
2013-02-16,70
2013-02-17,69
2013-02-18,69
2013-02-19,68
2013-02-20,68
2013-02-21,68
2013-02-22,67
2013-02-23,67
2013-02-24,66
2013-02-25,66
2013-02-26,66
2013-02-27,65
2013-02-28,65
2013-03-01,65
2013-03-02,64
2013-03-03,64
2013-03-04,63
2013-03-05,63
2013-03-06,62
2013-03-07,62
2013-03-08,61
2013-03-09,61
2013-03-10,60
2013-03-11,60
2013-03-12,60
2013-03-13,59
2013-03-14,59
2013-03-15,58
2013-03-16,58
2013-03-17,57
2013-03-18,57
2013-03-19,56
2013-03-20,56
2013-03-21,55
2013-03-22,55
2013-03-23,55
2013-03-24,54
2013-03-25,54
2013-03-26,53
2013-03-27,53
2013-03-28,52
2013-03-29,52
2013-03-30,51
2013-03-31,51
2013-04-01,51
2013-04-02,50
2013-04-03,50
2013-04-04,49
2013-04-05,49
2013-04-06,48
2013-04-07,48
2013-04-08,47
2013-04-09,47
2013-04-10,46
2013-04-11,46
2013-04-12,45
2013-04-13,45
2013-04-14,44
2013-04-15,44
2013-04-16,44
2013-04-17,43
2013-04-18,43
2013-04-19,42
2013-04-20,42
2013-04-21,41
2013-04-22,41
2013-04-23,40
2013-04-24,40
2013-04-25,39
2013-04-26,39
2013-04-27,38
2013-04-28,38
2013-04-29,37
2013-04-30,37
2013-05-01,37
2013-05-02,37
2013-05-03,37
2013-05-04,37
2013-05-05,37
2013-05-06,37
2013-05-07,37
2013-05-08,37
2013-05-09,37
2013-05-10,37
2013-05-11,37
2013-05-12,37
2013-05-13,37
2013-05-14,37
2013-05-15,37
2013-05-16,37
2013-05-17,37
2013-05-18,37
2013-05-19,37
2013-05-20,37
2013-05-21,37
2013-05-22,37
2013-05-23,37
2013-05-24,37
2013-05-25,37
2013-05-26,37
2013-05-27,37
2013-05-28,37
2013-05-29,37
2013-05-30,37
2013-05-31,37
2013-06-01,37
2013-06-02,37
2013-06-03,38
2013-06-04,39
2013-06-05,40
2013-06-06,41
2013-06-07,42
