Date,Angies List
2011-02-01,29
2011-02-02,29
2011-02-03,30
2011-02-04,30
2011-02-05,31
2011-02-06,31
2011-02-07,32
2011-02-08,33
2011-02-09,33
2011-02-10,34
2011-02-11,34
2011-02-12,35
2011-02-13,35
2011-02-14,36
2011-02-15,37
2011-02-16,37
2011-02-17,38
2011-02-18,38
2011-02-19,39
2011-02-20,39
2011-02-21,40
2011-02-22,41
2011-02-23,41
2011-02-24,42
2011-02-25,42
2011-02-26,43
2011-02-27,43
2011-02-28,44
2011-03-01,45
2011-03-02,46
2011-03-03,48
2011-03-04,50
2011-03-05,52
2011-03-06,53
2011-03-07,55
2011-03-08,57
2011-03-09,59
2011-03-10,60
2011-03-11,62
2011-03-12,64
2011-03-13,66
2011-03-14,68
2011-03-15,69
2011-03-16,71
2011-03-17,73
2011-03-18,75
2011-03-19,76
2011-03-20,78
2011-03-21,80
2011-03-22,82
2011-03-23,84
2011-03-24,85
2011-03-25,87
2011-03-26,89
2011-03-27,91
2011-03-28,92
2011-03-29,94
2011-03-30,96
2011-03-31,98
2011-04-01,100
2011-04-02,98
2011-04-03,97
2011-04-04,96
2011-04-05,94
2011-04-06,93
2011-04-07,92
2011-04-08,91
2011-04-09,89
2011-04-10,88
2011-04-11,87
2011-04-12,86
2011-04-13,84
2011-04-14,83
2011-04-15,82
2011-04-16,81
2011-04-17,79
2011-04-18,78
2011-04-19,77
2011-04-20,75
2011-04-21,74
2011-04-22,73
2011-04-23,72
2011-04-24,70
2011-04-25,69
2011-04-26,68
2011-04-27,67
2011-04-28,65
2011-04-29,64
2011-04-30,63
2011-05-01,62
2011-05-02,61
2011-05-03,61
2011-05-04,61
2011-05-05,61
2011-05-06,61
2011-05-07,61
2011-05-08,60
2011-05-09,60
2011-05-10,60
2011-05-11,60
2011-05-12,60
2011-05-13,60
2011-05-14,59
2011-05-15,59
2011-05-16,59
2011-05-17,59
2011-05-18,59
2011-05-19,59
2011-05-20,58
2011-05-21,58
2011-05-22,58
2011-05-23,58
2011-05-24,58
2011-05-25,58
2011-05-26,57
2011-05-27,57
2011-05-28,57
2011-05-29,57
2011-05-30,57
2011-05-31,57
2011-06-01,57
2011-06-02,58
2011-06-03,59
2011-06-04,60
2011-06-05,61
2011-06-06,62
2011-06-07,63
2011-06-08,64
2011-06-09,65
2011-06-10,66
2011-06-11,68
2011-06-12,69
2011-06-13,70
2011-06-14,71
2011-06-15,72
2011-06-16,73
2011-06-17,74
2011-06-18,75
2011-06-19,76
2011-06-20,77
2011-06-21,79
2011-06-22,80
2011-06-23,81
