Date,Danger
2007-06-09,0
2007-06-10,2
2007-06-11,4
2007-06-12,7
2007-06-13,9
2007-06-14,12
2007-06-15,14
2007-06-16,17
2007-06-17,14
2007-06-18,12
2007-06-19,9
2007-06-20,7
2007-06-21,4
2007-06-22,2
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,4
2007-08-20,8
2007-08-21,12
2007-08-22,16
2007-08-23,20
2007-08-24,24
2007-08-25,28
2007-08-26,26
2007-08-27,24
2007-08-28,22
2007-08-29,20
2007-08-30,18
2007-08-31,16
2007-09-02,15
2007-09-03,15
2007-09-04,15
2007-09-05,15
2007-09-06,15
2007-09-07,15
2007-09-08,15
2007-09-09,15
2007-09-10,15
2007-09-11,15
2007-09-12,15
2007-09-13,15
2007-09-14,15
2007-09-15,15
2007-09-16,15
2007-09-17,18
2007-09-18,12
2007-09-19,13
2007-09-20,14
2007-09-21,14
2007-09-22,14
2007-09-23,14
2007-09-24,15
2007-09-25,15
2007-09-26,15
2007-09-27,15
2007-09-28,15
2007-09-29,15
2007-09-30,15
2007-10-01,15
2007-10-02,15
2007-10-03,15
2007-10-04,15
2007-10-05,15
2007-10-06,16
2007-10-07,16
2007-10-08,16
2007-10-09,16
2007-10-10,17
2007-10-11,17
2007-10-12,17
2007-10-13,17
2007-10-14,18
2007-10-15,18
2007-10-16,18
2007-10-17,18
2007-10-18,18
2007-10-19,18
2007-10-20,18
2007-10-21,19
2007-10-22,19
2007-10-23,19
2007-10-24,19
2007-10-25,19
2007-10-26,19
2007-10-27,19
2007-10-28,20
2007-10-29,20
2007-10-30,20
2007-10-31,20
2007-11-01,20
2007-11-02,20
2007-11-03,20
2007-11-04,20
2007-11-05,20
2007-11-06,19
2007-11-07,19
2007-11-08,18
2007-11-09,18
2007-11-10,18
2007-11-11,18
2007-11-12,18
2007-11-13,18
2007-11-14,18
2007-11-15,18
2007-11-16,18
2007-11-17,19
2007-11-18,19
2007-11-19,19
2007-11-20,19
2007-11-21,19
2007-11-22,19
2007-11-23,19
2007-11-24,20
2007-11-25,20
2007-12-02,20
2007-12-03,22
2007-12-04,15
2007-12-05,15
2007-12-06,15
2007-12-07,14
2007-12-08,13
2007-12-09,14
2007-12-10,15
2007-12-11,16
2007-12-12,17
2007-12-13,18
2007-12-14,18
2007-12-15,19
2007-12-16,19
2007-12-17,19
2007-12-18,18
2007-12-19,18
2007-12-20,18
2007-12-21,17
2007-12-22,17
2007-12-23,15
2007-12-24,15
2007-12-25,14
2007-12-26,14
2007-12-27,13
2007-12-28,13
2007-12-29,13
2007-12-30,13
2007-12-31,13
2008-01-01,13
2008-01-02,13
2008-01-03,13
2008-01-04,13
2008-01-05,13
2008-01-06,13
2008-01-07,13
2008-01-08,13
2008-01-09,13
2008-01-10,13
2008-01-11,13
2008-01-12,13
2008-01-13,13
2008-01-14,13
2008-01-15,13
2008-01-16,13
2008-01-17,13
2008-01-18,13
2008-01-19,13
2008-01-20,13
2008-01-21,13
2008-01-22,11
2008-01-23,11
2008-01-24,12
2008-01-25,12
2008-01-26,12
2008-01-27,13
2008-01-28,13
2008-01-29,14
2008-01-30,14
2008-01-31,15
2008-02-01,15
2008-02-02,15
2008-02-03,15
2008-02-04,15
2008-02-05,15
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,14
2008-02-12,14
2008-02-13,14
2008-02-14,14
2008-02-15,14
2008-02-16,15
2008-02-17,14
2008-02-18,15
2008-02-19,15
2008-02-20,15
2008-02-21,15
2008-02-22,15
2008-02-23,15
2008-02-24,13
2008-03-02,11
2008-03-03,10
2008-03-04,10
2008-03-05,10
2008-03-06,10
2008-03-07,10
2008-03-08,10
2008-03-09,11
2008-03-10,12
2008-03-11,13
2008-03-12,13
2008-03-13,14
2008-03-14,15
2008-03-15,16
2008-03-16,15
2008-03-17,15
2008-03-18,15
2008-03-19,14
2008-03-20,14
2008-03-21,14
2008-03-22,14
2008-03-23,14
2008-03-24,14
2008-03-25,14
2008-03-26,14
2008-03-27,14
2008-03-28,14
2008-03-29,14
2008-03-30,13
2008-03-31,13
2008-04-01,13
2008-04-02,12
2008-04-03,12
2008-04-04,12
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,11
2008-04-14,11
2008-04-15,11
2008-04-16,11
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,11
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,11
2008-04-28,11
2008-04-29,11
2008-04-30,11
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,11
2008-05-05,11
2008-05-06,11
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,11
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,12
2008-05-15,12
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,13
2008-06-01,13
2008-06-02,17
2008-06-03,11
2008-06-04,12
2008-06-05,11
2008-06-06,11
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,11
2008-06-11,11
2008-06-12,11
2008-06-13,11
2008-06-14,11
2008-06-15,11
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,12
2008-06-22,12
2008-06-23,12
2008-06-24,12
2008-06-25,12
2008-06-26,12
2008-06-27,12
2008-06-28,12
2008-06-29,13
2008-06-30,13
2008-07-01,13
2008-07-02,13
2008-07-03,13
2008-07-04,13
2008-07-05,13
2008-07-06,14
2008-07-07,13
2008-07-08,14
2008-07-09,14
2008-07-10,14
2008-07-11,15
2008-07-12,15
2008-07-13,27
2008-07-14,40
2008-07-15,53
2008-07-16,65
2008-07-17,78
2008-07-18,91
2008-07-19,105
2008-07-20,95
2008-07-21,79
2008-07-22,68
2008-07-23,58
2008-07-24,47
2008-07-25,36
2008-07-26,26
2008-07-27,25
2008-07-28,23
2008-07-29,22
2008-07-30,21
2008-07-31,20
2008-08-01,19
2008-08-02,18
2008-08-03,17
2008-08-04,15
2008-08-05,14
2008-08-06,13
2008-08-07,12
2008-08-08,11
2008-08-09,10
2008-08-10,11
2008-08-11,12
2008-08-12,12
2008-08-13,13
2008-08-14,13
2008-08-15,14
2008-08-16,14
2008-08-17,15
2008-08-18,17
2008-08-19,18
2008-08-20,19
2008-08-21,20
2008-08-22,21
2008-08-23,22
2008-08-24,21
2008-08-25,20
2008-08-26,19
2008-08-27,18
2008-08-28,17
2008-08-29,16
2008-08-30,15
2008-08-31,14
2008-09-07,11
2008-09-08,10
2008-09-09,11
2008-09-10,11
2008-09-11,12
2008-09-12,12
2008-09-13,12
2008-09-14,19
2008-09-15,26
2008-09-16,32
2008-09-17,39
2008-09-18,46
2008-09-19,52
2008-09-20,59
2008-09-21,55
2008-09-22,50
2008-09-23,46
2008-09-24,42
2008-09-25,39
2008-09-26,35
2008-09-27,31
2008-09-28,37
2008-09-29,43
2008-09-30,49
2008-10-01,55
2008-10-02,61
2008-10-03,67
2008-10-04,73
2008-10-05,70
2008-10-06,68
2008-10-07,65
2008-10-08,62
2008-10-09,59
2008-10-10,57
2008-10-11,54
2008-10-12,51
2008-10-13,47
2008-10-14,43
2008-10-15,40
2008-10-16,37
2008-10-17,34
2008-10-18,30
2008-10-19,28
2008-10-20,24
2008-10-21,22
2008-10-22,20
2008-10-23,17
2008-10-24,15
2008-10-25,12
2008-10-26,13
2008-10-27,13
2008-10-28,13
2008-10-29,13
2008-10-30,13
2008-10-31,14
2008-11-01,14
2008-11-02,13
2008-11-03,13
2008-11-04,13
2008-11-05,12
2008-11-06,12
2008-11-07,12
2008-11-08,11
2008-11-09,12
2008-11-10,13
2008-11-11,14
2008-11-12,14
2008-11-13,15
2008-11-14,16
2008-11-15,16
2008-11-16,15
2008-11-17,15
2008-11-18,14
2008-11-19,13
2008-11-20,12
2008-11-21,11
2008-11-22,10
2008-11-23,10
2008-11-24,10
2008-11-25,10
2008-11-26,10
2008-11-27,10
2008-11-28,10
2008-11-29,11
2008-11-30,11
2008-12-07,12
2008-12-08,12
2008-12-09,12
2008-12-10,12
2008-12-11,13
2008-12-12,13
2008-12-13,13
2008-12-14,15
2008-12-15,17
2008-12-16,18
2008-12-17,20
2008-12-18,21
2008-12-19,23
2008-12-20,24
2008-12-21,22
2008-12-22,20
2008-12-23,18
2008-12-24,16
2008-12-25,14
2008-12-26,12
2008-12-27,11
2008-12-28,11
2008-12-29,11
2008-12-30,11
2008-12-31,11
2009-01-01,11
2009-01-02,11
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,11
2009-01-08,11
2009-01-09,11
2009-01-10,11
2009-01-11,11
2009-01-12,11
2009-01-13,11
2009-01-14,10
2009-01-15,10
2009-01-16,10
2009-01-17,9
2009-01-18,10
2009-01-19,11
2009-01-20,11
2009-01-21,12
2009-01-22,12
2009-01-23,13
2009-01-24,13
2009-01-25,13
2009-01-26,13
2009-01-27,13
2009-01-28,13
2009-01-29,13
2009-01-30,13
2009-01-31,13
2009-02-01,13
2009-02-02,13
2009-02-03,13
2009-02-04,12
2009-02-05,12
2009-02-06,12
2009-02-07,11
2009-02-08,12
2009-02-09,14
2009-02-10,15
2009-02-11,16
2009-02-12,17
2009-02-13,18
2009-02-14,19
2009-02-15,18
2009-02-16,17
2009-02-17,16
2009-02-18,16
2009-02-19,15
2009-02-20,14
2009-02-21,14
2009-02-22,13
2009-03-01,12
2009-03-02,14
2009-03-03,16
2009-03-04,17
2009-03-05,19
2009-03-06,21
2009-03-07,23
2009-03-08,22
2009-03-09,21
2009-03-10,21
2009-03-11,20
2009-03-12,20
2009-03-13,19
2009-03-14,19
2009-03-15,18
2009-03-16,18
2009-03-17,17
2009-03-18,17
2009-03-19,16
2009-03-20,16
2009-03-21,16
2009-03-22,15
2009-03-23,15
2009-03-24,14
2009-03-25,14
2009-03-26,13
2009-03-27,13
2009-03-28,12
2009-03-29,12
2009-03-30,12
2009-03-31,12
2009-04-01,12
2009-04-02,12
2009-04-03,12
2009-04-04,11
2009-04-05,11
2009-04-06,12
2009-04-07,12
2009-04-08,12
2009-04-09,12
2009-04-10,12
2009-04-11,12
2009-04-12,12
2009-04-13,12
2009-04-14,12
2009-04-15,13
2009-04-16,13
2009-04-17,13
2009-04-18,13
2009-04-19,14
2009-04-20,14
2009-04-21,15
2009-04-22,15
2009-04-23,16
2009-04-24,16
2009-04-25,17
2009-04-26,16
2009-04-27,15
2009-04-28,14
2009-04-29,14
2009-04-30,13
2009-05-01,12
2009-05-02,11
2009-05-03,12
2009-05-04,12
2009-05-05,12
2009-05-06,13
2009-05-07,13
2009-05-08,13
2009-05-09,14
2009-05-10,13
2009-05-11,13
2009-05-12,12
2009-05-13,12
2009-05-14,11
2009-05-15,11
2009-05-16,11
2009-05-17,11
2009-05-18,11
2009-05-19,11
2009-05-20,11
2009-05-21,12
2009-05-22,12
2009-05-23,12
2009-05-24,14
2009-05-25,15
2009-05-26,16
2009-05-27,18
2009-05-28,19
2009-05-29,20
2009-05-30,21
2009-05-31,20
