Date,Mattress Firm Holding
2010-12-01,0
2010-12-02,1
2010-12-03,2
2010-12-04,4
2010-12-05,5
2010-12-06,7
2010-12-07,8
2010-12-08,10
2010-12-09,11
2010-12-10,13
2010-12-11,14
2010-12-12,16
2010-12-13,17
2010-12-14,19
2010-12-15,20
2010-12-16,22
2010-12-17,23
2010-12-18,25
2010-12-19,26
2010-12-20,28
2010-12-21,29
2010-12-22,31
2010-12-23,32
2010-12-24,34
2010-12-25,35
2010-12-26,37
2010-12-27,38
2010-12-28,40
2010-12-29,41
2010-12-30,43
2010-12-31,44
2011-01-01,46
2011-01-02,46
2011-01-03,46
2011-01-04,46
2011-01-05,46
2011-01-06,46
2011-01-07,46
2011-01-08,46
2011-01-09,46
2011-01-10,46
2011-01-11,46
2011-01-12,47
2011-01-13,47
2011-01-14,47
2011-01-15,47
2011-01-16,47
2011-01-17,47
2011-01-18,47
2011-01-19,47
2011-01-20,47
2011-01-21,47
2011-01-22,48
2011-01-23,48
2011-01-24,48
2011-01-25,48
2011-01-26,48
2011-01-27,48
2011-01-28,48
2011-01-29,48
2011-01-30,48
2011-01-31,48
2011-02-01,49
2011-02-02,48
2011-02-03,48
2011-02-04,48
2011-02-05,48
2011-02-06,48
2011-02-07,48
2011-02-08,48
2011-02-09,48
2011-02-10,48
2011-02-11,48
2011-02-12,48
2011-02-13,48
2011-02-14,48
2011-02-15,48
2011-02-16,48
2011-02-17,48
2011-02-18,48
2011-02-19,48
2011-02-20,48
2011-02-21,48
2011-02-22,48
2011-02-23,48
2011-02-24,48
2011-02-25,48
2011-02-26,48
2011-02-27,48
2011-02-28,48
2011-03-01,48
2011-03-02,48
2011-03-03,48
2011-03-04,48
2011-03-05,48
2011-03-06,48
2011-03-07,48
2011-03-08,48
2011-03-09,48
2011-03-10,48
2011-03-11,48
2011-03-12,48
2011-03-13,48
2011-03-14,48
2011-03-15,48
2011-03-16,48
2011-03-17,48
2011-03-18,48
2011-03-19,48
2011-03-20,48
2011-03-21,48
2011-03-22,48
2011-03-23,48
2011-03-24,48
2011-03-25,48
2011-03-26,48
2011-03-27,48
2011-03-28,48
2011-03-29,48
2011-03-30,48
2011-03-31,48
2011-04-01,48
2011-04-02,48
2011-04-03,48
2011-04-04,48
2011-04-05,48
2011-04-06,48
2011-04-07,48
2011-04-08,48
2011-04-09,48
2011-04-10,48
2011-04-11,48
2011-04-12,48
2011-04-13,48
2011-04-14,48
2011-04-15,48
2011-04-16,48
2011-04-17,48
2011-04-18,48
2011-04-19,48
2011-04-20,48
2011-04-21,48
2011-04-22,48
2011-04-23,48
2011-04-24,48
2011-04-25,48
2011-04-26,48
2011-04-27,48
2011-04-28,48
2011-04-29,48
2011-04-30,48
2011-05-01,48
2011-05-02,48
2011-05-03,48
2011-05-04,48
2011-05-05,48
2011-05-06,48
2011-05-07,48
2011-05-08,48
2011-05-09,48
2011-05-10,48
2011-05-11,48
2011-05-12,48
2011-05-13,48
2011-05-14,48
2011-05-15,48
2011-05-16,48
2011-05-17,48
2011-05-18,48
2011-05-19,48
2011-05-20,48
2011-05-21,48
2011-05-22,48
2011-05-23,48
2011-05-24,48
2011-05-25,48
2011-05-26,48
2011-05-27,48
2011-05-28,48
2011-05-29,48
2011-05-30,48
2011-05-31,48
2011-06-01,49
2011-06-02,49
2011-06-03,50
2011-06-04,51
2011-06-05,52
2011-06-06,53
2011-06-07,53
2011-06-08,54
2011-06-09,55
2011-06-10,56
2011-06-11,57
2011-06-12,57
2011-06-13,58
2011-06-14,59
2011-06-15,60
2011-06-16,61
2011-06-17,61
2011-06-18,62
2011-06-19,63
2011-06-20,64
2011-06-21,65
2011-06-22,65
2011-06-23,66
2011-06-24,67
2011-06-25,68
2011-06-26,69
2011-06-27,69
2011-06-28,70
2011-06-29,71
2011-06-30,72
2011-07-01,73
2011-07-02,71
2011-07-03,70
2011-07-04,69
2011-07-05,68
2011-07-06,67
2011-07-07,66
2011-07-08,65
2011-07-09,63
2011-07-10,62
2011-07-11,61
2011-07-12,60
2011-07-13,59
2011-07-14,58
2011-07-15,57
2011-07-16,56
2011-07-17,54
2011-07-18,53
2011-07-19,52
2011-07-20,51
2011-07-21,50
2011-07-22,49
2011-07-23,48
2011-07-24,47
2011-07-25,45
2011-07-26,44
2011-07-27,43
2011-07-28,42
2011-07-29,41
2011-07-30,40
2011-07-31,39
2011-08-01,38
2011-08-02,38
2011-08-03,38
2011-08-04,38
2011-08-05,39
2011-08-06,39
2011-08-07,39
2011-08-08,40
2011-08-09,40
2011-08-10,40
2011-08-11,41
2011-08-12,41
2011-08-13,41
2011-08-14,42
2011-08-15,42
2011-08-16,42
2011-08-17,43
2011-08-18,43
2011-08-19,43
2011-08-20,44
2011-08-21,44
2011-08-22,44
2011-08-23,45
2011-08-24,45
2011-08-25,45
2011-08-26,46
2011-08-27,46
2011-08-28,46
2011-08-29,47
2011-08-30,47
2011-08-31,47
2011-09-01,48
2011-09-02,48
2011-09-03,49
2011-09-04,49
2011-09-05,50
2011-09-06,50
2011-09-07,51
2011-09-08,51
2011-09-09,52
2011-09-10,52
2011-09-11,53
2011-09-12,53
2011-09-13,54
2011-09-14,54
2011-09-15,55
2011-09-16,55
2011-09-17,56
2011-09-18,56
2011-09-19,57
2011-09-20,57
2011-09-21,58
2011-09-22,58
2011-09-23,59
2011-09-24,59
2011-09-25,60
2011-09-26,60
2011-09-27,61
2011-09-28,61
2011-09-29,62
2011-09-30,62
2011-10-01,63
2011-10-02,63
2011-10-03,63
2011-10-04,63
2011-10-05,63
2011-10-06,63
2011-10-07,63
2011-10-08,63
2011-10-09,63
2011-10-10,63
2011-10-11,63
2011-10-12,63
2011-10-13,63
2011-10-14,63
2011-10-15,63
2011-10-16,63
2011-10-17,63
2011-10-18,63
2011-10-19,63
2011-10-20,63
2011-10-21,63
2011-10-22,63
2011-10-23,63
2011-10-24,63
2011-10-25,63
2011-10-26,63
2011-10-27,63
2011-10-28,63
2011-10-29,63
2011-10-30,63
2011-10-31,63
2011-11-01,64
2011-11-02,63
2011-11-03,63
2011-11-04,63
2011-11-05,62
2011-11-06,62
2011-11-07,62
2011-11-08,61
2011-11-09,61
2011-11-10,61
2011-11-11,61
2011-11-12,60
2011-11-13,60
2011-11-14,60
2011-11-15,59
2011-11-16,59
2011-11-17,59
2011-11-18,58
2011-11-19,58
2011-11-20,58
2011-11-21,58
2011-11-22,57
2011-11-23,57
2011-11-24,57
2011-11-25,56
2011-11-26,56
2011-11-27,56
2011-11-28,55
2011-11-29,55
2011-11-30,55
2011-12-01,55
2011-12-02,56
2011-12-03,57
2011-12-04,59
2011-12-05,60
2011-12-06,61
2011-12-07,63
2011-12-08,64
2011-12-09,65
2011-12-10,67
2011-12-11,68
2011-12-12,69
2011-12-13,71
2011-12-14,72
2011-12-15,73
2011-12-16,75
2011-12-17,76
2011-12-18,78
2011-12-19,79
2011-12-20,80
2011-12-21,82
2011-12-22,83
2011-12-23,84
2011-12-24,86
2011-12-25,87
2011-12-26,88
2011-12-27,90
2011-12-28,91
2011-12-29,92
2011-12-30,94
2011-12-31,95
2012-01-01,97
2012-01-02,95
2012-01-03,94
2012-01-04,93
2012-01-05,91
2012-01-06,90
2012-01-07,89
2012-01-08,87
2012-01-09,86
2012-01-10,85
2012-01-11,83
2012-01-12,82
2012-01-13,81
2012-01-14,79
2012-01-15,78
2012-01-16,77
2012-01-17,75
2012-01-18,74
2012-01-19,73
2012-01-20,71
2012-01-21,70
2012-01-22,69
2012-01-23,67
2012-01-24,66
2012-01-25,65
2012-01-26,63
2012-01-27,62
2012-01-28,61
2012-01-29,59
2012-01-30,58
2012-01-31,57
2012-02-01,56
2012-02-02,56
2012-02-03,57
2012-02-04,58
2012-02-05,59
2012-02-06,59
2012-02-07,60
2012-02-08,61
2012-02-09,62
2012-02-10,63
2012-02-11,63
2012-02-12,64
2012-02-13,65
2012-02-14,66
2012-02-15,67
2012-02-16,67
2012-02-17,68
2012-02-18,69
2012-02-19,70
2012-02-20,71
2012-02-21,71
2012-02-22,72
2012-02-23,73
2012-02-24,74
2012-02-25,75
2012-02-26,75
2012-02-27,76
2012-02-28,77
2012-02-29,78
2012-03-01,79
2012-03-02,78
2012-03-03,78
2012-03-04,78
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,78
2012-03-09,78
2012-03-10,78
2012-03-11,78
2012-03-12,77
2012-03-13,77
2012-03-14,77
2012-03-15,77
2012-03-16,77
2012-03-17,77
2012-03-18,77
2012-03-19,77
2012-03-20,77
2012-03-21,77
2012-03-22,76
2012-03-23,76
2012-03-24,76
2012-03-25,76
2012-03-26,76
2012-03-27,76
2012-03-28,76
2012-03-29,76
2012-03-30,76
2012-03-31,76
2012-04-01,76
2012-04-02,75
2012-04-03,75
2012-04-04,74
2012-04-05,74
2012-04-06,74
2012-04-07,73
2012-04-08,73
2012-04-09,73
2012-04-10,72
2012-04-11,72
2012-04-12,71
2012-04-13,71
2012-04-14,71
2012-04-15,70
2012-04-16,70
2012-04-17,70
2012-04-18,69
2012-04-19,69
2012-04-20,69
2012-04-21,68
2012-04-22,68
2012-04-23,67
2012-04-24,67
2012-04-25,67
2012-04-26,66
2012-04-27,66
2012-04-28,66
2012-04-29,65
2012-04-30,65
2012-05-01,65
2012-05-02,65
2012-05-03,65
2012-05-04,65
2012-05-05,65
2012-05-06,65
2012-05-07,65
2012-05-08,66
2012-05-09,66
2012-05-10,66
2012-05-11,66
2012-05-12,66
2012-05-13,66
2012-05-14,67
2012-05-15,67
2012-05-16,67
2012-05-17,67
2012-05-18,67
2012-05-19,67
2012-05-20,68
2012-05-21,68
2012-05-22,68
2012-05-23,68
2012-05-24,68
2012-05-25,68
2012-05-26,69
2012-05-27,69
2012-05-28,69
2012-05-29,69
2012-05-30,69
2012-05-31,69
2012-06-01,70
2012-06-02,70
2012-06-03,71
2012-06-04,72
2012-06-05,73
2012-06-06,74
2012-06-07,75
2012-06-08,76
2012-06-09,76
2012-06-10,77
2012-06-11,78
2012-06-12,79
2012-06-13,80
2012-06-14,81
2012-06-15,82
2012-06-16,83
2012-06-17,83
2012-06-18,84
2012-06-19,85
2012-06-20,86
2012-06-21,87
2012-06-22,88
2012-06-23,89
2012-06-24,89
2012-06-25,90
2012-06-26,91
2012-06-27,92
2012-06-28,93
2012-06-29,94
2012-06-30,95
2012-07-01,96
2012-07-02,95
2012-07-03,95
2012-07-04,95
2012-07-05,95
2012-07-06,95
2012-07-07,95
2012-07-08,95
2012-07-09,95
2012-07-10,95
2012-07-11,95
2012-07-12,95
2012-07-13,95
2012-07-14,95
2012-07-15,95
2012-07-16,95
2012-07-17,94
2012-07-18,94
2012-07-19,94
2012-07-20,94
2012-07-21,94
2012-07-22,94
2012-07-23,94
2012-07-24,94
2012-07-25,94
2012-07-26,94
2012-07-27,94
2012-07-28,94
2012-07-29,94
2012-07-30,94
2012-07-31,94
2012-08-01,94
2012-08-02,92
2012-08-03,91
2012-08-04,90
2012-08-05,89
2012-08-06,87
2012-08-07,86
2012-08-08,85
2012-08-09,84
2012-08-10,82
2012-08-11,81
2012-08-12,80
2012-08-13,79
2012-08-14,78
2012-08-15,76
2012-08-16,75
2012-08-17,74
2012-08-18,73
2012-08-19,71
2012-08-20,70
2012-08-21,69
2012-08-22,68
2012-08-23,67
2012-08-24,65
2012-08-25,64
2012-08-26,63
2012-08-27,62
2012-08-28,60
2012-08-29,59
2012-08-30,58
2012-08-31,57
2012-09-01,56
2012-09-02,56
2012-09-03,57
2012-09-04,57
2012-09-05,58
2012-09-06,59
2012-09-07,59
2012-09-08,60
2012-09-09,61
2012-09-10,61
2012-09-11,62
2012-09-12,62
2012-09-13,63
2012-09-14,64
2012-09-15,64
2012-09-16,65
2012-09-17,66
2012-09-18,66
2012-09-19,67
2012-09-20,68
2012-09-21,68
2012-09-22,69
2012-09-23,69
2012-09-24,70
2012-09-25,71
2012-09-26,71
2012-09-27,72
2012-09-28,73
2012-09-29,73
2012-09-30,74
2012-10-01,75
2012-10-02,75
2012-10-03,76
2012-10-04,77
2012-10-05,78
2012-10-06,79
2012-10-07,79
2012-10-08,80
2012-10-09,81
2012-10-10,82
2012-10-11,83
2012-10-12,83
2012-10-13,84
2012-10-14,85
2012-10-15,86
2012-10-16,87
2012-10-17,87
2012-10-18,88
2012-10-19,89
2012-10-20,90
2012-10-21,91
2012-10-22,91
2012-10-23,92
