Date,Cinemark
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,11
2007-03-05,22
2007-03-06,33
2007-03-07,45
2007-03-08,56
2007-03-09,67
2007-03-10,79
2007-03-11,67
2007-03-12,56
2007-03-13,45
2007-03-14,33
2007-03-15,22
2007-03-16,11
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,10
2007-06-11,20
2007-06-12,30
2007-06-13,40
2007-06-14,50
2007-06-15,60
2007-06-16,70
2007-06-17,70
2007-06-18,70
2007-06-19,70
2007-06-20,70
2007-06-21,70
2007-06-22,70
2007-06-23,70
2007-06-24,70
2007-06-25,70
2007-06-26,59
2007-06-27,64
2007-06-28,66
2007-06-29,66
2007-06-30,67
2007-07-01,68
2007-07-02,71
2007-07-03,71
2007-07-04,72
2007-07-05,72
2007-07-06,73
2007-07-07,73
2007-07-08,74
2007-07-09,75
2007-07-10,75
2007-07-11,76
2007-07-12,76
2007-07-13,77
2007-07-14,77
2007-07-15,78
2007-07-16,79
2007-07-17,79
2007-07-18,80
2007-07-19,80
2007-07-20,81
2007-07-21,81
2007-07-22,82
2007-07-23,82
2007-07-24,83
2007-07-25,84
2007-07-26,84
2007-07-27,85
2007-07-28,85
2007-07-29,87
2007-08-01,94
2007-08-02,96
2007-08-03,98
2007-08-04,100
2007-08-05,95
2007-08-06,91
2007-08-07,87
2007-08-08,83
2007-08-09,79
2007-08-10,75
2007-08-11,71
2007-08-12,60
2007-08-13,50
2007-08-14,40
2007-08-15,30
2007-08-16,20
2007-08-17,10
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,8
2007-10-29,17
2007-10-30,26
2007-10-31,34
2007-11-04,63
2007-11-05,65
2007-11-06,67
2007-11-07,69
2007-11-08,71
2007-11-09,74
2007-11-10,76
2007-11-11,74
2007-11-12,73
2007-11-13,71
2007-11-14,70
2007-11-15,69
2007-11-16,67
2007-11-17,66
2007-11-18,66
2007-11-19,65
2007-11-20,65
2007-11-21,65
2007-11-22,65
2007-11-23,65
2007-11-24,65
2007-11-25,66
2007-11-26,66
2007-11-27,67
2007-11-28,67
2007-11-29,68
2007-11-30,68
2007-12-01,68
2007-12-02,69
2007-12-03,69
2007-12-04,70
2007-12-05,70
2007-12-06,71
2007-12-07,71
2007-12-08,71
2007-12-09,72
2007-12-10,72
2007-12-11,73
2007-12-12,73
2007-12-13,74
2007-12-14,74
2007-12-15,74
2007-12-16,75
2007-12-17,75
2007-12-18,76
2007-12-19,76
2007-12-20,77
2007-12-21,77
2007-12-22,77
2007-12-23,78
2007-12-24,78
2007-12-25,79
2007-12-26,79
2007-12-27,80
2007-12-28,80
2007-12-29,81
2007-12-30,81
2007-12-31,82
2008-01-01,83
2008-01-02,83
2008-01-03,84
2008-01-04,85
2008-01-05,86
2008-01-06,83
2008-01-07,80
2008-01-08,77
2008-01-09,74
2008-01-10,71
2008-01-11,68
2008-01-12,65
2008-01-13,65
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,64
2008-01-18,64
2008-01-19,64
2008-01-20,65
2008-01-21,68
2008-01-22,69
2008-01-23,70
2008-01-24,72
2008-01-25,74
2008-01-26,77
2008-01-27,69
2008-02-03,64
2008-02-04,81
2008-02-05,55
2008-02-06,60
2008-02-07,62
2008-02-08,63
2008-02-09,64
2008-02-10,65
2008-02-11,68
2008-02-12,68
2008-02-13,68
2008-02-14,69
2008-02-15,69
2008-02-16,70
2008-02-17,68
2008-02-18,66
2008-02-19,64
2008-02-20,62
2008-02-21,60
2008-02-22,58
2008-02-23,56
2008-02-24,56
2008-02-25,56
2008-02-26,56
2008-02-27,56
2008-02-28,56
2008-02-29,56
2008-03-01,56
2008-03-02,56
2008-03-03,56
2008-03-04,56
2008-03-05,56
2008-03-06,56
2008-03-07,56
2008-03-08,56
2008-03-09,56
2008-03-10,55
2008-03-11,55
2008-03-12,55
2008-03-13,55
2008-03-14,55
2008-03-15,55
2008-03-16,56
2008-03-17,59
2008-03-18,60
2008-03-19,61
2008-03-20,62
2008-03-21,64
2008-03-22,65
2008-03-23,65
2008-03-24,65
2008-03-25,65
2008-03-26,66
2008-03-27,66
2008-03-28,66
2008-03-29,67
2008-03-30,67
2008-03-31,67
2008-04-01,67
2008-04-02,68
2008-04-03,68
2008-04-04,68
2008-04-05,69
2008-04-06,69
2008-04-07,68
2008-04-08,68
2008-04-09,68
2008-04-10,69
2008-04-11,69
2008-04-12,69
2008-04-13,66
2008-04-14,64
2008-04-15,61
2008-04-16,58
2008-04-17,55
2008-04-18,53
2008-04-19,50
2008-04-20,50
2008-04-21,50
2008-04-22,50
2008-04-23,50
2008-04-24,50
2008-04-25,50
2008-04-26,51
2008-04-27,51
2008-05-04,52
2008-05-05,67
2008-05-06,45
2008-05-07,48
2008-05-08,50
2008-05-09,51
2008-05-10,52
2008-05-11,52
2008-05-12,54
2008-05-13,54
2008-05-14,54
2008-05-15,55
2008-05-16,55
2008-05-17,55
2008-05-18,56
2008-05-19,58
2008-05-20,59
2008-05-21,61
2008-05-22,62
2008-05-23,63
2008-05-24,64
2008-05-25,66
2008-05-26,68
2008-05-27,69
2008-05-28,71
2008-05-29,73
2008-05-30,74
2008-05-31,76
2008-06-01,75
2008-06-02,73
2008-06-03,72
2008-06-04,71
2008-06-05,70
2008-06-06,69
2008-06-07,68
2008-06-08,67
2008-06-09,66
2008-06-10,65
2008-06-11,64
2008-06-12,63
2008-06-13,62
2008-06-14,60
2008-06-15,62
2008-06-16,63
2008-06-17,64
2008-06-18,65
2008-06-19,66
2008-06-20,67
2008-06-21,68
2008-06-22,70
2008-06-23,71
2008-06-24,72
2008-06-25,74
2008-06-26,75
2008-06-27,76
2008-06-28,78
2008-06-29,76
2008-06-30,75
2008-07-01,74
2008-07-02,72
2008-07-03,71
2008-07-04,70
2008-07-05,68
2008-07-06,70
2008-07-07,72
2008-07-08,74
2008-07-09,76
2008-07-10,78
2008-07-11,80
2008-07-12,82
2008-07-13,83
2008-07-14,84
2008-07-15,85
2008-07-16,86
2008-07-17,87
2008-07-18,88
2008-07-19,89
2008-07-20,86
2008-07-21,83
2008-07-22,80
2008-07-23,77
2008-07-24,74
2008-07-25,71
2008-07-26,68
2008-07-27,68
