Date,Angies List
2011-06-01,60
2011-06-02,61
2011-06-03,62
2011-06-04,64
2011-06-05,65
2011-06-06,66
2011-06-07,68
2011-06-08,69
2011-06-09,70
2011-06-10,72
2011-06-11,73
2011-06-12,74
2011-06-13,76
2011-06-14,77
2011-06-15,78
2011-06-16,80
2011-06-17,81
2011-06-18,82
2011-06-19,84
2011-06-20,85
2011-06-21,86
2011-06-22,88
2011-06-23,89
2011-06-24,90
2011-06-25,92
2011-06-26,93
2011-06-27,94
2011-06-28,96
2011-06-29,97
2011-06-30,98
2011-07-01,100
2011-07-02,99
2011-07-03,98
2011-07-04,98
2011-07-05,97
2011-07-06,97
2011-07-07,96
2011-07-08,95
2011-07-09,95
2011-07-10,94
2011-07-11,94
2011-07-12,93
2011-07-13,93
2011-07-14,92
2011-07-15,91
2011-07-16,91
2011-07-17,90
2011-07-18,90
2011-07-19,89
2011-07-20,88
2011-07-21,88
2011-07-22,87
2011-07-23,87
2011-07-24,86
2011-07-25,86
2011-07-26,85
2011-07-27,84
2011-07-28,84
2011-07-29,83
2011-07-30,83
2011-07-31,82
2011-08-01,82
2011-08-02,81
2011-08-03,80
2011-08-04,80
2011-08-05,79
2011-08-06,78
2011-08-07,78
2011-08-08,77
2011-08-09,77
2011-08-10,76
2011-08-11,75
2011-08-12,75
2011-08-13,74
2011-08-14,74
2011-08-15,73
2011-08-16,72
2011-08-17,72
2011-08-18,71
2011-08-19,70
2011-08-20,70
2011-08-21,69
2011-08-22,69
2011-08-23,68
2011-08-24,67
2011-08-25,67
2011-08-26,66
2011-08-27,66
2011-08-28,65
2011-08-29,64
2011-08-30,64
2011-08-31,63
2011-09-01,63
2011-09-02,63
2011-09-03,63
2011-09-04,64
2011-09-05,64
2011-09-06,64
2011-09-07,65
2011-09-08,65
2011-09-09,65
2011-09-10,66
2011-09-11,66
2011-09-12,67
2011-09-13,67
2011-09-14,67
2011-09-15,68
2011-09-16,68
2011-09-17,68
2011-09-18,69
2011-09-19,69
2011-09-20,69
2011-09-21,70
2011-09-22,70
2011-09-23,71
2011-09-24,71
2011-09-25,71
2011-09-26,72
2011-09-27,72
2011-09-28,72
2011-09-29,73
2011-09-30,73
2011-10-01,74
2011-10-02,73
2011-10-03,73
2011-10-04,73
2011-10-05,72
2011-10-06,72
2011-10-07,72
2011-10-08,71
2011-10-09,71
2011-10-10,71
2011-10-11,70
2011-10-12,70
2011-10-13,70
2011-10-14,69
2011-10-15,69
2011-10-16,69
2011-10-17,68
2011-10-18,68
2011-10-19,68
2011-10-20,67
2011-10-21,67
2011-10-22,67
2011-10-23,66
2011-10-24,66
2011-10-25,66
2011-10-26,65
2011-10-27,65
2011-10-28,65
2011-10-29,64
2011-10-30,64
2011-10-31,64
2011-11-01,64
2011-11-02,64
2011-11-03,64
2011-11-04,64
2011-11-05,64
2011-11-06,64
2011-11-07,65
2011-11-08,65
2011-11-09,65
2011-11-10,65
2011-11-11,65
2011-11-12,65
2011-11-13,66
2011-11-14,66
2011-11-15,66
2011-11-16,66
2011-11-17,66
2011-11-18,66
2011-11-19,67
2011-11-20,67
2011-11-21,67
2011-11-22,67
2011-11-23,67
2011-11-24,67
2011-11-25,68
2011-11-26,68
2011-11-27,68
2011-11-28,68
2011-11-29,68
2011-11-30,68
2011-12-01,69
2011-12-02,68
2011-12-03,67
2011-12-04,66
2011-12-05,65
2011-12-06,64
2011-12-07,63
2011-12-08,62
2011-12-09,61
2011-12-10,60
2011-12-11,59
2011-12-12,58
2011-12-13,57
2011-12-14,56
2011-12-15,55
2011-12-16,54
2011-12-17,53
2011-12-18,52
2011-12-19,51
2011-12-20,50
2011-12-21,49
2011-12-22,48
2011-12-23,47
2011-12-24,46
2011-12-25,45
2011-12-26,44
2011-12-27,43
2011-12-28,42
2011-12-29,41
2011-12-30,40
2011-12-31,39
2012-01-01,39
2012-01-02,39
2012-01-03,39
2012-01-04,39
2012-01-05,39
2012-01-06,39
2012-01-07,39
2012-01-08,39
2012-01-09,39
2012-01-10,39
2012-01-11,39
2012-01-12,39
2012-01-13,39
2012-01-14,39
2012-01-15,39
2012-01-16,39
2012-01-17,40
2012-01-18,40
2012-01-19,40
2012-01-20,40
2012-01-21,40
2012-01-22,40
2012-01-23,40
2012-01-24,40
2012-01-25,40
2012-01-26,40
2012-01-27,40
2012-01-28,40
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,41
2012-02-02,41
2012-02-03,42
2012-02-04,43
2012-02-05,44
2012-02-06,45
2012-02-07,45
2012-02-08,46
2012-02-09,47
2012-02-10,48
2012-02-11,49
2012-02-12,50
2012-02-13,50
2012-02-14,51
2012-02-15,52
2012-02-16,53
2012-02-17,54
2012-02-18,55
2012-02-19,55
2012-02-20,56
2012-02-21,57
2012-02-22,58
2012-02-23,59
2012-02-24,60
2012-02-25,60
2012-02-26,61
2012-02-27,62
2012-02-28,63
2012-02-29,64
2012-03-01,65
2012-03-02,64
2012-03-03,63
2012-03-04,62
2012-03-05,62
2012-03-06,61
2012-03-07,60
2012-03-08,60
2012-03-09,59
2012-03-10,58
2012-03-11,57
2012-03-12,57
2012-03-13,56
2012-03-14,55
2012-03-15,55
2012-03-16,54
2012-03-17,53
2012-03-18,52
2012-03-19,52
2012-03-20,51
2012-03-21,50
2012-03-22,50
2012-03-23,49
2012-03-24,48
2012-03-25,47
2012-03-26,47
2012-03-27,46
2012-03-28,45
2012-03-29,45
2012-03-30,44
2012-03-31,43
2012-04-01,43
2012-04-02,42
2012-04-03,42
2012-04-04,41
2012-04-05,41
2012-04-06,40
2012-04-07,40
2012-04-08,39
2012-04-09,39
2012-04-10,38
2012-04-11,38
2012-04-12,37
2012-04-13,37
2012-04-14,36
2012-04-15,36
2012-04-16,36
2012-04-17,35
2012-04-18,35
2012-04-19,34
2012-04-20,34
2012-04-21,33
2012-04-22,33
2012-04-23,32
2012-04-24,32
2012-04-25,31
2012-04-26,31
2012-04-27,30
2012-04-28,30
2012-04-29,29
2012-04-30,29
2012-05-01,29
2012-05-02,30
2012-05-03,31
2012-05-04,32
2012-05-05,33
2012-05-06,34
2012-05-07,35
2012-05-08,36
2012-05-09,37
2012-05-10,38
2012-05-11,39
2012-05-12,40
2012-05-13,41
2012-05-14,42
2012-05-15,43
2012-05-16,44
2012-05-17,45
2012-05-18,46
2012-05-19,47
2012-05-20,48
2012-05-21,49
2012-05-22,50
2012-05-23,51
2012-05-24,52
2012-05-25,53
2012-05-26,54
2012-05-27,55
2012-05-28,56
2012-05-29,57
2012-05-30,58
2012-05-31,59
2012-06-01,60
2012-06-02,59
2012-06-03,59
2012-06-04,58
2012-06-05,58
2012-06-06,57
2012-06-07,57
2012-06-08,56
2012-06-09,56
2012-06-10,55
2012-06-11,55
2012-06-12,54
2012-06-13,54
2012-06-14,53
2012-06-15,53
2012-06-16,52
2012-06-17,52
2012-06-18,51
2012-06-19,51
2012-06-20,50
2012-06-21,50
2012-06-22,49
2012-06-23,49
2012-06-24,48
2012-06-25,48
2012-06-26,47
2012-06-27,47
2012-06-28,46
2012-06-29,46
2012-06-30,45
2012-07-01,45
2012-07-02,45
2012-07-03,45
2012-07-04,46
2012-07-05,46
2012-07-06,47
2012-07-07,47
2012-07-08,47
2012-07-09,48
2012-07-10,48
2012-07-11,49
2012-07-12,49
2012-07-13,50
2012-07-14,50
2012-07-15,50
2012-07-16,51
2012-07-17,51
2012-07-18,52
2012-07-19,52
2012-07-20,52
2012-07-21,53
2012-07-22,53
2012-07-23,54
2012-07-24,54
2012-07-25,55
2012-07-26,55
2012-07-27,55
2012-07-28,56
2012-07-29,56
2012-07-30,57
2012-07-31,57
2012-08-01,58
2012-08-02,57
2012-08-03,57
2012-08-04,57
2012-08-05,57
2012-08-06,57
