Date,Splunk
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,1
2011-09-04,1
2011-09-05,2
2011-09-06,2
2011-09-07,3
2011-09-08,3
2011-09-09,4
2011-09-10,4
2011-09-11,5
2011-09-12,5
2011-09-13,6
2011-09-14,6
2011-09-15,7
2011-09-16,7
2011-09-17,8
2011-09-18,8
2011-09-19,9
2011-09-20,9
2011-09-21,10
2011-09-22,10
2011-09-23,11
2011-09-24,11
2011-09-25,12
2011-09-26,12
2011-09-27,13
2011-09-28,13
2011-09-29,14
2011-09-30,14
2011-10-01,15
2011-10-02,14
2011-10-03,14
2011-10-04,14
2011-10-05,14
2011-10-06,14
2011-10-07,14
2011-10-08,14
2011-10-09,14
2011-10-10,14
2011-10-11,14
2011-10-12,13
2011-10-13,13
2011-10-14,13
2011-10-15,13
2011-10-16,13
2011-10-17,13
2011-10-18,13
2011-10-19,13
2011-10-20,13
2011-10-21,13
2011-10-22,12
2011-10-23,12
2011-10-24,12
2011-10-25,12
2011-10-26,12
2011-10-27,12
2011-10-28,12
2011-10-29,12
2011-10-30,12
2011-10-31,12
2011-11-01,12
2011-11-02,12
2011-11-03,12
2011-11-04,12
2011-11-05,12
2011-11-06,12
2011-11-07,12
2011-11-08,12
2011-11-09,12
2011-11-10,12
2011-11-11,12
2011-11-12,12
2011-11-13,12
2011-11-14,12
2011-11-15,12
2011-11-16,12
2011-11-17,12
2011-11-18,12
2011-11-19,12
2011-11-20,12
2011-11-21,12
2011-11-22,12
2011-11-23,12
2011-11-24,12
2011-11-25,12
2011-11-26,12
2011-11-27,12
2011-11-28,12
2011-11-29,12
2011-11-30,12
2011-12-01,12
2011-12-02,12
2011-12-03,12
2011-12-04,12
2011-12-05,12
2011-12-06,12
2011-12-07,12
2011-12-08,12
2011-12-09,12
2011-12-10,12
2011-12-11,12
2011-12-12,12
2011-12-13,12
2011-12-14,12
2011-12-15,12
2011-12-16,12
2011-12-17,12
2011-12-18,12
2011-12-19,12
2011-12-20,12
2011-12-21,12
2011-12-22,12
2011-12-23,12
2011-12-24,12
2011-12-25,12
2011-12-26,12
2011-12-27,12
2011-12-28,12
2011-12-29,12
2011-12-30,12
2011-12-31,12
2012-01-01,12
2012-01-02,12
2012-01-03,12
2012-01-04,12
2012-01-05,12
2012-01-06,12
2012-01-07,13
2012-01-08,13
2012-01-09,13
2012-01-10,13
2012-01-11,13
2012-01-12,14
2012-01-13,14
2012-01-14,14
2012-01-15,14
2012-01-16,14
2012-01-17,15
2012-01-18,15
2012-01-19,15
2012-01-20,15
2012-01-21,15
2012-01-22,16
2012-01-23,16
2012-01-24,16
2012-01-25,16
2012-01-26,16
2012-01-27,17
2012-01-28,17
2012-01-29,17
2012-01-30,17
2012-01-31,17
2012-02-01,18
2012-02-02,18
2012-02-03,18
2012-02-04,18
2012-02-05,18
2012-02-06,18
2012-02-07,18
2012-02-08,18
2012-02-09,18
2012-02-10,18
2012-02-11,18
2012-02-12,18
2012-02-13,18
2012-02-14,18
2012-02-15,18
2012-02-16,19
2012-02-17,19
2012-02-18,19
2012-02-19,19
2012-02-20,19
2012-02-21,19
2012-02-22,19
2012-02-23,19
2012-02-24,19
2012-02-25,19
2012-02-26,19
2012-02-27,19
2012-02-28,19
2012-02-29,19
2012-03-01,20
2012-03-02,22
2012-03-03,25
2012-03-04,27
2012-03-05,30
2012-03-06,32
2012-03-07,35
2012-03-08,38
2012-03-09,40
2012-03-10,43
2012-03-11,45
2012-03-12,48
2012-03-13,50
2012-03-14,53
2012-03-15,56
2012-03-16,58
2012-03-17,61
2012-03-18,63
2012-03-19,66
2012-03-20,69
2012-03-21,71
2012-03-22,74
2012-03-23,76
2012-03-24,79
2012-03-25,81
2012-03-26,84
2012-03-27,87
2012-03-28,89
2012-03-29,92
2012-03-30,94
2012-03-31,97
2012-04-01,100
2012-04-02,98
2012-04-03,96
2012-04-04,95
2012-04-05,93
2012-04-06,91
2012-04-07,90
2012-04-08,88
2012-04-09,93
2012-04-10,72
2012-04-11,76
2012-04-12,77
2012-04-13,76
2012-04-14,75
2012-04-15,74
2012-04-16,75
2012-04-17,74
2012-04-18,72
2012-04-19,70
2012-04-20,69
2012-04-21,67
2012-04-22,65
2012-04-23,64
2012-04-24,62
2012-04-25,61
2012-04-26,59
2012-04-27,57
2012-04-28,56
2012-04-29,54
2012-04-30,51
2012-05-01,49
2012-05-02,49
2012-05-03,48
2012-05-04,47
2012-05-05,46
2012-05-06,45
2012-05-07,45
2012-05-08,44
2012-05-09,43
2012-05-10,42
2012-05-11,41
2012-05-12,41
2012-05-13,40
2012-05-14,39
2012-05-15,38
2012-05-16,37
2012-05-17,37
2012-05-18,36
2012-05-19,35
2012-05-20,34
2012-05-21,34
2012-05-22,34
2012-05-23,33
2012-05-24,32
2012-05-25,32
2012-05-26,32
2012-05-27,29
2012-05-28,28
2012-05-29,27
2012-05-30,26
2012-05-31,25
2012-06-01,25
2012-06-02,25
2012-06-03,25
2012-06-04,25
