Date,Kinder Morgan
2010-10-04,40
2010-10-05,40
2010-10-06,40
2010-10-07,40
2010-10-08,40
2010-10-09,40
2010-10-10,40
2010-10-11,40
2010-10-12,40
2010-10-13,40
2010-10-14,40
2010-10-15,40
2010-10-16,40
2010-10-17,40
2010-10-18,40
2010-10-19,40
2010-10-20,40
2010-10-21,40
2010-10-22,40
2010-10-23,40
2010-10-24,40
2010-10-25,40
2010-10-26,40
2010-10-27,40
2010-10-28,40
2010-10-29,40
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,39
2010-11-03,39
2010-11-04,39
2010-11-05,39
2010-11-06,39
2010-11-07,39
2010-11-08,39
2010-11-09,39
2010-11-10,39
2010-11-11,39
2010-11-12,39
2010-11-13,39
2010-11-14,39
2010-11-15,39
2010-11-16,39
2010-11-17,38
2010-11-18,38
2010-11-19,38
2010-11-20,38
2010-11-21,38
2010-11-22,38
2010-11-23,38
2010-11-24,38
2010-11-25,38
2010-11-26,38
2010-11-27,38
2010-11-28,38
2010-11-29,38
2010-11-30,38
2010-12-01,38
2010-12-02,38
2010-12-03,38
2010-12-04,39
2010-12-05,39
2010-12-06,39
2010-12-07,40
2010-12-08,40
2010-12-09,41
2010-12-10,41
2010-12-11,41
2010-12-12,42
2010-12-13,42
2010-12-14,43
2010-12-15,43
2010-12-16,43
2010-12-17,44
2010-12-18,44
2010-12-19,44
2010-12-20,45
2010-12-21,45
2010-12-22,46
2010-12-23,46
2010-12-24,46
2010-12-25,47
2010-12-26,47
2010-12-27,48
2010-12-28,48
2010-12-29,48
2010-12-30,49
2010-12-31,49
2011-01-01,50
2011-01-02,51
2011-01-03,53
2011-01-04,54
2011-01-05,56
2011-01-06,58
2011-01-07,59
2011-01-08,61
2011-01-09,62
2011-01-10,64
2011-01-11,66
2011-01-12,67
2011-01-13,69
2011-01-14,70
2011-01-15,72
2011-01-16,74
2011-01-17,75
2011-01-18,77
2011-01-19,79
2011-01-20,80
2011-01-21,82
2011-01-22,83
2011-01-23,85
2011-01-24,87
2011-01-25,88
2011-01-26,90
2011-01-27,91
2011-01-28,93
2011-01-29,95
2011-01-30,96
2011-01-31,98
2011-02-01,100
2011-02-02,97
2011-02-03,95
2011-02-04,93
2011-02-05,91
2011-02-06,89
2011-02-07,86
2011-02-08,84
2011-02-09,82
2011-02-10,80
2011-02-11,78
2011-02-12,76
2011-02-13,73
2011-02-14,71
2011-02-15,69
2011-02-16,67
2011-02-17,65
2011-02-18,62
2011-02-19,60
2011-02-20,58
2011-02-21,56
2011-02-22,54
2011-02-23,52
2011-02-24,49
2011-02-25,47
2011-02-26,45
2011-02-27,43
2011-02-28,41
2011-03-01,39
2011-03-02,38
2011-03-03,38
2011-03-04,38
2011-03-05,38
2011-03-06,38
2011-03-07,38
2011-03-08,38
2011-03-09,38
2011-03-10,38
2011-03-11,38
2011-03-12,38
2011-03-13,38
2011-03-14,38
2011-03-15,38
2011-03-16,38
2011-03-17,38
2011-03-18,38
2011-03-19,38
2011-03-20,38
2011-03-21,38
2011-03-22,38
2011-03-23,38
2011-03-24,38
2011-03-25,38
2011-03-26,38
2011-03-27,38
2011-03-28,38
2011-03-29,38
2011-03-30,38
2011-03-31,38
2011-04-01,38
2011-04-02,37
2011-04-03,37
2011-04-04,37
2011-04-05,36
2011-04-06,36
2011-04-07,36
2011-04-08,35
2011-04-09,35
2011-04-10,35
2011-04-11,35
2011-04-12,34
2011-04-13,34
2011-04-14,34
2011-04-15,33
2011-04-16,33
2011-04-17,33
2011-04-18,32
2011-04-19,32
2011-04-20,32
2011-04-21,32
2011-04-22,31
2011-04-23,31
2011-04-24,31
2011-04-25,30
2011-04-26,30
2011-04-27,30
2011-04-28,29
2011-04-29,29
2011-04-30,29
2011-05-01,29
2011-05-02,29
2011-05-03,30
2011-05-04,31
2011-05-05,31
2011-05-06,32
2011-05-07,33
2011-05-08,33
2011-05-09,34
2011-05-10,35
2011-05-11,35
2011-05-12,36
2011-05-13,37
2011-05-14,37
2011-05-15,38
2011-05-16,39
2011-05-17,39
2011-05-18,40
2011-05-19,41
2011-05-20,41
2011-05-21,42
2011-05-22,43
2011-05-23,43
2011-05-24,44
2011-05-25,45
2011-05-26,45
2011-05-27,46
2011-05-28,47
2011-05-29,47
2011-05-30,48
2011-05-31,49
2011-06-01,50
2011-06-02,49
2011-06-03,49
2011-06-04,48
2011-06-05,48
2011-06-06,47
2011-06-07,47
2011-06-08,46
2011-06-09,46
2011-06-10,45
2011-06-11,45
2011-06-12,44
2011-06-13,44
2011-06-14,43
2011-06-15,43
2011-06-16,43
2011-06-17,42
2011-06-18,42
2011-06-19,41
2011-06-20,41
2011-06-21,40
2011-06-22,40
2011-06-23,39
2011-06-24,39
2011-06-25,38
2011-06-26,38
2011-06-27,37
2011-06-28,37
2011-06-29,36
2011-06-30,36
2011-07-01,36
2011-07-02,36
2011-07-03,36
2011-07-04,36
2011-07-05,36
2011-07-06,36
2011-07-07,36
2011-07-08,36
2011-07-09,36
2011-07-10,36
2011-07-11,36
2011-07-12,36
2011-07-13,36
2011-07-14,36
2011-07-15,36
2011-07-16,36
2011-07-17,36
2011-07-18,36
2011-07-19,36
2011-07-20,36
2011-07-21,36
2011-07-22,36
2011-07-23,36
2011-07-24,36
2011-07-25,36
2011-07-26,36
2011-07-27,36
2011-07-28,36
2011-07-29,36
2011-07-30,36
2011-07-31,36
2011-08-01,36
2011-08-02,35
2011-08-03,35
2011-08-04,35
2011-08-05,35
2011-08-06,35
2011-08-07,35
2011-08-08,35
2011-08-09,35
2011-08-10,35
2011-08-11,35
2011-08-12,35
2011-08-13,35
2011-08-14,35
2011-08-15,35
2011-08-16,35
2011-08-17,35
2011-08-18,35
2011-08-19,35
2011-08-20,35
2011-08-21,35
2011-08-22,35
2011-08-23,35
2011-08-24,35
2011-08-25,35
2011-08-26,35
2011-08-27,35
2011-08-28,35
2011-08-29,35
2011-08-30,35
2011-08-31,35
2011-09-01,35
2011-09-02,36
2011-09-03,37
2011-09-04,38
2011-09-05,39
2011-09-06,40
2011-09-07,41
2011-09-08,42
2011-09-09,43
2011-09-10,44
2011-09-11,46
2011-09-12,47
2011-09-13,48
2011-09-14,49
2011-09-15,50
2011-09-16,51
2011-09-17,52
2011-09-18,53
2011-09-19,54
2011-09-20,55
2011-09-21,57
2011-09-22,58
2011-09-23,59
2011-09-24,60
2011-09-25,61
2011-09-26,62
2011-09-27,63
2011-09-28,64
2011-09-29,65
2011-09-30,66
2011-10-01,68
2011-10-02,67
2011-10-03,66
2011-10-04,66
2011-10-05,65
2011-10-06,65
2011-10-07,64
2011-10-08,64
2011-10-09,63
2011-10-10,63
2011-10-11,62
2011-10-12,61
2011-10-13,61
2011-10-14,60
2011-10-15,60
2011-10-16,59
2011-10-17,59
2011-10-18,58
2011-10-19,58
2011-10-20,57
2011-10-21,57
2011-10-22,56
2011-10-23,55
2011-10-24,55
2011-10-25,54
2011-10-26,54
2011-10-27,53
2011-10-28,53
2011-10-29,52
2011-10-30,52
2011-10-31,51
2011-11-01,51
2011-11-02,50
2011-11-03,50
2011-11-04,50
2011-11-05,50
2011-11-06,50
2011-11-07,50
2011-11-08,50
2011-11-09,50
2011-11-10,50
2011-11-11,50
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,49
2011-11-16,49
2011-11-17,49
2011-11-18,49
2011-11-19,49
2011-11-20,49
2011-11-21,49
2011-11-22,48
2011-11-23,48
2011-11-24,48
2011-11-25,48
2011-11-26,48
2011-11-27,48
2011-11-28,48
2011-11-29,48
2011-11-30,48
2011-12-01,48
2011-12-02,48
2011-12-03,48
2011-12-04,49
2011-12-05,49
2011-12-06,49
2011-12-07,50
2011-12-08,50
2011-12-09,50
2011-12-10,51
2011-12-11,51
2011-12-12,51
2011-12-13,52
2011-12-14,52
2011-12-15,52
2011-12-16,53
2011-12-17,53
2011-12-18,54
2011-12-19,54
2011-12-20,54
2011-12-21,55
2011-12-22,55
2011-12-23,55
2011-12-24,56
2011-12-25,56
2011-12-26,56
2011-12-27,57
2011-12-28,57
2011-12-29,57
2011-12-30,58
2011-12-31,58
2012-01-01,59
2012-01-02,59
2012-01-03,59
2012-01-04,59
2012-01-05,60
2012-01-06,60
2012-01-07,60
2012-01-08,61
2012-01-09,61
2012-01-10,61
2012-01-11,62
2012-01-12,62
2012-01-13,62
2012-01-14,63
2012-01-15,63
2012-01-16,63
2012-01-17,64
2012-01-18,64
2012-01-19,64
2012-01-20,65
2012-01-21,65
2012-01-22,65
2012-01-23,66
2012-01-24,66
2012-01-25,66
2012-01-26,67
2012-01-27,67
2012-01-28,67
2012-01-29,68
2012-01-30,68
2012-01-31,68
2012-02-05,65
2012-02-06,64
2012-02-07,63
2012-02-08,62
2012-02-09,62
2012-02-10,61
2012-02-11,60
2012-02-12,59
2012-02-13,58
2012-02-14,57
2012-02-15,56
2012-02-16,56
2012-02-17,55
2012-02-18,54
2012-02-19,53
2012-02-20,52
2012-02-21,51
2012-02-22,51
2012-02-23,50
2012-02-24,49
2012-02-25,48
2012-02-26,47
2012-02-27,47
2012-02-28,47
2012-02-29,46
2012-03-01,46
2012-03-02,47
2012-03-03,50
2012-03-04,46
2012-03-05,47
2012-03-06,48
2012-03-07,49
2012-03-08,50
2012-03-09,50
2012-03-10,51
2012-03-11,52
2012-03-12,53
2012-03-13,54
2012-03-14,55
2012-03-15,56
2012-03-16,57
2012-03-17,57
2012-03-18,58
2012-03-19,59
2012-03-20,60
2012-03-21,61
2012-03-22,62
2012-03-23,63
2012-03-24,64
2012-03-25,64
2012-03-26,65
2012-03-27,66
2012-03-28,67
2012-03-29,68
2012-03-30,69
2012-03-31,70
2012-04-01,71
2012-04-02,67
2012-04-03,59
2012-04-04,63
2012-04-05,64
2012-04-06,64
2012-04-07,64
2012-04-08,64
2012-04-09,65
2012-04-10,64
2012-04-11,63
2012-04-12,63
2012-04-13,62
2012-04-14,61
2012-04-15,61
2012-04-16,60
2012-04-17,59
2012-04-18,59
2012-04-19,58
2012-04-20,57
2012-04-21,56
2012-04-22,56
2012-04-23,57
2012-04-24,56
2012-04-25,56
2012-04-26,56
2012-04-27,56
2012-04-28,57
2012-04-29,51
