Date,NewStar Financial
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,2
2006-08-03,5
2006-08-04,8
2006-08-05,10
2006-08-06,13
2006-08-07,16
2006-08-08,18
2006-08-09,21
2006-08-10,24
2006-08-11,27
2006-08-12,29
2006-08-13,32
2006-08-14,35
2006-08-15,37
2006-08-16,40
2006-08-17,43
2006-08-18,46
2006-08-19,48
2006-08-20,51
2006-08-21,54
2006-08-22,56
2006-08-23,59
2006-08-24,62
2006-08-25,65
2006-08-26,67
2006-08-27,70
2006-08-28,73
2006-08-29,75
2006-08-30,78
2006-08-31,81
2006-09-01,84
2006-09-02,84
2006-09-03,84
2006-09-04,84
2006-09-05,84
2006-09-06,84
2006-09-07,85
2006-09-08,85
2006-09-09,85
2006-09-10,85
2006-09-11,85
2006-09-12,85
2006-09-13,86
2006-09-14,86
2006-09-15,86
2006-09-16,86
2006-09-17,86
2006-09-18,86
2006-09-19,87
2006-09-20,87
2006-09-21,87
2006-09-22,87
2006-09-23,87
2006-09-24,87
2006-09-25,88
2006-09-26,88
2006-09-27,88
2006-09-28,88
2006-09-29,88
2006-09-30,88
2006-10-01,89
2006-10-02,89
2006-10-03,89
2006-10-04,89
2006-10-05,89
2006-10-06,89
2006-10-07,90
2006-10-08,90
2006-10-09,90
2006-10-10,90
2006-10-11,90
2006-10-12,91
2006-10-13,91
2006-10-14,91
2006-10-15,91
2006-10-16,91
2006-10-17,92
2006-10-18,92
2006-10-19,92
2006-10-20,92
2006-10-21,92
2006-10-22,93
2006-10-23,93
2006-10-24,93
2006-10-25,93
2006-10-26,93
2006-10-27,94
2006-10-28,94
2006-10-29,94
2006-10-30,94
2006-10-31,94
2006-11-01,95
2006-11-02,95
2006-11-03,95
2006-11-04,95
2006-11-05,95
2006-11-06,95
2006-11-07,96
2006-11-08,96
2006-11-09,96
2006-11-10,96
2006-11-11,96
2006-11-12,96
2006-11-13,97
2006-11-14,97
2006-11-15,97
2006-11-16,97
2006-11-17,97
2006-11-18,97
2006-11-19,98
2006-11-20,98
2006-11-21,98
2006-11-22,98
2006-11-23,98
2006-11-24,98
2006-11-25,99
2006-11-26,99
2006-11-27,99
2006-11-28,99
2006-11-29,99
2006-11-30,99
2006-12-01,100
2006-12-02,96
2006-12-03,93
2006-12-04,90
2006-12-05,87
2006-12-06,83
2006-12-07,80
2006-12-08,77
2006-12-09,74
2006-12-10,70
2006-12-11,67
2006-12-12,64
2006-12-13,61
2006-12-14,58
2006-12-15,54
2006-12-16,51
2006-12-17,48
2006-12-18,45
2006-12-19,41
2006-12-20,38
2006-12-21,35
2006-12-22,32
2006-12-23,29
2006-12-24,25
2006-12-25,22
2006-12-26,19
2006-12-27,16
2006-12-28,12
2006-12-29,9
2006-12-30,6
2006-12-31,3
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
