Date,Converted Organics
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,2
2007-12-03,5
2007-12-04,7
2007-12-05,10
2007-12-06,12
2007-12-07,15
2007-12-08,18
2007-12-09,20
2007-12-10,23
2007-12-11,25
2007-12-12,28
2007-12-13,30
2007-12-14,33
2007-12-15,36
2007-12-16,38
2007-12-17,41
2007-12-18,43
2007-12-19,46
2007-12-20,49
2007-12-21,51
2007-12-22,54
2007-12-23,56
2007-12-24,59
2007-12-25,61
2007-12-26,64
2007-12-27,67
2007-12-28,69
2007-12-29,72
2007-12-30,74
2007-12-31,77
2008-01-01,80
2008-01-02,79
2008-01-03,78
2008-01-04,77
2008-01-05,76
2008-01-06,75
2008-01-07,74
2008-01-08,74
2008-01-09,73
2008-01-10,72
2008-01-11,71
2008-01-12,70
2008-01-13,69
2008-01-14,69
2008-01-15,68
2008-01-16,67
2008-01-17,66
2008-01-18,65
2008-01-19,64
2008-01-20,64
2008-01-21,63
2008-01-22,62
2008-01-23,61
2008-01-24,60
2008-01-25,59
2008-01-26,59
2008-01-27,58
2008-01-28,57
2008-01-29,56
2008-01-30,55
2008-01-31,54
2008-02-01,54
2008-02-02,55
2008-02-03,57
2008-02-04,58
2008-02-05,60
2008-02-06,61
2008-02-07,63
2008-02-08,65
2008-02-09,66
2008-02-10,68
2008-02-11,69
2008-02-12,71
