Date,NetSpend
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,1
2010-06-03,3
2010-06-04,5
2010-06-05,7
2010-06-06,9
2010-06-07,11
2010-06-08,13
2010-06-09,14
2010-06-10,16
2010-06-11,18
2010-06-12,20
2010-06-13,22
2010-06-14,24
2010-06-15,26
2010-06-16,28
2010-06-17,29
2010-06-18,31
2010-06-19,33
2010-06-20,35
2010-06-21,37
2010-06-22,39
2010-06-23,41
2010-06-24,42
2010-06-25,44
2010-06-26,46
2010-06-27,48
2010-06-28,50
2010-06-29,52
2010-06-30,54
2010-07-01,56
2010-07-02,56
2010-07-03,57
2010-07-04,58
2010-07-05,58
2010-07-06,59
2010-07-07,60
2010-07-08,60
2010-07-09,61
2010-07-10,62
2010-07-11,62
2010-07-12,63
2010-07-13,64
2010-07-14,64
2010-07-15,65
2010-07-16,66
2010-07-17,66
2010-07-18,67
2010-07-19,68
2010-07-20,68
2010-07-21,69
2010-07-22,70
2010-07-23,70
2010-07-24,71
2010-07-25,72
2010-07-26,72
2010-07-27,73
2010-07-28,74
2010-07-29,74
2010-07-30,75
2010-07-31,76
2010-08-01,77
2010-08-02,77
2010-08-03,78
2010-08-04,79
2010-08-05,79
2010-08-06,80
2010-08-07,81
2010-08-08,82
2010-08-09,82
2010-08-10,83
2010-08-11,84
2010-08-12,85
2010-08-13,85
2010-08-14,86
2010-08-15,87
2010-08-16,88
2010-08-17,88
2010-08-18,89
2010-08-19,90
2010-08-20,91
2010-08-21,91
2010-08-22,92
2010-08-23,93
2010-08-24,94
2010-08-25,94
2010-08-26,95
2010-08-27,96
2010-08-28,97
2010-08-29,97
2010-08-30,98
2010-08-31,99
2010-09-01,100
2010-09-02,98
2010-09-03,97
2010-09-04,95
2010-09-05,94
2010-09-06,93
2010-09-07,91
2010-09-08,90
2010-09-09,89
2010-09-10,87
2010-09-11,86
2010-09-12,84
2010-09-13,83
2010-09-14,82
2010-09-15,80
2010-09-16,79
2010-09-17,78
2010-09-18,76
2010-09-19,75
2010-09-20,74
2010-09-21,72
2010-09-22,71
2010-09-23,69
2010-09-24,68
2010-09-25,67
2010-09-26,65
2010-09-27,64
2010-09-28,63
2010-09-29,61
2010-09-30,60
2010-10-01,59
2010-10-02,59
2010-10-03,60
2010-10-04,61
2010-10-05,62
2010-10-06,62
2010-10-07,63
2010-10-08,64
2010-10-09,65
2010-10-10,65
2010-10-11,66
2010-10-12,67
2010-10-13,68
2010-10-14,69
2010-10-15,69
2010-10-16,70
2010-10-17,71
2010-10-18,72
2010-10-19,72
2010-10-20,73
2010-10-21,74
2010-10-22,75
2010-10-23,76
2010-10-24,76
2010-10-25,77
2010-10-26,78
2010-10-27,79
2010-10-28,79
2010-10-29,80
2010-10-30,81
2010-10-31,82
2010-11-01,83
2010-11-02,81
2010-11-03,80
2010-11-04,79
2010-11-05,78
2010-11-06,77
2010-11-07,76
2010-11-08,75
2010-11-09,73
2010-11-10,72
2010-11-11,71
2010-11-12,70
2010-11-13,69
2010-11-14,68
2010-11-15,67
2010-11-16,66
2010-11-17,64
2010-11-18,63
2010-11-19,62
2010-11-20,61
2010-11-21,60
2010-11-22,59
2010-11-23,58
2010-11-24,56
2010-11-25,55
2010-11-26,54
2010-11-27,53
2010-11-28,52
2010-11-29,51
2010-11-30,50
2010-12-01,49
2010-12-02,49
2010-12-03,49
2010-12-04,49
2010-12-05,49
2010-12-06,49
2010-12-07,49
2010-12-08,50
2010-12-09,50
2010-12-10,50
2010-12-11,50
2010-12-12,50
2010-12-13,50
2010-12-14,51
2010-12-15,51
2010-12-16,51
2010-12-17,51
2010-12-18,51
2010-12-19,51
2010-12-20,52
2010-12-21,52
2010-12-22,52
2010-12-23,52
2010-12-24,52
2010-12-25,52
2010-12-26,53
2010-12-27,53
2010-12-28,53
2010-12-29,53
2010-12-30,53
2010-12-31,53
2011-01-01,54
2011-01-02,54
2011-01-03,54
2011-01-04,54
2011-01-05,54
2011-01-06,54
2011-01-07,54
2011-01-08,55
2011-01-09,55
2011-01-10,55
2011-01-11,55
2011-01-12,55
2011-01-13,55
2011-01-14,56
2011-01-15,56
2011-01-16,56
2011-01-17,56
2011-01-18,56
2011-01-19,56
2011-01-20,57
2011-01-21,57
2011-01-22,57
2011-01-23,57
2011-01-24,57
2011-01-25,57
2011-01-26,58
2011-01-27,58
2011-01-28,58
2011-01-29,58
2011-01-30,58
2011-01-31,58
2011-02-01,59
2011-02-02,59
2011-02-03,59
2011-02-04,59
2011-02-05,59
2011-02-06,59
2011-02-07,60
2011-02-08,60
2011-02-09,60
2011-02-10,60
2011-02-11,60
2011-02-12,60
2011-02-13,61
2011-02-14,61
2011-02-15,61
2011-02-16,61
2011-02-17,61
2011-02-18,62
2011-02-19,62
2011-02-20,62
2011-02-21,62
2011-02-22,62
2011-02-23,62
2011-02-24,63
2011-02-25,63
2011-02-26,63
2011-02-27,63
2011-02-28,63
2011-03-01,64
2011-03-02,63
2011-03-03,62
2011-03-04,62
2011-03-05,61
2011-03-06,61
2011-03-07,60
2011-03-08,59
2011-03-09,59
2011-03-10,58
2011-03-11,58
2011-03-12,57
2011-03-13,57
2011-03-14,56
2011-03-15,55
2011-03-16,55
2011-03-17,54
2011-03-18,54
2011-03-19,53
2011-03-20,52
2011-03-21,52
2011-03-22,51
2011-03-23,51
2011-03-24,50
2011-03-25,50
2011-03-26,49
2011-03-27,48
2011-03-28,48
2011-03-29,47
2011-03-30,47
2011-03-31,46
2011-04-01,46
2011-04-02,46
2011-04-03,46
2011-04-04,46
2011-04-05,46
2011-04-06,46
2011-04-07,46
2011-04-08,46
2011-04-09,46
2011-04-10,46
2011-04-11,46
2011-04-12,46
2011-04-13,46
2011-04-14,46
2011-04-15,46
2011-04-16,46
2011-04-17,46
2011-04-18,46
2011-04-19,46
2011-04-20,46
2011-04-21,46
2011-04-22,46
2011-04-23,46
2011-04-24,46
2011-04-25,46
2011-04-26,46
2011-04-27,46
2011-04-28,46
2011-04-29,46
2011-04-30,46
2011-05-01,47
2011-05-02,47
2011-05-03,47
2011-05-04,47
2011-05-05,47
2011-05-06,47
2011-05-07,47
2011-05-08,47
2011-05-09,47
2011-05-10,47
2011-05-11,47
2011-05-12,47
2011-05-13,47
2011-05-14,47
2011-05-15,47
2011-05-16,47
2011-05-17,47
2011-05-18,47
2011-05-19,47
2011-05-20,47
2011-05-21,47
2011-05-22,47
2011-05-23,47
2011-05-24,47
2011-05-25,47
2011-05-26,47
2011-05-27,47
2011-05-28,47
2011-05-29,47
2011-05-30,47
2011-05-31,47
2011-06-01,47
2011-06-02,47
2011-06-03,47
2011-06-04,47
2011-06-05,47
2011-06-06,47
2011-06-07,47
2011-06-08,47
2011-06-09,47
2011-06-10,47
2011-06-11,47
2011-06-12,47
2011-06-13,47
2011-06-14,47
2011-06-15,47
