Date,Fortinet
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,1
2009-09-03,3
2009-09-04,4
2009-09-05,6
2009-09-06,7
2009-09-07,9
2009-09-08,10
2009-09-09,12
2009-09-10,14
2009-09-11,15
2009-09-12,17
2009-09-13,18
2009-09-14,20
2009-09-15,21
2009-09-16,23
2009-09-17,25
2009-09-18,26
2009-09-19,28
2009-09-20,29
2009-09-21,31
2009-09-22,32
2009-09-23,34
2009-09-24,36
2009-09-25,37
2009-09-26,39
2009-09-27,40
2009-09-28,42
2009-09-29,43
2009-09-30,45
2009-10-01,47
2009-10-02,48
2009-10-03,50
2009-10-04,52
2009-10-05,53
2009-10-06,55
2009-10-07,57
2009-10-08,58
2009-10-09,60
2009-10-10,62
2009-10-11,64
2009-10-12,65
2009-10-13,67
2009-10-14,69
2009-10-15,70
2009-10-16,72
2009-10-17,74
2009-10-18,76
2009-10-19,77
2009-10-20,79
2009-10-21,81
2009-10-22,82
2009-10-23,84
2009-10-24,86
2009-10-25,88
2009-10-26,89
2009-10-27,91
2009-10-28,93
2009-10-29,94
2009-10-30,96
2009-10-31,98
2009-11-01,100
2009-11-02,98
2009-11-03,97
2009-11-04,95
2009-11-05,94
2009-11-06,92
2009-11-07,91
2009-11-08,89
2009-11-09,88
2009-11-10,86
2009-11-11,85
2009-11-12,83
2009-11-13,82
2009-11-14,80
2009-11-15,79
2009-11-16,78
2009-11-17,76
2009-11-18,75
2009-11-19,73
2009-11-20,72
2009-11-21,70
2009-11-22,69
2009-11-23,67
2009-11-24,66
2009-11-25,64
2009-11-26,63
2009-11-27,61
2009-11-28,60
2009-11-29,58
2009-11-30,57
2009-12-01,56
2009-12-02,56
2009-12-03,56
2009-12-04,56
2009-12-05,56
2009-12-06,56
2009-12-07,56
2009-12-08,56
2009-12-09,56
2009-12-10,56
2009-12-11,56
2009-12-12,56
2009-12-13,56
2009-12-14,56
2009-12-15,56
2009-12-16,56
2009-12-17,56
2009-12-18,56
2009-12-19,56
2009-12-20,56
2009-12-21,56
2009-12-22,56
2009-12-23,56
2009-12-24,56
2009-12-25,56
2009-12-26,56
2009-12-27,56
2009-12-28,56
2009-12-29,56
2009-12-30,56
2009-12-31,56
2010-01-01,56
2010-01-02,56
2010-01-03,56
2010-01-04,56
2010-01-05,56
2010-01-06,56
2010-01-07,56
2010-01-08,56
2010-01-09,56
2010-01-10,56
2010-01-11,56
2010-01-12,56
2010-01-13,56
2010-01-14,56
2010-01-15,56
2010-01-16,56
2010-01-17,56
2010-01-18,56
2010-01-19,56
2010-01-20,56
2010-01-21,56
2010-01-22,56
2010-01-23,56
2010-01-24,56
2010-01-25,56
2010-01-26,56
2010-01-27,56
2010-01-28,56
2010-01-29,56
2010-01-30,56
2010-01-31,56
2010-02-01,56
2010-02-02,55
2010-02-03,55
2010-02-04,54
2010-02-05,54
2010-02-06,54
2010-02-07,53
2010-02-08,53
2010-02-09,52
2010-02-10,52
2010-02-11,52
2010-02-12,51
2010-02-13,51
2010-02-14,50
