Date,RingCentral
2013-02-01,57
2013-02-02,56
2013-02-03,55
2013-02-04,55
2013-02-05,54
2013-02-06,53
2013-02-07,53
2013-02-08,52
2013-02-09,52
2013-02-10,51
2013-02-11,50
2013-02-12,50
2013-02-13,49
2013-02-14,49
2013-02-15,48
2013-02-16,47
2013-02-17,47
2013-02-18,46
2013-02-19,46
2013-02-20,45
2013-02-21,44
2013-02-22,44
2013-02-23,43
2013-02-24,43
2013-02-25,42
2013-02-26,41
2013-02-27,41
2013-02-28,40
2013-03-01,40
2013-03-02,40
2013-03-03,40
2013-03-04,41
2013-03-05,41
2013-03-06,41
2013-03-07,42
2013-03-08,42
2013-03-09,43
2013-03-10,43
2013-03-11,43
2013-03-12,44
2013-03-13,44
2013-03-14,45
2013-03-15,45
2013-03-16,45
2013-03-17,46
2013-03-18,46
2013-03-19,46
2013-03-20,47
2013-03-21,47
2013-03-22,48
2013-03-23,48
2013-03-24,48
2013-03-25,49
2013-03-26,49
2013-03-27,50
2013-03-28,50
2013-03-29,50
2013-03-30,51
2013-03-31,51
2013-04-01,52
2013-04-02,52
2013-04-03,52
2013-04-04,53
2013-04-05,53
2013-04-06,53
2013-04-07,54
2013-04-08,54
2013-04-09,54
2013-04-10,55
2013-04-11,55
2013-04-12,56
2013-04-13,56
2013-04-14,56
2013-04-15,57
2013-04-16,57
2013-04-17,57
2013-04-18,58
2013-04-19,58
2013-04-20,58
2013-04-21,59
2013-04-22,59
2013-04-23,60
2013-04-24,60
2013-04-25,60
2013-04-26,61
2013-04-27,61
2013-04-28,61
2013-04-29,62
2013-04-30,62
2013-05-01,63
2013-05-02,62
2013-05-03,62
2013-05-04,62
2013-05-05,62
2013-05-06,62
2013-05-07,62
2013-05-08,62
2013-05-09,61
2013-05-10,61
2013-05-11,61
2013-05-12,61
2013-05-13,61
2013-05-14,61
2013-05-15,61
2013-05-16,61
2013-05-17,60
2013-05-18,60
2013-05-19,60
2013-05-20,60
2013-05-21,60
2013-05-22,60
2013-05-23,60
2013-05-24,60
2013-05-25,59
2013-05-26,59
2013-05-27,59
2013-05-28,59
2013-05-29,59
2013-05-30,59
2013-05-31,59
2013-06-01,59
2013-06-02,59
2013-06-03,59
2013-06-04,59
2013-06-05,59
2013-06-06,59
2013-06-07,59
2013-06-08,59
2013-06-09,59
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,59
2013-06-15,59
2013-06-16,59
2013-06-17,59
2013-06-18,59
2013-06-19,59
2013-06-20,59
2013-06-21,59
2013-06-22,59
2013-06-23,59
2013-06-24,59
2013-06-25,59
2013-06-26,59
2013-06-27,59
2013-06-28,59
2013-06-29,59
2013-06-30,59
2013-07-01,59
2013-07-02,59
2013-07-03,59
2013-07-04,60
2013-07-05,60
2013-07-06,60
2013-07-07,61
2013-07-08,61
2013-07-09,62
2013-07-10,62
2013-07-11,62
2013-07-12,63
2013-07-13,63
2013-07-14,64
2013-07-15,64
2013-07-16,64
2013-07-17,65
2013-07-18,65
2013-07-19,65
2013-07-20,66
2013-07-21,66
2013-07-22,67
2013-07-23,67
2013-07-24,67
2013-07-25,68
2013-07-26,68
2013-07-27,69
2013-07-28,69
2013-07-29,69
2013-07-30,70
2013-07-31,70
2013-08-01,71
2013-08-02,71
2013-08-03,72
2013-08-04,73
2013-08-05,74
2013-08-06,75
2013-08-07,76
2013-08-08,77
2013-08-09,78
2013-08-10,79
2013-08-11,80
2013-08-12,81
2013-08-13,82
2013-08-14,83
2013-08-15,84
2013-08-16,85
2013-08-17,85
2013-08-18,86
2013-08-19,87
2013-08-20,88
2013-08-21,89
2013-08-22,90
2013-08-23,91
2013-08-24,92
2013-08-25,93
2013-08-26,94
2013-08-27,95
2013-08-28,96
2013-08-29,97
2013-08-30,98
2013-08-31,99
2013-09-01,100
2013-09-02,98
2013-09-03,97
2013-09-04,96
2013-09-05,95
2013-09-06,94
2013-09-07,93
2013-09-08,92
2013-09-09,90
2013-09-10,89
2013-09-11,88
2013-09-12,87
2013-09-13,86
2013-09-14,85
2013-09-15,84
2013-09-16,83
2013-09-17,81
2013-09-18,80
2013-09-19,79
2013-09-20,78
2013-09-21,77
2013-09-22,76
2013-09-23,75
2013-09-24,73
2013-09-25,72
2013-09-26,71
2013-09-27,70
2013-09-28,69
2013-09-29,68
2013-09-30,67
2013-10-01,66
2013-10-02,66
2013-10-03,66
2013-10-04,66
2013-10-05,66
2013-10-06,66
2013-10-07,66
2013-10-08,66
2013-10-09,66
2013-10-10,66
2013-10-11,66
2013-10-12,66
2013-10-13,66
2013-10-14,66
2013-10-15,66
2013-10-16,66
2013-10-17,67
2013-10-18,67
2013-10-19,67
2013-10-20,67
2013-10-21,67
2013-10-22,67
2013-10-23,67
2013-10-24,67
2013-10-25,67
2013-10-26,67
2013-10-27,67
2013-10-28,67
2013-10-29,67
2013-10-30,67
2013-10-31,67
2013-11-01,68
2013-11-02,67
2013-11-03,67
2013-11-04,66
2013-11-05,66
2013-11-06,66
2013-11-07,65
2013-11-08,65
2013-11-09,64
2013-11-10,64
2013-11-11,64
2013-11-12,63
2013-11-13,63
2013-11-14,62
2013-11-15,62
2013-11-16,62
2013-11-17,61
2013-11-18,61
2013-11-19,60
2013-11-20,60
2013-11-21,60
2013-11-22,59
2013-11-23,59
2013-11-24,58
2013-11-25,58
2013-11-26,58
2013-11-27,57
2013-11-28,57
2013-11-29,56
2013-11-30,56
2013-12-01,56
2013-12-02,55
2013-12-03,54
2013-12-04,54
2013-12-05,53
2013-12-06,53
2013-12-07,52
2013-12-08,52
2013-12-09,51
2013-12-10,51
2013-12-11,50
2013-12-12,49
2013-12-13,49
2013-12-14,48
2013-12-15,48
2013-12-16,47
2013-12-17,47
2013-12-18,46
2013-12-19,46
2013-12-20,45
2013-12-21,45
2013-12-22,44
2013-12-23,43
2013-12-24,43
2013-12-25,42
2013-12-26,42
2013-12-27,41
2013-12-28,41
2013-12-29,40
2013-12-30,40
2013-12-31,39
2014-01-01,39
2014-01-02,39
2014-01-03,40
2014-01-04,41
2014-01-05,42
2014-01-06,43
2014-01-07,44
2014-01-08,45
2014-01-09,46
2014-01-10,47
2014-01-11,48
2014-01-12,49
2014-01-13,50
2014-01-14,51
2014-01-15,52
2014-01-16,53
2014-01-17,54
2014-01-18,55
2014-01-19,56
2014-01-20,57
2014-01-21,58
2014-01-22,59
2014-01-23,60
2014-01-24,61
2014-01-25,62
2014-01-26,63
2014-01-27,64
2014-01-28,65
2014-01-29,66
2014-01-30,67
2014-01-31,68
2014-02-01,69
