Date,Quintiles Transnational
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,6
2012-09-03,12
2012-09-04,18
2012-09-05,24
2012-09-06,30
2012-09-07,36
2012-09-08,42
2012-09-09,36
2012-09-10,30
2012-09-11,24
2012-09-12,18
2012-09-13,12
2012-09-14,6
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,11
2012-10-15,22
2012-10-16,33
2012-10-17,44
2012-10-18,55
2012-10-19,66
2012-10-20,77
2012-10-21,73
2012-10-22,69
2012-10-23,65
2012-10-24,61
2012-10-25,57
2012-10-26,53
2012-10-27,50
2012-10-28,50
2012-10-29,50
2012-10-30,50
2012-10-31,51
2012-11-04,52
2012-11-05,58
2012-11-06,45
2012-11-07,48
2012-11-08,49
2012-11-09,50
2012-11-10,51
2012-11-11,51
2012-11-12,52
2012-11-13,52
2012-11-14,52
2012-11-15,52
2012-11-16,53
2012-11-17,53
2012-11-18,54
2012-11-19,58
2012-11-20,60
2012-11-21,62
2012-11-22,64
2012-11-23,67
2012-11-24,72
2012-11-25,62
2012-11-26,60
2012-11-27,57
2012-11-28,55
2012-11-29,52
2012-11-30,50
2012-12-01,48
2012-12-02,41
2012-12-03,34
2012-12-04,27
