Date,ARAMARK
2013-03-03,35
2013-03-04,36
2013-03-05,36
2013-03-06,36
2013-03-07,37
2013-03-08,37
2013-03-09,38
2013-03-10,36
2013-03-11,34
2013-03-12,33
2013-03-13,31
2013-03-14,29
2013-03-15,28
2013-03-16,26
2013-03-17,26
2013-03-18,27
2013-03-19,27
2013-03-20,27
2013-03-21,27
2013-03-22,27
2013-03-23,27
2013-03-24,26
2013-03-25,26
2013-03-26,26
2013-03-27,26
2013-03-28,26
2013-03-29,26
2013-03-30,26
2013-03-31,26
2013-04-01,26
2013-04-02,26
2013-04-03,27
2013-04-04,27
2013-04-05,27
2013-04-06,28
2013-04-07,27
2013-04-08,26
2013-04-09,26
2013-04-10,25
2013-04-11,25
2013-04-12,25
2013-04-13,24
2013-04-14,25
2013-04-15,27
2013-04-16,28
2013-04-17,29
2013-04-18,30
2013-04-19,32
2013-04-20,33
2013-04-21,32
2013-04-22,31
2013-04-23,30
2013-04-24,30
2013-04-25,29
2013-04-26,28
2013-04-27,27
2013-04-28,27
2013-04-29,28
2013-04-30,28
2013-05-01,28
2013-05-02,28
2013-05-03,28
2013-05-04,28
2013-05-05,28
2013-05-06,28
2013-05-07,28
2013-05-08,28
2013-05-09,28
2013-05-10,28
2013-05-11,28
2013-05-12,28
2013-05-13,28
2013-05-14,28
2013-05-15,29
2013-05-16,29
2013-05-17,30
2013-05-18,30
2013-05-19,31
2013-05-20,32
2013-05-21,32
2013-05-22,33
2013-05-23,34
2013-05-24,34
2013-05-25,35
2013-05-26,35
2013-06-02,33
2013-06-03,32
2013-06-04,31
2013-06-05,30
2013-06-06,29
2013-06-07,28
2013-06-08,27
2013-06-09,27
2013-06-10,28
2013-06-11,29
2013-06-12,30
2013-06-13,30
2013-06-14,31
2013-06-15,32
2013-06-16,34
2013-06-17,37
2013-06-18,39
2013-06-19,41
2013-06-20,44
2013-06-21,46
2013-06-22,48
2013-06-23,45
2013-06-24,42
2013-06-25,39
2013-06-26,36
2013-06-27,33
2013-06-28,30
2013-06-29,27
2013-06-30,28
2013-07-01,28
2013-07-02,28
2013-07-03,28
2013-07-04,28
2013-07-05,28
2013-07-06,28
2013-07-07,29
2013-07-08,29
2013-07-09,29
2013-07-10,29
2013-07-11,30
2013-07-12,30
2013-07-13,30
2013-07-14,33
2013-07-15,35
2013-07-16,38
2013-07-17,40
2013-07-18,43
2013-07-19,45
2013-07-20,47
2013-07-21,45
2013-07-22,42
2013-07-23,39
2013-07-24,37
2013-07-25,35
2013-07-26,33
2013-07-27,30
2013-07-28,31
2013-07-29,32
2013-07-30,33
2013-07-31,33
2013-08-01,34
2013-08-02,34
2013-08-03,35
2013-08-04,34
2013-08-05,32
2013-08-06,31
2013-08-07,29
2013-08-08,28
2013-08-09,27
2013-08-10,25
2013-08-11,29
2013-08-12,32
2013-08-13,35
2013-08-14,38
2013-08-15,42
2013-08-16,45
2013-08-17,48
2013-08-18,46
2013-08-19,44
2013-08-20,42
2013-08-21,40
2013-08-22,37
2013-08-23,35
2013-08-24,33
2013-08-25,32
2013-09-01,26
2013-09-02,27
2013-09-03,29
2013-09-04,30
2013-09-05,32
2013-09-06,33
2013-09-07,35
2013-09-08,37
2013-09-09,39
2013-09-10,41
2013-09-11,42
2013-09-12,44
2013-09-13,46
2013-09-14,47
2013-09-15,46
2013-09-16,44
2013-09-17,43
2013-09-18,42
2013-09-19,41
2013-09-20,40
2013-09-21,39
2013-09-22,39
2013-09-23,40
2013-09-24,40
2013-09-25,41
2013-09-26,41
2013-09-27,41
2013-09-28,41
2013-09-29,39
2013-09-30,35
2013-10-01,33
2013-10-02,31
2013-10-03,28
2013-10-04,26
2013-10-05,23
2013-10-06,25
2013-10-07,27
2013-10-08,29
2013-10-09,30
2013-10-10,32
2013-10-11,34
2013-10-12,36
2013-10-13,34
2013-10-14,33
2013-10-15,31
2013-10-16,30
2013-10-17,28
2013-10-18,27
2013-10-19,25
2013-10-20,26
2013-10-21,27
2013-10-22,28
2013-10-23,29
2013-10-24,30
2013-10-25,31
2013-10-26,31
2013-10-27,32
2013-10-28,33
2013-10-29,34
2013-10-30,35
2013-10-31,36
2013-11-01,37
2013-11-02,37
2013-11-03,37
2013-11-04,37
2013-11-05,37
2013-11-06,37
2013-11-07,36
2013-11-08,36
2013-11-09,36
2013-11-10,36
2013-11-11,37
2013-11-12,37
2013-11-13,37
2013-11-14,37
2013-11-15,37
2013-11-16,37
2013-11-17,36
2013-11-18,35
2013-11-19,34
2013-11-20,33
2013-11-21,32
2013-11-22,31
2013-11-23,30
2013-11-24,31
2013-12-01,36
2013-12-02,34
2013-12-03,33
2013-12-04,33
2013-12-05,32
2013-12-06,31
2013-12-07,31
2013-12-08,40
2013-12-09,51
2013-12-10,61
2013-12-11,71
2013-12-12,81
2013-12-13,90
2013-12-14,100
2013-12-15,96
2013-12-16,92
2013-12-17,88
2013-12-18,83
2013-12-19,79
2013-12-20,74
2013-12-21,70
2013-12-22,65
2013-12-23,57
2013-12-24,52
2013-12-25,47
2013-12-26,41
2013-12-27,36
2013-12-28,30
2013-12-29,32
2013-12-30,33
2013-12-31,34
2014-01-01,35
2014-01-02,36
2014-01-03,38
2014-01-04,39
2014-01-05,39
2014-01-06,38
2014-01-07,37
2014-01-08,37
2014-01-09,36
2014-01-10,36
2014-01-11,35
2014-01-12,39
2014-01-13,43
2014-01-14,46
2014-01-15,50
2014-01-16,53
2014-01-17,57
2014-01-18,60
2014-01-19,59
2014-01-20,57
2014-01-21,56
2014-01-22,55
2014-01-23,54
2014-01-24,53
2014-01-25,52
2014-01-26,52
2014-01-27,52
2014-01-28,51
2014-01-29,51
2014-01-30,51
2014-01-31,50
2014-02-01,50
