Date,Skullcandy
2011-03-04,42
2011-03-05,42
2011-03-06,42
2011-03-07,43
2011-03-08,43
2011-03-09,43
2011-03-10,44
2011-03-11,44
2011-03-12,44
2011-03-13,45
2011-03-14,45
2011-03-15,45
2011-03-16,46
2011-03-17,46
2011-03-18,47
2011-03-19,47
2011-03-20,47
2011-03-21,48
2011-03-22,48
2011-03-23,48
2011-03-24,49
2011-03-25,49
2011-03-26,49
2011-03-27,50
2011-03-28,50
2011-03-29,50
2011-03-30,51
2011-03-31,51
2011-04-01,52
2011-04-02,51
2011-04-03,50
2011-04-04,49
2011-04-05,49
2011-04-06,48
2011-04-07,47
2011-04-08,47
2011-04-09,46
2011-04-10,45
2011-04-11,45
2011-04-12,44
2011-04-13,43
2011-04-14,42
2011-04-15,42
2011-04-16,41
2011-04-17,40
2011-04-18,40
2011-04-19,39
2011-04-20,38
2011-04-21,38
2011-04-22,37
2011-04-23,36
2011-04-24,35
2011-04-25,35
2011-04-26,34
2011-04-27,33
2011-04-28,33
2011-04-29,32
2011-04-30,31
2011-05-01,31
2011-05-02,31
2011-05-03,32
2011-05-04,33
2011-05-05,34
2011-05-06,35
2011-05-07,35
2011-05-08,36
2011-05-09,37
2011-05-10,38
2011-05-11,39
2011-05-12,39
2011-05-13,40
2011-05-14,41
2011-05-15,42
2011-05-16,43
2011-05-17,43
2011-05-18,44
2011-05-19,45
2011-05-20,46
2011-05-21,47
2011-05-22,47
2011-05-23,48
2011-05-24,49
2011-05-25,50
2011-05-26,51
2011-05-27,51
2011-05-28,52
2011-05-29,53
2011-05-30,54
2011-05-31,55
2011-06-01,56
2011-06-02,56
2011-06-03,57
2011-06-04,58
2011-06-05,59
2011-06-06,60
2011-06-07,60
2011-06-08,61
2011-06-09,62
2011-06-10,63
2011-06-11,64
2011-06-12,64
2011-06-13,65
2011-06-14,66
2011-06-15,67
2011-06-16,68
2011-06-17,68
2011-06-18,69
2011-06-19,70
2011-06-20,71
2011-06-21,72
2011-06-22,72
2011-06-23,73
2011-06-24,74
2011-06-25,75
2011-06-26,76
2011-06-27,76
2011-06-28,77
2011-06-29,78
2011-06-30,79
2011-07-03,78
2011-07-04,77
2011-07-05,77
2011-07-06,76
2011-07-07,75
2011-07-08,75
2011-07-09,74
2011-07-10,73
2011-07-11,82
2011-07-12,61
2011-07-13,66
2011-07-14,67
2011-07-15,67
2011-07-16,67
2011-07-17,67
2011-07-18,70
2011-07-19,70
2011-07-20,69
2011-07-21,69
2011-07-22,70
2011-07-23,72
2011-07-24,64
2011-07-25,63
2011-07-26,63
2011-07-27,62
2011-07-28,61
2011-07-29,61
2011-07-30,60
2011-07-31,59
2011-08-01,59
2011-08-02,59
2011-08-03,59
2011-08-04,60
2011-08-05,60
2011-08-06,61
2011-08-07,61
2011-08-08,61
2011-08-09,62
2011-08-10,62
2011-08-11,63
2011-08-12,63
2011-08-13,64
2011-08-14,64
2011-08-15,64
2011-08-16,65
2011-08-17,65
2011-08-18,66
2011-08-19,66
2011-08-20,66
2011-08-21,67
2011-08-22,72
2011-08-23,58
2011-08-24,63
2011-08-25,65
2011-08-26,66
2011-08-27,67
2011-08-28,68
2011-08-29,70
2011-08-30,71
2011-08-31,71
2011-09-01,72
2011-09-02,72
2011-09-03,73
2011-09-04,73
2011-09-05,73
2011-09-06,74
2011-09-07,74
2011-09-08,75
2011-09-09,75
2011-09-10,75
2011-09-11,76
2011-09-12,76
2011-09-13,77
2011-09-14,77
2011-09-15,78
2011-09-16,78
2011-09-17,78
2011-09-18,79
2011-09-19,79
2011-09-20,80
2011-09-21,80
2011-09-22,81
2011-09-23,81
2011-09-24,81
2011-09-25,82
2011-10-02,84
2011-10-03,85
2011-10-04,85
2011-10-05,85
2011-10-06,85
2011-10-07,85
2011-10-08,84
2011-10-09,84
2011-10-10,84
2011-10-11,84
2011-10-12,83
2011-10-13,83
2011-10-14,83
2011-10-15,83
2011-10-16,83
2011-10-17,83
2011-10-18,83
2011-10-19,83
2011-10-20,83
2011-10-21,83
2011-10-22,82
2011-10-23,82
2011-10-24,82
2011-10-25,82
2011-10-26,82
2011-10-27,82
2011-10-28,82
2011-10-29,82
2011-10-30,82
2011-10-31,81
2011-11-01,81
2011-11-02,82
2011-11-03,83
2011-11-04,83
2011-11-05,84
2011-11-06,84
2011-11-07,85
2011-11-08,86
2011-11-09,86
2011-11-10,87
2011-11-11,87
2011-11-12,88
2011-11-13,89
2011-11-14,89
2011-11-15,90
2011-11-16,90
2011-11-17,91
2011-11-18,92
2011-11-19,92
2011-11-20,93
2011-11-21,93
2011-11-22,94
2011-11-23,95
2011-11-24,95
2011-11-25,96
2011-11-26,96
2011-11-27,97
2011-11-28,98
2011-11-29,98
2011-11-30,99
2011-12-01,99
2011-12-02,98
2011-12-03,97
2011-12-04,96
2011-12-05,95
2011-12-06,94
2011-12-07,93
2011-12-08,91
2011-12-09,90
2011-12-10,89
2011-12-11,88
2011-12-12,86
2011-12-13,85
2011-12-14,84
2011-12-15,83
2011-12-16,82
2011-12-17,80
2011-12-18,79
2011-12-19,80
2011-12-20,79
2011-12-21,79
2011-12-22,78
2011-12-23,78
2011-12-24,80
2011-12-25,71
2012-01-01,63
2012-01-02,63
2012-01-03,63
2012-01-04,63
2012-01-05,63
2012-01-06,63
2012-01-07,63
2012-01-08,64
2012-01-09,64
2012-01-10,64
2012-01-11,64
2012-01-12,64
2012-01-13,64
2012-01-14,65
2012-01-15,65
2012-01-16,80
2012-01-17,56
2012-01-18,60
2012-01-19,62
2012-01-20,63
2012-01-21,63
2012-01-22,64
2012-01-23,66
2012-01-24,66
2012-01-25,66
2012-01-26,66
2012-01-27,66
2012-01-28,67
2012-01-29,67
2012-01-30,67
2012-01-31,67
2012-02-01,67
2012-02-02,67
2012-02-03,67
2012-02-04,67
2012-02-05,67
2012-02-06,67
2012-02-07,67
2012-02-08,67
2012-02-09,67
2012-02-10,67
2012-02-11,67
2012-02-12,67
2012-02-13,67
2012-02-14,67
2012-02-15,67
2012-02-16,66
2012-02-17,66
2012-02-18,66
2012-02-19,66
2012-02-20,67
2012-02-21,67
2012-02-22,66
2012-02-23,66
2012-02-24,66
2012-02-25,66
2012-02-26,66
2012-02-27,66
2012-02-28,66
2012-02-29,66
2012-03-01,66
2012-03-02,65
2012-03-03,64
2012-03-04,64
2012-03-05,63
2012-03-06,62
2012-03-07,62
2012-03-08,61
2012-03-09,61
2012-03-10,60
2012-03-11,59
2012-03-12,59
2012-03-13,58
2012-03-14,58
2012-03-15,57
2012-03-16,56
2012-03-17,56
2012-03-18,55
2012-03-19,56
2012-03-20,56
2012-03-21,55
2012-03-22,55
2012-03-23,56
2012-03-24,57
2012-03-25,51
2012-04-01,47
2012-04-02,47
2012-04-03,47
2012-04-04,48
2012-04-05,48
2012-04-06,48
2012-04-07,49
2012-04-08,49
2012-04-09,49
2012-04-10,50
2012-04-11,50
2012-04-12,51
2012-04-13,51
2012-04-14,51
2012-04-15,52
2012-04-16,52
2012-04-17,52
2012-04-18,53
2012-04-19,53
2012-04-20,53
2012-04-21,54
2012-04-22,54
2012-04-23,55
2012-04-24,55
2012-04-25,55
2012-04-26,56
2012-04-27,56
2012-04-28,56
2012-04-29,57
2012-04-30,57
2012-05-01,58
2012-05-02,58
2012-05-03,58
2012-05-04,58
2012-05-05,58
2012-05-06,58
2012-05-07,58
2012-05-08,58
2012-05-09,58
2012-05-10,58
2012-05-11,58
2012-05-12,58
2012-05-13,58
2012-05-14,58
2012-05-15,58
2012-05-16,58
2012-05-17,59
2012-05-18,59
2012-05-19,59
2012-05-20,59
2012-05-21,59
2012-05-22,59
2012-05-23,59
2012-05-24,59
2012-05-25,59
2012-05-26,59
2012-05-27,59
2012-05-28,59
2012-05-29,59
2012-05-30,59
2012-05-31,59
2012-06-01,60
